Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
28.0,17.0,44.0,17.0,17.0,17.0,17.0,17.0,17.0,56.0,17.0,56.0,44.0,17.0,43.0,17.0,17.0,17.0,17.0,73.0,17.0,17.0,17.0,24.0,17.0,17.0,17.0,17.0,17.0,17.0,53.0,17.0,17.0,17.0,17.0,17.0,17.0,58.0,17.0,17.0,30.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,21.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,820.0,340.0,492.0,282.0,93.0,1123.0,244.0,158.0,184.0,272.0,384.0,1040.0,111.0,52015.0,848.0,71.0,534.0,783.0,81.0,111.0,53.0,77.0,23.0,226.0,626.0,300.0,127.0,457.0,128.0,8.0,76.0,174.0,994.0,17.0,17.0,17.0,17.0,17.0,17.0,28.0,17.0,17.0,17.0,17.0,17.0,17.0,579.0,17.0,17.0,17.0,17.0,37.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,8.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,40.0,17.0,17.0,27.0,43.0,17.0,29.0,17.0,17.0,17.0,17.0,17.0,17.0,13.0,17.0,17.0,17.0,49.0,17.0,148.0,43.0,17.0,36.0,393.0,17.0,178.0,17.0,17.0,17.0,1031.0,17.0,68.0,17.0,17.0,17.0,31.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,73.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,35.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,25.0,11.0,53.0,43.0,17.0,17.0,17.0,17.0,55.0,22.0,28.0,17.0,23.0,4.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,131.0,17.0,17.0,17.0,17.0,17.0,39.0,55.0,17.0,17.0,22.0,8.0,17.0,42.0,17.0,17.0,88.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,65.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,16.0,17.0,32.0,33.0,17.0,17.0,17.0,59.0,17.0,17.0,17.0,17.0,17.0
40.0,17.0,42.0,17.0,17.0,17.0,17.0,17.0,17.0,56.0,17.0,56.0,43.0,27.0,43.0,17.0,15.0,17.0,17.0,73.0,17.0,17.0,17.0,23.0,17.0,17.0,17.0,17.0,17.0,17.0,51.0,17.0,17.0,17.0,17.0,17.0,17.0,58.0,17.0,17.0,30.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,23.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,989.0,400.0,576.0,294.0,93.0,1347.0,252.0,158.0,184.0,312.0,480.0,1271.0,120.0,65187.0,1016.0,75.0,631.0,934.0,93.0,121.0,46.0,78.0,23.0,245.0,756.0,337.0,133.0,531.0,135.0,8.0,76.0,174.0,1205.0,17.0,17.0,17.0,17.0,17.0,17.0,26.0,17.0,17.0,17.0,17.0,17.0,18.0,705.0,17.0,17.0,17.0,17.0,41.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,8.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,53.0,17.0,17.0,21.0,56.0,17.0,37.0,17.0,17.0,17.0,17.0,17.0,17.0,13.0,17.0,17.0,17.0,49.0,17.0,227.0,41.0,17.0,38.0,555.0,17.0,200.0,17.0,17.0,17.0,1425.0,17.0,76.0,17.0,17.0,17.0,30.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,59.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,36.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,32.0,15.0,54.0,47.0,17.0,17.0,17.0,17.0,52.0,23.0,31.0,17.0,24.0,2.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,129.0,17.0,17.0,17.0,17.0,17.0,42.0,55.0,17.0,17.0,24.0,24.0,17.0,42.0,17.0,17.0,89.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,58.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,16.0,17.0,31.0,30.0,17.0,17.0,17.0,54.0,17.0,17.0,17.0,17.0,17.0
10.0,17.0,28.0,17.0,17.0,17.0,17.0,17.0,17.0,30.0,17.0,43.0,23.0,26.0,27.0,17.0,3.0,17.0,17.0,61.0,17.0,17.0,18.0,4.0,17.0,17.0,17.0,17.0,17.0,17.0,35.0,17.0,17.0,17.0,17.0,17.0,17.0,39.0,17.0,17.0,15.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,6.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,1000.0,423.0,593.0,320.0,99.0,1375.0,282.0,166.0,196.0,333.0,480.0,1279.0,123.0,66090.0,1035.0,75.0,638.0,957.0,93.0,123.0,38.0,80.0,18.0,251.0,758.0,353.0,142.0,545.0,145.0,1.0,89.0,191.0,1221.0,17.0,17.0,17.0,17.0,17.0,17.0,9.0,17.0,17.0,17.0,17.0,17.0,19.0,705.0,17.0,17.0,17.0,17.0,27.0,17.0,17.0,17.0,19.0,17.0,17.0,17.0,2.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,57.0,17.0,17.0,14.0,55.0,17.0,3.0,17.0,17.0,17.0,17.0,17.0,17.0,13.0,17.0,17.0,18.0,38.0,17.0,453.0,21.0,17.0,17.0,1023.0,17.0,253.0,17.0,17.0,17.0,2655.0,17.0,72.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,61.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,15.0,17.0,17.0,17.0,17.0,19.0,18.0,17.0,17.0,18.0,8.0,1.0,33.0,23.0,17.0,17.0,17.0,17.0,37.0,20.0,31.0,17.0,5.0,2.0,17.0,17.0,17.0,17.0,19.0,17.0,17.0,17.0,17.0,17.0,17.0,131.0,17.0,17.0,17.0,17.0,17.0,42.0,34.0,17.0,17.0,7.0,8.0,17.0,33.0,17.0,17.0,82.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,50.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,16.0,17.0,20.0,16.0,17.0,17.0,17.0,46.0,17.0,17.0,17.0,17.0,17.0
11.0,17.0,28.0,17.0,17.0,17.0,17.0,17.0,17.0,33.0,17.0,44.0,27.0,30.0,31.0,18.0,5.0,17.0,17.0,66.0,17.0,17.0,19.0,10.0,17.0,17.0,17.0,17.0,17.0,17.0,36.0,17.0,17.0,17.0,17.0,17.0,17.0,39.0,17.0,17.0,12.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,11.0,17.0,19.0,17.0,17.0,17.0,17.0,17.0,1001.0,416.0,594.0,321.0,96.0,1379.0,282.0,166.0,199.0,331.0,480.0,1283.0,125.0,66419.0,1032.0,75.0,641.0,957.0,93.0,121.0,38.0,76.0,18.0,253.0,762.0,350.0,146.0,546.0,142.0,1.0,85.0,190.0,1219.0,17.0,17.0,17.0,17.0,17.0,17.0,5.0,17.0,17.0,17.0,17.0,17.0,2.0,705.0,17.0,17.0,17.0,17.0,22.0,17.0,17.0,17.0,1.0,17.0,17.0,17.0,3.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,108.0,17.0,17.0,13.0,80.0,17.0,4.0,17.0,17.0,17.0,17.0,17.0,17.0,13.0,17.0,17.0,19.0,39.0,17.0,683.0,32.0,18.0,18.0,1287.0,17.0,261.0,17.0,17.0,17.0,3476.0,17.0,70.0,17.0,17.0,17.0,13.0,17.0,17.0,17.0,17.0,19.0,18.0,17.0,17.0,17.0,63.0,17.0,17.0,17.0,17.0,17.0,21.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,4.0,19.0,17.0,17.0,19.0,7.0,6.0,35.0,6.0,17.0,17.0,17.0,17.0,37.0,19.0,33.0,18.0,3.0,2.0,17.0,17.0,17.0,17.0,1.0,17.0,17.0,17.0,17.0,17.0,17.0,139.0,17.0,17.0,17.0,17.0,17.0,53.0,34.0,17.0,17.0,12.0,20.0,17.0,38.0,17.0,17.0,83.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,45.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,16.0,17.0,23.0,23.0,17.0,17.0,17.0,46.0,17.0,17.0,17.0,17.0,17.0
18.0,17.0,36.0,17.0,17.0,17.0,17.0,18.0,17.0,40.0,17.0,43.0,27.0,33.0,34.0,20.0,9.0,19.0,17.0,82.0,17.0,17.0,1.0,13.0,17.0,17.0,17.0,17.0,17.0,17.0,29.0,17.0,17.0,17.0,17.0,17.0,17.0,45.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,1.0,17.0,17.0,17.0,17.0,17.0,1007.0,423.0,600.0,326.0,96.0,1385.0,287.0,166.0,204.0,333.0,480.0,1290.0,131.0,67022.0,1040.0,75.0,646.0,957.0,93.0,126.0,43.0,78.0,18.0,253.0,765.0,357.0,146.0,546.0,146.0,1.0,89.0,196.0,1223.0,17.0,17.0,17.0,17.0,17.0,17.0,19.0,17.0,17.0,19.0,17.0,17.0,3.0,708.0,17.0,17.0,18.0,22.0,27.0,17.0,17.0,17.0,1.0,17.0,17.0,17.0,6.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,177.0,17.0,17.0,12.0,153.0,17.0,31.0,17.0,17.0,17.0,17.0,17.0,17.0,13.0,17.0,17.0,2.0,45.0,17.0,1095.0,42.0,19.0,31.0,1789.0,17.0,283.0,17.0,17.0,17.0,4268.0,17.0,79.0,17.0,17.0,17.0,10.0,17.0,17.0,17.0,17.0,1.0,19.0,17.0,17.0,17.0,72.0,17.0,17.0,17.0,17.0,17.0,4.0,17.0,19.0,17.0,17.0,17.0,17.0,17.0,1.0,17.0,17.0,17.0,17.0,6.0,1.0,17.0,17.0,1.0,13.0,59.0,38.0,32.0,17.0,17.0,17.0,17.0,42.0,20.0,32.0,20.0,21.0,2.0,17.0,17.0,17.0,17.0,1.0,17.0,17.0,17.0,17.0,17.0,17.0,153.0,17.0,17.0,17.0,17.0,17.0,110.0,40.0,17.0,17.0,38.0,94.0,17.0,47.0,17.0,17.0,89.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,58.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,16.0,17.0,44.0,35.0,17.0,17.0,17.0,53.0,17.0,17.0,17.0,17.0,17.0
19.0,17.0,38.0,18.0,17.0,17.0,17.0,19.0,17.0,35.0,17.0,57.0,29.0,31.0,37.0,2.0,31.0,22.0,17.0,84.0,17.0,17.0,1.0,8.0,17.0,17.0,17.0,17.0,17.0,17.0,47.0,17.0,17.0,17.0,17.0,17.0,17.0,45.0,17.0,17.0,20.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,27.0,17.0,1.0,17.0,17.0,17.0,17.0,17.0,1005.0,425.0,596.0,322.0,98.0,1384.0,285.0,165.0,204.0,335.0,480.0,1286.0,135.0,67411.0,1036.0,75.0,643.0,955.0,93.0,126.0,43.0,79.0,18.0,254.0,766.0,354.0,146.0,544.0,148.0,1.0,91.0,197.0,1222.0,17.0,17.0,17.0,17.0,17.0,17.0,21.0,17.0,17.0,22.0,17.0,17.0,18.0,708.0,17.0,17.0,19.0,28.0,15.0,17.0,17.0,17.0,5.0,17.0,17.0,17.0,6.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,217.0,17.0,17.0,3.0,200.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,13.0,17.0,17.0,3.0,47.0,18.0,1730.0,54.0,1.0,36.0,2443.0,17.0,300.0,17.0,17.0,17.0,4665.0,17.0,82.0,17.0,17.0,18.0,22.0,17.0,17.0,17.0,17.0,1.0,1.0,17.0,17.0,17.0,74.0,17.0,17.0,17.0,17.0,17.0,5.0,17.0,1.0,17.0,17.0,18.0,17.0,17.0,1.0,17.0,17.0,17.0,17.0,56.0,1.0,17.0,17.0,1.0,19.0,103.0,47.0,34.0,17.0,17.0,17.0,17.0,43.0,24.0,33.0,3.0,24.0,3.0,17.0,17.0,17.0,17.0,11.0,17.0,18.0,18.0,17.0,17.0,17.0,153.0,17.0,17.0,17.0,17.0,17.0,170.0,40.0,17.0,17.0,28.0,46.0,17.0,46.0,17.0,17.0,89.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,60.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,16.0,17.0,54.0,58.0,17.0,17.0,17.0,53.0,17.0,17.0,17.0,17.0,17.0
20.0,17.0,17.0,19.0,17.0,17.0,18.0,1.0,17.0,48.0,17.0,56.0,28.0,35.0,39.0,2.0,42.0,3.0,17.0,82.0,17.0,17.0,5.0,13.0,17.0,17.0,17.0,17.0,17.0,17.0,48.0,17.0,17.0,17.0,17.0,17.0,17.0,46.0,17.0,17.0,21.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,34.0,17.0,5.0,17.0,17.0,17.0,17.0,18.0,1006.0,422.0,592.0,322.0,98.0,1382.0,281.0,161.0,203.0,331.0,480.0,1285.0,138.0,67222.0,1033.0,75.0,644.0,953.0,93.0,127.0,43.0,78.0,18.0,252.0,763.0,354.0,141.0,541.0,145.0,1.0,91.0,196.0,1227.0,17.0,17.0,17.0,17.0,17.0,17.0,19.0,17.0,17.0,4.0,17.0,17.0,24.0,709.0,17.0,17.0,1.0,6.0,33.0,17.0,17.0,17.0,6.0,17.0,17.0,17.0,21.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,259.0,17.0,17.0,25.0,225.0,17.0,24.0,17.0,17.0,17.0,17.0,17.0,17.0,13.0,17.0,17.0,23.0,44.0,20.0,2605.0,68.0,1.0,43.0,2686.0,17.0,323.0,18.0,17.0,17.0,5473.0,17.0,90.0,17.0,17.0,19.0,52.0,17.0,17.0,17.0,17.0,5.0,1.0,17.0,17.0,17.0,79.0,17.0,17.0,17.0,17.0,17.0,28.0,17.0,1.0,17.0,17.0,19.0,17.0,17.0,1.0,17.0,17.0,17.0,17.0,102.0,5.0,17.0,17.0,5.0,18.0,34.0,51.0,28.0,17.0,17.0,17.0,17.0,43.0,27.0,31.0,5.0,18.0,3.0,17.0,17.0,17.0,17.0,8.0,17.0,19.0,19.0,17.0,17.0,17.0,153.0,17.0,17.0,17.0,17.0,17.0,205.0,41.0,17.0,17.0,31.0,70.0,17.0,47.0,17.0,17.0,90.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,58.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,16.0,17.0,61.0,91.0,17.0,17.0,17.0,53.0,17.0,17.0,17.0,17.0,17.0
14.0,17.0,53.0,1.0,17.0,17.0,19.0,1.0,17.0,51.0,18.0,51.0,33.0,18.0,42.0,6.0,30.0,3.0,17.0,82.0,17.0,17.0,9.0,81.0,17.0,17.0,17.0,17.0,17.0,17.0,44.0,17.0,17.0,17.0,17.0,17.0,17.0,46.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,29.0,17.0,5.0,17.0,17.0,17.0,17.0,19.0,1003.0,422.0,594.0,314.0,99.0,1375.0,275.0,160.0,202.0,328.0,480.0,1281.0,139.0,67332.0,1034.0,75.0,639.0,952.0,93.0,126.0,44.0,81.0,18.0,251.0,760.0,352.0,138.0,543.0,141.0,1.0,92.0,195.0,1230.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,5.0,18.0,17.0,11.0,710.0,17.0,17.0,1.0,7.0,36.0,17.0,17.0,17.0,2.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,19.0,17.0,17.0,295.0,17.0,17.0,28.0,287.0,17.0,20.0,17.0,17.0,17.0,17.0,17.0,17.0,13.0,17.0,18.0,65.0,69.0,2.0,3490.0,69.0,2.0,45.0,3347.0,17.0,360.0,19.0,17.0,17.0,6207.0,17.0,86.0,17.0,17.0,1.0,45.0,17.0,17.0,17.0,18.0,5.0,5.0,17.0,17.0,17.0,94.0,17.0,17.0,17.0,17.0,17.0,10.0,17.0,5.0,17.0,17.0,1.0,17.0,17.0,1.0,17.0,17.0,17.0,17.0,53.0,7.0,17.0,17.0,5.0,15.0,48.0,41.0,28.0,17.0,17.0,17.0,17.0,43.0,31.0,20.0,21.0,22.0,3.0,17.0,17.0,17.0,17.0,59.0,17.0,1.0,2.0,17.0,17.0,17.0,153.0,17.0,17.0,17.0,17.0,17.0,272.0,41.0,17.0,17.0,41.0,96.0,17.0,47.0,17.0,17.0,90.0,17.0,17.0,17.0,18.0,17.0,17.0,19.0,60.0,17.0,17.0,17.0,17.0,17.0,16.0,18.0,17.0,16.0,17.0,95.0,122.0,17.0,17.0,17.0,52.0,17.0,17.0,17.0,17.0,17.0
14.0,17.0,103.0,1.0,17.0,17.0,1.0,5.0,17.0,71.0,19.0,56.0,33.0,14.0,51.0,7.0,69.0,9.0,17.0,89.0,17.0,17.0,6.0,143.0,17.0,17.0,17.0,17.0,18.0,17.0,38.0,17.0,17.0,17.0,17.0,17.0,17.0,49.0,17.0,17.0,22.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,37.0,17.0,6.0,17.0,17.0,17.0,17.0,3.0,1004.0,428.0,594.0,315.0,112.0,1378.0,279.0,164.0,201.0,331.0,480.0,1284.0,145.0,67332.0,1036.0,75.0,642.0,954.0,93.0,130.0,46.0,87.0,18.0,254.0,764.0,353.0,144.0,545.0,148.0,1.0,95.0,197.0,1227.0,17.0,17.0,17.0,17.0,17.0,17.0,27.0,17.0,17.0,15.0,19.0,17.0,13.0,711.0,17.0,17.0,5.0,14.0,37.0,17.0,17.0,17.0,12.0,17.0,17.0,17.0,19.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,22.0,17.0,17.0,445.0,17.0,17.0,27.0,501.0,17.0,52.0,17.0,17.0,17.0,17.0,17.0,17.0,13.0,17.0,20.0,60.0,66.0,2.0,3717.0,79.0,6.0,60.0,4021.0,17.0,394.0,1.0,17.0,17.0,6037.0,17.0,91.0,17.0,17.0,1.0,47.0,17.0,17.0,17.0,18.0,5.0,5.0,17.0,17.0,17.0,103.0,17.0,17.0,17.0,17.0,17.0,9.0,17.0,5.0,17.0,17.0,1.0,17.0,17.0,1.0,17.0,17.0,17.0,17.0,89.0,3.0,17.0,17.0,5.0,15.0,184.0,60.0,31.0,17.0,17.0,17.0,17.0,44.0,23.0,5.0,18.0,18.0,3.0,17.0,17.0,17.0,17.0,89.0,17.0,3.0,4.0,17.0,17.0,17.0,159.0,17.0,18.0,17.0,18.0,17.0,333.0,43.0,17.0,17.0,124.0,294.0,17.0,50.0,17.0,17.0,95.0,17.0,17.0,17.0,19.0,17.0,17.0,1.0,64.0,17.0,17.0,17.0,17.0,17.0,16.0,18.0,17.0,16.0,17.0,146.0,201.0,17.0,17.0,17.0,49.0,20.0,17.0,17.0,17.0,17.0
15.0,17.0,88.0,5.0,17.0,17.0,1.0,5.0,17.0,81.0,1.0,54.0,41.0,16.0,48.0,3.0,84.0,6.0,17.0,94.0,17.0,17.0,34.0,221.0,17.0,17.0,18.0,17.0,20.0,17.0,63.0,17.0,17.0,17.0,17.0,17.0,17.0,48.0,18.0,18.0,31.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,37.0,17.0,2.0,17.0,17.0,17.0,17.0,4.0,1008.0,434.0,598.0,320.0,136.0,1385.0,284.0,171.0,203.0,337.0,481.0,1290.0,144.0,67466.0,1038.0,75.0,645.0,958.0,93.0,135.0,46.0,89.0,18.0,259.0,768.0,361.0,150.0,550.0,155.0,1.0,94.0,197.0,1233.0,18.0,17.0,17.0,17.0,18.0,17.0,27.0,17.0,17.0,29.0,1.0,17.0,49.0,711.0,17.0,17.0,6.0,19.0,40.0,17.0,17.0,17.0,20.0,17.0,17.0,17.0,20.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,3.0,17.0,17.0,670.0,17.0,17.0,26.0,803.0,17.0,63.0,17.0,17.0,17.0,17.0,17.0,17.0,14.0,17.0,2.0,66.0,113.0,8.0,4780.0,80.0,43.0,70.0,4902.0,17.0,438.0,1.0,17.0,17.0,6566.0,17.0,93.0,17.0,17.0,5.0,45.0,17.0,17.0,17.0,1.0,5.0,6.0,17.0,17.0,17.0,123.0,17.0,17.0,17.0,17.0,17.0,10.0,17.0,5.0,17.0,17.0,2.0,17.0,17.0,1.0,17.0,17.0,17.0,17.0,299.0,17.0,17.0,17.0,5.0,21.0,274.0,64.0,28.0,17.0,17.0,17.0,18.0,47.0,10.0,33.0,20.0,28.0,4.0,17.0,17.0,17.0,17.0,66.0,17.0,5.0,22.0,18.0,17.0,17.0,176.0,18.0,24.0,17.0,19.0,17.0,431.0,44.0,17.0,17.0,169.0,230.0,17.0,52.0,17.0,17.0,100.0,17.0,18.0,17.0,1.0,17.0,17.0,1.0,68.0,17.0,17.0,17.0,17.0,17.0,16.0,1.0,17.0,16.0,17.0,194.0,283.0,17.0,17.0,17.0,53.0,26.0,17.0,17.0,17.0,17.0
