Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
12.0,6.0,18.0,6.0,6.0,6.0,6.0,6.0,6.0,13.0,6.0,12.0,9.0,6.0,6.0,6.0,14.0,6.0,6.0,25.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,14.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,16.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,509.0,222.0,303.0,163.0,75.0,696.0,140.0,83.0,92.0,168.0,278.0,654.0,51.0,33174.0,525.0,76.0,333.0,484.0,75.0,79.0,10.0,65.0,41.0,141.0,403.0,177.0,79.0,291.0,89.0,24.0,52.0,106.0,621.0,6.0,6.0,6.0,6.0,6.0,6.0,18.0,6.0,6.0,6.0,6.0,6.0,6.0,365.0,6.0,6.0,6.0,6.0,13.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,26.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,23.0,6.0,6.0,17.0,22.0,6.0,25.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,26.0,6.0,139.0,8.0,6.0,5.0,240.0,6.0,112.0,6.0,6.0,6.0,649.0,6.0,35.0,6.0,6.0,6.0,12.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,22.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,17.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,12.0,21.0,17.0,9.0,6.0,6.0,6.0,6.0,4.0,15.0,19.0,6.0,15.0,28.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,51.0,6.0,6.0,6.0,6.0,6.0,26.0,8.0,6.0,6.0,15.0,13.0,6.0,22.0,6.0,6.0,31.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,18.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,20.0,30.0,6.0,6.0,6.0,17.0,6.0,6.0,6.0,6.0,6.0
22.0,6.0,27.0,6.0,6.0,6.0,6.0,6.0,6.0,13.0,6.0,12.0,8.0,10.0,6.0,6.0,17.0,6.0,6.0,33.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,14.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,17.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,989.0,400.0,576.0,294.0,91.0,1347.0,252.0,146.0,168.0,312.0,480.0,1271.0,91.0,65187.0,1016.0,76.0,631.0,934.0,93.0,121.0,14.0,71.0,41.0,245.0,756.0,337.0,133.0,531.0,135.0,24.0,76.0,174.0,1205.0,6.0,6.0,6.0,6.0,6.0,6.0,19.0,6.0,6.0,6.0,6.0,6.0,6.0,705.0,6.0,6.0,6.0,6.0,12.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,26.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,29.0,6.0,6.0,18.0,31.0,6.0,20.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,20.0,6.0,139.0,10.0,6.0,13.0,453.0,6.0,189.0,6.0,6.0,6.0,1261.0,6.0,33.0,6.0,6.0,6.0,18.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,22.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,17.0,7.0,13.0,17.0,6.0,6.0,6.0,6.0,3.0,14.0,14.0,6.0,15.0,36.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,93.0,6.0,6.0,6.0,6.0,6.0,22.0,9.0,6.0,6.0,11.0,16.0,6.0,32.0,6.0,6.0,40.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,23.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,19.0,23.0,6.0,6.0,6.0,16.0,6.0,6.0,6.0,6.0,6.0
8.0,6.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,12.0,11.0,4.0,6.0,14.0,6.0,6.0,33.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,12.0,6.0,6.0,11.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,14.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,991.0,429.0,578.0,310.0,105.0,1349.0,253.0,147.0,172.0,333.0,498.0,1287.0,95.0,66057.0,1022.0,95.0,631.0,944.0,107.0,129.0,11.0,86.0,43.0,257.0,764.0,343.0,145.0,546.0,144.0,27.0,82.0,187.0,1216.0,6.0,6.0,6.0,6.0,6.0,6.0,13.0,6.0,6.0,6.0,6.0,6.0,8.0,705.0,6.0,6.0,6.0,6.0,13.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,11.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,69.0,6.0,6.0,13.0,64.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,16.0,6.0,414.0,14.0,6.0,9.0,943.0,6.0,246.0,6.0,6.0,6.0,2470.0,6.0,59.0,6.0,6.0,6.0,12.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,32.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,13.0,21.0,16.0,12.0,6.0,6.0,6.0,6.0,3.0,15.0,22.0,6.0,12.0,23.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,93.0,6.0,6.0,6.0,6.0,6.0,41.0,6.0,6.0,6.0,7.0,8.0,6.0,33.0,6.0,6.0,41.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,17.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,24.0,26.0,6.0,6.0,6.0,20.0,6.0,6.0,6.0,6.0,6.0
9.0,6.0,11.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,9.0,22.0,12.0,14.0,7.0,26.0,6.0,6.0,40.0,6.0,6.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,12.0,6.0,6.0,15.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,17.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,992.0,415.0,581.0,304.0,102.0,1351.0,255.0,149.0,175.0,328.0,497.0,1285.0,98.0,66366.0,1018.0,83.0,635.0,935.0,107.0,130.0,11.0,82.0,34.0,256.0,768.0,337.0,147.0,556.0,141.0,25.0,83.0,189.0,1208.0,6.0,6.0,6.0,6.0,6.0,6.0,16.0,6.0,6.0,6.0,6.0,6.0,2.0,705.0,6.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,13.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,100.0,6.0,6.0,12.0,79.0,6.0,15.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,8.0,15.0,6.0,617.0,20.0,6.0,7.0,1206.0,6.0,252.0,6.0,6.0,6.0,3217.0,6.0,50.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,32.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,8.0,6.0,6.0,8.0,12.0,6.0,19.0,9.0,6.0,6.0,6.0,6.0,3.0,13.0,11.0,6.0,3.0,21.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,96.0,6.0,6.0,6.0,6.0,6.0,52.0,8.0,6.0,6.0,18.0,24.0,6.0,38.0,6.0,6.0,42.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,31.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,30.0,29.0,6.0,6.0,6.0,19.0,6.0,6.0,6.0,6.0,6.0
13.0,6.0,12.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,6.0,21.0,17.0,10.0,25.0,9.0,33.0,7.0,6.0,52.0,6.0,6.0,1.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,12.0,6.0,6.0,21.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,31.0,6.0,1.0,6.0,6.0,6.0,6.0,6.0,997.0,425.0,585.0,305.0,105.0,1356.0,257.0,152.0,180.0,330.0,504.0,1282.0,102.0,66907.0,1025.0,95.0,641.0,938.0,109.0,132.0,14.0,87.0,37.0,258.0,771.0,343.0,144.0,545.0,148.0,24.0,89.0,194.0,1207.0,6.0,6.0,6.0,6.0,6.0,6.0,21.0,6.0,6.0,7.0,6.0,6.0,3.0,709.0,6.0,6.0,6.0,9.0,16.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,13.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,168.0,6.0,6.0,16.0,141.0,6.0,32.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,2.0,15.0,6.0,958.0,27.0,8.0,23.0,1694.0,6.0,267.0,6.0,6.0,6.0,4028.0,6.0,58.0,6.0,6.0,6.0,17.0,6.0,6.0,6.0,6.0,1.0,8.0,6.0,6.0,6.0,44.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,19.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,1.0,18.0,86.0,23.0,19.0,6.0,6.0,6.0,6.0,3.0,18.0,15.0,9.0,26.0,27.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,119.0,6.0,6.0,6.0,6.0,6.0,94.0,13.0,6.0,6.0,39.0,98.0,6.0,47.0,6.0,6.0,45.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,38.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,43.0,45.0,6.0,6.0,6.0,19.0,6.0,6.0,6.0,6.0,6.0
14.0,6.0,12.0,6.0,6.0,6.0,6.0,8.0,6.0,8.0,6.0,24.0,15.0,8.0,16.0,2.0,41.0,11.0,6.0,53.0,6.0,6.0,1.0,13.0,6.0,6.0,6.0,6.0,6.0,6.0,14.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,6.0,6.0,21.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,35.0,6.0,1.0,6.0,6.0,6.0,6.0,6.0,999.0,433.0,582.0,302.0,102.0,1352.0,256.0,150.0,179.0,335.0,495.0,1282.0,104.0,67378.0,1023.0,95.0,644.0,938.0,112.0,138.0,14.0,87.0,37.0,259.0,774.0,343.0,149.0,547.0,153.0,27.0,88.0,192.0,1211.0,6.0,6.0,6.0,6.0,6.0,6.0,20.0,6.0,6.0,11.0,6.0,6.0,18.0,709.0,6.0,6.0,8.0,16.0,19.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,16.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,202.0,6.0,6.0,15.0,194.0,6.0,23.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,3.0,17.0,7.0,1538.0,39.0,1.0,31.0,2279.0,6.0,280.0,6.0,6.0,6.0,4433.0,6.0,58.0,6.0,6.0,6.0,38.0,6.0,6.0,6.0,6.0,1.0,1.0,6.0,6.0,6.0,46.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,1.0,6.0,6.0,6.0,6.0,6.0,19.0,6.0,6.0,6.0,6.0,49.0,1.0,6.0,6.0,1.0,17.0,104.0,23.0,20.0,6.0,6.0,6.0,6.0,3.0,17.0,14.0,3.0,25.0,32.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,119.0,6.0,6.0,6.0,6.0,6.0,153.0,15.0,6.0,6.0,27.0,67.0,6.0,46.0,6.0,6.0,45.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,31.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,59.0,60.0,6.0,6.0,6.0,17.0,6.0,6.0,6.0,6.0,6.0
13.0,6.0,10.0,8.0,6.0,6.0,6.0,1.0,6.0,13.0,6.0,16.0,20.0,11.0,23.0,2.0,52.0,3.0,6.0,50.0,6.0,6.0,5.0,35.0,6.0,6.0,6.0,6.0,6.0,6.0,15.0,6.0,6.0,6.0,6.0,6.0,6.0,13.0,6.0,6.0,20.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,39.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,1000.0,432.0,581.0,306.0,105.0,1353.0,257.0,154.0,179.0,333.0,505.0,1284.0,108.0,67241.0,1021.0,99.0,646.0,938.0,111.0,139.0,14.0,91.0,43.0,260.0,772.0,343.0,149.0,546.0,152.0,27.0,88.0,193.0,1215.0,6.0,6.0,6.0,6.0,6.0,6.0,19.0,6.0,6.0,4.0,6.0,6.0,20.0,709.0,6.0,6.0,1.0,7.0,26.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,21.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,262.0,6.0,6.0,28.0,214.0,6.0,19.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,27.0,14.0,9.0,2312.0,51.0,2.0,31.0,2503.0,6.0,303.0,6.0,6.0,6.0,5169.0,6.0,73.0,6.0,6.0,8.0,53.0,6.0,6.0,6.0,6.0,5.0,1.0,6.0,6.0,6.0,47.0,6.0,6.0,6.0,6.0,6.0,23.0,6.0,1.0,6.0,6.0,8.0,6.0,6.0,21.0,6.0,6.0,6.0,6.0,87.0,5.0,6.0,6.0,5.0,10.0,61.0,25.0,17.0,6.0,6.0,6.0,6.0,3.0,20.0,16.0,5.0,21.0,23.0,6.0,6.0,6.0,6.0,8.0,6.0,8.0,8.0,6.0,6.0,6.0,117.0,6.0,6.0,6.0,6.0,6.0,185.0,16.0,6.0,6.0,30.0,86.0,6.0,47.0,6.0,6.0,46.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,32.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,60.0,97.0,6.0,6.0,6.0,17.0,6.0,6.0,6.0,6.0,6.0
12.0,6.0,31.0,1.0,6.0,6.0,8.0,1.0,6.0,23.0,6.0,14.0,27.0,4.0,18.0,6.0,47.0,3.0,6.0,51.0,6.0,6.0,8.0,67.0,6.0,6.0,6.0,6.0,6.0,6.0,14.0,6.0,6.0,6.0,6.0,6.0,6.0,12.0,6.0,6.0,20.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,36.0,6.0,5.0,6.0,6.0,6.0,6.0,8.0,1000.0,433.0,583.0,304.0,107.0,1356.0,255.0,154.0,177.0,332.0,505.0,1286.0,108.0,67332.0,1023.0,99.0,646.0,940.0,111.0,141.0,14.0,93.0,44.0,260.0,771.0,349.0,150.0,551.0,152.0,25.0,89.0,195.0,1228.0,6.0,6.0,6.0,6.0,6.0,6.0,22.0,6.0,6.0,5.0,6.0,6.0,14.0,710.0,6.0,6.0,1.0,9.0,29.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,17.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,262.0,6.0,6.0,27.0,270.0,6.0,21.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,7.0,57.0,31.0,2.0,3243.0,51.0,7.0,30.0,3122.0,6.0,332.0,8.0,6.0,6.0,6007.0,6.0,66.0,6.0,6.0,1.0,38.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,63.0,6.0,6.0,6.0,6.0,6.0,10.0,6.0,5.0,6.0,6.0,1.0,6.0,6.0,21.0,6.0,6.0,6.0,6.0,48.0,6.0,6.0,6.0,5.0,10.0,73.0,35.0,15.0,6.0,6.0,6.0,6.0,3.0,13.0,13.0,29.0,15.0,18.0,6.0,6.0,6.0,6.0,48.0,6.0,1.0,2.0,6.0,6.0,6.0,119.0,6.0,6.0,6.0,6.0,6.0,245.0,18.0,6.0,6.0,43.0,105.0,6.0,47.0,6.0,6.0,45.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,42.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,88.0,120.0,6.0,6.0,6.0,24.0,6.0,6.0,6.0,6.0,6.0
14.0,6.0,80.0,1.0,6.0,6.0,1.0,5.0,6.0,42.0,8.0,17.0,27.0,6.0,31.0,7.0,82.0,9.0,6.0,60.0,6.0,6.0,6.0,124.0,6.0,6.0,6.0,6.0,7.0,6.0,14.0,6.0,6.0,6.0,6.0,6.0,6.0,15.0,6.0,6.0,24.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,42.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,1004.0,439.0,581.0,306.0,113.0,1359.0,262.0,160.0,171.0,337.0,508.0,1294.0,115.0,67414.0,1026.0,100.0,649.0,947.0,116.0,145.0,16.0,92.0,40.0,262.0,778.0,350.0,152.0,556.0,156.0,27.0,90.0,194.0,1229.0,6.0,6.0,6.0,6.0,6.0,6.0,34.0,6.0,6.0,19.0,8.0,6.0,19.0,711.0,6.0,6.0,5.0,18.0,21.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0,22.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,6.0,6.0,425.0,6.0,6.0,19.0,442.0,6.0,45.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,9.0,64.0,80.0,2.0,3605.0,61.0,20.0,46.0,3857.0,6.0,382.0,1.0,6.0,6.0,6058.0,6.0,71.0,6.0,6.0,1.0,39.0,6.0,6.0,6.0,7.0,5.0,5.0,6.0,6.0,6.0,77.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,5.0,6.0,6.0,2.0,6.0,6.0,23.0,6.0,6.0,6.0,6.0,80.0,5.0,6.0,6.0,5.0,13.0,199.0,46.0,22.0,6.0,6.0,6.0,6.0,3.0,15.0,6.0,18.0,23.0,48.0,6.0,6.0,6.0,6.0,75.0,6.0,3.0,4.0,6.0,6.0,6.0,123.0,6.0,7.0,6.0,6.0,6.0,315.0,17.0,6.0,6.0,116.0,282.0,6.0,49.0,6.0,6.0,51.0,6.0,6.0,6.0,8.0,6.0,6.0,1.0,42.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,5.0,6.0,145.0,189.0,6.0,6.0,6.0,19.0,8.0,6.0,6.0,6.0,6.0
15.0,6.0,57.0,5.0,6.0,6.0,2.0,5.0,6.0,47.0,1.0,17.0,25.0,10.0,21.0,7.0,90.0,10.0,6.0,67.0,6.0,6.0,27.0,198.0,6.0,6.0,6.0,6.0,9.0,6.0,28.0,6.0,6.0,6.0,6.0,6.0,6.0,14.0,6.0,6.0,31.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,43.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,1000.0,436.0,587.0,316.0,134.0,1361.0,256.0,153.0,176.0,337.0,512.0,1286.0,113.0,67566.0,1024.0,100.0,653.0,944.0,115.0,142.0,16.0,93.0,44.0,264.0,779.0,354.0,153.0,557.0,152.0,27.0,91.0,194.0,1227.0,6.0,6.0,6.0,6.0,6.0,6.0,29.0,6.0,6.0,30.0,1.0,6.0,41.0,711.0,6.0,6.0,6.0,21.0,26.0,6.0,6.0,6.0,20.0,6.0,6.0,6.0,35.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,605.0,6.0,6.0,24.0,760.0,6.0,81.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,2.0,62.0,77.0,7.0,4504.0,57.0,34.0,51.0,4740.0,6.0,420.0,1.0,6.0,6.0,6575.0,6.0,68.0,6.0,6.0,5.0,40.0,6.0,6.0,6.0,1.0,5.0,6.0,6.0,6.0,6.0,86.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,23.0,6.0,6.0,6.0,6.0,272.0,15.0,6.0,6.0,5.0,21.0,280.0,45.0,24.0,6.0,6.0,6.0,6.0,3.0,17.0,30.0,18.0,36.0,36.0,6.0,6.0,6.0,6.0,63.0,6.0,5.0,18.0,6.0,6.0,6.0,139.0,6.0,12.0,6.0,8.0,6.0,389.0,15.0,6.0,6.0,181.0,219.0,6.0,52.0,6.0,6.0,56.0,6.0,6.0,6.0,1.0,6.0,6.0,1.0,48.0,6.0,6.0,6.0,6.0,6.0,5.0,1.0,6.0,5.0,6.0,184.0,280.0,6.0,6.0,6.0,22.0,14.0,6.0,6.0,6.0,6.0
