Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,17.0,6.0,17.0,22.0,6.0,22.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,16.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,23.0,6.0,6.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,175.0,85.0,124.0,75.0,38.0,288.0,58.0,32.0,49.0,54.0,73.0,247.0,19.0,6205.0,211.0,22.0,115.0,181.0,30.0,40.0,16.0,31.0,16.0,57.0,106.0,86.0,38.0,99.0,30.0,15.0,29.0,60.0,278.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,17.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,17.0,6.0,6.0,6.0,13.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,-4.0,6.0,6.0,6.0,22.0,6.0,6.0,6.0,6.0,6.0,17.0,6.0,19.0,6.0,6.0,6.0,21.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,20.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,16.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,16.0,6.0,15.0,6.0,6.0,21.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,29.0,6.0,6.0,6.0,6.0,6.0,15.0,21.0,6.0,6.0,14.0,6.0,6.0,11.0,6.0,6.0,28.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,21.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,6.0,14.0,9.0,6.0,6.0,6.0,18.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,16.0,6.0,20.0,22.0,6.0,17.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,20.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,24.0,6.0,6.0,13.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,591.0,274.0,411.0,215.0,62.0,970.0,168.0,71.0,106.0,157.0,227.0,851.0,24.0,22112.0,711.0,46.0,373.0,600.0,59.0,94.0,18.0,40.0,18.0,173.0,347.0,257.0,96.0,321.0,79.0,11.0,36.0,133.0,954.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,23.0,6.0,6.0,6.0,6.0,15.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,24.0,6.0,6.0,6.0,14.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,19.0,6.0,6.0,6.0,6.0,6.0,20.0,6.0,22.0,6.0,6.0,6.0,23.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,20.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,17.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,17.0,6.0,16.0,6.0,6.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,28.0,6.0,6.0,6.0,6.0,6.0,16.0,21.0,6.0,6.0,14.0,6.0,6.0,16.0,6.0,6.0,31.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,20.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,6.0,16.0,11.0,6.0,6.0,6.0,16.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,13.0,6.0,16.0,18.0,6.0,21.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,18.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,736.0,330.0,445.0,239.0,82.0,1102.0,182.0,93.0,136.0,200.0,319.0,986.0,32.0,27339.0,823.0,55.0,447.0,714.0,78.0,110.0,18.0,56.0,20.0,204.0,427.0,299.0,124.0,367.0,96.0,6.0,56.0,157.0,1055.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,105.0,6.0,6.0,6.0,6.0,13.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,20.0,6.0,6.0,6.0,21.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,17.0,6.0,6.0,6.0,6.0,6.0,17.0,6.0,38.0,6.0,6.0,6.0,29.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,25.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,12.0,6.0,15.0,6.0,6.0,11.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,46.0,6.0,6.0,6.0,6.0,6.0,10.0,18.0,6.0,6.0,3.0,6.0,6.0,17.0,6.0,6.0,43.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,22.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,6.0,6.0,12.0,6.0,6.0,6.0,18.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,13.0,6.0,16.0,18.0,6.0,18.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,17.0,6.0,6.0,11.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,801.0,344.0,451.0,257.0,102.0,1154.0,200.0,104.0,140.0,230.0,311.0,1056.0,35.0,29164.0,842.0,59.0,478.0,741.0,82.0,116.0,19.0,63.0,23.0,216.0,454.0,305.0,140.0,385.0,104.0,4.0,58.0,154.0,1094.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,62.0,6.0,6.0,6.0,6.0,14.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,17.0,6.0,6.0,6.0,22.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,18.0,6.0,6.0,6.0,6.0,6.0,17.0,6.0,33.0,6.0,6.0,6.0,32.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,27.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,14.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,13.0,6.0,13.0,6.0,6.0,17.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,49.0,6.0,6.0,6.0,6.0,6.0,8.0,17.0,6.0,6.0,7.0,6.0,6.0,18.0,6.0,6.0,51.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,23.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,6.0,9.0,12.0,6.0,6.0,6.0,20.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,20.0,6.0,23.0,21.0,6.0,22.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,19.0,6.0,6.0,18.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,828.0,353.0,503.0,271.0,105.0,1164.0,216.0,116.0,148.0,238.0,328.0,1086.0,44.0,31307.0,872.0,65.0,506.0,779.0,101.0,117.0,21.0,68.0,30.0,229.0,482.0,317.0,143.0,414.0,114.0,11.0,66.0,161.0,1105.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,82.0,6.0,6.0,6.0,6.0,14.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,24.0,6.0,6.0,6.0,28.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,26.0,6.0,6.0,6.0,6.0,6.0,16.0,6.0,41.0,6.0,6.0,6.0,40.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,29.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,20.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,20.0,6.0,18.0,6.0,6.0,12.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,65.0,6.0,6.0,6.0,6.0,6.0,17.0,22.0,6.0,6.0,9.0,6.0,6.0,23.0,6.0,6.0,53.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,25.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,6.0,13.0,15.0,6.0,6.0,6.0,27.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,23.0,6.0,22.0,21.0,6.0,20.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,23.0,6.0,6.0,16.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,12.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,873.0,361.0,514.0,276.0,105.0,1188.0,228.0,130.0,162.0,249.0,365.0,1115.0,57.0,33051.0,916.0,74.0,518.0,802.0,99.0,128.0,22.0,74.0,34.0,231.0,498.0,320.0,141.0,432.0,118.0,12.0,71.0,171.0,1119.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,177.0,6.0,6.0,6.0,6.0,17.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,24.0,6.0,6.0,6.0,23.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,26.0,6.0,6.0,6.0,6.0,6.0,18.0,6.0,41.0,6.0,6.0,6.0,45.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,33.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,16.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,18.0,6.0,14.0,6.0,6.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,65.0,6.0,6.0,6.0,6.0,6.0,18.0,21.0,6.0,6.0,10.0,6.0,6.0,23.0,6.0,6.0,55.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,24.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,6.0,14.0,16.0,6.0,6.0,6.0,31.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,18.0,6.0,18.0,24.0,6.0,21.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,22.0,6.0,6.0,13.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,897.0,365.0,533.0,280.0,112.0,1210.0,230.0,153.0,170.0,270.0,388.0,1145.0,70.0,33984.0,948.0,70.0,547.0,846.0,94.0,125.0,24.0,81.0,35.0,239.0,517.0,320.0,150.0,448.0,133.0,15.0,79.0,174.0,1146.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,150.0,6.0,6.0,6.0,6.0,18.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,26.0,6.0,6.0,6.0,26.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,26.0,6.0,6.0,6.0,6.0,6.0,19.0,6.0,45.0,6.0,6.0,6.0,37.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,32.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,18.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,19.0,6.0,11.0,6.0,6.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,68.0,6.0,6.0,6.0,6.0,6.0,14.0,19.0,6.0,6.0,10.0,6.0,6.0,23.0,6.0,6.0,53.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,20.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,6.0,23.0,17.0,6.0,6.0,6.0,30.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,19.0,6.0,19.0,27.0,6.0,25.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,12.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,22.0,6.0,6.0,14.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,15.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,922.0,375.0,541.0,285.0,105.0,1263.0,239.0,155.0,180.0,275.0,398.0,1171.0,63.0,37296.0,982.0,67.0,576.0,885.0,98.0,135.0,21.0,76.0,33.0,243.0,524.0,330.0,152.0,468.0,130.0,10.0,76.0,173.0,1153.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,201.0,6.0,6.0,6.0,6.0,20.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,26.0,6.0,6.0,6.0,25.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,29.0,6.0,6.0,6.0,6.0,6.0,19.0,6.0,44.0,6.0,6.0,6.0,39.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,32.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,17.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,19.0,6.0,15.0,6.0,6.0,20.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,72.0,6.0,6.0,6.0,6.0,6.0,15.0,19.0,6.0,6.0,10.0,6.0,6.0,22.0,6.0,6.0,51.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,22.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,6.0,25.0,17.0,6.0,6.0,6.0,28.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,20.0,6.0,25.0,28.0,6.0,21.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,12.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,24.0,6.0,6.0,18.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,14.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,955.0,393.0,558.0,303.0,103.0,1284.0,243.0,161.0,181.0,296.0,426.0,1223.0,72.0,59247.0,1016.0,89.0,611.0,926.0,94.0,128.0,26.0,84.0,39.0,249.0,540.0,336.0,143.0,488.0,140.0,12.0,86.0,180.0,1180.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,198.0,6.0,6.0,6.0,6.0,18.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,25.0,6.0,6.0,6.0,28.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,29.0,6.0,6.0,6.0,6.0,6.0,19.0,6.0,43.0,6.0,6.0,6.0,47.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,47.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,22.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,21.0,6.0,18.0,6.0,6.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,87.0,6.0,6.0,6.0,6.0,6.0,21.0,23.0,6.0,6.0,13.0,6.0,6.0,24.0,6.0,6.0,54.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,26.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,6.0,31.0,20.0,6.0,6.0,6.0,35.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,21.0,6.0,25.0,30.0,6.0,19.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,15.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,24.0,6.0,6.0,14.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,15.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,980.0,388.0,564.0,302.0,109.0,1306.0,255.0,166.0,183.0,312.0,452.0,1220.0,74.0,58695.0,1029.0,79.0,633.0,945.0,99.0,128.0,23.0,89.0,45.0,245.0,551.0,341.0,140.0,490.0,132.0,14.0,83.0,183.0,1186.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,276.0,6.0,6.0,6.0,6.0,21.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,30.0,6.0,6.0,6.0,30.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,29.0,6.0,6.0,6.0,6.0,6.0,21.0,6.0,47.0,6.0,6.0,6.0,48.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,44.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,19.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,21.0,6.0,18.0,6.0,6.0,13.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,96.0,6.0,6.0,6.0,6.0,6.0,21.0,21.0,6.0,6.0,11.0,6.0,6.0,24.0,6.0,6.0,55.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,27.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,6.0,24.0,20.0,6.0,6.0,6.0,35.0,6.0,6.0,6.0,6.0,6.0
