prediction,confirmed,date,region
55776.0,38716.0,2020-09-13,Afghanistan_nan
55824.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39237.0,39074.0,2020-09-21,Afghanistan_nan
39277.0,39096.0,2020-09-22,Afghanistan_nan
39325.0,39145.0,2020-09-23,Afghanistan_nan
39342.0,39170.0,2020-09-24,Afghanistan_nan
39362.0,39186.0,2020-09-25,Afghanistan_nan
39371.0,39192.0,2020-09-26,Afghanistan_nan
39401.0,39227.0,2020-09-27,Afghanistan_nan
39416.0,39239.0,2020-09-28,Afghanistan_nan
39435.0,39254.0,2020-09-29,Afghanistan_nan
39449.0,39268.0,2020-09-30,Afghanistan_nan
39466.0,39285.0,2020-10-01,Afghanistan_nan
39473.0,39290.0,2020-10-02,Afghanistan_nan
39481.0,39297.0,2020-10-03,Afghanistan_nan
39519.0,39341.0,2020-10-04,Afghanistan_nan
39591.0,39422.0,2020-10-05,Afghanistan_nan
39654.0,39486.0,2020-10-06,Afghanistan_nan
39722.0,39548.0,2020-10-07,Afghanistan_nan
39789.0,39616.0,2020-10-08,Afghanistan_nan
39861.0,39693.0,2020-10-09,Afghanistan_nan
39876.0,39703.0,2020-10-10,Afghanistan_nan
39967.0,39799.0,2020-10-11,Afghanistan_nan
40028.0,39870.0,2020-10-12,Afghanistan_nan
40091.0,39928.0,2020-10-13,Afghanistan_nan
40162.0,39994.0,2020-10-14,Afghanistan_nan
40195.0,40026.0,2020-10-15,Afghanistan_nan
40256.0,40088.0,2020-10-16,Afghanistan_nan
40307.0,40141.0,2020-10-17,Afghanistan_nan
40364.0,40200.0,2020-10-18,Afghanistan_nan
40450.0,40287.0,2020-10-19,Afghanistan_nan
40530.0,40369.0,2020-10-20,Afghanistan_nan
40665.0,40510.0,2020-10-21,Afghanistan_nan
40779.0,40626.0,2020-10-22,Afghanistan_nan
40850.0,40687.0,2020-10-23,Afghanistan_nan
40935.0,40768.0,2020-10-24,Afghanistan_nan
40993.0,40833.0,2020-10-25,Afghanistan_nan
41089.0,40937.0,2020-10-26,Afghanistan_nan
41183.0,41032.0,2020-10-27,Afghanistan_nan
41295.0,41145.0,2020-10-28,Afghanistan_nan
41419.0,41268.0,2020-10-29,Afghanistan_nan
41493.0,41334.0,2020-10-30,Afghanistan_nan
41586.0,41425.0,2020-10-31,Afghanistan_nan
41658.0,41501.0,2020-11-01,Afghanistan_nan
41780.0,41633.0,2020-11-02,Afghanistan_nan
41877.0,41728.0,2020-11-03,Afghanistan_nan
41970.0,41814.0,2020-11-04,Afghanistan_nan
42089.0,41935.0,2020-11-05,Afghanistan_nan
42135.0,41975.0,2020-11-06,Afghanistan_nan
42197.0,42033.0,2020-11-07,Afghanistan_nan
42311.0,42159.0,2020-11-08,Afghanistan_nan
42437.0,42297.0,2020-11-09,Afghanistan_nan
42605.0,42463.0,2020-11-10,Afghanistan_nan
42757.0,42609.0,2020-11-11,Afghanistan_nan
42939.0,42795.0,2020-11-12,Afghanistan_nan
43111.0,42969.0,2020-11-13,Afghanistan_nan
43188.0,43035.0,2020-11-14,Afghanistan_nan
43379.0,43240.0,2020-11-15,Afghanistan_nan
43587.0,43468.0,2020-11-16,Afghanistan_nan
43800.0,43681.0,2020-11-17,Afghanistan_nan
44050.0,43924.0,2020-11-18,Afghanistan_nan
44298.0,44177.0,2020-11-19,Afghanistan_nan
44492.0,44363.0,2020-11-20,Afghanistan_nan
44642.0,44503.0,2020-11-21,Afghanistan_nan
44829.0,44706.0,2020-11-22,Afghanistan_nan
45091.0,44988.0,2020-11-23,Afghanistan_nan
45288.0,45174.0,2020-11-24,Afghanistan_nan
45509.0,45384.0,2020-11-25,Afghanistan_nan
45724.0,45600.0,2020-11-26,Afghanistan_nan
45856.0,45723.0,2020-11-27,Afghanistan_nan
45982.0,45844.0,2020-11-28,Afghanistan_nan
46227.0,46116.0,2020-11-29,Afghanistan_nan
46391.0,46274.0,2020-11-30,Afghanistan_nan
46638.0,46516.0,2020-12-01,Afghanistan_nan
46847.0,46718.0,2020-12-02,Afghanistan_nan
46975.0,46837.0,2020-12-03,Afghanistan_nan
46999.0,46837.0,2020-12-04,Afghanistan_nan
47195.0,47072.0,2020-12-05,Afghanistan_nan
47412.0,47306.0,2020-12-06,Afghanistan_nan
47636.0,47516.0,2020-12-07,Afghanistan_nan
47853.0,47716.0,2020-12-08,Afghanistan_nan
47997.0,47851.0,2020-12-09,Afghanistan_nan
48189.0,48053.0,2020-12-10,Afghanistan_nan
48263.0,48116.0,2020-12-11,Afghanistan_nan
48363.0,48229.0,2020-12-12,Afghanistan_nan
48636.0,48527.0,2020-12-13,Afghanistan_nan
48838.0,48718.0,2020-12-14,Afghanistan_nan
49082.0,48952.0,2020-12-15,Afghanistan_nan
49300.0,49161.0,2020-12-16,Afghanistan_nan
49507.0,49378.0,2020-12-17,Afghanistan_nan
49748.0,49621.0,2020-12-18,Afghanistan_nan
49825.0,49681.0,2020-12-19,Afghanistan_nan
49948.0,49817.0,2020-12-20,Afghanistan_nan
50134.0,50013.0,2020-12-21,Afghanistan_nan
50308.0,50190.0,2020-12-22,Afghanistan_nan
50554.0,50433.0,2020-12-23,Afghanistan_nan
50784.0,50655.0,2020-12-24,Afghanistan_nan
50950.0,50810.0,2020-12-25,Afghanistan_nan
51041.0,50886.0,2020-12-26,Afghanistan_nan
51172.0,51039.0,2020-12-27,Afghanistan_nan
51393.0,51280.0,2020-12-28,Afghanistan_nan
51489.0,51350.0,2020-12-29,Afghanistan_nan
51554.0,51405.0,2020-12-30,Afghanistan_nan
51668.0,51526.0,2020-12-31,Afghanistan_nan
51679.0,51526.0,2021-01-01,Afghanistan_nan
51683.0,51526.0,2021-01-02,Afghanistan_nan
51682.0,51526.0,2021-01-03,Afghanistan_nan
52960.0,53011.0,2021-01-04,Afghanistan_nan
53276.0,53105.0,2021-01-05,Afghanistan_nan
53317.0,53105.0,2021-01-06,Afghanistan_nan
53407.0,53207.0,2021-01-07,Afghanistan_nan
53426.0,53332.0,2021-01-08,Afghanistan_nan
53499.0,53400.0,2021-01-09,Afghanistan_nan
53587.0,53489.0,2021-01-10,Afghanistan_nan
53636.0,53538.0,2021-01-11,Afghanistan_nan
53743.0,53584.0,2021-01-12,Afghanistan_nan
53750.0,53584.0,2021-01-13,Afghanistan_nan
53908.0,53775.0,2021-01-14,Afghanistan_nan
53990.0,53831.0,2021-01-15,Afghanistan_nan
54093.0,53938.0,2021-01-16,Afghanistan_nan
54154.0,53984.0,2021-01-17,Afghanistan_nan
54218.0,54062.0,2021-01-18,Afghanistan_nan
54298.0,54141.0,2021-01-19,Afghanistan_nan
54423.0,54278.0,2021-01-20,Afghanistan_nan
54550.0,54403.0,2021-01-21,Afghanistan_nan
54643.0,54483.0,2021-01-22,Afghanistan_nan
