prediction,confirmed,date,region
119606.0,57364.0,2021-04-13,Afghanistan_nan
119716.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57612.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57793.0,57898.0,2021-04-19,Afghanistan_nan
57898.0,58037.0,2021-04-20,Afghanistan_nan
59018.0,58214.0,2021-04-21,Afghanistan_nan
59090.0,58312.0,2021-04-22,Afghanistan_nan
59394.0,58542.0,2021-04-23,Afghanistan_nan
59445.0,58730.0,2021-04-24,Afghanistan_nan
59620.0,58843.0,2021-04-25,Afghanistan_nan
59871.0,59015.0,2021-04-26,Afghanistan_nan
60008.0,59225.0,2021-04-27,Afghanistan_nan
60122.0,59370.0,2021-04-28,Afghanistan_nan
60394.0,59576.0,2021-04-29,Afghanistan_nan
60505.0,59745.0,2021-04-30,Afghanistan_nan
60734.0,59939.0,2021-05-01,Afghanistan_nan
60893.0,60122.0,2021-05-02,Afghanistan_nan
61085.0,60300.0,2021-05-03,Afghanistan_nan
61343.0,60563.0,2021-05-04,Afghanistan_nan
61492.0,60797.0,2021-05-05,Afghanistan_nan
61877.0,61162.0,2021-05-06,Afghanistan_nan
62050.0,61455.0,2021-05-07,Afghanistan_nan
62434.0,61755.0,2021-05-08,Afghanistan_nan
62551.0,61842.0,2021-05-09,Afghanistan_nan
62968.0,62063.0,2021-05-10,Afghanistan_nan
63145.0,62403.0,2021-05-11,Afghanistan_nan
63340.0,62718.0,2021-05-12,Afghanistan_nan
63707.0,63045.0,2021-05-13,Afghanistan_nan
64012.0,63355.0,2021-05-14,Afghanistan_nan
64122.0,63412.0,2021-05-15,Afghanistan_nan
64440.0,63484.0,2021-05-16,Afghanistan_nan
64520.0,63598.0,2021-05-17,Afghanistan_nan
64671.0,63819.0,2021-05-18,Afghanistan_nan
64856.0,64122.0,2021-05-19,Afghanistan_nan
65214.0,64575.0,2021-05-20,Afghanistan_nan
65576.0,65080.0,2021-05-21,Afghanistan_nan
65964.0,65486.0,2021-05-22,Afghanistan_nan
66346.0,65728.0,2021-05-23,Afghanistan_nan
67013.0,66275.0,2021-05-24,Afghanistan_nan
67336.0,66903.0,2021-05-25,Afghanistan_nan
68089.0,67743.0,2021-05-26,Afghanistan_nan
68579.0,68366.0,2021-05-27,Afghanistan_nan
69551.0,69130.0,2021-05-28,Afghanistan_nan
70382.0,70111.0,2021-05-29,Afghanistan_nan
70899.0,70761.0,2021-05-30,Afghanistan_nan
72249.0,71838.0,2021-05-31,Afghanistan_nan
73014.0,72977.0,2021-06-01,Afghanistan_nan
74051.0,74026.0,2021-06-02,Afghanistan_nan
75255.0,75119.0,2021-06-03,Afghanistan_nan
76690.0,76628.0,2021-06-04,Afghanistan_nan
77733.0,77963.0,2021-06-05,Afghanistan_nan
79195.0,79224.0,2021-06-06,Afghanistan_nan
80861.0,80841.0,2021-06-07,Afghanistan_nan
82104.0,82326.0,2021-06-08,Afghanistan_nan
83936.0,84050.0,2021-06-09,Afghanistan_nan
85626.0,85892.0,2021-06-10,Afghanistan_nan
87411.0,87716.0,2021-06-11,Afghanistan_nan
88606.0,88740.0,2021-06-12,Afghanistan_nan
90287.0,89861.0,2021-06-13,Afghanistan_nan
91726.0,91458.0,2021-06-14,Afghanistan_nan
93173.0,93272.0,2021-06-15,Afghanistan_nan
93339.0,93288.0,2021-06-16,Afghanistan_nan
97297.0,96531.0,2021-06-17,Afghanistan_nan
97545.0,98734.0,2021-06-18,Afghanistan_nan
100159.0,100521.0,2021-06-19,Afghanistan_nan
101963.0,101906.0,2021-06-20,Afghanistan_nan
104088.0,103902.0,2021-06-21,Afghanistan_nan
105594.0,105749.0,2021-06-22,Afghanistan_nan
107863.0,107957.0,2021-06-23,Afghanistan_nan
109400.0,109532.0,2021-06-24,Afghanistan_nan
111730.0,111592.0,2021-06-25,Afghanistan_nan
113077.0,113124.0,2021-06-26,Afghanistan_nan
114519.0,114220.0,2021-06-27,Afghanistan_nan
116215.0,115751.0,2021-06-28,Afghanistan_nan
117391.0,117158.0,2021-06-29,Afghanistan_nan
118941.0,118659.0,2021-06-30,Afghanistan_nan
120446.0,120216.0,2021-07-01,Afghanistan_nan
122312.0,122156.0,2021-07-02,Afghanistan_nan
123554.0,123485.0,2021-07-03,Afghanistan_nan
125132.0,124748.0,2021-07-04,Afghanistan_nan
126365.0,125937.0,2021-07-05,Afghanistan_nan
127863.0,127464.0,2021-07-06,Afghanistan_nan
129268.0,129021.0,2021-07-07,Afghanistan_nan
130425.0,130113.0,2021-07-08,Afghanistan_nan
132055.0,131586.0,2021-07-09,Afghanistan_nan
133107.0,132777.0,2021-07-10,Afghanistan_nan
134085.0,133578.0,2021-07-11,Afghanistan_nan
135284.0,134653.0,2021-07-12,Afghanistan_nan
136370.0,135889.0,2021-07-13,Afghanistan_nan
137121.0,136643.0,2021-07-14,Afghanistan_nan
138463.0,137853.0,2021-07-15,Afghanistan_nan
139475.0,139051.0,2021-07-16,Afghanistan_nan
140656.0,140224.0,2021-07-17,Afghanistan_nan
141166.0,140602.0,2021-07-18,Afghanistan_nan
142298.0,141499.0,2021-07-19,Afghanistan_nan
142991.0,142414.0,2021-07-20,Afghanistan_nan
143404.0,142762.0,2021-07-21,Afghanistan_nan
144037.0,143183.0,2021-07-22,Afghanistan_nan
144267.0,143439.0,2021-07-23,Afghanistan_nan
144538.0,143666.0,2021-07-24,Afghanistan_nan
144741.0,143871.0,2021-07-25,Afghanistan_nan
145129.0,144285.0,2021-07-26,Afghanistan_nan
145721.0,145008.0,2021-07-27,Afghanistan_nan
146173.0,145552.0,2021-07-28,Afghanistan_nan
146711.0,145996.0,2021-07-29,Afghanistan_nan
147267.0,146523.0,2021-07-30,Afghanistan_nan
147852.0,147154.0,2021-07-31,Afghanistan_nan
148207.0,147501.0,2021-08-01,Afghanistan_nan
148783.0,147985.0,2021-08-02,Afghanistan_nan
149303.0,148572.0,2021-08-03,Afghanistan_nan
149654.0,148933.0,2021-08-04,Afghanistan_nan
150157.0,149361.0,2021-08-05,Afghanistan_nan
150576.0,149810.0,2021-08-06,Afghanistan_nan
150998.0,150240.0,2021-08-07,Afghanistan_nan
151251.0,150458.0,2021-08-08,Afghanistan_nan
151631.0,150778.0,2021-08-09,Afghanistan_nan
151836.0,151013.0,2021-08-10,Afghanistan_nan
152131.0,151291.0,2021-08-11,Afghanistan_nan
152388.0,151563.0,2021-08-12,Afghanistan_nan
152603.0,151770.0,2021-08-13,Afghanistan_nan
152799.0,151941.0,2021-08-14,Afghanistan_nan
152910.0,152033.0,2021-08-15,Afghanistan_nan
153042.0,152142.0,2021-08-16,Afghanistan_nan
153133.0,152243.0,2021-08-17,Afghanistan_nan
153250.0,152363.0,2021-08-18,Afghanistan_nan
153299.0,152411.0,2021-08-19,Afghanistan_nan
153360.0,152448.0,2021-08-20,Afghanistan_nan
153408.0,152497.0,2021-08-21,Afghanistan_nan
153419.0,152511.0,2021-08-22,Afghanistan_nan
153495.0,152583.0,2021-08-23,Afghanistan_nan
153550.0,152660.0,2021-08-24,Afghanistan_nan
153612.0,152722.0,2021-08-25,Afghanistan_nan
153712.0,152822.0,2021-08-26,Afghanistan_nan
153832.0,152960.0,2021-08-27,Afghanistan_nan
153880.0,153007.0,2021-08-28,Afghanistan_nan
153942.0,153033.0,2021-08-29,Afghanistan_nan
154051.0,153148.0,2021-08-30,Afghanistan_nan
154097.0,153220.0,2021-08-31,Afghanistan_nan
154157.0,153260.0,2021-09-01,Afghanistan_nan
154214.0,153306.0,2021-09-02,Afghanistan_nan
154276.0,153375.0,2021-09-03,Afghanistan_nan
154293.0,153395.0,2021-09-04,Afghanistan_nan
154337.0,153423.0,2021-09-05,Afghanistan_nan
154434.0,153534.0,2021-09-06,Afghanistan_nan
