prediction,confirmed,date,region
165477.0,111592.0,2021-06-25,Afghanistan_nan
166793.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
116542.0,117158.0,2021-06-29,Afghanistan_nan
118034.0,118659.0,2021-06-30,Afghanistan_nan
119613.0,120216.0,2021-07-01,Afghanistan_nan
121511.0,122156.0,2021-07-02,Afghanistan_nan
124498.0,123485.0,2021-07-03,Afghanistan_nan
125762.0,124748.0,2021-07-04,Afghanistan_nan
126939.0,125937.0,2021-07-05,Afghanistan_nan
128400.0,127464.0,2021-07-06,Afghanistan_nan
129977.0,129021.0,2021-07-07,Afghanistan_nan
131155.0,130113.0,2021-07-08,Afghanistan_nan
132569.0,131586.0,2021-07-09,Afghanistan_nan
133854.0,132777.0,2021-07-10,Afghanistan_nan
134683.0,133578.0,2021-07-11,Afghanistan_nan
135702.0,134653.0,2021-07-12,Afghanistan_nan
136928.0,135889.0,2021-07-13,Afghanistan_nan
137786.0,136643.0,2021-07-14,Afghanistan_nan
138932.0,137853.0,2021-07-15,Afghanistan_nan
140178.0,139051.0,2021-07-16,Afghanistan_nan
141371.0,140224.0,2021-07-17,Afghanistan_nan
141882.0,140602.0,2021-07-18,Afghanistan_nan
142603.0,141499.0,2021-07-19,Afghanistan_nan
143573.0,142414.0,2021-07-20,Afghanistan_nan
144011.0,142762.0,2021-07-21,Afghanistan_nan
144376.0,143183.0,2021-07-22,Afghanistan_nan
144690.0,143439.0,2021-07-23,Afghanistan_nan
144926.0,143666.0,2021-07-24,Afghanistan_nan
145182.0,143871.0,2021-07-25,Afghanistan_nan
145564.0,144285.0,2021-07-26,Afghanistan_nan
146306.0,145008.0,2021-07-27,Afghanistan_nan
146951.0,145552.0,2021-07-28,Afghanistan_nan
147389.0,145996.0,2021-07-29,Afghanistan_nan
147892.0,146523.0,2021-07-30,Afghanistan_nan
148494.0,147154.0,2021-07-31,Afghanistan_nan
148876.0,147501.0,2021-08-01,Afghanistan_nan
149288.0,147985.0,2021-08-02,Afghanistan_nan
149874.0,148572.0,2021-08-03,Afghanistan_nan
150288.0,148933.0,2021-08-04,Afghanistan_nan
150686.0,149361.0,2021-08-05,Afghanistan_nan
151140.0,149810.0,2021-08-06,Afghanistan_nan
