prediction,confirmed,date,region
43060.0,38716.0,2020-09-13,Afghanistan_nan
43109.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39166.0,39074.0,2020-09-21,Afghanistan_nan
39174.0,39096.0,2020-09-22,Afghanistan_nan
39219.0,39145.0,2020-09-23,Afghanistan_nan
39243.0,39170.0,2020-09-24,Afghanistan_nan
39255.0,39186.0,2020-09-25,Afghanistan_nan
39260.0,39192.0,2020-09-26,Afghanistan_nan
39286.0,39227.0,2020-09-27,Afghanistan_nan
39314.0,39239.0,2020-09-28,Afghanistan_nan
39326.0,39254.0,2020-09-29,Afghanistan_nan
39342.0,39268.0,2020-09-30,Afghanistan_nan
39359.0,39285.0,2020-10-01,Afghanistan_nan
39367.0,39290.0,2020-10-02,Afghanistan_nan
39371.0,39297.0,2020-10-03,Afghanistan_nan
39410.0,39341.0,2020-10-04,Afghanistan_nan
39495.0,39422.0,2020-10-05,Afghanistan_nan
39572.0,39486.0,2020-10-06,Afghanistan_nan
39634.0,39548.0,2020-10-07,Afghanistan_nan
39699.0,39616.0,2020-10-08,Afghanistan_nan
39770.0,39693.0,2020-10-09,Afghanistan_nan
39787.0,39703.0,2020-10-10,Afghanistan_nan
39852.0,39799.0,2020-10-11,Afghanistan_nan
39942.0,39870.0,2020-10-12,Afghanistan_nan
39997.0,39928.0,2020-10-13,Afghanistan_nan
40066.0,39994.0,2020-10-14,Afghanistan_nan
40100.0,40026.0,2020-10-15,Afghanistan_nan
40150.0,40088.0,2020-10-16,Afghanistan_nan
40212.0,40141.0,2020-10-17,Afghanistan_nan
40263.0,40200.0,2020-10-18,Afghanistan_nan
40354.0,40287.0,2020-10-19,Afghanistan_nan
40443.0,40369.0,2020-10-20,Afghanistan_nan
40577.0,40510.0,2020-10-21,Afghanistan_nan
40712.0,40626.0,2020-10-22,Afghanistan_nan
40772.0,40687.0,2020-10-23,Afghanistan_nan
40837.0,40768.0,2020-10-24,Afghanistan_nan
40899.0,40833.0,2020-10-25,Afghanistan_nan
40988.0,40937.0,2020-10-26,Afghanistan_nan
41096.0,41032.0,2020-10-27,Afghanistan_nan
41205.0,41145.0,2020-10-28,Afghanistan_nan
41338.0,41268.0,2020-10-29,Afghanistan_nan
41416.0,41334.0,2020-10-30,Afghanistan_nan
41488.0,41425.0,2020-10-31,Afghanistan_nan
41568.0,41501.0,2020-11-01,Afghanistan_nan
41683.0,41633.0,2020-11-02,Afghanistan_nan
41800.0,41728.0,2020-11-03,Afghanistan_nan
41880.0,41814.0,2020-11-04,Afghanistan_nan
41998.0,41935.0,2020-11-05,Afghanistan_nan
42055.0,41975.0,2020-11-06,Afghanistan_nan
42089.0,42033.0,2020-11-07,Afghanistan_nan
42209.0,42159.0,2020-11-08,Afghanistan_nan
42356.0,42297.0,2020-11-09,Afghanistan_nan
42532.0,42463.0,2020-11-10,Afghanistan_nan
42694.0,42609.0,2020-11-11,Afghanistan_nan
42868.0,42795.0,2020-11-12,Afghanistan_nan
43052.0,42969.0,2020-11-13,Afghanistan_nan
43121.0,43035.0,2020-11-14,Afghanistan_nan
43274.0,43240.0,2020-11-15,Afghanistan_nan
43524.0,43468.0,2020-11-16,Afghanistan_nan
43744.0,43681.0,2020-11-17,Afghanistan_nan
43993.0,43924.0,2020-11-18,Afghanistan_nan
44248.0,44177.0,2020-11-19,Afghanistan_nan
44443.0,44363.0,2020-11-20,Afghanistan_nan
44570.0,44503.0,2020-11-21,Afghanistan_nan
44737.0,44706.0,2020-11-22,Afghanistan_nan
45017.0,44988.0,2020-11-23,Afghanistan_nan
45240.0,45174.0,2020-11-24,Afghanistan_nan
45433.0,45384.0,2020-11-25,Afghanistan_nan
45657.0,45600.0,2020-11-26,Afghanistan_nan
45790.0,45723.0,2020-11-27,Afghanistan_nan
45888.0,45844.0,2020-11-28,Afghanistan_nan
46130.0,46116.0,2020-11-29,Afghanistan_nan
46339.0,46274.0,2020-11-30,Afghanistan_nan
46558.0,46516.0,2020-12-01,Afghanistan_nan
46794.0,46718.0,2020-12-02,Afghanistan_nan
46908.0,46837.0,2020-12-03,Afghanistan_nan
46908.0,46837.0,2020-12-04,Afghanistan_nan
47065.0,47072.0,2020-12-05,Afghanistan_nan
47349.0,47306.0,2020-12-06,Afghanistan_nan
47578.0,47516.0,2020-12-07,Afghanistan_nan
47794.0,47716.0,2020-12-08,Afghanistan_nan
47935.0,47851.0,2020-12-09,Afghanistan_nan
48107.0,48053.0,2020-12-10,Afghanistan_nan
48197.0,48116.0,2020-12-11,Afghanistan_nan
48249.0,48229.0,2020-12-12,Afghanistan_nan
48542.0,48527.0,2020-12-13,Afghanistan_nan
48797.0,48718.0,2020-12-14,Afghanistan_nan
49016.0,48952.0,2020-12-15,Afghanistan_nan
49250.0,49161.0,2020-12-16,Afghanistan_nan
49444.0,49378.0,2020-12-17,Afghanistan_nan
49687.0,49621.0,2020-12-18,Afghanistan_nan
49765.0,49681.0,2020-12-19,Afghanistan_nan
49833.0,49817.0,2020-12-20,Afghanistan_nan
50044.0,50013.0,2020-12-21,Afghanistan_nan
50232.0,50190.0,2020-12-22,Afghanistan_nan
50479.0,50433.0,2020-12-23,Afghanistan_nan
50730.0,50655.0,2020-12-24,Afghanistan_nan
50891.0,50810.0,2020-12-25,Afghanistan_nan
50966.0,50886.0,2020-12-26,Afghanistan_nan
51069.0,51039.0,2020-12-27,Afghanistan_nan
51308.0,51280.0,2020-12-28,Afghanistan_nan
51430.0,51350.0,2020-12-29,Afghanistan_nan
51451.0,51405.0,2020-12-30,Afghanistan_nan
51564.0,51526.0,2020-12-31,Afghanistan_nan
51592.0,51526.0,2021-01-01,Afghanistan_nan
51566.0,51526.0,2021-01-02,Afghanistan_nan
51566.0,51526.0,2021-01-03,Afghanistan_nan
52848.0,53011.0,2021-01-04,Afghanistan_nan
53575.0,53105.0,2021-01-05,Afghanistan_nan
53240.0,53105.0,2021-01-06,Afghanistan_nan
53308.0,53207.0,2021-01-07,Afghanistan_nan
53306.0,53332.0,2021-01-08,Afghanistan_nan
53381.0,53400.0,2021-01-09,Afghanistan_nan
53454.0,53489.0,2021-01-10,Afghanistan_nan
53505.0,53538.0,2021-01-11,Afghanistan_nan
