prediction,confirmed,date,region
208554.0,143871.0,2021-07-25,Afghanistan_nan
208909.0,144285.0,2021-07-26,Afghanistan_nan
144285.0,145008.0,2021-07-27,Afghanistan_nan
145008.0,145552.0,2021-07-28,Afghanistan_nan
145552.0,145996.0,2021-07-29,Afghanistan_nan
145996.0,146523.0,2021-07-30,Afghanistan_nan
146523.0,147154.0,2021-07-31,Afghanistan_nan
147154.0,147501.0,2021-08-01,Afghanistan_nan
149496.0,147985.0,2021-08-02,Afghanistan_nan
150063.0,148572.0,2021-08-03,Afghanistan_nan
150463.0,148933.0,2021-08-04,Afghanistan_nan
150891.0,149361.0,2021-08-05,Afghanistan_nan
151337.0,149810.0,2021-08-06,Afghanistan_nan
151769.0,150240.0,2021-08-07,Afghanistan_nan
152031.0,150458.0,2021-08-08,Afghanistan_nan
152332.0,150778.0,2021-08-09,Afghanistan_nan
152585.0,151013.0,2021-08-10,Afghanistan_nan
152867.0,151291.0,2021-08-11,Afghanistan_nan
153148.0,151563.0,2021-08-12,Afghanistan_nan
153371.0,151770.0,2021-08-13,Afghanistan_nan
153559.0,151941.0,2021-08-14,Afghanistan_nan
153671.0,152033.0,2021-08-15,Afghanistan_nan
153776.0,152142.0,2021-08-16,Afghanistan_nan
153887.0,152243.0,2021-08-17,Afghanistan_nan
154008.0,152363.0,2021-08-18,Afghanistan_nan
154077.0,152411.0,2021-08-19,Afghanistan_nan
154124.0,152448.0,2021-08-20,Afghanistan_nan
154178.0,152497.0,2021-08-21,Afghanistan_nan
154202.0,152511.0,2021-08-22,Afghanistan_nan
154268.0,152583.0,2021-08-23,Afghanistan_nan
154349.0,152660.0,2021-08-24,Afghanistan_nan
154416.0,152722.0,2021-08-25,Afghanistan_nan
154515.0,152822.0,2021-08-26,Afghanistan_nan
154647.0,152960.0,2021-08-27,Afghanistan_nan
154704.0,153007.0,2021-08-28,Afghanistan_nan
154730.0,153033.0,2021-08-29,Afghanistan_nan
154829.0,153148.0,2021-08-30,Afghanistan_nan
154906.0,153220.0,2021-08-31,Afghanistan_nan
154950.0,153260.0,2021-09-01,Afghanistan_nan
154996.0,153306.0,2021-09-02,Afghanistan_nan
155063.0,153375.0,2021-09-03,Afghanistan_nan
155094.0,153395.0,2021-09-04,Afghanistan_nan
155120.0,153423.0,2021-09-05,Afghanistan_nan
155219.0,153534.0,2021-09-06,Afghanistan_nan
155318.0,153626.0,2021-09-07,Afghanistan_nan
155426.0,153736.0,2021-09-08,Afghanistan_nan
155531.0,153840.0,2021-09-09,Afghanistan_nan
155647.0,153962.0,2021-09-10,Afghanistan_nan
155680.0,153982.0,2021-09-11,Afghanistan_nan
155683.0,153990.0,2021-09-12,Afghanistan_nan
155770.0,154094.0,2021-09-13,Afghanistan_nan
155861.0,154180.0,2021-09-14,Afghanistan_nan
155964.0,154283.0,2021-09-15,Afghanistan_nan
156051.0,154361.0,2021-09-16,Afghanistan_nan
156169.0,154487.0,2021-09-17,Afghanistan_nan
156190.0,154487.0,2021-09-18,Afghanistan_nan
156183.0,154487.0,2021-09-19,Afghanistan_nan
156265.0,154585.0,2021-09-20,Afghanistan_nan
156390.0,154712.0,2021-09-21,Afghanistan_nan
156450.0,154757.0,2021-09-22,Afghanistan_nan
156496.0,154800.0,2021-09-23,Afghanistan_nan
156639.0,154960.0,2021-09-24,Afghanistan_nan
156665.0,154960.0,2021-09-25,Afghanistan_nan
156658.0,154960.0,2021-09-26,Afghanistan_nan
156752.0,155072.0,2021-09-27,Afghanistan_nan
156787.0,155093.0,2021-09-28,Afghanistan_nan
156824.0,155128.0,2021-09-29,Afghanistan_nan
156871.0,155174.0,2021-09-30,Afghanistan_nan
156889.0,155191.0,2021-10-01,Afghanistan_nan
156899.0,155191.0,2021-10-02,Afghanistan_nan
156897.0,155191.0,2021-10-03,Afghanistan_nan
156977.0,155287.0,2021-10-04,Afghanistan_nan
157017.0,155309.0,2021-10-05,Afghanistan_nan
