prediction,confirmed,date,region
169798.0,111592.0,2021-06-25,Afghanistan_nan
171113.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
116481.0,117158.0,2021-06-29,Afghanistan_nan
117977.0,118659.0,2021-06-30,Afghanistan_nan
119556.0,120216.0,2021-07-01,Afghanistan_nan
121453.0,122156.0,2021-07-02,Afghanistan_nan
124353.0,123485.0,2021-07-03,Afghanistan_nan
125639.0,124748.0,2021-07-04,Afghanistan_nan
126815.0,125937.0,2021-07-05,Afghanistan_nan
128277.0,127464.0,2021-07-06,Afghanistan_nan
129844.0,129021.0,2021-07-07,Afghanistan_nan
131023.0,130113.0,2021-07-08,Afghanistan_nan
132455.0,131586.0,2021-07-09,Afghanistan_nan
133732.0,132777.0,2021-07-10,Afghanistan_nan
134569.0,133578.0,2021-07-11,Afghanistan_nan
135601.0,134653.0,2021-07-12,Afghanistan_nan
136818.0,135889.0,2021-07-13,Afghanistan_nan
137674.0,136643.0,2021-07-14,Afghanistan_nan
138840.0,137853.0,2021-07-15,Afghanistan_nan
140073.0,139051.0,2021-07-16,Afghanistan_nan
141269.0,140224.0,2021-07-17,Afghanistan_nan
141784.0,140602.0,2021-07-18,Afghanistan_nan
142525.0,141499.0,2021-07-19,Afghanistan_nan
143480.0,142414.0,2021-07-20,Afghanistan_nan
143920.0,142762.0,2021-07-21,Afghanistan_nan
144303.0,143183.0,2021-07-22,Afghanistan_nan
144618.0,143439.0,2021-07-23,Afghanistan_nan
144862.0,143666.0,2021-07-24,Afghanistan_nan
145125.0,143871.0,2021-07-25,Afghanistan_nan
145507.0,144285.0,2021-07-26,Afghanistan_nan
146249.0,145008.0,2021-07-27,Afghanistan_nan
146889.0,145552.0,2021-07-28,Afghanistan_nan
147333.0,145996.0,2021-07-29,Afghanistan_nan
147838.0,146523.0,2021-07-30,Afghanistan_nan
148435.0,147154.0,2021-07-31,Afghanistan_nan
148812.0,147501.0,2021-08-01,Afghanistan_nan
149230.0,147985.0,2021-08-02,Afghanistan_nan
149811.0,148572.0,2021-08-03,Afghanistan_nan
150224.0,148933.0,2021-08-04,Afghanistan_nan
150629.0,149361.0,2021-08-05,Afghanistan_nan
151082.0,149810.0,2021-08-06,Afghanistan_nan
151516.0,150240.0,2021-08-07,Afghanistan_nan
151779.0,150458.0,2021-08-08,Afghanistan_nan
152056.0,150778.0,2021-08-09,Afghanistan_nan
152321.0,151013.0,2021-08-10,Afghanistan_nan
152596.0,151291.0,2021-08-11,Afghanistan_nan
152883.0,151563.0,2021-08-12,Afghanistan_nan
153107.0,151770.0,2021-08-13,Afghanistan_nan
153290.0,151941.0,2021-08-14,Afghanistan_nan
153401.0,152033.0,2021-08-15,Afghanistan_nan
153497.0,152142.0,2021-08-16,Afghanistan_nan
153611.0,152243.0,2021-08-17,Afghanistan_nan
153733.0,152363.0,2021-08-18,Afghanistan_nan
153806.0,152411.0,2021-08-19,Afghanistan_nan
153847.0,152448.0,2021-08-20,Afghanistan_nan
153901.0,152497.0,2021-08-21,Afghanistan_nan
153927.0,152511.0,2021-08-22,Afghanistan_nan
153990.0,152583.0,2021-08-23,Afghanistan_nan
154078.0,152660.0,2021-08-24,Afghanistan_nan
154146.0,152722.0,2021-08-25,Afghanistan_nan
154245.0,152822.0,2021-08-26,Afghanistan_nan
154380.0,152960.0,2021-08-27,Afghanistan_nan
154441.0,153007.0,2021-08-28,Afghanistan_nan
154457.0,153033.0,2021-08-29,Afghanistan_nan
154552.0,153148.0,2021-08-30,Afghanistan_nan
154638.0,153220.0,2021-08-31,Afghanistan_nan
154679.0,153260.0,2021-09-01,Afghanistan_nan
154722.0,153306.0,2021-09-02,Afghanistan_nan
154788.0,153375.0,2021-09-03,Afghanistan_nan
154823.0,153395.0,2021-09-04,Afghanistan_nan
154844.0,153423.0,2021-09-05,Afghanistan_nan
154943.0,153534.0,2021-09-06,Afghanistan_nan
155052.0,153626.0,2021-09-07,Afghanistan_nan
155159.0,153736.0,2021-09-08,Afghanistan_nan
155265.0,153840.0,2021-09-09,Afghanistan_nan
155380.0,153962.0,2021-09-10,Afghanistan_nan
155414.0,153982.0,2021-09-11,Afghanistan_nan
155405.0,153990.0,2021-09-12,Afghanistan_nan
155491.0,154094.0,2021-09-13,Afghanistan_nan
155592.0,154180.0,2021-09-14,Afghanistan_nan
155694.0,154283.0,2021-09-15,Afghanistan_nan
155783.0,154361.0,2021-09-16,Afghanistan_nan
155899.0,154487.0,2021-09-17,Afghanistan_nan
155925.0,154487.0,2021-09-18,Afghanistan_nan
155904.0,154487.0,2021-09-19,Afghanistan_nan
155985.0,154585.0,2021-09-20,Afghanistan_nan
156121.0,154712.0,2021-09-21,Afghanistan_nan
156185.0,154757.0,2021-09-22,Afghanistan_nan
156223.0,154800.0,2021-09-23,Afghanistan_nan
