prediction,confirmed,date,region
122649.0,57364.0,2021-04-13,Afghanistan_nan
122759.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57810.0,57721.0,2021-04-17,Afghanistan_nan
57847.0,57793.0,2021-04-18,Afghanistan_nan
57996.0,57898.0,2021-04-19,Afghanistan_nan
58090.0,58037.0,2021-04-20,Afghanistan_nan
59230.0,58214.0,2021-04-21,Afghanistan_nan
59300.0,58312.0,2021-04-22,Afghanistan_nan
59611.0,58542.0,2021-04-23,Afghanistan_nan
59652.0,58730.0,2021-04-24,Afghanistan_nan
59830.0,58843.0,2021-04-25,Afghanistan_nan
60089.0,59015.0,2021-04-26,Afghanistan_nan
60220.0,59225.0,2021-04-27,Afghanistan_nan
60331.0,59370.0,2021-04-28,Afghanistan_nan
60609.0,59576.0,2021-04-29,Afghanistan_nan
60715.0,59745.0,2021-04-30,Afghanistan_nan
60946.0,59939.0,2021-05-01,Afghanistan_nan
61104.0,60122.0,2021-05-02,Afghanistan_nan
61297.0,60300.0,2021-05-03,Afghanistan_nan
61556.0,60563.0,2021-05-04,Afghanistan_nan
61698.0,60797.0,2021-05-05,Afghanistan_nan
62086.0,61162.0,2021-05-06,Afghanistan_nan
62250.0,61455.0,2021-05-07,Afghanistan_nan
62640.0,61755.0,2021-05-08,Afghanistan_nan
62757.0,61842.0,2021-05-09,Afghanistan_nan
63190.0,62063.0,2021-05-10,Afghanistan_nan
63354.0,62403.0,2021-05-11,Afghanistan_nan
63540.0,62718.0,2021-05-12,Afghanistan_nan
63911.0,63045.0,2021-05-13,Afghanistan_nan
64216.0,63355.0,2021-05-14,Afghanistan_nan
64328.0,63412.0,2021-05-15,Afghanistan_nan
64665.0,63484.0,2021-05-16,Afghanistan_nan
64741.0,63598.0,2021-05-17,Afghanistan_nan
64886.0,63819.0,2021-05-18,Afghanistan_nan
65063.0,64122.0,2021-05-19,Afghanistan_nan
65416.0,64575.0,2021-05-20,Afghanistan_nan
65769.0,65080.0,2021-05-21,Afghanistan_nan
66155.0,65486.0,2021-05-22,Afghanistan_nan
66548.0,65728.0,2021-05-23,Afghanistan_nan
67226.0,66275.0,2021-05-24,Afghanistan_nan
67525.0,66903.0,2021-05-25,Afghanistan_nan
68274.0,67743.0,2021-05-26,Afghanistan_nan
68753.0,68366.0,2021-05-27,Afghanistan_nan
69744.0,69130.0,2021-05-28,Afghanistan_nan
70566.0,70111.0,2021-05-29,Afghanistan_nan
71068.0,70761.0,2021-05-30,Afghanistan_nan
72445.0,71838.0,2021-05-31,Afghanistan_nan
73180.0,72977.0,2021-06-01,Afghanistan_nan
74215.0,74026.0,2021-06-02,Afghanistan_nan
75430.0,75119.0,2021-06-03,Afghanistan_nan
76863.0,76628.0,2021-06-04,Afghanistan_nan
77878.0,77963.0,2021-06-05,Afghanistan_nan
79358.0,79224.0,2021-06-06,Afghanistan_nan
81033.0,80841.0,2021-06-07,Afghanistan_nan
82251.0,82326.0,2021-06-08,Afghanistan_nan
84096.0,84050.0,2021-06-09,Afghanistan_nan
85774.0,85892.0,2021-06-10,Afghanistan_nan
87555.0,87716.0,2021-06-11,Afghanistan_nan
88755.0,88740.0,2021-06-12,Afghanistan_nan
90489.0,89861.0,2021-06-13,Afghanistan_nan
91914.0,91458.0,2021-06-14,Afghanistan_nan
93324.0,93272.0,2021-06-15,Afghanistan_nan
93484.0,93288.0,2021-06-16,Afghanistan_nan
97556.0,96531.0,2021-06-17,Afghanistan_nan
97594.0,98734.0,2021-06-18,Afghanistan_nan
100288.0,100521.0,2021-06-19,Afghanistan_nan
102139.0,101906.0,2021-06-20,Afghanistan_nan
104275.0,103902.0,2021-06-21,Afghanistan_nan
105739.0,105749.0,2021-06-22,Afghanistan_nan
108019.0,107957.0,2021-06-23,Afghanistan_nan
109543.0,109532.0,2021-06-24,Afghanistan_nan
111910.0,111592.0,2021-06-25,Afghanistan_nan
113227.0,113124.0,2021-06-26,Afghanistan_nan
114698.0,114220.0,2021-06-27,Afghanistan_nan
116418.0,115751.0,2021-06-28,Afghanistan_nan
117560.0,117158.0,2021-06-29,Afghanistan_nan
119117.0,118659.0,2021-06-30,Afghanistan_nan
120618.0,120216.0,2021-07-01,Afghanistan_nan
122481.0,122156.0,2021-07-02,Afghanistan_nan
123704.0,123485.0,2021-07-03,Afghanistan_nan
125318.0,124748.0,2021-07-04,Afghanistan_nan
126553.0,125937.0,2021-07-05,Afghanistan_nan
128049.0,127464.0,2021-07-06,Afghanistan_nan
129434.0,129021.0,2021-07-07,Afghanistan_nan
130593.0,130113.0,2021-07-08,Afghanistan_nan
132249.0,131586.0,2021-07-09,Afghanistan_nan
133277.0,132777.0,2021-07-10,Afghanistan_nan
134269.0,133578.0,2021-07-11,Afghanistan_nan
135489.0,134653.0,2021-07-12,Afghanistan_nan
136554.0,135889.0,2021-07-13,Afghanistan_nan
137295.0,136643.0,2021-07-14,Afghanistan_nan
138665.0,137853.0,2021-07-15,Afghanistan_nan
139650.0,139051.0,2021-07-16,Afghanistan_nan
140831.0,140224.0,2021-07-17,Afghanistan_nan
141347.0,140602.0,2021-07-18,Afghanistan_nan
142519.0,141499.0,2021-07-19,Afghanistan_nan
143177.0,142414.0,2021-07-20,Afghanistan_nan
143585.0,142762.0,2021-07-21,Afghanistan_nan
144252.0,143183.0,2021-07-22,Afghanistan_nan
144471.0,143439.0,2021-07-23,Afghanistan_nan
144745.0,143666.0,2021-07-24,Afghanistan_nan
144947.0,143871.0,2021-07-25,Afghanistan_nan
145334.0,144285.0,2021-07-26,Afghanistan_nan
145914.0,145008.0,2021-07-27,Afghanistan_nan
146352.0,145552.0,2021-07-28,Afghanistan_nan
146904.0,145996.0,2021-07-29,Afghanistan_nan
147466.0,146523.0,2021-07-30,Afghanistan_nan
148045.0,147154.0,2021-07-31,Afghanistan_nan
148395.0,147501.0,2021-08-01,Afghanistan_nan
148987.0,147985.0,2021-08-02,Afghanistan_nan
149499.0,148572.0,2021-08-03,Afghanistan_nan
149843.0,148933.0,2021-08-04,Afghanistan_nan
150359.0,149361.0,2021-08-05,Afghanistan_nan
150774.0,149810.0,2021-08-06,Afghanistan_nan
151193.0,150240.0,2021-08-07,Afghanistan_nan
151447.0,150458.0,2021-08-08,Afghanistan_nan
151838.0,150778.0,2021-08-09,Afghanistan_nan
152035.0,151013.0,2021-08-10,Afghanistan_nan
152333.0,151291.0,2021-08-11,Afghanistan_nan
152587.0,151563.0,2021-08-12,Afghanistan_nan
152802.0,151770.0,2021-08-13,Afghanistan_nan
153002.0,151941.0,2021-08-14,Afghanistan_nan
153113.0,152033.0,2021-08-15,Afghanistan_nan
153247.0,152142.0,2021-08-16,Afghanistan_nan
153336.0,152243.0,2021-08-17,Afghanistan_nan
153453.0,152363.0,2021-08-18,Afghanistan_nan
153501.0,152411.0,2021-08-19,Afghanistan_nan
153565.0,152448.0,2021-08-20,Afghanistan_nan
153613.0,152497.0,2021-08-21,Afghanistan_nan
153623.0,152511.0,2021-08-22,Afghanistan_nan
153699.0,152583.0,2021-08-23,Afghanistan_nan
153751.0,152660.0,2021-08-24,Afghanistan_nan
153813.0,152722.0,2021-08-25,Afghanistan_nan
153915.0,152822.0,2021-08-26,Afghanistan_nan
154033.0,152960.0,2021-08-27,Afghanistan_nan
154079.0,153007.0,2021-08-28,Afghanistan_nan
154146.0,153033.0,2021-08-29,Afghanistan_nan
154256.0,153148.0,2021-08-30,Afghanistan_nan
154297.0,153220.0,2021-08-31,Afghanistan_nan
154360.0,153260.0,2021-09-01,Afghanistan_nan
154419.0,153306.0,2021-09-02,Afghanistan_nan
154479.0,153375.0,2021-09-03,Afghanistan_nan
154495.0,153395.0,2021-09-04,Afghanistan_nan
154542.0,153423.0,2021-09-05,Afghanistan_nan
154637.0,153534.0,2021-09-06,Afghanistan_nan
154698.0,153626.0,2021-09-07,Afghanistan_nan
154815.0,153736.0,2021-09-08,Afghanistan_nan
154916.0,153840.0,2021-09-09,Afghanistan_nan
155038.0,153962.0,2021-09-10,Afghanistan_nan
155067.0,153982.0,2021-09-11,Afghanistan_nan
155117.0,153990.0,2021-09-12,Afghanistan_nan
155210.0,154094.0,2021-09-13,Afghanistan_nan
155258.0,154180.0,2021-09-14,Afghanistan_nan
155367.0,154283.0,2021-09-15,Afghanistan_nan
155444.0,154361.0,2021-09-16,Afghanistan_nan
155573.0,154487.0,2021-09-17,Afghanistan_nan
155571.0,154487.0,2021-09-18,Afghanistan_nan
155621.0,154487.0,2021-09-19,Afghanistan_nan
155703.0,154585.0,2021-09-20,Afghanistan_nan
155784.0,154712.0,2021-09-21,Afghanistan_nan
155832.0,154757.0,2021-09-22,Afghanistan_nan
155910.0,154800.0,2021-09-23,Afghanistan_nan
156053.0,154960.0,2021-09-24,Afghanistan_nan
156027.0,154960.0,2021-09-25,Afghanistan_nan
156093.0,154960.0,2021-09-26,Afghanistan_nan
156189.0,155072.0,2021-09-27,Afghanistan_nan
156175.0,155093.0,2021-09-28,Afghanistan_nan
156244.0,155128.0,2021-09-29,Afghanistan_nan
156284.0,155174.0,2021-09-30,Afghanistan_nan
