prediction,confirmed,date,region
119756.0,57364.0,2021-04-13,Afghanistan_nan
119866.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57612.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57793.0,57898.0,2021-04-19,Afghanistan_nan
57898.0,58037.0,2021-04-20,Afghanistan_nan
59010.0,58214.0,2021-04-21,Afghanistan_nan
59084.0,58312.0,2021-04-22,Afghanistan_nan
59386.0,58542.0,2021-04-23,Afghanistan_nan
59440.0,58730.0,2021-04-24,Afghanistan_nan
59614.0,58843.0,2021-04-25,Afghanistan_nan
59864.0,59015.0,2021-04-26,Afghanistan_nan
60000.0,59225.0,2021-04-27,Afghanistan_nan
60115.0,59370.0,2021-04-28,Afghanistan_nan
60387.0,59576.0,2021-04-29,Afghanistan_nan
60498.0,59745.0,2021-04-30,Afghanistan_nan
60726.0,59939.0,2021-05-01,Afghanistan_nan
60887.0,60122.0,2021-05-02,Afghanistan_nan
61078.0,60300.0,2021-05-03,Afghanistan_nan
61336.0,60563.0,2021-05-04,Afghanistan_nan
61487.0,60797.0,2021-05-05,Afghanistan_nan
61871.0,61162.0,2021-05-06,Afghanistan_nan
62048.0,61455.0,2021-05-07,Afghanistan_nan
62430.0,61755.0,2021-05-08,Afghanistan_nan
62547.0,61842.0,2021-05-09,Afghanistan_nan
62958.0,62063.0,2021-05-10,Afghanistan_nan
63136.0,62403.0,2021-05-11,Afghanistan_nan
63333.0,62718.0,2021-05-12,Afghanistan_nan
63702.0,63045.0,2021-05-13,Afghanistan_nan
64008.0,63355.0,2021-05-14,Afghanistan_nan
64118.0,63412.0,2021-05-15,Afghanistan_nan
64431.0,63484.0,2021-05-16,Afghanistan_nan
64508.0,63598.0,2021-05-17,Afghanistan_nan
64658.0,63819.0,2021-05-18,Afghanistan_nan
64847.0,64122.0,2021-05-19,Afghanistan_nan
65208.0,64575.0,2021-05-20,Afghanistan_nan
65577.0,65080.0,2021-05-21,Afghanistan_nan
65967.0,65486.0,2021-05-22,Afghanistan_nan
66347.0,65728.0,2021-05-23,Afghanistan_nan
67008.0,66275.0,2021-05-24,Afghanistan_nan
67333.0,66903.0,2021-05-25,Afghanistan_nan
68089.0,67743.0,2021-05-26,Afghanistan_nan
68585.0,68366.0,2021-05-27,Afghanistan_nan
69554.0,69130.0,2021-05-28,Afghanistan_nan
70388.0,70111.0,2021-05-29,Afghanistan_nan
70906.0,70761.0,2021-05-30,Afghanistan_nan
72250.0,71838.0,2021-05-31,Afghanistan_nan
73022.0,72977.0,2021-06-01,Afghanistan_nan
74059.0,74026.0,2021-06-02,Afghanistan_nan
75264.0,75119.0,2021-06-03,Afghanistan_nan
76697.0,76628.0,2021-06-04,Afghanistan_nan
77747.0,77963.0,2021-06-05,Afghanistan_nan
79207.0,79224.0,2021-06-06,Afghanistan_nan
80871.0,80841.0,2021-06-07,Afghanistan_nan
82118.0,82326.0,2021-06-08,Afghanistan_nan
83948.0,84050.0,2021-06-09,Afghanistan_nan
85643.0,85892.0,2021-06-10,Afghanistan_nan
87428.0,87716.0,2021-06-11,Afghanistan_nan
88625.0,88740.0,2021-06-12,Afghanistan_nan
90287.0,89861.0,2021-06-13,Afghanistan_nan
