prediction,confirmed,date,region
42960.0,38716.0,2020-09-13,Afghanistan_nan
43008.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39171.0,39074.0,2020-09-21,Afghanistan_nan
39181.0,39096.0,2020-09-22,Afghanistan_nan
39226.0,39145.0,2020-09-23,Afghanistan_nan
39251.0,39170.0,2020-09-24,Afghanistan_nan
39263.0,39186.0,2020-09-25,Afghanistan_nan
39269.0,39192.0,2020-09-26,Afghanistan_nan
39296.0,39227.0,2020-09-27,Afghanistan_nan
39322.0,39239.0,2020-09-28,Afghanistan_nan
39334.0,39254.0,2020-09-29,Afghanistan_nan
39350.0,39268.0,2020-09-30,Afghanistan_nan
39367.0,39285.0,2020-10-01,Afghanistan_nan
39375.0,39290.0,2020-10-02,Afghanistan_nan
39379.0,39297.0,2020-10-03,Afghanistan_nan
39418.0,39341.0,2020-10-04,Afghanistan_nan
39502.0,39422.0,2020-10-05,Afghanistan_nan
39577.0,39486.0,2020-10-06,Afghanistan_nan
39639.0,39548.0,2020-10-07,Afghanistan_nan
39704.0,39616.0,2020-10-08,Afghanistan_nan
39776.0,39693.0,2020-10-09,Afghanistan_nan
39794.0,39703.0,2020-10-10,Afghanistan_nan
39862.0,39799.0,2020-10-11,Afghanistan_nan
39950.0,39870.0,2020-10-12,Afghanistan_nan
40005.0,39928.0,2020-10-13,Afghanistan_nan
40073.0,39994.0,2020-10-14,Afghanistan_nan
40108.0,40026.0,2020-10-15,Afghanistan_nan
40159.0,40088.0,2020-10-16,Afghanistan_nan
40219.0,40141.0,2020-10-17,Afghanistan_nan
40272.0,40200.0,2020-10-18,Afghanistan_nan
40361.0,40287.0,2020-10-19,Afghanistan_nan
40450.0,40369.0,2020-10-20,Afghanistan_nan
40583.0,40510.0,2020-10-21,Afghanistan_nan
40716.0,40626.0,2020-10-22,Afghanistan_nan
40777.0,40687.0,2020-10-23,Afghanistan_nan
40844.0,40768.0,2020-10-24,Afghanistan_nan
40907.0,40833.0,2020-10-25,Afghanistan_nan
40998.0,40937.0,2020-10-26,Afghanistan_nan
41104.0,41032.0,2020-10-27,Afghanistan_nan
41214.0,41145.0,2020-10-28,Afghanistan_nan
41345.0,41268.0,2020-10-29,Afghanistan_nan
41421.0,41334.0,2020-10-30,Afghanistan_nan
41496.0,41425.0,2020-10-31,Afghanistan_nan
41576.0,41501.0,2020-11-01,Afghanistan_nan
41692.0,41633.0,2020-11-02,Afghanistan_nan
41807.0,41728.0,2020-11-03,Afghanistan_nan
41888.0,41814.0,2020-11-04,Afghanistan_nan
42005.0,41935.0,2020-11-05,Afghanistan_nan
42062.0,41975.0,2020-11-06,Afghanistan_nan
42099.0,42033.0,2020-11-07,Afghanistan_nan
42219.0,42159.0,2020-11-08,Afghanistan_nan
42365.0,42297.0,2020-11-09,Afghanistan_nan
42538.0,42463.0,2020-11-10,Afghanistan_nan
42697.0,42609.0,2020-11-11,Afghanistan_nan
42872.0,42795.0,2020-11-12,Afghanistan_nan
43055.0,42969.0,2020-11-13,Afghanistan_nan
43126.0,43035.0,2020-11-14,Afghanistan_nan
43284.0,43240.0,2020-11-15,Afghanistan_nan
43532.0,43468.0,2020-11-16,Afghanistan_nan
43750.0,43681.0,2020-11-17,Afghanistan_nan
43997.0,43924.0,2020-11-18,Afghanistan_nan
44251.0,44177.0,2020-11-19,Afghanistan_nan
44447.0,44363.0,2020-11-20,Afghanistan_nan
44577.0,44503.0,2020-11-21,Afghanistan_nan
44748.0,44706.0,2020-11-22,Afghanistan_nan
45027.0,44988.0,2020-11-23,Afghanistan_nan
45247.0,45174.0,2020-11-24,Afghanistan_nan
45441.0,45384.0,2020-11-25,Afghanistan_nan
45664.0,45600.0,2020-11-26,Afghanistan_nan
45797.0,45723.0,2020-11-27,Afghanistan_nan
45898.0,45844.0,2020-11-28,Afghanistan_nan
46142.0,46116.0,2020-11-29,Afghanistan_nan
46347.0,46274.0,2020-11-30,Afghanistan_nan
46566.0,46516.0,2020-12-01,Afghanistan_nan
46798.0,46718.0,2020-12-02,Afghanistan_nan
46914.0,46837.0,2020-12-03,Afghanistan_nan
46916.0,46837.0,2020-12-04,Afghanistan_nan
47080.0,47072.0,2020-12-05,Afghanistan_nan
47359.0,47306.0,2020-12-06,Afghanistan_nan
47585.0,47516.0,2020-12-07,Afghanistan_nan
47797.0,47716.0,2020-12-08,Afghanistan_nan
47938.0,47851.0,2020-12-09,Afghanistan_nan
48113.0,48053.0,2020-12-10,Afghanistan_nan
48203.0,48116.0,2020-12-11,Afghanistan_nan
48263.0,48229.0,2020-12-12,Afghanistan_nan
48553.0,48527.0,2020-12-13,Afghanistan_nan
48803.0,48718.0,2020-12-14,Afghanistan_nan
49020.0,48952.0,2020-12-15,Afghanistan_nan
49251.0,49161.0,2020-12-16,Afghanistan_nan
49449.0,49378.0,2020-12-17,Afghanistan_nan
49691.0,49621.0,2020-12-18,Afghanistan_nan
49771.0,49681.0,2020-12-19,Afghanistan_nan
49846.0,49817.0,2020-12-20,Afghanistan_nan
50055.0,50013.0,2020-12-21,Afghanistan_nan
50243.0,50190.0,2020-12-22,Afghanistan_nan
50487.0,50433.0,2020-12-23,Afghanistan_nan
50734.0,50655.0,2020-12-24,Afghanistan_nan
50895.0,50810.0,2020-12-25,Afghanistan_nan
50971.0,50886.0,2020-12-26,Afghanistan_nan
51080.0,51039.0,2020-12-27,Afghanistan_nan
51319.0,51280.0,2020-12-28,Afghanistan_nan
51437.0,51350.0,2020-12-29,Afghanistan_nan
51461.0,51405.0,2020-12-30,Afghanistan_nan
51574.0,51526.0,2020-12-31,Afghanistan_nan
51602.0,51526.0,2021-01-01,Afghanistan_nan
51578.0,51526.0,2021-01-02,Afghanistan_nan
51578.0,51526.0,2021-01-03,Afghanistan_nan
52862.0,53011.0,2021-01-04,Afghanistan_nan
53534.0,53105.0,2021-01-05,Afghanistan_nan
53231.0,53105.0,2021-01-06,Afghanistan_nan
53301.0,53207.0,2021-01-07,Afghanistan_nan
53329.0,53332.0,2021-01-08,Afghanistan_nan
53405.0,53400.0,2021-01-09,Afghanistan_nan
53478.0,53489.0,2021-01-10,Afghanistan_nan
53531.0,53538.0,2021-01-11,Afghanistan_nan
53656.0,53584.0,2021-01-12,Afghanistan_nan
53663.0,53584.0,2021-01-13,Afghanistan_nan
53809.0,53775.0,2021-01-14,Afghanistan_nan
53936.0,53831.0,2021-01-15,Afghanistan_nan
54009.0,53938.0,2021-01-16,Afghanistan_nan
54082.0,53984.0,2021-01-17,Afghanistan_nan
54131.0,54062.0,2021-01-18,Afghanistan_nan
54218.0,54141.0,2021-01-19,Afghanistan_nan
54343.0,54278.0,2021-01-20,Afghanistan_nan
54482.0,54403.0,2021-01-21,Afghanistan_nan
54574.0,54483.0,2021-01-22,Afghanistan_nan
54638.0,54559.0,2021-01-23,Afghanistan_nan
54675.0,54595.0,2021-01-24,Afghanistan_nan
54730.0,54672.0,2021-01-25,Afghanistan_nan
54818.0,54750.0,2021-01-26,Afghanistan_nan
54918.0,54854.0,2021-01-27,Afghanistan_nan
54979.0,54891.0,2021-01-28,Afghanistan_nan
55011.0,54939.0,2021-01-29,Afghanistan_nan
55080.0,55008.0,2021-01-30,Afghanistan_nan
55105.0,55023.0,2021-01-31,Afghanistan_nan
55124.0,55059.0,2021-02-01,Afghanistan_nan
55190.0,55121.0,2021-02-02,Afghanistan_nan
