prediction,confirmed,date,region
48030.0,38716.0,2020-09-13,Afghanistan_nan
48078.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39189.0,39074.0,2020-09-21,Afghanistan_nan
39205.0,39096.0,2020-09-22,Afghanistan_nan
39251.0,39145.0,2020-09-23,Afghanistan_nan
39272.0,39170.0,2020-09-24,Afghanistan_nan
39285.0,39186.0,2020-09-25,Afghanistan_nan
39292.0,39192.0,2020-09-26,Afghanistan_nan
39318.0,39227.0,2020-09-27,Afghanistan_nan
39345.0,39239.0,2020-09-28,Afghanistan_nan
39358.0,39254.0,2020-09-29,Afghanistan_nan
39374.0,39268.0,2020-09-30,Afghanistan_nan
39391.0,39285.0,2020-10-01,Afghanistan_nan
39399.0,39290.0,2020-10-02,Afghanistan_nan
39404.0,39297.0,2020-10-03,Afghanistan_nan
39442.0,39341.0,2020-10-04,Afghanistan_nan
39525.0,39422.0,2020-10-05,Afghanistan_nan
39599.0,39486.0,2020-10-06,Afghanistan_nan
39662.0,39548.0,2020-10-07,Afghanistan_nan
39727.0,39616.0,2020-10-08,Afghanistan_nan
39798.0,39693.0,2020-10-09,Afghanistan_nan
39814.0,39703.0,2020-10-10,Afghanistan_nan
39884.0,39799.0,2020-10-11,Afghanistan_nan
39967.0,39870.0,2020-10-12,Afghanistan_nan
40024.0,39928.0,2020-10-13,Afghanistan_nan
40094.0,39994.0,2020-10-14,Afghanistan_nan
40128.0,40026.0,2020-10-15,Afghanistan_nan
40180.0,40088.0,2020-10-16,Afghanistan_nan
40239.0,40141.0,2020-10-17,Afghanistan_nan
40291.0,40200.0,2020-10-18,Afghanistan_nan
40382.0,40287.0,2020-10-19,Afghanistan_nan
40469.0,40369.0,2020-10-20,Afghanistan_nan
40603.0,40510.0,2020-10-21,Afghanistan_nan
40734.0,40626.0,2020-10-22,Afghanistan_nan
40796.0,40687.0,2020-10-23,Afghanistan_nan
40865.0,40768.0,2020-10-24,Afghanistan_nan
40925.0,40833.0,2020-10-25,Afghanistan_nan
41015.0,40937.0,2020-10-26,Afghanistan_nan
41120.0,41032.0,2020-10-27,Afghanistan_nan
41230.0,41145.0,2020-10-28,Afghanistan_nan
41362.0,41268.0,2020-10-29,Afghanistan_nan
41439.0,41334.0,2020-10-30,Afghanistan_nan
41515.0,41425.0,2020-10-31,Afghanistan_nan
41593.0,41501.0,2020-11-01,Afghanistan_nan
41709.0,41633.0,2020-11-02,Afghanistan_nan
41822.0,41728.0,2020-11-03,Afghanistan_nan
41905.0,41814.0,2020-11-04,Afghanistan_nan
42024.0,41935.0,2020-11-05,Afghanistan_nan
42078.0,41975.0,2020-11-06,Afghanistan_nan
42118.0,42033.0,2020-11-07,Afghanistan_nan
42237.0,42159.0,2020-11-08,Afghanistan_nan
42379.0,42297.0,2020-11-09,Afghanistan_nan
42554.0,42463.0,2020-11-10,Afghanistan_nan
42714.0,42609.0,2020-11-11,Afghanistan_nan
42889.0,42795.0,2020-11-12,Afghanistan_nan
43071.0,42969.0,2020-11-13,Afghanistan_nan
43140.0,43035.0,2020-11-14,Afghanistan_nan
43300.0,43240.0,2020-11-15,Afghanistan_nan
43541.0,43468.0,2020-11-16,Afghanistan_nan
43759.0,43681.0,2020-11-17,Afghanistan_nan
44010.0,43924.0,2020-11-18,Afghanistan_nan
44262.0,44177.0,2020-11-19,Afghanistan_nan
44457.0,44363.0,2020-11-20,Afghanistan_nan
44589.0,44503.0,2020-11-21,Afghanistan_nan
44758.0,44706.0,2020-11-22,Afghanistan_nan
45033.0,44988.0,2020-11-23,Afghanistan_nan
45252.0,45174.0,2020-11-24,Afghanistan_nan
45451.0,45384.0,2020-11-25,Afghanistan_nan
45674.0,45600.0,2020-11-26,Afghanistan_nan
45806.0,45723.0,2020-11-27,Afghanistan_nan
45910.0,45844.0,2020-11-28,Afghanistan_nan
46152.0,46116.0,2020-11-29,Afghanistan_nan
46352.0,46274.0,2020-11-30,Afghanistan_nan
46578.0,46516.0,2020-12-01,Afghanistan_nan
46809.0,46718.0,2020-12-02,Afghanistan_nan
46925.0,46837.0,2020-12-03,Afghanistan_nan
46931.0,46837.0,2020-12-04,Afghanistan_nan
47094.0,47072.0,2020-12-05,Afghanistan_nan
47364.0,47306.0,2020-12-06,Afghanistan_nan
47594.0,47516.0,2020-12-07,Afghanistan_nan
47812.0,47716.0,2020-12-08,Afghanistan_nan
47953.0,47851.0,2020-12-09,Afghanistan_nan
48129.0,48053.0,2020-12-10,Afghanistan_nan
48215.0,48116.0,2020-12-11,Afghanistan_nan
48274.0,48229.0,2020-12-12,Afghanistan_nan
48564.0,48527.0,2020-12-13,Afghanistan_nan
48810.0,48718.0,2020-12-14,Afghanistan_nan
49035.0,48952.0,2020-12-15,Afghanistan_nan
49267.0,49161.0,2020-12-16,Afghanistan_nan
