prediction,confirmed,date,region
121428.0,57364.0,2021-04-13,Afghanistan_nan
121538.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57679.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57864.0,57898.0,2021-04-19,Afghanistan_nan
57961.0,58037.0,2021-04-20,Afghanistan_nan
59131.0,58214.0,2021-04-21,Afghanistan_nan
59202.0,58312.0,2021-04-22,Afghanistan_nan
59509.0,58542.0,2021-04-23,Afghanistan_nan
59556.0,58730.0,2021-04-24,Afghanistan_nan
59732.0,58843.0,2021-04-25,Afghanistan_nan
59986.0,59015.0,2021-04-26,Afghanistan_nan
60121.0,59225.0,2021-04-27,Afghanistan_nan
60234.0,59370.0,2021-04-28,Afghanistan_nan
60509.0,59576.0,2021-04-29,Afghanistan_nan
60617.0,59745.0,2021-04-30,Afghanistan_nan
60847.0,59939.0,2021-05-01,Afghanistan_nan
61006.0,60122.0,2021-05-02,Afghanistan_nan
61199.0,60300.0,2021-05-03,Afghanistan_nan
61456.0,60563.0,2021-05-04,Afghanistan_nan
61603.0,60797.0,2021-05-05,Afghanistan_nan
61989.0,61162.0,2021-05-06,Afghanistan_nan
62159.0,61455.0,2021-05-07,Afghanistan_nan
62545.0,61755.0,2021-05-08,Afghanistan_nan
62661.0,61842.0,2021-05-09,Afghanistan_nan
63084.0,62063.0,2021-05-10,Afghanistan_nan
63257.0,62403.0,2021-05-11,Afghanistan_nan
63449.0,62718.0,2021-05-12,Afghanistan_nan
63817.0,63045.0,2021-05-13,Afghanistan_nan
64122.0,63355.0,2021-05-14,Afghanistan_nan
64233.0,63412.0,2021-05-15,Afghanistan_nan
64558.0,63484.0,2021-05-16,Afghanistan_nan
64637.0,63598.0,2021-05-17,Afghanistan_nan
64786.0,63819.0,2021-05-18,Afghanistan_nan
64968.0,64122.0,2021-05-19,Afghanistan_nan
65323.0,64575.0,2021-05-20,Afghanistan_nan
65682.0,65080.0,2021-05-21,Afghanistan_nan
66069.0,65486.0,2021-05-22,Afghanistan_nan
66455.0,65728.0,2021-05-23,Afghanistan_nan
67126.0,66275.0,2021-05-24,Afghanistan_nan
67441.0,66903.0,2021-05-25,Afghanistan_nan
68193.0,67743.0,2021-05-26,Afghanistan_nan
68678.0,68366.0,2021-05-27,Afghanistan_nan
69656.0,69130.0,2021-05-28,Afghanistan_nan
70484.0,70111.0,2021-05-29,Afghanistan_nan
70996.0,70761.0,2021-05-30,Afghanistan_nan
72356.0,71838.0,2021-05-31,Afghanistan_nan
73110.0,72977.0,2021-06-01,Afghanistan_nan
74147.0,74026.0,2021-06-02,Afghanistan_nan
75354.0,75119.0,2021-06-03,Afghanistan_nan
76788.0,76628.0,2021-06-04,Afghanistan_nan
77822.0,77963.0,2021-06-05,Afghanistan_nan
79289.0,79224.0,2021-06-06,Afghanistan_nan
80958.0,80841.0,2021-06-07,Afghanistan_nan
82194.0,82326.0,2021-06-08,Afghanistan_nan
84031.0,84050.0,2021-06-09,Afghanistan_nan
85716.0,85892.0,2021-06-10,Afghanistan_nan
87501.0,87716.0,2021-06-11,Afghanistan_nan
88697.0,88740.0,2021-06-12,Afghanistan_nan
90394.0,89861.0,2021-06-13,Afghanistan_nan
91830.0,91458.0,2021-06-14,Afghanistan_nan
93267.0,93272.0,2021-06-15,Afghanistan_nan
93431.0,93288.0,2021-06-16,Afghanistan_nan
97422.0,96531.0,2021-06-17,Afghanistan_nan
97609.0,98734.0,2021-06-18,Afghanistan_nan
100246.0,100521.0,2021-06-19,Afghanistan_nan
102060.0,101906.0,2021-06-20,Afghanistan_nan
104191.0,103902.0,2021-06-21,Afghanistan_nan
105687.0,105749.0,2021-06-22,Afghanistan_nan
107959.0,107957.0,2021-06-23,Afghanistan_nan
109492.0,109532.0,2021-06-24,Afghanistan_nan
111832.0,111592.0,2021-06-25,Afghanistan_nan
113171.0,113124.0,2021-06-26,Afghanistan_nan
114621.0,114220.0,2021-06-27,Afghanistan_nan
116324.0,115751.0,2021-06-28,Afghanistan_nan
117492.0,117158.0,2021-06-29,Afghanistan_nan
119044.0,118659.0,2021-06-30,Afghanistan_nan
120547.0,120216.0,2021-07-01,Afghanistan_nan
122413.0,122156.0,2021-07-02,Afghanistan_nan
123649.0,123485.0,2021-07-03,Afghanistan_nan
125236.0,124748.0,2021-07-04,Afghanistan_nan
126470.0,125937.0,2021-07-05,Afghanistan_nan
127968.0,127464.0,2021-07-06,Afghanistan_nan
129368.0,129021.0,2021-07-07,Afghanistan_nan
130526.0,130113.0,2021-07-08,Afghanistan_nan
132161.0,131586.0,2021-07-09,Afghanistan_nan
133208.0,132777.0,2021-07-10,Afghanistan_nan
134190.0,133578.0,2021-07-11,Afghanistan_nan
135394.0,134653.0,2021-07-12,Afghanistan_nan
136475.0,135889.0,2021-07-13,Afghanistan_nan
137224.0,136643.0,2021-07-14,Afghanistan_nan
138572.0,137853.0,2021-07-15,Afghanistan_nan
139578.0,139051.0,2021-07-16,Afghanistan_nan
140758.0,140224.0,2021-07-17,Afghanistan_nan
141270.0,140602.0,2021-07-18,Afghanistan_nan
142411.0,141499.0,2021-07-19,Afghanistan_nan
143097.0,142414.0,2021-07-20,Afghanistan_nan
143509.0,142762.0,2021-07-21,Afghanistan_nan
144149.0,143183.0,2021-07-22,Afghanistan_nan
144377.0,143439.0,2021-07-23,Afghanistan_nan
144649.0,143666.0,2021-07-24,Afghanistan_nan
144852.0,143871.0,2021-07-25,Afghanistan_nan
145239.0,144285.0,2021-07-26,Afghanistan_nan
145828.0,145008.0,2021-07-27,Afghanistan_nan
146277.0,145552.0,2021-07-28,Afghanistan_nan
146818.0,145996.0,2021-07-29,Afghanistan_nan
147375.0,146523.0,2021-07-30,Afghanistan_nan
147959.0,147154.0,2021-07-31,Afghanistan_nan
148313.0,147501.0,2021-08-01,Afghanistan_nan
148892.0,147985.0,2021-08-02,Afghanistan_nan
149411.0,148572.0,2021-08-03,Afghanistan_nan
149760.0,148933.0,2021-08-04,Afghanistan_nan
150266.0,149361.0,2021-08-05,Afghanistan_nan
150684.0,149810.0,2021-08-06,Afghanistan_nan
151106.0,150240.0,2021-08-07,Afghanistan_nan
151359.0,150458.0,2021-08-08,Afghanistan_nan
151742.0,150778.0,2021-08-09,Afghanistan_nan
