prediction,confirmed,date,region
188087.0,111592.0,2021-06-25,Afghanistan_nan
189400.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
116907.0,117158.0,2021-06-29,Afghanistan_nan
118427.0,118659.0,2021-06-30,Afghanistan_nan
119988.0,120216.0,2021-07-01,Afghanistan_nan
121878.0,122156.0,2021-07-02,Afghanistan_nan
125062.0,123485.0,2021-07-03,Afghanistan_nan
126446.0,124748.0,2021-07-04,Afghanistan_nan
127639.0,125937.0,2021-07-05,Afghanistan_nan
129119.0,127464.0,2021-07-06,Afghanistan_nan
130636.0,129021.0,2021-07-07,Afghanistan_nan
131809.0,130113.0,2021-07-08,Afghanistan_nan
133308.0,131586.0,2021-07-09,Afghanistan_nan
134528.0,132777.0,2021-07-10,Afghanistan_nan
135410.0,133578.0,2021-07-11,Afghanistan_nan
136498.0,134653.0,2021-07-12,Afghanistan_nan
137679.0,135889.0,2021-07-13,Afghanistan_nan
138511.0,136643.0,2021-07-14,Afghanistan_nan
139739.0,137853.0,2021-07-15,Afghanistan_nan
140908.0,139051.0,2021-07-16,Afghanistan_nan
142104.0,140224.0,2021-07-17,Afghanistan_nan
142620.0,140602.0,2021-07-18,Afghanistan_nan
143475.0,141499.0,2021-07-19,Afghanistan_nan
144361.0,142414.0,2021-07-20,Afghanistan_nan
144799.0,142762.0,2021-07-21,Afghanistan_nan
145256.0,143183.0,2021-07-22,Afghanistan_nan
145559.0,143439.0,2021-07-23,Afghanistan_nan
145825.0,143666.0,2021-07-24,Afghanistan_nan
146084.0,143871.0,2021-07-25,Afghanistan_nan
146471.0,144285.0,2021-07-26,Afghanistan_nan
147178.0,145008.0,2021-07-27,Afghanistan_nan
147771.0,145552.0,2021-07-28,Afghanistan_nan
148237.0,145996.0,2021-07-29,Afghanistan_nan
148755.0,146523.0,2021-07-30,Afghanistan_nan
149345.0,147154.0,2021-07-31,Afghanistan_nan
149711.0,147501.0,2021-08-01,Afghanistan_nan
150168.0,147985.0,2021-08-02,Afghanistan_nan
150733.0,148572.0,2021-08-03,Afghanistan_nan
151132.0,148933.0,2021-08-04,Afghanistan_nan
151564.0,149361.0,2021-08-05,Afghanistan_nan
