prediction,confirmed,date,region
122732.0,57364.0,2021-04-13,Afghanistan_nan
122842.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57793.0,57721.0,2021-04-17,Afghanistan_nan
57831.0,57793.0,2021-04-18,Afghanistan_nan
57979.0,57898.0,2021-04-19,Afghanistan_nan
58074.0,58037.0,2021-04-20,Afghanistan_nan
59236.0,58214.0,2021-04-21,Afghanistan_nan
59306.0,58312.0,2021-04-22,Afghanistan_nan
59616.0,58542.0,2021-04-23,Afghanistan_nan
59658.0,58730.0,2021-04-24,Afghanistan_nan
59836.0,58843.0,2021-04-25,Afghanistan_nan
60093.0,59015.0,2021-04-26,Afghanistan_nan
60225.0,59225.0,2021-04-27,Afghanistan_nan
60336.0,59370.0,2021-04-28,Afghanistan_nan
60614.0,59576.0,2021-04-29,Afghanistan_nan
60720.0,59745.0,2021-04-30,Afghanistan_nan
60951.0,59939.0,2021-05-01,Afghanistan_nan
61109.0,60122.0,2021-05-02,Afghanistan_nan
61302.0,60300.0,2021-05-03,Afghanistan_nan
61560.0,60563.0,2021-05-04,Afghanistan_nan
61704.0,60797.0,2021-05-05,Afghanistan_nan
62091.0,61162.0,2021-05-06,Afghanistan_nan
62257.0,61455.0,2021-05-07,Afghanistan_nan
62646.0,61755.0,2021-05-08,Afghanistan_nan
62763.0,61842.0,2021-05-09,Afghanistan_nan
63193.0,62063.0,2021-05-10,Afghanistan_nan
63359.0,62403.0,2021-05-11,Afghanistan_nan
63546.0,62718.0,2021-05-12,Afghanistan_nan
63917.0,63045.0,2021-05-13,Afghanistan_nan
64222.0,63355.0,2021-05-14,Afghanistan_nan
64334.0,63412.0,2021-05-15,Afghanistan_nan
64668.0,63484.0,2021-05-16,Afghanistan_nan
64744.0,63598.0,2021-05-17,Afghanistan_nan
64889.0,63819.0,2021-05-18,Afghanistan_nan
65068.0,64122.0,2021-05-19,Afghanistan_nan
65422.0,64575.0,2021-05-20,Afghanistan_nan
65778.0,65080.0,2021-05-21,Afghanistan_nan
66165.0,65486.0,2021-05-22,Afghanistan_nan
66555.0,65728.0,2021-05-23,Afghanistan_nan
67231.0,66275.0,2021-05-24,Afghanistan_nan
67532.0,66903.0,2021-05-25,Afghanistan_nan
68282.0,67743.0,2021-05-26,Afghanistan_nan
68763.0,68366.0,2021-05-27,Afghanistan_nan
69752.0,69130.0,2021-05-28,Afghanistan_nan
70575.0,70111.0,2021-05-29,Afghanistan_nan
71078.0,70761.0,2021-05-30,Afghanistan_nan
72451.0,71838.0,2021-05-31,Afghanistan_nan
73190.0,72977.0,2021-06-01,Afghanistan_nan
74225.0,74026.0,2021-06-02,Afghanistan_nan
75440.0,75119.0,2021-06-03,Afghanistan_nan
76872.0,76628.0,2021-06-04,Afghanistan_nan
77891.0,77963.0,2021-06-05,Afghanistan_nan
79368.0,79224.0,2021-06-06,Afghanistan_nan
81041.0,80841.0,2021-06-07,Afghanistan_nan
82263.0,82326.0,2021-06-08,Afghanistan_nan
84106.0,84050.0,2021-06-09,Afghanistan_nan
85786.0,85892.0,2021-06-10,Afghanistan_nan
87567.0,87716.0,2021-06-11,Afghanistan_nan
88767.0,88740.0,2021-06-12,Afghanistan_nan
90490.0,89861.0,2021-06-13,Afghanistan_nan
91915.0,91458.0,2021-06-14,Afghanistan_nan
93331.0,93272.0,2021-06-15,Afghanistan_nan
93495.0,93288.0,2021-06-16,Afghanistan_nan
97547.0,96531.0,2021-06-17,Afghanistan_nan
97623.0,98734.0,2021-06-18,Afghanistan_nan
100305.0,100521.0,2021-06-19,Afghanistan_nan
102153.0,101906.0,2021-06-20,Afghanistan_nan
104280.0,103902.0,2021-06-21,Afghanistan_nan
105749.0,105749.0,2021-06-22,Afghanistan_nan
108028.0,107957.0,2021-06-23,Afghanistan_nan
109553.0,109532.0,2021-06-24,Afghanistan_nan
111915.0,111592.0,2021-06-25,Afghanistan_nan
113239.0,113124.0,2021-06-26,Afghanistan_nan
114702.0,114220.0,2021-06-27,Afghanistan_nan
116416.0,115751.0,2021-06-28,Afghanistan_nan
117563.0,117158.0,2021-06-29,Afghanistan_nan
119119.0,118659.0,2021-06-30,Afghanistan_nan
120624.0,120216.0,2021-07-01,Afghanistan_nan
122489.0,122156.0,2021-07-02,Afghanistan_nan
123717.0,123485.0,2021-07-03,Afghanistan_nan
125325.0,124748.0,2021-07-04,Afghanistan_nan
126558.0,125937.0,2021-07-05,Afghanistan_nan
128051.0,127464.0,2021-07-06,Afghanistan_nan
129441.0,129021.0,2021-07-07,Afghanistan_nan
130601.0,130113.0,2021-07-08,Afghanistan_nan
132253.0,131586.0,2021-07-09,Afghanistan_nan
133286.0,132777.0,2021-07-10,Afghanistan_nan
134274.0,133578.0,2021-07-11,Afghanistan_nan
135489.0,134653.0,2021-07-12,Afghanistan_nan
136557.0,135889.0,2021-07-13,Afghanistan_nan
137301.0,136643.0,2021-07-14,Afghanistan_nan
138667.0,137853.0,2021-07-15,Afghanistan_nan
139658.0,139051.0,2021-07-16,Afghanistan_nan
140839.0,140224.0,2021-07-17,Afghanistan_nan
141355.0,140602.0,2021-07-18,Afghanistan_nan
142517.0,141499.0,2021-07-19,Afghanistan_nan
143181.0,142414.0,2021-07-20,Afghanistan_nan
143590.0,142762.0,2021-07-21,Afghanistan_nan
144251.0,143183.0,2021-07-22,Afghanistan_nan
144472.0,143439.0,2021-07-23,Afghanistan_nan
144744.0,143666.0,2021-07-24,Afghanistan_nan
144948.0,143871.0,2021-07-25,Afghanistan_nan
145334.0,144285.0,2021-07-26,Afghanistan_nan
145919.0,145008.0,2021-07-27,Afghanistan_nan
146362.0,145552.0,2021-07-28,Afghanistan_nan
146912.0,145996.0,2021-07-29,Afghanistan_nan
147473.0,146523.0,2021-07-30,Afghanistan_nan
148052.0,147154.0,2021-07-31,Afghanistan_nan
148402.0,147501.0,2021-08-01,Afghanistan_nan
148990.0,147985.0,2021-08-02,Afghanistan_nan
149504.0,148572.0,2021-08-03,Afghanistan_nan
149849.0,148933.0,2021-08-04,Afghanistan_nan
150363.0,149361.0,2021-08-05,Afghanistan_nan
150779.0,149810.0,2021-08-06,Afghanistan_nan
151198.0,150240.0,2021-08-07,Afghanistan_nan
151453.0,150458.0,2021-08-08,Afghanistan_nan
151841.0,150778.0,2021-08-09,Afghanistan_nan
152039.0,151013.0,2021-08-10,Afghanistan_nan
152336.0,151291.0,2021-08-11,Afghanistan_nan
152592.0,151563.0,2021-08-12,Afghanistan_nan
152807.0,151770.0,2021-08-13,Afghanistan_nan
153006.0,151941.0,2021-08-14,Afghanistan_nan
153117.0,152033.0,2021-08-15,Afghanistan_nan
153250.0,152142.0,2021-08-16,Afghanistan_nan
153340.0,152243.0,2021-08-17,Afghanistan_nan
153457.0,152363.0,2021-08-18,Afghanistan_nan
153505.0,152411.0,2021-08-19,Afghanistan_nan
153569.0,152448.0,2021-08-20,Afghanistan_nan
153617.0,152497.0,2021-08-21,Afghanistan_nan
153627.0,152511.0,2021-08-22,Afghanistan_nan
153703.0,152583.0,2021-08-23,Afghanistan_nan
153756.0,152660.0,2021-08-24,Afghanistan_nan
153818.0,152722.0,2021-08-25,Afghanistan_nan
153920.0,152822.0,2021-08-26,Afghanistan_nan
154038.0,152960.0,2021-08-27,Afghanistan_nan
154085.0,153007.0,2021-08-28,Afghanistan_nan
154151.0,153033.0,2021-08-29,Afghanistan_nan
154261.0,153148.0,2021-08-30,Afghanistan_nan
154302.0,153220.0,2021-08-31,Afghanistan_nan
154365.0,153260.0,2021-09-01,Afghanistan_nan
154423.0,153306.0,2021-09-02,Afghanistan_nan
154484.0,153375.0,2021-09-03,Afghanistan_nan
154500.0,153395.0,2021-09-04,Afghanistan_nan
154546.0,153423.0,2021-09-05,Afghanistan_nan
154642.0,153534.0,2021-09-06,Afghanistan_nan
154704.0,153626.0,2021-09-07,Afghanistan_nan
154821.0,153736.0,2021-09-08,Afghanistan_nan
154921.0,153840.0,2021-09-09,Afghanistan_nan
155044.0,153962.0,2021-09-10,Afghanistan_nan
155072.0,153982.0,2021-09-11,Afghanistan_nan
155121.0,153990.0,2021-09-12,Afghanistan_nan
155214.0,154094.0,2021-09-13,Afghanistan_nan
155263.0,154180.0,2021-09-14,Afghanistan_nan
155372.0,154283.0,2021-09-15,Afghanistan_nan
155449.0,154361.0,2021-09-16,Afghanistan_nan
155578.0,154487.0,2021-09-17,Afghanistan_nan
155577.0,154487.0,2021-09-18,Afghanistan_nan
155625.0,154487.0,2021-09-19,Afghanistan_nan
155707.0,154585.0,2021-09-20,Afghanistan_nan
155789.0,154712.0,2021-09-21,Afghanistan_nan
155838.0,154757.0,2021-09-22,Afghanistan_nan
155915.0,154800.0,2021-09-23,Afghanistan_nan
156057.0,154960.0,2021-09-24,Afghanistan_nan
156034.0,154960.0,2021-09-25,Afghanistan_nan
156097.0,154960.0,2021-09-26,Afghanistan_nan
156192.0,155072.0,2021-09-27,Afghanistan_nan
156180.0,155093.0,2021-09-28,Afghanistan_nan
156249.0,155128.0,2021-09-29,Afghanistan_nan
156288.0,155174.0,2021-09-30,Afghanistan_nan
156303.0,155191.0,2021-10-01,Afghanistan_nan
156315.0,155191.0,2021-10-02,Afghanistan_nan
156321.0,155191.0,2021-10-03,Afghanistan_nan
156403.0,155287.0,2021-10-04,Afghanistan_nan
156398.0,155309.0,2021-10-05,Afghanistan_nan
156493.0,155380.0,2021-10-06,Afghanistan_nan
156527.0,155429.0,2021-10-07,Afghanistan_nan
156558.0,155448.0,2021-10-08,Afghanistan_nan
156588.0,155466.0,2021-10-09,Afghanistan_nan
156626.0,155508.0,2021-10-10,Afghanistan_nan
156650.0,155540.0,2021-10-11,Afghanistan_nan
156709.0,155599.0,2021-10-12,Afghanistan_nan
156732.0,155627.0,2021-10-13,Afghanistan_nan
156795.0,155682.0,2021-10-14,Afghanistan_nan
156797.0,155688.0,2021-10-15,Afghanistan_nan
156860.0,155739.0,2021-10-16,Afghanistan_nan
156872.0,155764.0,2021-10-17,Afghanistan_nan
156895.0,155776.0,2021-10-18,Afghanistan_nan
156923.0,155801.0,2021-10-19,Afghanistan_nan
156970.0,155859.0,2021-10-20,Afghanistan_nan
156994.0,155891.0,2021-10-21,Afghanistan_nan
157043.0,155931.0,2021-10-22,Afghanistan_nan
157054.0,155940.0,2021-10-23,Afghanistan_nan
157070.0,155944.0,2021-10-24,Afghanistan_nan
157154.0,156040.0,2021-10-25,Afghanistan_nan
157159.0,156071.0,2021-10-26,Afghanistan_nan
157236.0,156124.0,2021-10-27,Afghanistan_nan
157272.0,156166.0,2021-10-28,Afghanistan_nan
157307.0,156196.0,2021-10-29,Afghanistan_nan
157328.0,156210.0,2021-10-30,Afghanistan_nan
157370.0,156250.0,2021-10-31,Afghanistan_nan
157394.0,156284.0,2021-11-01,Afghanistan_nan
157421.0,156307.0,2021-11-02,Afghanistan_nan
157442.0,156323.0,2021-11-03,Afghanistan_nan
157480.0,156363.0,2021-11-04,Afghanistan_nan
157501.0,156392.0,2021-11-05,Afghanistan_nan
157514.0,156397.0,2021-11-06,Afghanistan_nan
157524.0,156397.0,2021-11-07,Afghanistan_nan
157525.0,156397.0,2021-11-08,Afghanistan_nan
160664.0,160049.0,2021-11-09,Afghanistan_nan
160049.0,160049.0,2021-11-10,Afghanistan_nan
163530.0,162623.0,2021-11-11,Afghanistan_nan
167957.0,168401.0,2021-11-12,Afghanistan_nan
