prediction,confirmed,date,region
50436.0,38716.0,2020-09-13,Afghanistan_nan
50484.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39224.0,39074.0,2020-09-21,Afghanistan_nan
39243.0,39096.0,2020-09-22,Afghanistan_nan
39290.0,39145.0,2020-09-23,Afghanistan_nan
39310.0,39170.0,2020-09-24,Afghanistan_nan
39325.0,39186.0,2020-09-25,Afghanistan_nan
39332.0,39192.0,2020-09-26,Afghanistan_nan
39358.0,39227.0,2020-09-27,Afghanistan_nan
39384.0,39239.0,2020-09-28,Afghanistan_nan
39398.0,39254.0,2020-09-29,Afghanistan_nan
39414.0,39268.0,2020-09-30,Afghanistan_nan
39431.0,39285.0,2020-10-01,Afghanistan_nan
39439.0,39290.0,2020-10-02,Afghanistan_nan
39444.0,39297.0,2020-10-03,Afghanistan_nan
39483.0,39341.0,2020-10-04,Afghanistan_nan
39563.0,39422.0,2020-10-05,Afghanistan_nan
39635.0,39486.0,2020-10-06,Afghanistan_nan
39699.0,39548.0,2020-10-07,Afghanistan_nan
39764.0,39616.0,2020-10-08,Afghanistan_nan
39835.0,39693.0,2020-10-09,Afghanistan_nan
39850.0,39703.0,2020-10-10,Afghanistan_nan
39923.0,39799.0,2020-10-11,Afghanistan_nan
40003.0,39870.0,2020-10-12,Afghanistan_nan
40061.0,39928.0,2020-10-13,Afghanistan_nan
40131.0,39994.0,2020-10-14,Afghanistan_nan
40165.0,40026.0,2020-10-15,Afghanistan_nan
40219.0,40088.0,2020-10-16,Afghanistan_nan
40277.0,40141.0,2020-10-17,Afghanistan_nan
40329.0,40200.0,2020-10-18,Afghanistan_nan
40419.0,40287.0,2020-10-19,Afghanistan_nan
40505.0,40369.0,2020-10-20,Afghanistan_nan
40639.0,40510.0,2020-10-21,Afghanistan_nan
40767.0,40626.0,2020-10-22,Afghanistan_nan
40830.0,40687.0,2020-10-23,Afghanistan_nan
40901.0,40768.0,2020-10-24,Afghanistan_nan
40961.0,40833.0,2020-10-25,Afghanistan_nan
41052.0,40937.0,2020-10-26,Afghanistan_nan
41155.0,41032.0,2020-10-27,Afghanistan_nan
41266.0,41145.0,2020-10-28,Afghanistan_nan
41397.0,41268.0,2020-10-29,Afghanistan_nan
41473.0,41334.0,2020-10-30,Afghanistan_nan
41552.0,41425.0,2020-10-31,Afghanistan_nan
41629.0,41501.0,2020-11-01,Afghanistan_nan
41745.0,41633.0,2020-11-02,Afghanistan_nan
41856.0,41728.0,2020-11-03,Afghanistan_nan
41940.0,41814.0,2020-11-04,Afghanistan_nan
42059.0,41935.0,2020-11-05,Afghanistan_nan
42112.0,41975.0,2020-11-06,Afghanistan_nan
42156.0,42033.0,2020-11-07,Afghanistan_nan
42274.0,42159.0,2020-11-08,Afghanistan_nan
42414.0,42297.0,2020-11-09,Afghanistan_nan
42588.0,42463.0,2020-11-10,Afghanistan_nan
42746.0,42609.0,2020-11-11,Afghanistan_nan
42921.0,42795.0,2020-11-12,Afghanistan_nan
43102.0,42969.0,2020-11-13,Afghanistan_nan
43171.0,43035.0,2020-11-14,Afghanistan_nan
43336.0,43240.0,2020-11-15,Afghanistan_nan
43572.0,43468.0,2020-11-16,Afghanistan_nan
43788.0,43681.0,2020-11-17,Afghanistan_nan
44038.0,43924.0,2020-11-18,Afghanistan_nan
44290.0,44177.0,2020-11-19,Afghanistan_nan
44484.0,44363.0,2020-11-20,Afghanistan_nan
44618.0,44503.0,2020-11-21,Afghanistan_nan
44790.0,44706.0,2020-11-22,Afghanistan_nan
45063.0,44988.0,2020-11-23,Afghanistan_nan
45279.0,45174.0,2020-11-24,Afghanistan_nan
45481.0,45384.0,2020-11-25,Afghanistan_nan
45703.0,45600.0,2020-11-26,Afghanistan_nan
45835.0,45723.0,2020-11-27,Afghanistan_nan
45943.0,45844.0,2020-11-28,Afghanistan_nan
46185.0,46116.0,2020-11-29,Afghanistan_nan
46380.0,46274.0,2020-11-30,Afghanistan_nan
46609.0,46516.0,2020-12-01,Afghanistan_nan
46837.0,46718.0,2020-12-02,Afghanistan_nan
46955.0,46837.0,2020-12-03,Afghanistan_nan
46964.0,46837.0,2020-12-04,Afghanistan_nan
47133.0,47072.0,2020-12-05,Afghanistan_nan
47395.0,47306.0,2020-12-06,Afghanistan_nan
