prediction,confirmed,date,region
55084.0,38716.0,2020-09-13,Afghanistan_nan
55133.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38996.0,39044.0,2020-09-20,Afghanistan_nan
39238.0,39074.0,2020-09-21,Afghanistan_nan
39276.0,39096.0,2020-09-22,Afghanistan_nan
39324.0,39145.0,2020-09-23,Afghanistan_nan
39342.0,39170.0,2020-09-24,Afghanistan_nan
39361.0,39186.0,2020-09-25,Afghanistan_nan
39370.0,39192.0,2020-09-26,Afghanistan_nan
39399.0,39227.0,2020-09-27,Afghanistan_nan
39417.0,39239.0,2020-09-28,Afghanistan_nan
39435.0,39254.0,2020-09-29,Afghanistan_nan
39450.0,39268.0,2020-09-30,Afghanistan_nan
39467.0,39285.0,2020-10-01,Afghanistan_nan
39474.0,39290.0,2020-10-02,Afghanistan_nan
39482.0,39297.0,2020-10-03,Afghanistan_nan
39520.0,39341.0,2020-10-04,Afghanistan_nan
39593.0,39422.0,2020-10-05,Afghanistan_nan
39657.0,39486.0,2020-10-06,Afghanistan_nan
39723.0,39548.0,2020-10-07,Afghanistan_nan
39790.0,39616.0,2020-10-08,Afghanistan_nan
39861.0,39693.0,2020-10-09,Afghanistan_nan
39876.0,39703.0,2020-10-10,Afghanistan_nan
39964.0,39799.0,2020-10-11,Afghanistan_nan
40027.0,39870.0,2020-10-12,Afghanistan_nan
40090.0,39928.0,2020-10-13,Afghanistan_nan
40161.0,39994.0,2020-10-14,Afghanistan_nan
40194.0,40026.0,2020-10-15,Afghanistan_nan
40254.0,40088.0,2020-10-16,Afghanistan_nan
40306.0,40141.0,2020-10-17,Afghanistan_nan
40362.0,40200.0,2020-10-18,Afghanistan_nan
40449.0,40287.0,2020-10-19,Afghanistan_nan
40529.0,40369.0,2020-10-20,Afghanistan_nan
40664.0,40510.0,2020-10-21,Afghanistan_nan
40779.0,40626.0,2020-10-22,Afghanistan_nan
40848.0,40687.0,2020-10-23,Afghanistan_nan
40931.0,40768.0,2020-10-24,Afghanistan_nan
40989.0,40833.0,2020-10-25,Afghanistan_nan
41085.0,40937.0,2020-10-26,Afghanistan_nan
41180.0,41032.0,2020-10-27,Afghanistan_nan
41292.0,41145.0,2020-10-28,Afghanistan_nan
41417.0,41268.0,2020-10-29,Afghanistan_nan
41491.0,41334.0,2020-10-30,Afghanistan_nan
41582.0,41425.0,2020-10-31,Afghanistan_nan
41655.0,41501.0,2020-11-01,Afghanistan_nan
41777.0,41633.0,2020-11-02,Afghanistan_nan
41875.0,41728.0,2020-11-03,Afghanistan_nan
41966.0,41814.0,2020-11-04,Afghanistan_nan
42086.0,41935.0,2020-11-05,Afghanistan_nan
42133.0,41975.0,2020-11-06,Afghanistan_nan
42193.0,42033.0,2020-11-07,Afghanistan_nan
42308.0,42159.0,2020-11-08,Afghanistan_nan
42435.0,42297.0,2020-11-09,Afghanistan_nan
42604.0,42463.0,2020-11-10,Afghanistan_nan
42755.0,42609.0,2020-11-11,Afghanistan_nan
42936.0,42795.0,2020-11-12,Afghanistan_nan
43108.0,42969.0,2020-11-13,Afghanistan_nan
43183.0,43035.0,2020-11-14,Afghanistan_nan
43371.0,43240.0,2020-11-15,Afghanistan_nan
43582.0,43468.0,2020-11-16,Afghanistan_nan
43795.0,43681.0,2020-11-17,Afghanistan_nan
44044.0,43924.0,2020-11-18,Afghanistan_nan
44291.0,44177.0,2020-11-19,Afghanistan_nan
44484.0,44363.0,2020-11-20,Afghanistan_nan
44633.0,44503.0,2020-11-21,Afghanistan_nan
44818.0,44706.0,2020-11-22,Afghanistan_nan
45081.0,44988.0,2020-11-23,Afghanistan_nan
45281.0,45174.0,2020-11-24,Afghanistan_nan
45498.0,45384.0,2020-11-25,Afghanistan_nan
45715.0,45600.0,2020-11-26,Afghanistan_nan
45848.0,45723.0,2020-11-27,Afghanistan_nan
45973.0,45844.0,2020-11-28,Afghanistan_nan
46218.0,46116.0,2020-11-29,Afghanistan_nan
46385.0,46274.0,2020-11-30,Afghanistan_nan
46631.0,46516.0,2020-12-01,Afghanistan_nan
46841.0,46718.0,2020-12-02,Afghanistan_nan
46969.0,46837.0,2020-12-03,Afghanistan_nan
46991.0,46837.0,2020-12-04,Afghanistan_nan
47186.0,47072.0,2020-12-05,Afghanistan_nan
47408.0,47306.0,2020-12-06,Afghanistan_nan
47633.0,47516.0,2020-12-07,Afghanistan_nan
47849.0,47716.0,2020-12-08,Afghanistan_nan
47993.0,47851.0,2020-12-09,Afghanistan_nan
48184.0,48053.0,2020-12-10,Afghanistan_nan
48259.0,48116.0,2020-12-11,Afghanistan_nan
48354.0,48229.0,2020-12-12,Afghanistan_nan
48631.0,48527.0,2020-12-13,Afghanistan_nan
48837.0,48718.0,2020-12-14,Afghanistan_nan
49078.0,48952.0,2020-12-15,Afghanistan_nan
49298.0,49161.0,2020-12-16,Afghanistan_nan
49503.0,49378.0,2020-12-17,Afghanistan_nan
49744.0,49621.0,2020-12-18,Afghanistan_nan
49819.0,49681.0,2020-12-19,Afghanistan_nan
49938.0,49817.0,2020-12-20,Afghanistan_nan
50128.0,50013.0,2020-12-21,Afghanistan_nan
50304.0,50190.0,2020-12-22,Afghanistan_nan
50550.0,50433.0,2020-12-23,Afghanistan_nan
50781.0,50655.0,2020-12-24,Afghanistan_nan
50948.0,50810.0,2020-12-25,Afghanistan_nan
51038.0,50886.0,2020-12-26,Afghanistan_nan
51167.0,51039.0,2020-12-27,Afghanistan_nan
51390.0,51280.0,2020-12-28,Afghanistan_nan
51488.0,51350.0,2020-12-29,Afghanistan_nan
51550.0,51405.0,2020-12-30,Afghanistan_nan
51665.0,51526.0,2020-12-31,Afghanistan_nan
51680.0,51526.0,2021-01-01,Afghanistan_nan
51682.0,51526.0,2021-01-02,Afghanistan_nan
51683.0,51526.0,2021-01-03,Afghanistan_nan
52962.0,53011.0,2021-01-04,Afghanistan_nan
53302.0,53105.0,2021-01-05,Afghanistan_nan
53305.0,53105.0,2021-01-06,Afghanistan_nan
53394.0,53207.0,2021-01-07,Afghanistan_nan
53417.0,53332.0,2021-01-08,Afghanistan_nan
53489.0,53400.0,2021-01-09,Afghanistan_nan
53574.0,53489.0,2021-01-10,Afghanistan_nan
53623.0,53538.0,2021-01-11,Afghanistan_nan
53748.0,53584.0,2021-01-12,Afghanistan_nan
53755.0,53584.0,2021-01-13,Afghanistan_nan
53912.0,53775.0,2021-01-14,Afghanistan_nan
53997.0,53831.0,2021-01-15,Afghanistan_nan
54098.0,53938.0,2021-01-16,Afghanistan_nan
54160.0,53984.0,2021-01-17,Afghanistan_nan
54223.0,54062.0,2021-01-18,Afghanistan_nan
54303.0,54141.0,2021-01-19,Afghanistan_nan
54428.0,54278.0,2021-01-20,Afghanistan_nan
54555.0,54403.0,2021-01-21,Afghanistan_nan
54648.0,54483.0,2021-01-22,Afghanistan_nan
54722.0,54559.0,2021-01-23,Afghanistan_nan
54761.0,54595.0,2021-01-24,Afghanistan_nan
54825.0,54672.0,2021-01-25,Afghanistan_nan
54904.0,54750.0,2021-01-26,Afghanistan_nan
55005.0,54854.0,2021-01-27,Afghanistan_nan
55059.0,54891.0,2021-01-28,Afghanistan_nan
55105.0,54939.0,2021-01-29,Afghanistan_nan
55171.0,55008.0,2021-01-30,Afghanistan_nan
55193.0,55023.0,2021-01-31,Afghanistan_nan
55223.0,55059.0,2021-02-01,Afghanistan_nan
55284.0,55121.0,2021-02-02,Afghanistan_nan
55340.0,55174.0,2021-02-03,Afghanistan_nan
55402.0,55231.0,2021-02-04,Afghanistan_nan
55439.0,55265.0,2021-02-05,Afghanistan_nan
55498.0,55330.0,2021-02-06,Afghanistan_nan
55514.0,55335.0,2021-02-07,Afghanistan_nan
55529.0,55359.0,2021-02-08,Afghanistan_nan
55555.0,55384.0,2021-02-09,Afghanistan_nan
55573.0,55402.0,2021-02-10,Afghanistan_nan
55594.0,55420.0,2021-02-11,Afghanistan_nan
55620.0,55445.0,2021-02-12,Afghanistan_nan
55648.0,55473.0,2021-02-13,Afghanistan_nan
55672.0,55492.0,2021-02-14,Afghanistan_nan
55692.0,55514.0,2021-02-15,Afghanistan_nan
55699.0,55518.0,2021-02-16,Afghanistan_nan
55717.0,55540.0,2021-02-17,Afghanistan_nan
55735.0,55557.0,2021-02-18,Afghanistan_nan
55753.0,55575.0,2021-02-19,Afghanistan_nan
55761.0,55580.0,2021-02-20,Afghanistan_nan
55782.0,55604.0,2021-02-21,Afghanistan_nan
55797.0,55617.0,2021-02-22,Afghanistan_nan
55824.0,55646.0,2021-02-23,Afghanistan_nan
55844.0,55664.0,2021-02-24,Afghanistan_nan
55860.0,55680.0,2021-02-25,Afghanistan_nan
55876.0,55696.0,2021-02-26,Afghanistan_nan
55887.0,55707.0,2021-02-27,Afghanistan_nan
55893.0,55714.0,2021-02-28,Afghanistan_nan
55911.0,55733.0,2021-03-01,Afghanistan_nan
55936.0,55759.0,2021-03-02,Afghanistan_nan
55951.0,55770.0,2021-03-03,Afghanistan_nan
55957.0,55775.0,2021-03-04,Afghanistan_nan
56002.0,55827.0,2021-03-05,Afghanistan_nan
56022.0,55840.0,2021-03-06,Afghanistan_nan
56028.0,55847.0,2021-03-07,Afghanistan_nan
56054.0,55876.0,2021-03-08,Afghanistan_nan
56057.0,55876.0,2021-03-09,Afghanistan_nan
56071.0,55894.0,2021-03-10,Afghanistan_nan
56095.0,55917.0,2021-03-11,Afghanistan_nan
56133.0,55959.0,2021-03-12,Afghanistan_nan
56143.0,55959.0,2021-03-13,Afghanistan_nan
56163.0,55985.0,2021-03-14,Afghanistan_nan
56167.0,55985.0,2021-03-15,Afghanistan_nan
56165.0,55985.0,2021-03-16,Afghanistan_nan
56165.0,55985.0,2021-03-17,Afghanistan_nan
56190.0,56015.0,2021-03-18,Afghanistan_nan
56197.0,56015.0,2021-03-19,Afghanistan_nan
56198.0,56015.0,2021-03-20,Afghanistan_nan
56198.0,56015.0,2021-03-21,Afghanistan_nan
58066.0,58184.0,2021-03-22,Afghanistan_nan
58184.0,0.0,2021-03-23,Afghanistan_nan
31507.0,11353.0,2020-09-13,Albania_nan
31651.0,11520.0,2020-09-14,Albania_nan
11520.0,11672.0,2020-09-15,Albania_nan
11672.0,11816.0,2020-09-16,Albania_nan
11816.0,11948.0,2020-09-17,Albania_nan
11948.0,12073.0,2020-09-18,Albania_nan
12073.0,12226.0,2020-09-19,Albania_nan
12226.0,12385.0,2020-09-20,Albania_nan
12509.0,12535.0,2020-09-21,Albania_nan
12663.0,12666.0,2020-09-22,Albania_nan
12811.0,12787.0,2020-09-23,Albania_nan
12953.0,12921.0,2020-09-24,Albania_nan
13059.0,13045.0,2020-09-25,Albania_nan
13183.0,13153.0,2020-09-26,Albania_nan
13312.0,13259.0,2020-09-27,Albania_nan
13441.0,13391.0,2020-09-28,Albania_nan
13538.0,13518.0,2020-09-29,Albania_nan
13680.0,13649.0,2020-09-30,Albania_nan
13834.0,13806.0,2020-10-01,Albania_nan
13964.0,13965.0,2020-10-02,Albania_nan
14121.0,14117.0,2020-10-03,Albania_nan
14282.0,14266.0,2020-10-04,Albania_nan
14429.0,14410.0,2020-10-05,Albania_nan
14590.0,14568.0,2020-10-06,Albania_nan
14736.0,14730.0,2020-10-07,Albania_nan
14902.0,14899.0,2020-10-08,Albania_nan
15067.0,15066.0,2020-10-09,Albania_nan
15237.0,15231.0,2020-10-10,Albania_nan
15409.0,15399.0,2020-10-11,Albania_nan
15577.0,15570.0,2020-10-12,Albania_nan
15755.0,15752.0,2020-10-13,Albania_nan
15947.0,15955.0,2020-10-14,Albania_nan
16181.0,16212.0,2020-10-15,Albania_nan
16423.0,16501.0,2020-10-16,Albania_nan
16681.0,16774.0,2020-10-17,Albania_nan
16987.0,17055.0,2020-10-18,Albania_nan
17275.0,17350.0,2020-10-19,Albania_nan
17562.0,17651.0,2020-10-20,Albania_nan
17857.0,17948.0,2020-10-21,Albania_nan
18164.0,18250.0,2020-10-22,Albania_nan
18468.0,18556.0,2020-10-23,Albania_nan
18772.0,18858.0,2020-10-24,Albania_nan
19078.0,19157.0,2020-10-25,Albania_nan
19372.0,19445.0,2020-10-26,Albania_nan
19667.0,19729.0,2020-10-27,Albania_nan
19979.0,20040.0,2020-10-28,Albania_nan
20243.0,20315.0,2020-10-29,Albania_nan
20585.0,20634.0,2020-10-30,Albania_nan
20813.0,20875.0,2020-10-31,Albania_nan
21179.0,21202.0,2020-11-01,Albania_nan
21450.0,21523.0,2020-11-02,Albania_nan
21829.0,21904.0,2020-11-03,Albania_nan
22202.0,22300.0,2020-11-04,Albania_nan
22619.0,22721.0,2020-11-05,Albania_nan
23094.0,23210.0,2020-11-06,Albania_nan
23559.0,23705.0,2020-11-07,Albania_nan
24062.0,24206.0,2020-11-08,Albania_nan
24588.0,24731.0,2020-11-09,Albania_nan
25134.0,25294.0,2020-11-10,Albania_nan
25636.0,25801.0,2020-11-11,Albania_nan
26088.0,26211.0,2020-11-12,Albania_nan
26604.0,26701.0,2020-11-13,Albania_nan
27091.0,27233.0,2020-11-14,Albania_nan
27667.0,27830.0,2020-11-15,Albania_nan
28264.0,28432.0,2020-11-16,Albania_nan
28958.0,29126.0,2020-11-17,Albania_nan
29651.0,29837.0,2020-11-18,Albania_nan
30431.0,30623.0,2020-11-19,Albania_nan
31243.0,31459.0,2020-11-20,Albania_nan
31986.0,32196.0,2020-11-21,Albania_nan
32605.0,32761.0,2020-11-22,Albania_nan
33402.0,33556.0,2020-11-23,Albania_nan
34083.0,34300.0,2020-11-24,Albania_nan
34760.0,34944.0,2020-11-25,Albania_nan
35455.0,35600.0,2020-11-26,Albania_nan
36098.0,36245.0,2020-11-27,Albania_nan
36665.0,36790.0,2020-11-28,Albania_nan
37484.0,37625.0,2020-11-29,Albania_nan
38033.0,38182.0,2020-11-30,Albania_nan
38885.0,39014.0,2020-12-01,Albania_nan
39589.0,39719.0,2020-12-02,Albania_nan
40371.0,40501.0,2020-12-03,Albania_nan
41176.0,41302.0,2020-12-04,Albania_nan
42008.0,42148.0,2020-12-05,Albania_nan
42845.0,42988.0,2020-12-06,Albania_nan
43571.0,43683.0,2020-12-07,Albania_nan
44317.0,44436.0,2020-12-08,Albania_nan
45064.0,45188.0,2020-12-09,Albania_nan
45915.0,46061.0,2020-12-10,Albania_nan
46733.0,46863.0,2020-12-11,Albania_nan
47614.0,47742.0,2020-12-12,Albania_nan
48424.0,48530.0,2020-12-13,Albania_nan
49106.0,49191.0,2020-12-14,Albania_nan
49892.0,50000.0,2020-12-15,Albania_nan
50544.0,50637.0,2020-12-16,Albania_nan
51310.0,51424.0,2020-12-17,Albania_nan
51935.0,52004.0,2020-12-18,Albania_nan
52476.0,52542.0,2020-12-19,Albania_nan
52961.0,53003.0,2020-12-20,Albania_nan
53382.0,53425.0,2020-12-21,Albania_nan
53778.0,53814.0,2020-12-22,Albania_nan
54278.0,54317.0,2020-12-23,Albania_nan
54802.0,54827.0,2020-12-24,Albania_nan
55373.0,55380.0,2020-12-25,Albania_nan
55789.0,55755.0,2020-12-26,Albania_nan
56265.0,56254.0,2020-12-27,Albania_nan
56611.0,56572.0,2020-12-28,Albania_nan
57131.0,57146.0,2020-12-29,Albania_nan
57727.0,57727.0,2020-12-30,Albania_nan
58318.0,58316.0,2020-12-31,Albania_nan
58416.0,58316.0,2021-01-01,Albania_nan
58954.0,58991.0,2021-01-02,Albania_nan
59464.0,59438.0,2021-01-03,Albania_nan
59664.0,59623.0,2021-01-04,Albania_nan
60262.0,60283.0,2021-01-05,Albania_nan
61006.0,61008.0,2021-01-06,Albania_nan
61724.0,61705.0,2021-01-07,Albania_nan
62430.0,62378.0,2021-01-08,Albania_nan
63048.0,63033.0,2021-01-09,Albania_nan
63618.0,63595.0,2021-01-10,Albania_nan
63996.0,63971.0,2021-01-11,Albania_nan
64565.0,64627.0,2021-01-12,Albania_nan
65293.0,65334.0,2021-01-13,Albania_nan
65976.0,65994.0,2021-01-14,Albania_nan
66638.0,66635.0,2021-01-15,Albania_nan
67227.0,67216.0,2021-01-16,Albania_nan
67706.0,67690.0,2021-01-17,Albania_nan
68004.0,67982.0,2021-01-18,Albania_nan
68510.0,68568.0,2021-01-19,Albania_nan
69208.0,69238.0,2021-01-20,Albania_nan
69911.0,69916.0,2021-01-21,Albania_nan
70669.0,70655.0,2021-01-22,Albania_nan
71461.0,71441.0,2021-01-23,Albania_nan
72291.0,72274.0,2021-01-24,Albania_nan
72866.0,72812.0,2021-01-25,Albania_nan
73630.0,73691.0,2021-01-26,Albania_nan
74544.0,74567.0,2021-01-27,Albania_nan
75421.0,75454.0,2021-01-28,Albania_nan
76329.0,76350.0,2021-01-29,Albania_nan
77224.0,77251.0,2021-01-30,Albania_nan
78100.0,78127.0,2021-01-31,Albania_nan
78961.0,78992.0,2021-02-01,Albania_nan
79870.0,79934.0,2021-02-02,Albania_nan
80881.0,80941.0,2021-02-03,Albania_nan
81940.0,81993.0,2021-02-04,Albania_nan
83035.0,83082.0,2021-02-05,Albania_nan
84166.0,84212.0,2021-02-06,Albania_nan
85294.0,85336.0,2021-02-07,Albania_nan
86261.0,86289.0,2021-02-08,Albania_nan
87416.0,87528.0,2021-02-09,Albania_nan
88617.0,88671.0,2021-02-10,Albania_nan
89704.0,89776.0,2021-02-11,Albania_nan
90769.0,90835.0,2021-02-12,Albania_nan
91891.0,91987.0,2021-02-13,Albania_nan
93008.0,93075.0,2021-02-14,Albania_nan
93816.0,93850.0,2021-02-15,Albania_nan
94541.0,94651.0,2021-02-16,Albania_nan
95590.0,95726.0,2021-02-17,Albania_nan
96760.0,96838.0,2021-02-18,Albania_nan
97865.0,97909.0,2021-02-19,Albania_nan
99015.0,99062.0,2021-02-20,Albania_nan
100218.0,100246.0,2021-02-21,Albania_nan
101284.0,101285.0,2021-02-22,Albania_nan
102257.0,102306.0,2021-02-23,Albania_nan
103254.0,103327.0,2021-02-24,Albania_nan
104239.0,104313.0,2021-02-25,Albania_nan
105162.0,105229.0,2021-02-26,Albania_nan
106125.0,106215.0,2021-02-27,Albania_nan
107107.0,107167.0,2021-02-28,Albania_nan
107902.0,107931.0,2021-03-01,Albania_nan
108738.0,108823.0,2021-03-02,Albania_nan
109629.0,109674.0,2021-03-03,Albania_nan
110471.0,110521.0,2021-03-04,Albania_nan
111273.0,111301.0,2021-03-05,Albania_nan
112036.0,112078.0,2021-03-06,Albania_nan
112857.0,112897.0,2021-03-07,Albania_nan
113576.0,113580.0,2021-03-08,Albania_nan
114177.0,114209.0,2021-03-09,Albania_nan
114801.0,114840.0,2021-03-10,Albania_nan
115411.0,115442.0,2021-03-11,Albania_nan
116083.0,116123.0,2021-03-12,Albania_nan
116809.0,116821.0,2021-03-13,Albania_nan
117481.0,117474.0,2021-03-14,Albania_nan
118040.0,118017.0,2021-03-15,Albania_nan
118087.0,118017.0,2021-03-16,Albania_nan
118017.0,118017.0,2021-03-17,Albania_nan
121854.0,122555.0,2021-03-18,Albania_nan
123672.0,122555.0,2021-03-19,Albania_nan
122555.0,122555.0,2021-03-20,Albania_nan
122555.0,122555.0,2021-03-21,Albania_nan
122555.0,122555.0,2021-03-22,Albania_nan
122555.0,0.0,2021-03-23,Albania_nan
63303.0,48254.0,2020-09-13,Algeria_nan
63511.0,48496.0,2020-09-14,Algeria_nan
48496.0,48734.0,2020-09-15,Algeria_nan
48734.0,48966.0,2020-09-16,Algeria_nan
49178.0,49194.0,2020-09-17,Algeria_nan
49397.0,49413.0,2020-09-18,Algeria_nan
49607.0,49623.0,2020-09-19,Algeria_nan
49810.0,49826.0,2020-09-20,Algeria_nan
50136.0,50023.0,2020-09-21,Algeria_nan
50329.0,50214.0,2020-09-22,Algeria_nan
50518.0,50400.0,2020-09-23,Algeria_nan
50699.0,50579.0,2020-09-24,Algeria_nan
50876.0,50754.0,2020-09-25,Algeria_nan
51040.0,50914.0,2020-09-26,Algeria_nan
51195.0,51067.0,2020-09-27,Algeria_nan
51343.0,51213.0,2020-09-28,Algeria_nan
51498.0,51368.0,2020-09-29,Algeria_nan
51661.0,51530.0,2020-09-30,Algeria_nan
51823.0,51690.0,2020-10-01,Algeria_nan
51983.0,51847.0,2020-10-02,Algeria_nan
52133.0,51995.0,2020-10-03,Algeria_nan
52275.0,52136.0,2020-10-04,Algeria_nan
52409.0,52270.0,2020-10-05,Algeria_nan
52538.0,52399.0,2020-10-06,Algeria_nan
52660.0,52520.0,2020-10-07,Algeria_nan
52797.0,52658.0,2020-10-08,Algeria_nan
52944.0,52804.0,2020-10-09,Algeria_nan
53083.0,52940.0,2020-10-10,Algeria_nan
53217.0,53072.0,2020-10-11,Algeria_nan
53454.0,53325.0,2020-10-12,Algeria_nan
53556.0,53399.0,2020-10-13,Algeria_nan
53720.0,53584.0,2020-10-14,Algeria_nan
53915.0,53777.0,2020-10-15,Algeria_nan
54125.0,53998.0,2020-10-16,Algeria_nan
54340.0,54203.0,2020-10-17,Algeria_nan
54536.0,54402.0,2020-10-18,Algeria_nan
54745.0,54616.0,2020-10-19,Algeria_nan
54960.0,54829.0,2020-10-20,Algeria_nan
55200.0,55081.0,2020-10-21,Algeria_nan
55474.0,55357.0,2020-10-22,Algeria_nan
55748.0,55630.0,2020-10-23,Algeria_nan
56003.0,55880.0,2020-10-24,Algeria_nan
56260.0,56143.0,2020-10-25,Algeria_nan
56531.0,56419.0,2020-10-26,Algeria_nan
56814.0,56706.0,2020-10-27,Algeria_nan
57128.0,57026.0,2020-10-28,Algeria_nan
57438.0,57332.0,2020-10-29,Algeria_nan
57755.0,57651.0,2020-10-30,Algeria_nan
58051.0,57942.0,2020-10-31,Algeria_nan
58370.0,58272.0,2020-11-01,Algeria_nan
58676.0,58574.0,2020-11-02,Algeria_nan
59063.0,58979.0,2020-11-03,Algeria_nan
59599.0,59527.0,2020-11-04,Algeria_nan
60240.0,60169.0,2020-11-05,Algeria_nan
60885.0,60800.0,2020-11-06,Algeria_nan
61472.0,61381.0,2020-11-07,Algeria_nan
62112.0,62051.0,2020-11-08,Algeria_nan
62748.0,62693.0,2020-11-09,Algeria_nan
63466.0,63446.0,2020-11-10,Algeria_nan
64272.0,64257.0,2020-11-11,Algeria_nan
65119.0,65108.0,2020-11-12,Algeria_nan
65992.0,65975.0,2020-11-13,Algeria_nan
66838.0,66819.0,2020-11-14,Algeria_nan
67682.0,67679.0,2020-11-15,Algeria_nan
68579.0,68589.0,2020-11-16,Algeria_nan
69563.0,69591.0,2020-11-17,Algeria_nan
70606.0,70629.0,2020-11-18,Algeria_nan
71637.0,71652.0,2020-11-19,Algeria_nan
72728.0,72755.0,2020-11-20,Algeria_nan
73765.0,73774.0,2020-11-21,Algeria_nan
74824.0,74862.0,2020-11-22,Algeria_nan
75844.0,75867.0,2020-11-23,Algeria_nan
76937.0,77000.0,2020-11-24,Algeria_nan
77999.0,78025.0,2020-11-25,Algeria_nan
79059.0,79110.0,2020-11-26,Algeria_nan
80134.0,80168.0,2020-11-27,Algeria_nan
81176.0,81212.0,2020-11-28,Algeria_nan
82190.0,82221.0,2020-11-29,Algeria_nan
83169.0,83199.0,2020-11-30,Algeria_nan
84118.0,84152.0,2020-12-01,Algeria_nan
85055.0,85084.0,2020-12-02,Algeria_nan
85909.0,85927.0,2020-12-03,Algeria_nan
86709.0,86730.0,2020-12-04,Algeria_nan
87485.0,87502.0,2020-12-05,Algeria_nan
88240.0,88252.0,2020-12-06,Algeria_nan
88844.0,88825.0,2020-12-07,Algeria_nan
89408.0,89416.0,2020-12-08,Algeria_nan
90020.0,90014.0,2020-12-09,Algeria_nan
90603.0,90579.0,2020-12-10,Algeria_nan
91158.0,91121.0,2020-12-11,Algeria_nan
91687.0,91638.0,2020-12-12,Algeria_nan
92164.0,92102.0,2020-12-13,Algeria_nan
92656.0,92597.0,2020-12-14,Algeria_nan
93136.0,93065.0,2020-12-15,Algeria_nan
93581.0,93507.0,2020-12-16,Algeria_nan
94012.0,93933.0,2020-12-17,Algeria_nan
94450.0,94371.0,2020-12-18,Algeria_nan
94871.0,94781.0,2020-12-19,Algeria_nan
95290.0,95203.0,2020-12-20,Algeria_nan
95746.0,95659.0,2020-12-21,Algeria_nan
96174.0,96069.0,2020-12-22,Algeria_nan
96638.0,96549.0,2020-12-23,Algeria_nan
97116.0,97007.0,2020-12-24,Algeria_nan
97546.0,97441.0,2020-12-25,Algeria_nan
97961.0,97857.0,2020-12-26,Algeria_nan
98349.0,98249.0,2020-12-27,Algeria_nan
