prediction,confirmed,date,region
54986.0,38716.0,2020-09-13,Afghanistan_nan
55034.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39234.0,39074.0,2020-09-21,Afghanistan_nan
39273.0,39096.0,2020-09-22,Afghanistan_nan
39321.0,39145.0,2020-09-23,Afghanistan_nan
39338.0,39170.0,2020-09-24,Afghanistan_nan
39358.0,39186.0,2020-09-25,Afghanistan_nan
39367.0,39192.0,2020-09-26,Afghanistan_nan
39396.0,39227.0,2020-09-27,Afghanistan_nan
39412.0,39239.0,2020-09-28,Afghanistan_nan
39431.0,39254.0,2020-09-29,Afghanistan_nan
39446.0,39268.0,2020-09-30,Afghanistan_nan
39462.0,39285.0,2020-10-01,Afghanistan_nan
39469.0,39290.0,2020-10-02,Afghanistan_nan
39478.0,39297.0,2020-10-03,Afghanistan_nan
39516.0,39341.0,2020-10-04,Afghanistan_nan
39588.0,39422.0,2020-10-05,Afghanistan_nan
39652.0,39486.0,2020-10-06,Afghanistan_nan
39719.0,39548.0,2020-10-07,Afghanistan_nan
39786.0,39616.0,2020-10-08,Afghanistan_nan
39857.0,39693.0,2020-10-09,Afghanistan_nan
39873.0,39703.0,2020-10-10,Afghanistan_nan
39962.0,39799.0,2020-10-11,Afghanistan_nan
40024.0,39870.0,2020-10-12,Afghanistan_nan
40087.0,39928.0,2020-10-13,Afghanistan_nan
40158.0,39994.0,2020-10-14,Afghanistan_nan
40191.0,40026.0,2020-10-15,Afghanistan_nan
40252.0,40088.0,2020-10-16,Afghanistan_nan
40303.0,40141.0,2020-10-17,Afghanistan_nan
40359.0,40200.0,2020-10-18,Afghanistan_nan
40446.0,40287.0,2020-10-19,Afghanistan_nan
40526.0,40369.0,2020-10-20,Afghanistan_nan
40661.0,40510.0,2020-10-21,Afghanistan_nan
40776.0,40626.0,2020-10-22,Afghanistan_nan
40847.0,40687.0,2020-10-23,Afghanistan_nan
40930.0,40768.0,2020-10-24,Afghanistan_nan
