prediction,confirmed,date,region
42962.0,38716.0,2020-09-13,Afghanistan_nan
43011.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39166.0,39074.0,2020-09-21,Afghanistan_nan
39172.0,39096.0,2020-09-22,Afghanistan_nan
39218.0,39145.0,2020-09-23,Afghanistan_nan
39243.0,39170.0,2020-09-24,Afghanistan_nan
39254.0,39186.0,2020-09-25,Afghanistan_nan
39260.0,39192.0,2020-09-26,Afghanistan_nan
39285.0,39227.0,2020-09-27,Afghanistan_nan
39314.0,39239.0,2020-09-28,Afghanistan_nan
39325.0,39254.0,2020-09-29,Afghanistan_nan
39341.0,39268.0,2020-09-30,Afghanistan_nan
39358.0,39285.0,2020-10-01,Afghanistan_nan
39366.0,39290.0,2020-10-02,Afghanistan_nan
39370.0,39297.0,2020-10-03,Afghanistan_nan
39409.0,39341.0,2020-10-04,Afghanistan_nan
39495.0,39422.0,2020-10-05,Afghanistan_nan
39572.0,39486.0,2020-10-06,Afghanistan_nan
39633.0,39548.0,2020-10-07,Afghanistan_nan
39698.0,39616.0,2020-10-08,Afghanistan_nan
39770.0,39693.0,2020-10-09,Afghanistan_nan
39786.0,39703.0,2020-10-10,Afghanistan_nan
39851.0,39799.0,2020-10-11,Afghanistan_nan
39943.0,39870.0,2020-10-12,Afghanistan_nan
39997.0,39928.0,2020-10-13,Afghanistan_nan
40065.0,39994.0,2020-10-14,Afghanistan_nan
40100.0,40026.0,2020-10-15,Afghanistan_nan
40149.0,40088.0,2020-10-16,Afghanistan_nan
40211.0,40141.0,2020-10-17,Afghanistan_nan
40263.0,40200.0,2020-10-18,Afghanistan_nan
40353.0,40287.0,2020-10-19,Afghanistan_nan
40443.0,40369.0,2020-10-20,Afghanistan_nan
40576.0,40510.0,2020-10-21,Afghanistan_nan
40711.0,40626.0,2020-10-22,Afghanistan_nan
40771.0,40687.0,2020-10-23,Afghanistan_nan
40835.0,40768.0,2020-10-24,Afghanistan_nan
40899.0,40833.0,2020-10-25,Afghanistan_nan
40988.0,40937.0,2020-10-26,Afghanistan_nan
41096.0,41032.0,2020-10-27,Afghanistan_nan
41205.0,41145.0,2020-10-28,Afghanistan_nan
41338.0,41268.0,2020-10-29,Afghanistan_nan
41415.0,41334.0,2020-10-30,Afghanistan_nan
41487.0,41425.0,2020-10-31,Afghanistan_nan
41567.0,41501.0,2020-11-01,Afghanistan_nan
41683.0,41633.0,2020-11-02,Afghanistan_nan
41800.0,41728.0,2020-11-03,Afghanistan_nan
41879.0,41814.0,2020-11-04,Afghanistan_nan
41997.0,41935.0,2020-11-05,Afghanistan_nan
42055.0,41975.0,2020-11-06,Afghanistan_nan
42088.0,42033.0,2020-11-07,Afghanistan_nan
42209.0,42159.0,2020-11-08,Afghanistan_nan
42357.0,42297.0,2020-11-09,Afghanistan_nan
42532.0,42463.0,2020-11-10,Afghanistan_nan
42693.0,42609.0,2020-11-11,Afghanistan_nan
42866.0,42795.0,2020-11-12,Afghanistan_nan
43051.0,42969.0,2020-11-13,Afghanistan_nan
43120.0,43035.0,2020-11-14,Afghanistan_nan
43272.0,43240.0,2020-11-15,Afghanistan_nan
43525.0,43468.0,2020-11-16,Afghanistan_nan
43745.0,43681.0,2020-11-17,Afghanistan_nan
43992.0,43924.0,2020-11-18,Afghanistan_nan
44247.0,44177.0,2020-11-19,Afghanistan_nan
44442.0,44363.0,2020-11-20,Afghanistan_nan
44569.0,44503.0,2020-11-21,Afghanistan_nan
44737.0,44706.0,2020-11-22,Afghanistan_nan
45018.0,44988.0,2020-11-23,Afghanistan_nan
45242.0,45174.0,2020-11-24,Afghanistan_nan
45432.0,45384.0,2020-11-25,Afghanistan_nan
45657.0,45600.0,2020-11-26,Afghanistan_nan
45790.0,45723.0,2020-11-27,Afghanistan_nan
45887.0,45844.0,2020-11-28,Afghanistan_nan
46130.0,46116.0,2020-11-29,Afghanistan_nan
46341.0,46274.0,2020-11-30,Afghanistan_nan
46557.0,46516.0,2020-12-01,Afghanistan_nan
46793.0,46718.0,2020-12-02,Afghanistan_nan
46907.0,46837.0,2020-12-03,Afghanistan_nan
46906.0,46837.0,2020-12-04,Afghanistan_nan
47064.0,47072.0,2020-12-05,Afghanistan_nan
47352.0,47306.0,2020-12-06,Afghanistan_nan
47580.0,47516.0,2020-12-07,Afghanistan_nan
47792.0,47716.0,2020-12-08,Afghanistan_nan
47933.0,47851.0,2020-12-09,Afghanistan_nan
48105.0,48053.0,2020-12-10,Afghanistan_nan
48197.0,48116.0,2020-12-11,Afghanistan_nan
48249.0,48229.0,2020-12-12,Afghanistan_nan
48542.0,48527.0,2020-12-13,Afghanistan_nan
48800.0,48718.0,2020-12-14,Afghanistan_nan
49014.0,48952.0,2020-12-15,Afghanistan_nan
49248.0,49161.0,2020-12-16,Afghanistan_nan
49443.0,49378.0,2020-12-17,Afghanistan_nan
49686.0,49621.0,2020-12-18,Afghanistan_nan
49765.0,49681.0,2020-12-19,Afghanistan_nan
