prediction,confirmed,date,region
43631.0,38716.0,2020-09-13,Afghanistan_nan
43679.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39164.0,39074.0,2020-09-21,Afghanistan_nan
39168.0,39096.0,2020-09-22,Afghanistan_nan
39213.0,39145.0,2020-09-23,Afghanistan_nan
39238.0,39170.0,2020-09-24,Afghanistan_nan
39249.0,39186.0,2020-09-25,Afghanistan_nan
39254.0,39192.0,2020-09-26,Afghanistan_nan
39279.0,39227.0,2020-09-27,Afghanistan_nan
39309.0,39239.0,2020-09-28,Afghanistan_nan
39320.0,39254.0,2020-09-29,Afghanistan_nan
39336.0,39268.0,2020-09-30,Afghanistan_nan
39353.0,39285.0,2020-10-01,Afghanistan_nan
39362.0,39290.0,2020-10-02,Afghanistan_nan
39365.0,39297.0,2020-10-03,Afghanistan_nan
39404.0,39341.0,2020-10-04,Afghanistan_nan
39491.0,39422.0,2020-10-05,Afghanistan_nan
39569.0,39486.0,2020-10-06,Afghanistan_nan
39629.0,39548.0,2020-10-07,Afghanistan_nan
39694.0,39616.0,2020-10-08,Afghanistan_nan
39766.0,39693.0,2020-10-09,Afghanistan_nan
39783.0,39703.0,2020-10-10,Afghanistan_nan
39845.0,39799.0,2020-10-11,Afghanistan_nan
39938.0,39870.0,2020-10-12,Afghanistan_nan
39993.0,39928.0,2020-10-13,Afghanistan_nan
40060.0,39994.0,2020-10-14,Afghanistan_nan
40095.0,40026.0,2020-10-15,Afghanistan_nan
40144.0,40088.0,2020-10-16,Afghanistan_nan
40207.0,40141.0,2020-10-17,Afghanistan_nan
40258.0,40200.0,2020-10-18,Afghanistan_nan
40348.0,40287.0,2020-10-19,Afghanistan_nan
40439.0,40369.0,2020-10-20,Afghanistan_nan
40572.0,40510.0,2020-10-21,Afghanistan_nan
40709.0,40626.0,2020-10-22,Afghanistan_nan
40768.0,40687.0,2020-10-23,Afghanistan_nan
40831.0,40768.0,2020-10-24,Afghanistan_nan
40894.0,40833.0,2020-10-25,Afghanistan_nan
40982.0,40937.0,2020-10-26,Afghanistan_nan
41091.0,41032.0,2020-10-27,Afghanistan_nan
41200.0,41145.0,2020-10-28,Afghanistan_nan
41334.0,41268.0,2020-10-29,Afghanistan_nan
41412.0,41334.0,2020-10-30,Afghanistan_nan
41482.0,41425.0,2020-10-31,Afghanistan_nan
41563.0,41501.0,2020-11-01,Afghanistan_nan
41677.0,41633.0,2020-11-02,Afghanistan_nan
41796.0,41728.0,2020-11-03,Afghanistan_nan
41875.0,41814.0,2020-11-04,Afghanistan_nan
41992.0,41935.0,2020-11-05,Afghanistan_nan
42051.0,41975.0,2020-11-06,Afghanistan_nan
42082.0,42033.0,2020-11-07,Afghanistan_nan
42203.0,42159.0,2020-11-08,Afghanistan_nan
42353.0,42297.0,2020-11-09,Afghanistan_nan
42528.0,42463.0,2020-11-10,Afghanistan_nan
42690.0,42609.0,2020-11-11,Afghanistan_nan
42863.0,42795.0,2020-11-12,Afghanistan_nan
43049.0,42969.0,2020-11-13,Afghanistan_nan
43117.0,43035.0,2020-11-14,Afghanistan_nan
43266.0,43240.0,2020-11-15,Afghanistan_nan
43522.0,43468.0,2020-11-16,Afghanistan_nan
43741.0,43681.0,2020-11-17,Afghanistan_nan
43989.0,43924.0,2020-11-18,Afghanistan_nan
44245.0,44177.0,2020-11-19,Afghanistan_nan
