prediction,confirmed,date,region
207934.0,143871.0,2021-07-25,Afghanistan_nan
208289.0,144285.0,2021-07-26,Afghanistan_nan
144285.0,145008.0,2021-07-27,Afghanistan_nan
145008.0,145552.0,2021-07-28,Afghanistan_nan
145552.0,145996.0,2021-07-29,Afghanistan_nan
145996.0,146523.0,2021-07-30,Afghanistan_nan
146561.0,147154.0,2021-07-31,Afghanistan_nan
147154.0,147501.0,2021-08-01,Afghanistan_nan
149483.0,147985.0,2021-08-02,Afghanistan_nan
150054.0,148572.0,2021-08-03,Afghanistan_nan
150456.0,148933.0,2021-08-04,Afghanistan_nan
150879.0,149361.0,2021-08-05,Afghanistan_nan
151326.0,149810.0,2021-08-06,Afghanistan_nan
151760.0,150240.0,2021-08-07,Afghanistan_nan
152021.0,150458.0,2021-08-08,Afghanistan_nan
152319.0,150778.0,2021-08-09,Afghanistan_nan
152575.0,151013.0,2021-08-10,Afghanistan_nan
152857.0,151291.0,2021-08-11,Afghanistan_nan
153138.0,151563.0,2021-08-12,Afghanistan_nan
153361.0,151770.0,2021-08-13,Afghanistan_nan
153547.0,151941.0,2021-08-14,Afghanistan_nan
153659.0,152033.0,2021-08-15,Afghanistan_nan
153764.0,152142.0,2021-08-16,Afghanistan_nan
153876.0,152243.0,2021-08-17,Afghanistan_nan
153998.0,152363.0,2021-08-18,Afghanistan_nan
154066.0,152411.0,2021-08-19,Afghanistan_nan
154112.0,152448.0,2021-08-20,Afghanistan_nan
154166.0,152497.0,2021-08-21,Afghanistan_nan
154190.0,152511.0,2021-08-22,Afghanistan_nan
154256.0,152583.0,2021-08-23,Afghanistan_nan
154338.0,152660.0,2021-08-24,Afghanistan_nan
154404.0,152722.0,2021-08-25,Afghanistan_nan
154503.0,152822.0,2021-08-26,Afghanistan_nan
154635.0,152960.0,2021-08-27,Afghanistan_nan
154693.0,153007.0,2021-08-28,Afghanistan_nan
154717.0,153033.0,2021-08-29,Afghanistan_nan
154816.0,153148.0,2021-08-30,Afghanistan_nan
154895.0,153220.0,2021-08-31,Afghanistan_nan
154938.0,153260.0,2021-09-01,Afghanistan_nan
154984.0,153306.0,2021-09-02,Afghanistan_nan
155051.0,153375.0,2021-09-03,Afghanistan_nan
155082.0,153395.0,2021-09-04,Afghanistan_nan
155108.0,153423.0,2021-09-05,Afghanistan_nan
155207.0,153534.0,2021-09-06,Afghanistan_nan
155307.0,153626.0,2021-09-07,Afghanistan_nan
155414.0,153736.0,2021-09-08,Afghanistan_nan
155519.0,153840.0,2021-09-09,Afghanistan_nan
155634.0,153962.0,2021-09-10,Afghanistan_nan
155668.0,153982.0,2021-09-11,Afghanistan_nan
155670.0,153990.0,2021-09-12,Afghanistan_nan
155758.0,154094.0,2021-09-13,Afghanistan_nan
155851.0,154180.0,2021-09-14,Afghanistan_nan
155953.0,154283.0,2021-09-15,Afghanistan_nan
156038.0,154361.0,2021-09-16,Afghanistan_nan
156157.0,154487.0,2021-09-17,Afghanistan_nan
156178.0,154487.0,2021-09-18,Afghanistan_nan
156170.0,154487.0,2021-09-19,Afghanistan_nan
156252.0,154585.0,2021-09-20,Afghanistan_nan
156380.0,154712.0,2021-09-21,Afghanistan_nan
156439.0,154757.0,2021-09-22,Afghanistan_nan
156483.0,154800.0,2021-09-23,Afghanistan_nan
156626.0,154960.0,2021-09-24,Afghanistan_nan
156654.0,154960.0,2021-09-25,Afghanistan_nan
156644.0,154960.0,2021-09-26,Afghanistan_nan
156739.0,155072.0,2021-09-27,Afghanistan_nan
156777.0,155093.0,2021-09-28,Afghanistan_nan
156811.0,155128.0,2021-09-29,Afghanistan_nan
156858.0,155174.0,2021-09-30,Afghanistan_nan
156878.0,155191.0,2021-10-01,Afghanistan_nan
156886.0,155191.0,2021-10-02,Afghanistan_nan
156884.0,155191.0,2021-10-03,Afghanistan_nan
156965.0,155287.0,2021-10-04,Afghanistan_nan
157006.0,155309.0,2021-10-05,Afghanistan_nan
157067.0,155380.0,2021-10-06,Afghanistan_nan
157122.0,155429.0,2021-10-07,Afghanistan_nan
157142.0,155448.0,2021-10-08,Afghanistan_nan
157158.0,155466.0,2021-10-09,Afghanistan_nan
157194.0,155508.0,2021-10-10,Afghanistan_nan
157227.0,155540.0,2021-10-11,Afghanistan_nan
157285.0,155599.0,2021-10-12,Afghanistan_nan
157318.0,155627.0,2021-10-13,Afghanistan_nan
157370.0,155682.0,2021-10-14,Afghanistan_nan
157384.0,155688.0,2021-10-15,Afghanistan_nan
157425.0,155739.0,2021-10-16,Afghanistan_nan
157456.0,155764.0,2021-10-17,Afghanistan_nan
157468.0,155776.0,2021-10-18,Afghanistan_nan
157492.0,155801.0,2021-10-19,Afghanistan_nan
157547.0,155859.0,2021-10-20,Afghanistan_nan
157584.0,155891.0,2021-10-21,Afghanistan_nan
157623.0,155931.0,2021-10-22,Afghanistan_nan
157635.0,155940.0,2021-10-23,Afghanistan_nan
157639.0,155944.0,2021-10-24,Afghanistan_nan
157722.0,156040.0,2021-10-25,Afghanistan_nan
157765.0,156071.0,2021-10-26,Afghanistan_nan
157811.0,156124.0,2021-10-27,Afghanistan_nan
157858.0,156166.0,2021-10-28,Afghanistan_nan
157886.0,156196.0,2021-10-29,Afghanistan_nan
157903.0,156210.0,2021-10-30,Afghanistan_nan
157936.0,156250.0,2021-10-31,Afghanistan_nan
157971.0,156284.0,2021-11-01,Afghanistan_nan
157999.0,156307.0,2021-11-02,Afghanistan_nan
158016.0,156323.0,2021-11-03,Afghanistan_nan
158053.0,156363.0,2021-11-04,Afghanistan_nan
158085.0,156392.0,2021-11-05,Afghanistan_nan
158093.0,156397.0,2021-11-06,Afghanistan_nan
158093.0,156397.0,2021-11-07,Afghanistan_nan
158093.0,156397.0,2021-11-08,Afghanistan_nan
158095.0,156397.0,2021-11-09,Afghanistan_nan
158110.0,156414.0,2021-11-10,Afghanistan_nan
158150.0,156456.0,2021-11-11,Afghanistan_nan
158185.0,156487.0,2021-11-12,Afghanistan_nan
158210.0,156510.0,2021-11-13,Afghanistan_nan
158248.0,156552.0,2021-11-14,Afghanistan_nan
158302.0,156610.0,2021-11-15,Afghanistan_nan
158342.0,156649.0,2021-11-16,Afghanistan_nan
158422.0,156739.0,2021-11-17,Afghanistan_nan
158435.0,156739.0,2021-11-18,Afghanistan_nan
158493.0,156812.0,2021-11-19,Afghanistan_nan
158551.0,156864.0,2021-11-20,Afghanistan_nan
158582.0,156896.0,2021-11-21,Afghanistan_nan
158600.0,156911.0,2021-11-22,Afghanistan_nan
158691.0,157015.0,2021-11-23,Afghanistan_nan
158724.0,157032.0,2021-11-24,Afghanistan_nan
158820.0,157144.0,2021-11-25,Afghanistan_nan
158862.0,157171.0,2021-11-26,Afghanistan_nan
158877.0,157190.0,2021-11-27,Afghanistan_nan
158905.0,157218.0,2021-11-28,Afghanistan_nan
158943.0,157260.0,2021-11-29,Afghanistan_nan
158974.0,157289.0,2021-11-30,Afghanistan_nan
159042.0,157359.0,2021-12-01,Afghanistan_nan
159077.0,157387.0,2021-12-02,Afghanistan_nan
159104.0,157412.0,2021-12-03,Afghanistan_nan
159123.0,157431.0,2021-12-04,Afghanistan_nan
159144.0,157454.0,2021-12-05,Afghanistan_nan
159186.0,157499.0,2021-12-06,Afghanistan_nan
159202.0,157508.0,2021-12-07,Afghanistan_nan
159231.0,157542.0,2021-12-08,Afghanistan_nan
159277.0,157585.0,2021-12-09,Afghanistan_nan
159298.0,157603.0,2021-12-10,Afghanistan_nan
159306.0,157611.0,2021-12-11,Afghanistan_nan
159325.0,157633.0,2021-12-12,Afghanistan_nan
159342.0,157648.0,2021-12-13,Afghanistan_nan
159355.0,157660.0,2021-12-14,Afghanistan_nan
159361.0,157665.0,2021-12-15,Afghanistan_nan
159414.0,157725.0,2021-12-16,Afghanistan_nan
159434.0,157734.0,2021-12-17,Afghanistan_nan
159442.0,157745.0,2021-12-18,Afghanistan_nan
159480.0,157787.0,2021-12-19,Afghanistan_nan
159495.0,157797.0,2021-12-20,Afghanistan_nan
159511.0,157816.0,2021-12-21,Afghanistan_nan
159535.0,157841.0,2021-12-22,Afghanistan_nan
159569.0,157878.0,2021-12-23,Afghanistan_nan
159585.0,157887.0,2021-12-24,Afghanistan_nan
159591.0,157895.0,2021-12-25,Afghanistan_nan
159640.0,157951.0,2021-12-26,Afghanistan_nan
159664.0,157967.0,2021-12-27,Afghanistan_nan
