prediction,confirmed,date,region
54871.0,38716.0,2020-09-13,Afghanistan_nan
54919.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39249.0,39074.0,2020-09-21,Afghanistan_nan
39288.0,39096.0,2020-09-22,Afghanistan_nan
39335.0,39145.0,2020-09-23,Afghanistan_nan
39353.0,39170.0,2020-09-24,Afghanistan_nan
39372.0,39186.0,2020-09-25,Afghanistan_nan
39381.0,39192.0,2020-09-26,Afghanistan_nan
39411.0,39227.0,2020-09-27,Afghanistan_nan
39427.0,39239.0,2020-09-28,Afghanistan_nan
39445.0,39254.0,2020-09-29,Afghanistan_nan
39460.0,39268.0,2020-09-30,Afghanistan_nan
39477.0,39285.0,2020-10-01,Afghanistan_nan
39484.0,39290.0,2020-10-02,Afghanistan_nan
39492.0,39297.0,2020-10-03,Afghanistan_nan
39530.0,39341.0,2020-10-04,Afghanistan_nan
39602.0,39422.0,2020-10-05,Afghanistan_nan
39666.0,39486.0,2020-10-06,Afghanistan_nan
39734.0,39548.0,2020-10-07,Afghanistan_nan
39800.0,39616.0,2020-10-08,Afghanistan_nan
39872.0,39693.0,2020-10-09,Afghanistan_nan
39887.0,39703.0,2020-10-10,Afghanistan_nan
39976.0,39799.0,2020-10-11,Afghanistan_nan
40039.0,39870.0,2020-10-12,Afghanistan_nan
40102.0,39928.0,2020-10-13,Afghanistan_nan
40173.0,39994.0,2020-10-14,Afghanistan_nan
40206.0,40026.0,2020-10-15,Afghanistan_nan
40267.0,40088.0,2020-10-16,Afghanistan_nan
40318.0,40141.0,2020-10-17,Afghanistan_nan
40374.0,40200.0,2020-10-18,Afghanistan_nan
40461.0,40287.0,2020-10-19,Afghanistan_nan
40541.0,40369.0,2020-10-20,Afghanistan_nan
40676.0,40510.0,2020-10-21,Afghanistan_nan
40791.0,40626.0,2020-10-22,Afghanistan_nan
40861.0,40687.0,2020-10-23,Afghanistan_nan
40945.0,40768.0,2020-10-24,Afghanistan_nan
41003.0,40833.0,2020-10-25,Afghanistan_nan
41099.0,40937.0,2020-10-26,Afghanistan_nan
41193.0,41032.0,2020-10-27,Afghanistan_nan
41306.0,41145.0,2020-10-28,Afghanistan_nan
41430.0,41268.0,2020-10-29,Afghanistan_nan
41505.0,41334.0,2020-10-30,Afghanistan_nan
41596.0,41425.0,2020-10-31,Afghanistan_nan
41669.0,41501.0,2020-11-01,Afghanistan_nan
41791.0,41633.0,2020-11-02,Afghanistan_nan
41889.0,41728.0,2020-11-03,Afghanistan_nan
41980.0,41814.0,2020-11-04,Afghanistan_nan
42100.0,41935.0,2020-11-05,Afghanistan_nan
42146.0,41975.0,2020-11-06,Afghanistan_nan
42207.0,42033.0,2020-11-07,Afghanistan_nan
42321.0,42159.0,2020-11-08,Afghanistan_nan
42448.0,42297.0,2020-11-09,Afghanistan_nan
42617.0,42463.0,2020-11-10,Afghanistan_nan
42769.0,42609.0,2020-11-11,Afghanistan_nan
42950.0,42795.0,2020-11-12,Afghanistan_nan
43123.0,42969.0,2020-11-13,Afghanistan_nan
43199.0,43035.0,2020-11-14,Afghanistan_nan
43388.0,43240.0,2020-11-15,Afghanistan_nan
43598.0,43468.0,2020-11-16,Afghanistan_nan
43811.0,43681.0,2020-11-17,Afghanistan_nan
44061.0,43924.0,2020-11-18,Afghanistan_nan
44309.0,44177.0,2020-11-19,Afghanistan_nan
44503.0,44363.0,2020-11-20,Afghanistan_nan
44652.0,44503.0,2020-11-21,Afghanistan_nan
44838.0,44706.0,2020-11-22,Afghanistan_nan
45100.0,44988.0,2020-11-23,Afghanistan_nan
45299.0,45174.0,2020-11-24,Afghanistan_nan
45518.0,45384.0,2020-11-25,Afghanistan_nan
45734.0,45600.0,2020-11-26,Afghanistan_nan
45866.0,45723.0,2020-11-27,Afghanistan_nan
45992.0,45844.0,2020-11-28,Afghanistan_nan
46237.0,46116.0,2020-11-29,Afghanistan_nan
46403.0,46274.0,2020-11-30,Afghanistan_nan
46649.0,46516.0,2020-12-01,Afghanistan_nan
46859.0,46718.0,2020-12-02,Afghanistan_nan
46987.0,46837.0,2020-12-03,Afghanistan_nan
47009.0,46837.0,2020-12-04,Afghanistan_nan
47204.0,47072.0,2020-12-05,Afghanistan_nan
47424.0,47306.0,2020-12-06,Afghanistan_nan
47649.0,47516.0,2020-12-07,Afghanistan_nan
47865.0,47716.0,2020-12-08,Afghanistan_nan
48009.0,47851.0,2020-12-09,Afghanistan_nan
48201.0,48053.0,2020-12-10,Afghanistan_nan
