prediction,confirmed,date,region
54696.0,38716.0,2020-09-13,Afghanistan_nan
54744.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39217.0,39074.0,2020-09-21,Afghanistan_nan
39254.0,39096.0,2020-09-22,Afghanistan_nan
39301.0,39145.0,2020-09-23,Afghanistan_nan
39318.0,39170.0,2020-09-24,Afghanistan_nan
39337.0,39186.0,2020-09-25,Afghanistan_nan
39345.0,39192.0,2020-09-26,Afghanistan_nan
39374.0,39227.0,2020-09-27,Afghanistan_nan
39392.0,39239.0,2020-09-28,Afghanistan_nan
39410.0,39254.0,2020-09-29,Afghanistan_nan
39425.0,39268.0,2020-09-30,Afghanistan_nan
39442.0,39285.0,2020-10-01,Afghanistan_nan
39449.0,39290.0,2020-10-02,Afghanistan_nan
39457.0,39297.0,2020-10-03,Afghanistan_nan
39495.0,39341.0,2020-10-04,Afghanistan_nan
39569.0,39422.0,2020-10-05,Afghanistan_nan
39634.0,39486.0,2020-10-06,Afghanistan_nan
39702.0,39548.0,2020-10-07,Afghanistan_nan
39768.0,39616.0,2020-10-08,Afghanistan_nan
39839.0,39693.0,2020-10-09,Afghanistan_nan
39854.0,39703.0,2020-10-10,Afghanistan_nan
39940.0,39799.0,2020-10-11,Afghanistan_nan
40005.0,39870.0,2020-10-12,Afghanistan_nan
40068.0,39928.0,2020-10-13,Afghanistan_nan
40139.0,39994.0,2020-10-14,Afghanistan_nan
40172.0,40026.0,2020-10-15,Afghanistan_nan
40231.0,40088.0,2020-10-16,Afghanistan_nan
40284.0,40141.0,2020-10-17,Afghanistan_nan
40339.0,40200.0,2020-10-18,Afghanistan_nan
40427.0,40287.0,2020-10-19,Afghanistan_nan
40508.0,40369.0,2020-10-20,Afghanistan_nan
40643.0,40510.0,2020-10-21,Afghanistan_nan
40760.0,40626.0,2020-10-22,Afghanistan_nan
40829.0,40687.0,2020-10-23,Afghanistan_nan
40911.0,40768.0,2020-10-24,Afghanistan_nan
40969.0,40833.0,2020-10-25,Afghanistan_nan
41063.0,40937.0,2020-10-26,Afghanistan_nan
41159.0,41032.0,2020-10-27,Afghanistan_nan
41271.0,41145.0,2020-10-28,Afghanistan_nan
41398.0,41268.0,2020-10-29,Afghanistan_nan
41473.0,41334.0,2020-10-30,Afghanistan_nan
41562.0,41425.0,2020-10-31,Afghanistan_nan
41635.0,41501.0,2020-11-01,Afghanistan_nan
41755.0,41633.0,2020-11-02,Afghanistan_nan
41856.0,41728.0,2020-11-03,Afghanistan_nan
41947.0,41814.0,2020-11-04,Afghanistan_nan
42066.0,41935.0,2020-11-05,Afghanistan_nan
42114.0,41975.0,2020-11-06,Afghanistan_nan
42172.0,42033.0,2020-11-07,Afghanistan_nan
42286.0,42159.0,2020-11-08,Afghanistan_nan
42415.0,42297.0,2020-11-09,Afghanistan_nan
42585.0,42463.0,2020-11-10,Afghanistan_nan
42739.0,42609.0,2020-11-11,Afghanistan_nan
42919.0,42795.0,2020-11-12,Afghanistan_nan
43093.0,42969.0,2020-11-13,Afghanistan_nan
43168.0,43035.0,2020-11-14,Afghanistan_nan
43353.0,43240.0,2020-11-15,Afghanistan_nan
43566.0,43468.0,2020-11-16,Afghanistan_nan
43780.0,43681.0,2020-11-17,Afghanistan_nan
44031.0,43924.0,2020-11-18,Afghanistan_nan
44280.0,44177.0,2020-11-19,Afghanistan_nan
44473.0,44363.0,2020-11-20,Afghanistan_nan
44620.0,44503.0,2020-11-21,Afghanistan_nan
44802.0,44706.0,2020-11-22,Afghanistan_nan
45066.0,44988.0,2020-11-23,Afghanistan_nan
45268.0,45174.0,2020-11-24,Afghanistan_nan
45485.0,45384.0,2020-11-25,Afghanistan_nan
45702.0,45600.0,2020-11-26,Afghanistan_nan
45834.0,45723.0,2020-11-27,Afghanistan_nan
45957.0,45844.0,2020-11-28,Afghanistan_nan
46201.0,46116.0,2020-11-29,Afghanistan_nan
