prediction,confirmed,date,region
132823.0,57364.0,2021-04-13,Afghanistan_nan
132933.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57975.0,57721.0,2021-04-17,Afghanistan_nan
58007.0,57793.0,2021-04-18,Afghanistan_nan
58162.0,57898.0,2021-04-19,Afghanistan_nan
58251.0,58037.0,2021-04-20,Afghanistan_nan
59451.0,58214.0,2021-04-21,Afghanistan_nan
59514.0,58312.0,2021-04-22,Afghanistan_nan
59839.0,58542.0,2021-04-23,Afghanistan_nan
59857.0,58730.0,2021-04-24,Afghanistan_nan
60043.0,58843.0,2021-04-25,Afghanistan_nan
60314.0,59015.0,2021-04-26,Afghanistan_nan
60435.0,59225.0,2021-04-27,Afghanistan_nan
60541.0,59370.0,2021-04-28,Afghanistan_nan
60830.0,59576.0,2021-04-29,Afghanistan_nan
60925.0,59745.0,2021-04-30,Afghanistan_nan
61163.0,59939.0,2021-05-01,Afghanistan_nan
61317.0,60122.0,2021-05-02,Afghanistan_nan
61512.0,60300.0,2021-05-03,Afghanistan_nan
61771.0,60563.0,2021-05-04,Afghanistan_nan
61900.0,60797.0,2021-05-05,Afghanistan_nan
62292.0,61162.0,2021-05-06,Afghanistan_nan
62436.0,61455.0,2021-05-07,Afghanistan_nan
62839.0,61755.0,2021-05-08,Afghanistan_nan
62954.0,61842.0,2021-05-09,Afghanistan_nan
63420.0,62063.0,2021-05-10,Afghanistan_nan
63564.0,62403.0,2021-05-11,Afghanistan_nan
63731.0,62718.0,2021-05-12,Afghanistan_nan
64107.0,63045.0,2021-05-13,Afghanistan_nan
64410.0,63355.0,2021-05-14,Afghanistan_nan
64525.0,63412.0,2021-05-15,Afghanistan_nan
64900.0,63484.0,2021-05-16,Afghanistan_nan
64974.0,63598.0,2021-05-17,Afghanistan_nan
65112.0,63819.0,2021-05-18,Afghanistan_nan
65273.0,64122.0,2021-05-19,Afghanistan_nan
65614.0,64575.0,2021-05-20,Afghanistan_nan
65945.0,65080.0,2021-05-21,Afghanistan_nan
66324.0,65486.0,2021-05-22,Afghanistan_nan
66732.0,65728.0,2021-05-23,Afghanistan_nan
67435.0,66275.0,2021-05-24,Afghanistan_nan
67689.0,66903.0,2021-05-25,Afghanistan_nan
68428.0,67743.0,2021-05-26,Afghanistan_nan
68878.0,68366.0,2021-05-27,Afghanistan_nan
69901.0,69130.0,2021-05-28,Afghanistan_nan
70704.0,70111.0,2021-05-29,Afghanistan_nan
71178.0,70761.0,2021-05-30,Afghanistan_nan
72603.0,71838.0,2021-05-31,Afghanistan_nan
73281.0,72977.0,2021-06-01,Afghanistan_nan
74310.0,74026.0,2021-06-02,Afghanistan_nan
75539.0,75119.0,2021-06-03,Afghanistan_nan
76968.0,76628.0,2021-06-04,Afghanistan_nan
77934.0,77963.0,2021-06-05,Afghanistan_nan
79439.0,79224.0,2021-06-06,Afghanistan_nan
81126.0,80841.0,2021-06-07,Afghanistan_nan
82304.0,82326.0,2021-06-08,Afghanistan_nan
84169.0,84050.0,2021-06-09,Afghanistan_nan
85823.0,85892.0,2021-06-10,Afghanistan_nan
87595.0,87716.0,2021-06-11,Afghanistan_nan
88803.0,88740.0,2021-06-12,Afghanistan_nan
90625.0,89861.0,2021-06-13,Afghanistan_nan
92040.0,91458.0,2021-06-14,Afghanistan_nan
93402.0,93272.0,2021-06-15,Afghanistan_nan
93545.0,93288.0,2021-06-16,Afghanistan_nan
97797.0,96531.0,2021-06-17,Afghanistan_nan
97512.0,98734.0,2021-06-18,Afghanistan_nan
100319.0,100521.0,2021-06-19,Afghanistan_nan
102215.0,101906.0,2021-06-20,Afghanistan_nan
104391.0,103902.0,2021-06-21,Afghanistan_nan
105800.0,105749.0,2021-06-22,Afghanistan_nan
108097.0,107957.0,2021-06-23,Afghanistan_nan
109594.0,109532.0,2021-06-24,Afghanistan_nan
112017.0,111592.0,2021-06-25,Afghanistan_nan
113296.0,113124.0,2021-06-26,Afghanistan_nan
114813.0,114220.0,2021-06-27,Afghanistan_nan
116570.0,115751.0,2021-06-28,Afghanistan_nan
117677.0,117158.0,2021-06-29,Afghanistan_nan
119245.0,118659.0,2021-06-30,Afghanistan_nan
