prediction,confirmed,date,region
121555.0,57364.0,2021-04-13,Afghanistan_nan
121666.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57698.0,57721.0,2021-04-17,Afghanistan_nan
57736.0,57793.0,2021-04-18,Afghanistan_nan
57883.0,57898.0,2021-04-19,Afghanistan_nan
57979.0,58037.0,2021-04-20,Afghanistan_nan
59131.0,58214.0,2021-04-21,Afghanistan_nan
59201.0,58312.0,2021-04-22,Afghanistan_nan
59510.0,58542.0,2021-04-23,Afghanistan_nan
59554.0,58730.0,2021-04-24,Afghanistan_nan
59732.0,58843.0,2021-04-25,Afghanistan_nan
59988.0,59015.0,2021-04-26,Afghanistan_nan
60121.0,59225.0,2021-04-27,Afghanistan_nan
60234.0,59370.0,2021-04-28,Afghanistan_nan
60510.0,59576.0,2021-04-29,Afghanistan_nan
60617.0,59745.0,2021-04-30,Afghanistan_nan
60848.0,59939.0,2021-05-01,Afghanistan_nan
61006.0,60122.0,2021-05-02,Afghanistan_nan
61199.0,60300.0,2021-05-03,Afghanistan_nan
61457.0,60563.0,2021-05-04,Afghanistan_nan
61601.0,60797.0,2021-05-05,Afghanistan_nan
61988.0,61162.0,2021-05-06,Afghanistan_nan
62154.0,61455.0,2021-05-07,Afghanistan_nan
62543.0,61755.0,2021-05-08,Afghanistan_nan
62660.0,61842.0,2021-05-09,Afghanistan_nan
63089.0,62063.0,2021-05-10,Afghanistan_nan
63258.0,62403.0,2021-05-11,Afghanistan_nan
63446.0,62718.0,2021-05-12,Afghanistan_nan
63815.0,63045.0,2021-05-13,Afghanistan_nan
64120.0,63355.0,2021-05-14,Afghanistan_nan
64231.0,63412.0,2021-05-15,Afghanistan_nan
64563.0,63484.0,2021-05-16,Afghanistan_nan
64642.0,63598.0,2021-05-17,Afghanistan_nan
64789.0,63819.0,2021-05-18,Afghanistan_nan
64967.0,64122.0,2021-05-19,Afghanistan_nan
65321.0,64575.0,2021-05-20,Afghanistan_nan
65676.0,65080.0,2021-05-21,Afghanistan_nan
66061.0,65486.0,2021-05-22,Afghanistan_nan
66451.0,65728.0,2021-05-23,Afghanistan_nan
67127.0,66275.0,2021-05-24,Afghanistan_nan
67434.0,66903.0,2021-05-25,Afghanistan_nan
68185.0,67743.0,2021-05-26,Afghanistan_nan
68665.0,68366.0,2021-05-27,Afghanistan_nan
69651.0,69130.0,2021-05-28,Afghanistan_nan
70476.0,70111.0,2021-05-29,Afghanistan_nan
70983.0,70761.0,2021-05-30,Afghanistan_nan
72353.0,71838.0,2021-05-31,Afghanistan_nan
73097.0,72977.0,2021-06-01,Afghanistan_nan
74133.0,74026.0,2021-06-02,Afghanistan_nan
75343.0,75119.0,2021-06-03,Afghanistan_nan
76778.0,76628.0,2021-06-04,Afghanistan_nan
77802.0,77963.0,2021-06-05,Afghanistan_nan
79276.0,79224.0,2021-06-06,Afghanistan_nan
80949.0,80841.0,2021-06-07,Afghanistan_nan
82175.0,82326.0,2021-06-08,Afghanistan_nan
84017.0,84050.0,2021-06-09,Afghanistan_nan
85698.0,85892.0,2021-06-10,Afghanistan_nan
87481.0,87716.0,2021-06-11,Afghanistan_nan
88679.0,88740.0,2021-06-12,Afghanistan_nan
90399.0,89861.0,2021-06-13,Afghanistan_nan
91832.0,91458.0,2021-06-14,Afghanistan_nan
93254.0,93272.0,2021-06-15,Afghanistan_nan
93413.0,93288.0,2021-06-16,Afghanistan_nan
97453.0,96531.0,2021-06-17,Afghanistan_nan
97548.0,98734.0,2021-06-18,Afghanistan_nan
100217.0,100521.0,2021-06-19,Afghanistan_nan
102047.0,101906.0,2021-06-20,Afghanistan_nan
104191.0,103902.0,2021-06-21,Afghanistan_nan
105669.0,105749.0,2021-06-22,Afghanistan_nan
107946.0,107957.0,2021-06-23,Afghanistan_nan
109475.0,109532.0,2021-06-24,Afghanistan_nan
111829.0,111592.0,2021-06-25,Afghanistan_nan
113154.0,113124.0,2021-06-26,Afghanistan_nan
114619.0,114220.0,2021-06-27,Afghanistan_nan
116333.0,115751.0,2021-06-28,Afghanistan_nan
117487.0,117158.0,2021-06-29,Afghanistan_nan
119041.0,118659.0,2021-06-30,Afghanistan_nan
120540.0,120216.0,2021-07-01,Afghanistan_nan
122404.0,122156.0,2021-07-02,Afghanistan_nan
123629.0,123485.0,2021-07-03,Afghanistan_nan
125233.0,124748.0,2021-07-04,Afghanistan_nan
126470.0,125937.0,2021-07-05,Afghanistan_nan
127969.0,127464.0,2021-07-06,Afghanistan_nan
129359.0,129021.0,2021-07-07,Afghanistan_nan
130516.0,130113.0,2021-07-08,Afghanistan_nan
132165.0,131586.0,2021-07-09,Afghanistan_nan
133199.0,132777.0,2021-07-10,Afghanistan_nan
134188.0,133578.0,2021-07-11,Afghanistan_nan
135402.0,134653.0,2021-07-12,Afghanistan_nan
136475.0,135889.0,2021-07-13,Afghanistan_nan
137218.0,136643.0,2021-07-14,Afghanistan_nan
138578.0,137853.0,2021-07-15,Afghanistan_nan
139571.0,139051.0,2021-07-16,Afghanistan_nan
140751.0,140224.0,2021-07-17,Afghanistan_nan
141263.0,140602.0,2021-07-18,Afghanistan_nan
142427.0,141499.0,2021-07-19,Afghanistan_nan
143097.0,142414.0,2021-07-20,Afghanistan_nan
143507.0,142762.0,2021-07-21,Afghanistan_nan
144163.0,143183.0,2021-07-22,Afghanistan_nan
144386.0,143439.0,2021-07-23,Afghanistan_nan
144660.0,143666.0,2021-07-24,Afghanistan_nan
144861.0,143871.0,2021-07-25,Afghanistan_nan
145248.0,144285.0,2021-07-26,Afghanistan_nan
145830.0,145008.0,2021-07-27,Afghanistan_nan
146269.0,145552.0,2021-07-28,Afghanistan_nan
146815.0,145996.0,2021-07-29,Afghanistan_nan
147376.0,146523.0,2021-07-30,Afghanistan_nan
147958.0,147154.0,2021-07-31,Afghanistan_nan
148310.0,147501.0,2021-08-01,Afghanistan_nan
148898.0,147985.0,2021-08-02,Afghanistan_nan
149413.0,148572.0,2021-08-03,Afghanistan_nan
149759.0,148933.0,2021-08-04,Afghanistan_nan
150271.0,149361.0,2021-08-05,Afghanistan_nan
150687.0,149810.0,2021-08-06,Afghanistan_nan
151108.0,150240.0,2021-08-07,Afghanistan_nan
151361.0,150458.0,2021-08-08,Afghanistan_nan
151749.0,150778.0,2021-08-09,Afghanistan_nan
151949.0,151013.0,2021-08-10,Afghanistan_nan
152246.0,151291.0,2021-08-11,Afghanistan_nan
152501.0,151563.0,2021-08-12,Afghanistan_nan
152716.0,151770.0,2021-08-13,Afghanistan_nan
152914.0,151941.0,2021-08-14,Afghanistan_nan
153025.0,152033.0,2021-08-15,Afghanistan_nan
153159.0,152142.0,2021-08-16,Afghanistan_nan
153248.0,152243.0,2021-08-17,Afghanistan_nan
153365.0,152363.0,2021-08-18,Afghanistan_nan
153413.0,152411.0,2021-08-19,Afghanistan_nan
153476.0,152448.0,2021-08-20,Afghanistan_nan
153524.0,152497.0,2021-08-21,Afghanistan_nan
153534.0,152511.0,2021-08-22,Afghanistan_nan
153610.0,152583.0,2021-08-23,Afghanistan_nan
153663.0,152660.0,2021-08-24,Afghanistan_nan
153725.0,152722.0,2021-08-25,Afghanistan_nan
153825.0,152822.0,2021-08-26,Afghanistan_nan
153944.0,152960.0,2021-08-27,Afghanistan_nan
153991.0,153007.0,2021-08-28,Afghanistan_nan
154057.0,153033.0,2021-08-29,Afghanistan_nan
154167.0,153148.0,2021-08-30,Afghanistan_nan
154209.0,153220.0,2021-08-31,Afghanistan_nan
154271.0,153260.0,2021-09-01,Afghanistan_nan
154329.0,153306.0,2021-09-02,Afghanistan_nan
154390.0,153375.0,2021-09-03,Afghanistan_nan
154407.0,153395.0,2021-09-04,Afghanistan_nan
154453.0,153423.0,2021-09-05,Afghanistan_nan
154548.0,153534.0,2021-09-06,Afghanistan_nan
154610.0,153626.0,2021-09-07,Afghanistan_nan
154727.0,153736.0,2021-09-08,Afghanistan_nan
154827.0,153840.0,2021-09-09,Afghanistan_nan
154950.0,153962.0,2021-09-10,Afghanistan_nan
154978.0,153982.0,2021-09-11,Afghanistan_nan
155028.0,153990.0,2021-09-12,Afghanistan_nan
155121.0,154094.0,2021-09-13,Afghanistan_nan
155170.0,154180.0,2021-09-14,Afghanistan_nan
155279.0,154283.0,2021-09-15,Afghanistan_nan
155355.0,154361.0,2021-09-16,Afghanistan_nan
155484.0,154487.0,2021-09-17,Afghanistan_nan
155483.0,154487.0,2021-09-18,Afghanistan_nan
155531.0,154487.0,2021-09-19,Afghanistan_nan
155614.0,154585.0,2021-09-20,Afghanistan_nan
155697.0,154712.0,2021-09-21,Afghanistan_nan
155745.0,154757.0,2021-09-22,Afghanistan_nan
155821.0,154800.0,2021-09-23,Afghanistan_nan
155964.0,154960.0,2021-09-24,Afghanistan_nan
155940.0,154960.0,2021-09-25,Afghanistan_nan
156003.0,154960.0,2021-09-26,Afghanistan_nan
156099.0,155072.0,2021-09-27,Afghanistan_nan
156088.0,155093.0,2021-09-28,Afghanistan_nan
156155.0,155128.0,2021-09-29,Afghanistan_nan
156195.0,155174.0,2021-09-30,Afghanistan_nan
156210.0,155191.0,2021-10-01,Afghanistan_nan
156222.0,155191.0,2021-10-02,Afghanistan_nan
156228.0,155191.0,2021-10-03,Afghanistan_nan
156310.0,155287.0,2021-10-04,Afghanistan_nan
156305.0,155309.0,2021-10-05,Afghanistan_nan
156399.0,155380.0,2021-10-06,Afghanistan_nan
156433.0,155429.0,2021-10-07,Afghanistan_nan
156464.0,155448.0,2021-10-08,Afghanistan_nan
156494.0,155466.0,2021-10-09,Afghanistan_nan
156533.0,155508.0,2021-10-10,Afghanistan_nan
156557.0,155540.0,2021-10-11,Afghanistan_nan
156615.0,155599.0,2021-10-12,Afghanistan_nan
156638.0,155627.0,2021-10-13,Afghanistan_nan
156701.0,155682.0,2021-10-14,Afghanistan_nan
156703.0,155688.0,2021-10-15,Afghanistan_nan
156767.0,155739.0,2021-10-16,Afghanistan_nan
156778.0,155764.0,2021-10-17,Afghanistan_nan
156802.0,155776.0,2021-10-18,Afghanistan_nan
156830.0,155801.0,2021-10-19,Afghanistan_nan
156877.0,155859.0,2021-10-20,Afghanistan_nan
156900.0,155891.0,2021-10-21,Afghanistan_nan
156950.0,155931.0,2021-10-22,Afghanistan_nan
156961.0,155940.0,2021-10-23,Afghanistan_nan
156976.0,155944.0,2021-10-24,Afghanistan_nan
157060.0,156040.0,2021-10-25,Afghanistan_nan
157066.0,156071.0,2021-10-26,Afghanistan_nan
157142.0,156124.0,2021-10-27,Afghanistan_nan
157178.0,156166.0,2021-10-28,Afghanistan_nan
157213.0,156196.0,2021-10-29,Afghanistan_nan
157234.0,156210.0,2021-10-30,Afghanistan_nan
157276.0,156250.0,2021-10-31,Afghanistan_nan
157301.0,156284.0,2021-11-01,Afghanistan_nan
157327.0,156307.0,2021-11-02,Afghanistan_nan
157349.0,156323.0,2021-11-03,Afghanistan_nan
157387.0,156363.0,2021-11-04,Afghanistan_nan
157408.0,156392.0,2021-11-05,Afghanistan_nan
157421.0,156397.0,2021-11-06,Afghanistan_nan
157431.0,156397.0,2021-11-07,Afghanistan_nan
157431.0,156397.0,2021-11-08,Afghanistan_nan
157430.0,156397.0,2021-11-09,Afghanistan_nan
157444.0,156414.0,2021-11-10,Afghanistan_nan
157476.0,156456.0,2021-11-11,Afghanistan_nan
157500.0,156487.0,2021-11-12,Afghanistan_nan
157529.0,156510.0,2021-11-13,Afghanistan_nan
157572.0,156552.0,2021-11-14,Afghanistan_nan
157621.0,156610.0,2021-11-15,Afghanistan_nan
157657.0,156649.0,2021-11-16,Afghanistan_nan
157749.0,156739.0,2021-11-17,Afghanistan_nan
157743.0,156739.0,2021-11-18,Afghanistan_nan
157840.0,156812.0,2021-11-19,Afghanistan_nan
157867.0,156864.0,2021-11-20,Afghanistan_nan
157910.0,156896.0,2021-11-21,Afghanistan_nan
157936.0,156911.0,2021-11-22,Afghanistan_nan
158032.0,157015.0,2021-11-23,Afghanistan_nan
158028.0,157032.0,2021-11-24,Afghanistan_nan
158160.0,157144.0,2021-11-25,Afghanistan_nan
164353.0,164365.0,2021-11-26,Afghanistan_nan
167377.0,169684.0,2021-11-27,Afghanistan_nan
169684.0,169684.0,2021-11-28,Afghanistan_nan
171132.0,169684.0,2021-11-29,Afghanistan_nan
173118.0,172126.0,2021-11-30,Afghanistan_nan
176316.0,176462.0,2021-12-01,Afghanistan_nan
176462.0,176462.0,2021-12-02,Afghanistan_nan
176462.0,0.0,2021-12-03,Afghanistan_nan
182959.0,128752.0,2021-04-13,Albania_nan
183137.0,128959.0,2021-04-14,Albania_nan
128959.0,129128.0,2021-04-15,Albania_nan
129128.0,129307.0,2021-04-16,Albania_nan
129307.0,129456.0,2021-04-17,Albania_nan
129456.0,129594.0,2021-04-18,Albania_nan
129594.0,129694.0,2021-04-19,Albania_nan
129694.0,129842.0,2021-04-20,Albania_nan
130615.0,129980.0,2021-04-21,Albania_nan
130753.0,130114.0,2021-04-22,Albania_nan
130908.0,130270.0,2021-04-23,Albania_nan
