prediction,confirmed,date,region
134413.0,57364.0,2021-04-13,Afghanistan_nan
134523.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
58497.0,57721.0,2021-04-17,Afghanistan_nan
58528.0,57793.0,2021-04-18,Afghanistan_nan
58684.0,57898.0,2021-04-19,Afghanistan_nan
58773.0,58037.0,2021-04-20,Afghanistan_nan
59560.0,58214.0,2021-04-21,Afghanistan_nan
59623.0,58312.0,2021-04-22,Afghanistan_nan
59949.0,58542.0,2021-04-23,Afghanistan_nan
59964.0,58730.0,2021-04-24,Afghanistan_nan
60151.0,58843.0,2021-04-25,Afghanistan_nan
60423.0,59015.0,2021-04-26,Afghanistan_nan
60542.0,59225.0,2021-04-27,Afghanistan_nan
60646.0,59370.0,2021-04-28,Afghanistan_nan
60937.0,59576.0,2021-04-29,Afghanistan_nan
61031.0,59745.0,2021-04-30,Afghanistan_nan
61269.0,59939.0,2021-05-01,Afghanistan_nan
61423.0,60122.0,2021-05-02,Afghanistan_nan
61618.0,60300.0,2021-05-03,Afghanistan_nan
61877.0,60563.0,2021-05-04,Afghanistan_nan
62004.0,60797.0,2021-05-05,Afghanistan_nan
62397.0,61162.0,2021-05-06,Afghanistan_nan
62538.0,61455.0,2021-05-07,Afghanistan_nan
62942.0,61755.0,2021-05-08,Afghanistan_nan
63057.0,61842.0,2021-05-09,Afghanistan_nan
63526.0,62063.0,2021-05-10,Afghanistan_nan
63666.0,62403.0,2021-05-11,Afghanistan_nan
63831.0,62718.0,2021-05-12,Afghanistan_nan
64208.0,63045.0,2021-05-13,Afghanistan_nan
64512.0,63355.0,2021-05-14,Afghanistan_nan
64627.0,63412.0,2021-05-15,Afghanistan_nan
65007.0,63484.0,2021-05-16,Afghanistan_nan
65079.0,63598.0,2021-05-17,Afghanistan_nan
65215.0,63819.0,2021-05-18,Afghanistan_nan
65376.0,64122.0,2021-05-19,Afghanistan_nan
65717.0,64575.0,2021-05-20,Afghanistan_nan
66048.0,65080.0,2021-05-21,Afghanistan_nan
66427.0,65486.0,2021-05-22,Afghanistan_nan
66835.0,65728.0,2021-05-23,Afghanistan_nan
67537.0,66275.0,2021-05-24,Afghanistan_nan
67784.0,66903.0,2021-05-25,Afghanistan_nan
68520.0,67743.0,2021-05-26,Afghanistan_nan
68967.0,68366.0,2021-05-27,Afghanistan_nan
69993.0,69130.0,2021-05-28,Afghanistan_nan
70793.0,70111.0,2021-05-29,Afghanistan_nan
71261.0,70761.0,2021-05-30,Afghanistan_nan
72688.0,71838.0,2021-05-31,Afghanistan_nan
73358.0,72977.0,2021-06-01,Afghanistan_nan
74385.0,74026.0,2021-06-02,Afghanistan_nan
75617.0,75119.0,2021-06-03,Afghanistan_nan
77043.0,76628.0,2021-06-04,Afghanistan_nan
78001.0,77963.0,2021-06-05,Afghanistan_nan
79508.0,79224.0,2021-06-06,Afghanistan_nan
81194.0,80841.0,2021-06-07,Afghanistan_nan
82365.0,82326.0,2021-06-08,Afghanistan_nan
84231.0,84050.0,2021-06-09,Afghanistan_nan
85881.0,85892.0,2021-06-10,Afghanistan_nan
87650.0,87716.0,2021-06-11,Afghanistan_nan
88859.0,88740.0,2021-06-12,Afghanistan_nan
90690.0,89861.0,2021-06-13,Afghanistan_nan
92101.0,91458.0,2021-06-14,Afghanistan_nan
93458.0,93272.0,2021-06-15,Afghanistan_nan
93601.0,93288.0,2021-06-16,Afghanistan_nan
97877.0,96531.0,2021-06-17,Afghanistan_nan
97560.0,98734.0,2021-06-18,Afghanistan_nan
100379.0,100521.0,2021-06-19,Afghanistan_nan
102286.0,101906.0,2021-06-20,Afghanistan_nan
104454.0,103902.0,2021-06-21,Afghanistan_nan
105856.0,105749.0,2021-06-22,Afghanistan_nan
108155.0,107957.0,2021-06-23,Afghanistan_nan
109642.0,109532.0,2021-06-24,Afghanistan_nan
112079.0,111592.0,2021-06-25,Afghanistan_nan
113356.0,113124.0,2021-06-26,Afghanistan_nan
114877.0,114220.0,2021-06-27,Afghanistan_nan
116636.0,115751.0,2021-06-28,Afghanistan_nan
117740.0,117158.0,2021-06-29,Afghanistan_nan
119311.0,118659.0,2021-06-30,Afghanistan_nan
120811.0,120216.0,2021-07-01,Afghanistan_nan
122671.0,122156.0,2021-07-02,Afghanistan_nan
123867.0,123485.0,2021-07-03,Afghanistan_nan
125535.0,124748.0,2021-07-04,Afghanistan_nan
126775.0,125937.0,2021-07-05,Afghanistan_nan
128275.0,127464.0,2021-07-06,Afghanistan_nan
129634.0,129021.0,2021-07-07,Afghanistan_nan
130794.0,130113.0,2021-07-08,Afghanistan_nan
132489.0,131586.0,2021-07-09,Afghanistan_nan
133490.0,132777.0,2021-07-10,Afghanistan_nan
134504.0,133578.0,2021-07-11,Afghanistan_nan
135754.0,134653.0,2021-07-12,Afghanistan_nan
136798.0,135889.0,2021-07-13,Afghanistan_nan
137529.0,136643.0,2021-07-14,Afghanistan_nan
138937.0,137853.0,2021-07-15,Afghanistan_nan
139890.0,139051.0,2021-07-16,Afghanistan_nan
141073.0,140224.0,2021-07-17,Afghanistan_nan
141594.0,140602.0,2021-07-18,Afghanistan_nan
142819.0,141499.0,2021-07-19,Afghanistan_nan
143441.0,142414.0,2021-07-20,Afghanistan_nan
143849.0,142762.0,2021-07-21,Afghanistan_nan
144556.0,143183.0,2021-07-22,Afghanistan_nan
144772.0,143439.0,2021-07-23,Afghanistan_nan
145057.0,143666.0,2021-07-24,Afghanistan_nan
145264.0,143871.0,2021-07-25,Afghanistan_nan
145652.0,144285.0,2021-07-26,Afghanistan_nan
146219.0,145008.0,2021-07-27,Afghanistan_nan
146639.0,145552.0,2021-07-28,Afghanistan_nan
147204.0,145996.0,2021-07-29,Afghanistan_nan
147773.0,146523.0,2021-07-30,Afghanistan_nan
148345.0,147154.0,2021-07-31,Afghanistan_nan
148687.0,147501.0,2021-08-01,Afghanistan_nan
149297.0,147985.0,2021-08-02,Afghanistan_nan
149800.0,148572.0,2021-08-03,Afghanistan_nan
150137.0,148933.0,2021-08-04,Afghanistan_nan
150668.0,149361.0,2021-08-05,Afghanistan_nan
151079.0,149810.0,2021-08-06,Afghanistan_nan
151497.0,150240.0,2021-08-07,Afghanistan_nan
151753.0,150458.0,2021-08-08,Afghanistan_nan
152157.0,150778.0,2021-08-09,Afghanistan_nan
152348.0,151013.0,2021-08-10,Afghanistan_nan
152652.0,151291.0,2021-08-11,Afghanistan_nan
152904.0,151563.0,2021-08-12,Afghanistan_nan
153119.0,151770.0,2021-08-13,Afghanistan_nan
153323.0,151941.0,2021-08-14,Afghanistan_nan
153438.0,152033.0,2021-08-15,Afghanistan_nan
153576.0,152142.0,2021-08-16,Afghanistan_nan
153665.0,152243.0,2021-08-17,Afghanistan_nan
153782.0,152363.0,2021-08-18,Afghanistan_nan
153830.0,152411.0,2021-08-19,Afghanistan_nan
153899.0,152448.0,2021-08-20,Afghanistan_nan
153947.0,152497.0,2021-08-21,Afghanistan_nan
153957.0,152511.0,2021-08-22,Afghanistan_nan
154036.0,152583.0,2021-08-23,Afghanistan_nan
154084.0,152660.0,2021-08-24,Afghanistan_nan
154146.0,152722.0,2021-08-25,Afghanistan_nan
154248.0,152822.0,2021-08-26,Afghanistan_nan
154364.0,152960.0,2021-08-27,Afghanistan_nan
154408.0,153007.0,2021-08-28,Afghanistan_nan
154481.0,153033.0,2021-08-29,Afghanistan_nan
154592.0,153148.0,2021-08-30,Afghanistan_nan
154627.0,153220.0,2021-08-31,Afghanistan_nan
154693.0,153260.0,2021-09-01,Afghanistan_nan
154753.0,153306.0,2021-09-02,Afghanistan_nan
154813.0,153375.0,2021-09-03,Afghanistan_nan
154828.0,153395.0,2021-09-04,Afghanistan_nan
154878.0,153423.0,2021-09-05,Afghanistan_nan
154973.0,153534.0,2021-09-06,Afghanistan_nan
155028.0,153626.0,2021-09-07,Afghanistan_nan
155147.0,153736.0,2021-09-08,Afghanistan_nan
155246.0,153840.0,2021-09-09,Afghanistan_nan
155369.0,153962.0,2021-09-10,Afghanistan_nan
155396.0,153982.0,2021-09-11,Afghanistan_nan
155453.0,153990.0,2021-09-12,Afghanistan_nan
155546.0,154094.0,2021-09-13,Afghanistan_nan
155588.0,154180.0,2021-09-14,Afghanistan_nan
155699.0,154283.0,2021-09-15,Afghanistan_nan
155775.0,154361.0,2021-09-16,Afghanistan_nan
155905.0,154487.0,2021-09-17,Afghanistan_nan
155901.0,154487.0,2021-09-18,Afghanistan_nan
155958.0,154487.0,2021-09-19,Afghanistan_nan
156040.0,154585.0,2021-09-20,Afghanistan_nan
156115.0,154712.0,2021-09-21,Afghanistan_nan
156162.0,154757.0,2021-09-22,Afghanistan_nan
156245.0,154800.0,2021-09-23,Afghanistan_nan
156387.0,154960.0,2021-09-24,Afghanistan_nan
156355.0,154960.0,2021-09-25,Afghanistan_nan
156430.0,154960.0,2021-09-26,Afghanistan_nan
156525.0,155072.0,2021-09-27,Afghanistan_nan
156504.0,155093.0,2021-09-28,Afghanistan_nan
156580.0,155128.0,2021-09-29,Afghanistan_nan
156619.0,155174.0,2021-09-30,Afghanistan_nan
156633.0,155191.0,2021-10-01,Afghanistan_nan
156647.0,155191.0,2021-10-02,Afghanistan_nan
156654.0,155191.0,2021-10-03,Afghanistan_nan
156735.0,155287.0,2021-10-04,Afghanistan_nan
156724.0,155309.0,2021-10-05,Afghanistan_nan
