prediction,confirmed,date,region
121813.0,57364.0,2021-04-13,Afghanistan_nan
121923.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57698.0,57721.0,2021-04-17,Afghanistan_nan
57737.0,57793.0,2021-04-18,Afghanistan_nan
57884.0,57898.0,2021-04-19,Afghanistan_nan
57980.0,58037.0,2021-04-20,Afghanistan_nan
59154.0,58214.0,2021-04-21,Afghanistan_nan
59225.0,58312.0,2021-04-22,Afghanistan_nan
59533.0,58542.0,2021-04-23,Afghanistan_nan
59578.0,58730.0,2021-04-24,Afghanistan_nan
59755.0,58843.0,2021-04-25,Afghanistan_nan
60010.0,59015.0,2021-04-26,Afghanistan_nan
60144.0,59225.0,2021-04-27,Afghanistan_nan
60256.0,59370.0,2021-04-28,Afghanistan_nan
60532.0,59576.0,2021-04-29,Afghanistan_nan
60639.0,59745.0,2021-04-30,Afghanistan_nan
60870.0,59939.0,2021-05-01,Afghanistan_nan
61029.0,60122.0,2021-05-02,Afghanistan_nan
61221.0,60300.0,2021-05-03,Afghanistan_nan
61479.0,60563.0,2021-05-04,Afghanistan_nan
61625.0,60797.0,2021-05-05,Afghanistan_nan
62011.0,61162.0,2021-05-06,Afghanistan_nan
62180.0,61455.0,2021-05-07,Afghanistan_nan
62567.0,61755.0,2021-05-08,Afghanistan_nan
62683.0,61842.0,2021-05-09,Afghanistan_nan
63108.0,62063.0,2021-05-10,Afghanistan_nan
63278.0,62403.0,2021-05-11,Afghanistan_nan
63469.0,62718.0,2021-05-12,Afghanistan_nan
63838.0,63045.0,2021-05-13,Afghanistan_nan
64143.0,63355.0,2021-05-14,Afghanistan_nan
64254.0,63412.0,2021-05-15,Afghanistan_nan
64581.0,63484.0,2021-05-16,Afghanistan_nan
64659.0,63598.0,2021-05-17,Afghanistan_nan
64807.0,63819.0,2021-05-18,Afghanistan_nan
64989.0,64122.0,2021-05-19,Afghanistan_nan
65345.0,64575.0,2021-05-20,Afghanistan_nan
65703.0,65080.0,2021-05-21,Afghanistan_nan
66090.0,65486.0,2021-05-22,Afghanistan_nan
66477.0,65728.0,2021-05-23,Afghanistan_nan
67148.0,66275.0,2021-05-24,Afghanistan_nan
67459.0,66903.0,2021-05-25,Afghanistan_nan
68210.0,67743.0,2021-05-26,Afghanistan_nan
68694.0,68366.0,2021-05-27,Afghanistan_nan
69675.0,69130.0,2021-05-28,Afghanistan_nan
