prediction,confirmed,date,region
119966.0,57364.0,2021-04-13,Afghanistan_nan
120076.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57612.0,57721.0,2021-04-17,Afghanistan_nan
57721.0,57793.0,2021-04-18,Afghanistan_nan
57793.0,57898.0,2021-04-19,Afghanistan_nan
57898.0,58037.0,2021-04-20,Afghanistan_nan
59034.0,58214.0,2021-04-21,Afghanistan_nan
59105.0,58312.0,2021-04-22,Afghanistan_nan
59409.0,58542.0,2021-04-23,Afghanistan_nan
59460.0,58730.0,2021-04-24,Afghanistan_nan
59635.0,58843.0,2021-04-25,Afghanistan_nan
59886.0,59015.0,2021-04-26,Afghanistan_nan
60023.0,59225.0,2021-04-27,Afghanistan_nan
60138.0,59370.0,2021-04-28,Afghanistan_nan
60410.0,59576.0,2021-04-29,Afghanistan_nan
60520.0,59745.0,2021-04-30,Afghanistan_nan
60749.0,59939.0,2021-05-01,Afghanistan_nan
60909.0,60122.0,2021-05-02,Afghanistan_nan
61101.0,60300.0,2021-05-03,Afghanistan_nan
61359.0,60563.0,2021-05-04,Afghanistan_nan
61508.0,60797.0,2021-05-05,Afghanistan_nan
61892.0,61162.0,2021-05-06,Afghanistan_nan
62065.0,61455.0,2021-05-07,Afghanistan_nan
62449.0,61755.0,2021-05-08,Afghanistan_nan
62565.0,61842.0,2021-05-09,Afghanistan_nan
62983.0,62063.0,2021-05-10,Afghanistan_nan
63160.0,62403.0,2021-05-11,Afghanistan_nan
63356.0,62718.0,2021-05-12,Afghanistan_nan
63721.0,63045.0,2021-05-13,Afghanistan_nan
64026.0,63355.0,2021-05-14,Afghanistan_nan
64137.0,63412.0,2021-05-15,Afghanistan_nan
64455.0,63484.0,2021-05-16,Afghanistan_nan
64536.0,63598.0,2021-05-17,Afghanistan_nan
64688.0,63819.0,2021-05-18,Afghanistan_nan
64872.0,64122.0,2021-05-19,Afghanistan_nan
65229.0,64575.0,2021-05-20,Afghanistan_nan
65591.0,65080.0,2021-05-21,Afghanistan_nan
65978.0,65486.0,2021-05-22,Afghanistan_nan
66359.0,65728.0,2021-05-23,Afghanistan_nan
67026.0,66275.0,2021-05-24,Afghanistan_nan
67350.0,66903.0,2021-05-25,Afghanistan_nan
68103.0,67743.0,2021-05-26,Afghanistan_nan
68591.0,68366.0,2021-05-27,Afghanistan_nan
69563.0,69130.0,2021-05-28,Afghanistan_nan
70394.0,70111.0,2021-05-29,Afghanistan_nan
70912.0,70761.0,2021-05-30,Afghanistan_nan
72261.0,71838.0,2021-05-31,Afghanistan_nan
73026.0,72977.0,2021-06-01,Afghanistan_nan
74063.0,74026.0,2021-06-02,Afghanistan_nan
75265.0,75119.0,2021-06-03,Afghanistan_nan
76700.0,76628.0,2021-06-04,Afghanistan_nan
77743.0,77963.0,2021-06-05,Afghanistan_nan
79204.0,79224.0,2021-06-06,Afghanistan_nan
80869.0,80841.0,2021-06-07,Afghanistan_nan
82113.0,82326.0,2021-06-08,Afghanistan_nan
83945.0,84050.0,2021-06-09,Afghanistan_nan
85634.0,85892.0,2021-06-10,Afghanistan_nan
87420.0,87716.0,2021-06-11,Afghanistan_nan
88613.0,88740.0,2021-06-12,Afghanistan_nan
90293.0,89861.0,2021-06-13,Afghanistan_nan
91735.0,91458.0,2021-06-14,Afghanistan_nan
93185.0,93272.0,2021-06-15,Afghanistan_nan
93350.0,93288.0,2021-06-16,Afghanistan_nan
97303.0,96531.0,2021-06-17,Afghanistan_nan
97561.0,98734.0,2021-06-18,Afghanistan_nan
100169.0,100521.0,2021-06-19,Afghanistan_nan
101964.0,101906.0,2021-06-20,Afghanistan_nan
104094.0,103902.0,2021-06-21,Afghanistan_nan
105605.0,105749.0,2021-06-22,Afghanistan_nan
107873.0,107957.0,2021-06-23,Afghanistan_nan
109409.0,109532.0,2021-06-24,Afghanistan_nan
111737.0,111592.0,2021-06-25,Afghanistan_nan
113086.0,113124.0,2021-06-26,Afghanistan_nan
114528.0,114220.0,2021-06-27,Afghanistan_nan
116223.0,115751.0,2021-06-28,Afghanistan_nan
117404.0,117158.0,2021-06-29,Afghanistan_nan
118954.0,118659.0,2021-06-30,Afghanistan_nan
120457.0,120216.0,2021-07-01,Afghanistan_nan
122324.0,122156.0,2021-07-02,Afghanistan_nan
123566.0,123485.0,2021-07-03,Afghanistan_nan
125141.0,124748.0,2021-07-04,Afghanistan_nan
126375.0,125937.0,2021-07-05,Afghanistan_nan
127875.0,127464.0,2021-07-06,Afghanistan_nan
129281.0,129021.0,2021-07-07,Afghanistan_nan
130438.0,130113.0,2021-07-08,Afghanistan_nan
132065.0,131586.0,2021-07-09,Afghanistan_nan
133120.0,132777.0,2021-07-10,Afghanistan_nan
134098.0,133578.0,2021-07-11,Afghanistan_nan
135295.0,134653.0,2021-07-12,Afghanistan_nan
136384.0,135889.0,2021-07-13,Afghanistan_nan
137136.0,136643.0,2021-07-14,Afghanistan_nan
138475.0,137853.0,2021-07-15,Afghanistan_nan
139490.0,139051.0,2021-07-16,Afghanistan_nan
140670.0,140224.0,2021-07-17,Afghanistan_nan
141179.0,140602.0,2021-07-18,Afghanistan_nan
142309.0,141499.0,2021-07-19,Afghanistan_nan
143007.0,142414.0,2021-07-20,Afghanistan_nan
143420.0,142762.0,2021-07-21,Afghanistan_nan
144050.0,143183.0,2021-07-22,Afghanistan_nan
144282.0,143439.0,2021-07-23,Afghanistan_nan
144555.0,143666.0,2021-07-24,Afghanistan_nan
144758.0,143871.0,2021-07-25,Afghanistan_nan
145146.0,144285.0,2021-07-26,Afghanistan_nan
145739.0,145008.0,2021-07-27,Afghanistan_nan
146191.0,145552.0,2021-07-28,Afghanistan_nan
146726.0,145996.0,2021-07-29,Afghanistan_nan
147281.0,146523.0,2021-07-30,Afghanistan_nan
147869.0,147154.0,2021-07-31,Afghanistan_nan
148224.0,147501.0,2021-08-01,Afghanistan_nan
148798.0,147985.0,2021-08-02,Afghanistan_nan
149319.0,148572.0,2021-08-03,Afghanistan_nan
149671.0,148933.0,2021-08-04,Afghanistan_nan
150172.0,149361.0,2021-08-05,Afghanistan_nan
150593.0,149810.0,2021-08-06,Afghanistan_nan
151015.0,150240.0,2021-08-07,Afghanistan_nan
151268.0,150458.0,2021-08-08,Afghanistan_nan
151647.0,150778.0,2021-08-09,Afghanistan_nan
151853.0,151013.0,2021-08-10,Afghanistan_nan
152149.0,151291.0,2021-08-11,Afghanistan_nan
152405.0,151563.0,2021-08-12,Afghanistan_nan
152621.0,151770.0,2021-08-13,Afghanistan_nan
152816.0,151941.0,2021-08-14,Afghanistan_nan
152927.0,152033.0,2021-08-15,Afghanistan_nan
153059.0,152142.0,2021-08-16,Afghanistan_nan
153150.0,152243.0,2021-08-17,Afghanistan_nan
153268.0,152363.0,2021-08-18,Afghanistan_nan
153317.0,152411.0,2021-08-19,Afghanistan_nan
153378.0,152448.0,2021-08-20,Afghanistan_nan
153426.0,152497.0,2021-08-21,Afghanistan_nan
153438.0,152511.0,2021-08-22,Afghanistan_nan
153512.0,152583.0,2021-08-23,Afghanistan_nan
153568.0,152660.0,2021-08-24,Afghanistan_nan
153630.0,152722.0,2021-08-25,Afghanistan_nan
153730.0,152822.0,2021-08-26,Afghanistan_nan
153850.0,152960.0,2021-08-27,Afghanistan_nan
153898.0,153007.0,2021-08-28,Afghanistan_nan
153959.0,153033.0,2021-08-29,Afghanistan_nan
154069.0,153148.0,2021-08-30,Afghanistan_nan
154115.0,153220.0,2021-08-31,Afghanistan_nan
154175.0,153260.0,2021-09-01,Afghanistan_nan
154232.0,153306.0,2021-09-02,Afghanistan_nan
154294.0,153375.0,2021-09-03,Afghanistan_nan
154311.0,153395.0,2021-09-04,Afghanistan_nan
154355.0,153423.0,2021-09-05,Afghanistan_nan
154452.0,153534.0,2021-09-06,Afghanistan_nan
154517.0,153626.0,2021-09-07,Afghanistan_nan
154632.0,153736.0,2021-09-08,Afghanistan_nan
154733.0,153840.0,2021-09-09,Afghanistan_nan
154855.0,153962.0,2021-09-10,Afghanistan_nan
154884.0,153982.0,2021-09-11,Afghanistan_nan
154929.0,153990.0,2021-09-12,Afghanistan_nan
155022.0,154094.0,2021-09-13,Afghanistan_nan
155077.0,154180.0,2021-09-14,Afghanistan_nan
155184.0,154283.0,2021-09-15,Afghanistan_nan
155260.0,154361.0,2021-09-16,Afghanistan_nan
155388.0,154487.0,2021-09-17,Afghanistan_nan
155389.0,154487.0,2021-09-18,Afghanistan_nan
155432.0,154487.0,2021-09-19,Afghanistan_nan
155516.0,154585.0,2021-09-20,Afghanistan_nan
155604.0,154712.0,2021-09-21,Afghanistan_nan
155652.0,154757.0,2021-09-22,Afghanistan_nan
155723.0,154800.0,2021-09-23,Afghanistan_nan
155867.0,154960.0,2021-09-24,Afghanistan_nan
155849.0,154960.0,2021-09-25,Afghanistan_nan
155905.0,154960.0,2021-09-26,Afghanistan_nan
156000.0,155072.0,2021-09-27,Afghanistan_nan
155994.0,155093.0,2021-09-28,Afghanistan_nan
156058.0,155128.0,2021-09-29,Afghanistan_nan
156098.0,155174.0,2021-09-30,Afghanistan_nan
156114.0,155191.0,2021-10-01,Afghanistan_nan
