prediction,confirmed,date,region
43202.0,38716.0,2020-09-13,Afghanistan_nan
43251.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39175.0,39074.0,2020-09-21,Afghanistan_nan
39181.0,39096.0,2020-09-22,Afghanistan_nan
39227.0,39145.0,2020-09-23,Afghanistan_nan
39251.0,39170.0,2020-09-24,Afghanistan_nan
39262.0,39186.0,2020-09-25,Afghanistan_nan
39268.0,39192.0,2020-09-26,Afghanistan_nan
39294.0,39227.0,2020-09-27,Afghanistan_nan
39323.0,39239.0,2020-09-28,Afghanistan_nan
39334.0,39254.0,2020-09-29,Afghanistan_nan
39350.0,39268.0,2020-09-30,Afghanistan_nan
39367.0,39285.0,2020-10-01,Afghanistan_nan
39375.0,39290.0,2020-10-02,Afghanistan_nan
39379.0,39297.0,2020-10-03,Afghanistan_nan
39418.0,39341.0,2020-10-04,Afghanistan_nan
39503.0,39422.0,2020-10-05,Afghanistan_nan
39580.0,39486.0,2020-10-06,Afghanistan_nan
39642.0,39548.0,2020-10-07,Afghanistan_nan
39707.0,39616.0,2020-10-08,Afghanistan_nan
39778.0,39693.0,2020-10-09,Afghanistan_nan
39795.0,39703.0,2020-10-10,Afghanistan_nan
39860.0,39799.0,2020-10-11,Afghanistan_nan
39951.0,39870.0,2020-10-12,Afghanistan_nan
40005.0,39928.0,2020-10-13,Afghanistan_nan
40074.0,39994.0,2020-10-14,Afghanistan_nan
40108.0,40026.0,2020-10-15,Afghanistan_nan
40158.0,40088.0,2020-10-16,Afghanistan_nan
40220.0,40141.0,2020-10-17,Afghanistan_nan
40271.0,40200.0,2020-10-18,Afghanistan_nan
40361.0,40287.0,2020-10-19,Afghanistan_nan
40451.0,40369.0,2020-10-20,Afghanistan_nan
40585.0,40510.0,2020-10-21,Afghanistan_nan
40720.0,40626.0,2020-10-22,Afghanistan_nan
40780.0,40687.0,2020-10-23,Afghanistan_nan
40844.0,40768.0,2020-10-24,Afghanistan_nan
40907.0,40833.0,2020-10-25,Afghanistan_nan
40996.0,40937.0,2020-10-26,Afghanistan_nan
41104.0,41032.0,2020-10-27,Afghanistan_nan
41213.0,41145.0,2020-10-28,Afghanistan_nan
41346.0,41268.0,2020-10-29,Afghanistan_nan
41423.0,41334.0,2020-10-30,Afghanistan_nan
41495.0,41425.0,2020-10-31,Afghanistan_nan
41575.0,41501.0,2020-11-01,Afghanistan_nan
41691.0,41633.0,2020-11-02,Afghanistan_nan
41808.0,41728.0,2020-11-03,Afghanistan_nan
41887.0,41814.0,2020-11-04,Afghanistan_nan
42005.0,41935.0,2020-11-05,Afghanistan_nan
42063.0,41975.0,2020-11-06,Afghanistan_nan
42096.0,42033.0,2020-11-07,Afghanistan_nan
42217.0,42159.0,2020-11-08,Afghanistan_nan
42365.0,42297.0,2020-11-09,Afghanistan_nan
42540.0,42463.0,2020-11-10,Afghanistan_nan
42701.0,42609.0,2020-11-11,Afghanistan_nan
42875.0,42795.0,2020-11-12,Afghanistan_nan
43059.0,42969.0,2020-11-13,Afghanistan_nan
43128.0,43035.0,2020-11-14,Afghanistan_nan
43280.0,43240.0,2020-11-15,Afghanistan_nan
43532.0,43468.0,2020-11-16,Afghanistan_nan
43752.0,43681.0,2020-11-17,Afghanistan_nan
44000.0,43924.0,2020-11-18,Afghanistan_nan
44255.0,44177.0,2020-11-19,Afghanistan_nan
44450.0,44363.0,2020-11-20,Afghanistan_nan
44577.0,44503.0,2020-11-21,Afghanistan_nan
44744.0,44706.0,2020-11-22,Afghanistan_nan
45024.0,44988.0,2020-11-23,Afghanistan_nan
45248.0,45174.0,2020-11-24,Afghanistan_nan
45440.0,45384.0,2020-11-25,Afghanistan_nan
45664.0,45600.0,2020-11-26,Afghanistan_nan
45797.0,45723.0,2020-11-27,Afghanistan_nan
45894.0,45844.0,2020-11-28,Afghanistan_nan
46137.0,46116.0,2020-11-29,Afghanistan_nan
46347.0,46274.0,2020-11-30,Afghanistan_nan
46564.0,46516.0,2020-12-01,Afghanistan_nan
46801.0,46718.0,2020-12-02,Afghanistan_nan
46914.0,46837.0,2020-12-03,Afghanistan_nan
46914.0,46837.0,2020-12-04,Afghanistan_nan
47071.0,47072.0,2020-12-05,Afghanistan_nan
47358.0,47306.0,2020-12-06,Afghanistan_nan
47586.0,47516.0,2020-12-07,Afghanistan_nan
47800.0,47716.0,2020-12-08,Afghanistan_nan
47941.0,47851.0,2020-12-09,Afghanistan_nan
48113.0,48053.0,2020-12-10,Afghanistan_nan
48204.0,48116.0,2020-12-11,Afghanistan_nan
48256.0,48229.0,2020-12-12,Afghanistan_nan
48548.0,48527.0,2020-12-13,Afghanistan_nan
48806.0,48718.0,2020-12-14,Afghanistan_nan
49022.0,48952.0,2020-12-15,Afghanistan_nan
49256.0,49161.0,2020-12-16,Afghanistan_nan
49450.0,49378.0,2020-12-17,Afghanistan_nan
49693.0,49621.0,2020-12-18,Afghanistan_nan
49771.0,49681.0,2020-12-19,Afghanistan_nan
49838.0,49817.0,2020-12-20,Afghanistan_nan
50050.0,50013.0,2020-12-21,Afghanistan_nan
50240.0,50190.0,2020-12-22,Afghanistan_nan
50486.0,50433.0,2020-12-23,Afghanistan_nan
50737.0,50655.0,2020-12-24,Afghanistan_nan
50898.0,50810.0,2020-12-25,Afghanistan_nan
50972.0,50886.0,2020-12-26,Afghanistan_nan
51075.0,51039.0,2020-12-27,Afghanistan_nan
51315.0,51280.0,2020-12-28,Afghanistan_nan
51437.0,51350.0,2020-12-29,Afghanistan_nan
51457.0,51405.0,2020-12-30,Afghanistan_nan
51570.0,51526.0,2020-12-31,Afghanistan_nan
51599.0,51526.0,2021-01-01,Afghanistan_nan
51572.0,51526.0,2021-01-02,Afghanistan_nan
51572.0,51526.0,2021-01-03,Afghanistan_nan
52856.0,53011.0,2021-01-04,Afghanistan_nan
53592.0,53105.0,2021-01-05,Afghanistan_nan
53239.0,53105.0,2021-01-06,Afghanistan_nan
53306.0,53207.0,2021-01-07,Afghanistan_nan
53313.0,53332.0,2021-01-08,Afghanistan_nan
53389.0,53400.0,2021-01-09,Afghanistan_nan
53461.0,53489.0,2021-01-10,Afghanistan_nan
53513.0,53538.0,2021-01-11,Afghanistan_nan
53655.0,53584.0,2021-01-12,Afghanistan_nan
53662.0,53584.0,2021-01-13,Afghanistan_nan
53805.0,53775.0,2021-01-14,Afghanistan_nan
53940.0,53831.0,2021-01-15,Afghanistan_nan
54009.0,53938.0,2021-01-16,Afghanistan_nan
54085.0,53984.0,2021-01-17,Afghanistan_nan
54131.0,54062.0,2021-01-18,Afghanistan_nan
54218.0,54141.0,2021-01-19,Afghanistan_nan
54342.0,54278.0,2021-01-20,Afghanistan_nan
54483.0,54403.0,2021-01-21,Afghanistan_nan
54576.0,54483.0,2021-01-22,Afghanistan_nan
54638.0,54559.0,2021-01-23,Afghanistan_nan
54675.0,54595.0,2021-01-24,Afghanistan_nan
54727.0,54672.0,2021-01-25,Afghanistan_nan
54816.0,54750.0,2021-01-26,Afghanistan_nan
54917.0,54854.0,2021-01-27,Afghanistan_nan
54980.0,54891.0,2021-01-28,Afghanistan_nan
55011.0,54939.0,2021-01-29,Afghanistan_nan
55079.0,55008.0,2021-01-30,Afghanistan_nan
55105.0,55023.0,2021-01-31,Afghanistan_nan
55122.0,55059.0,2021-02-01,Afghanistan_nan
55188.0,55121.0,2021-02-02,Afghanistan_nan
55251.0,55174.0,2021-02-03,Afghanistan_nan
55312.0,55231.0,2021-02-04,Afghanistan_nan
55351.0,55265.0,2021-02-05,Afghanistan_nan
55404.0,55330.0,2021-02-06,Afghanistan_nan
55427.0,55335.0,2021-02-07,Afghanistan_nan
55427.0,55359.0,2021-02-08,Afghanistan_nan
