prediction,confirmed,date,region
122005.0,57364.0,2021-04-13,Afghanistan_nan
122115.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57743.0,57721.0,2021-04-17,Afghanistan_nan
57780.0,57793.0,2021-04-18,Afghanistan_nan
57928.0,57898.0,2021-04-19,Afghanistan_nan
58024.0,58037.0,2021-04-20,Afghanistan_nan
59177.0,58214.0,2021-04-21,Afghanistan_nan
59248.0,58312.0,2021-04-22,Afghanistan_nan
59557.0,58542.0,2021-04-23,Afghanistan_nan
59600.0,58730.0,2021-04-24,Afghanistan_nan
59778.0,58843.0,2021-04-25,Afghanistan_nan
60035.0,59015.0,2021-04-26,Afghanistan_nan
60167.0,59225.0,2021-04-27,Afghanistan_nan
60279.0,59370.0,2021-04-28,Afghanistan_nan
60556.0,59576.0,2021-04-29,Afghanistan_nan
60662.0,59745.0,2021-04-30,Afghanistan_nan
60893.0,59939.0,2021-05-01,Afghanistan_nan
61052.0,60122.0,2021-05-02,Afghanistan_nan
61244.0,60300.0,2021-05-03,Afghanistan_nan
61503.0,60563.0,2021-05-04,Afghanistan_nan
61646.0,60797.0,2021-05-05,Afghanistan_nan
62033.0,61162.0,2021-05-06,Afghanistan_nan
62199.0,61455.0,2021-05-07,Afghanistan_nan
62589.0,61755.0,2021-05-08,Afghanistan_nan
62705.0,61842.0,2021-05-09,Afghanistan_nan
63135.0,62063.0,2021-05-10,Afghanistan_nan
63302.0,62403.0,2021-05-11,Afghanistan_nan
63490.0,62718.0,2021-05-12,Afghanistan_nan
63860.0,63045.0,2021-05-13,Afghanistan_nan
64165.0,63355.0,2021-05-14,Afghanistan_nan
64276.0,63412.0,2021-05-15,Afghanistan_nan
64610.0,63484.0,2021-05-16,Afghanistan_nan
64687.0,63598.0,2021-05-17,Afghanistan_nan
64833.0,63819.0,2021-05-18,Afghanistan_nan
65011.0,64122.0,2021-05-19,Afghanistan_nan
65365.0,64575.0,2021-05-20,Afghanistan_nan
65720.0,65080.0,2021-05-21,Afghanistan_nan
66106.0,65486.0,2021-05-22,Afghanistan_nan
66497.0,65728.0,2021-05-23,Afghanistan_nan
67173.0,66275.0,2021-05-24,Afghanistan_nan
67476.0,66903.0,2021-05-25,Afghanistan_nan
68226.0,67743.0,2021-05-26,Afghanistan_nan
68707.0,68366.0,2021-05-27,Afghanistan_nan
69694.0,69130.0,2021-05-28,Afghanistan_nan
70518.0,70111.0,2021-05-29,Afghanistan_nan
71022.0,70761.0,2021-05-30,Afghanistan_nan
72395.0,71838.0,2021-05-31,Afghanistan_nan
73135.0,72977.0,2021-06-01,Afghanistan_nan
74171.0,74026.0,2021-06-02,Afghanistan_nan
75383.0,75119.0,2021-06-03,Afghanistan_nan
76817.0,76628.0,2021-06-04,Afghanistan_nan
77837.0,77963.0,2021-06-05,Afghanistan_nan
79313.0,79224.0,2021-06-06,Afghanistan_nan
80987.0,80841.0,2021-06-07,Afghanistan_nan
82209.0,82326.0,2021-06-08,Afghanistan_nan
84052.0,84050.0,2021-06-09,Afghanistan_nan
85732.0,85892.0,2021-06-10,Afghanistan_nan
87514.0,87716.0,2021-06-11,Afghanistan_nan
88713.0,88740.0,2021-06-12,Afghanistan_nan
