prediction,confirmed,date,region
122896.0,57364.0,2021-04-13,Afghanistan_nan
123006.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57835.0,57721.0,2021-04-17,Afghanistan_nan
57872.0,57793.0,2021-04-18,Afghanistan_nan
58021.0,57898.0,2021-04-19,Afghanistan_nan
58116.0,58037.0,2021-04-20,Afghanistan_nan
59275.0,58214.0,2021-04-21,Afghanistan_nan
59345.0,58312.0,2021-04-22,Afghanistan_nan
59656.0,58542.0,2021-04-23,Afghanistan_nan
59696.0,58730.0,2021-04-24,Afghanistan_nan
59875.0,58843.0,2021-04-25,Afghanistan_nan
60133.0,59015.0,2021-04-26,Afghanistan_nan
60264.0,59225.0,2021-04-27,Afghanistan_nan
60375.0,59370.0,2021-04-28,Afghanistan_nan
60654.0,59576.0,2021-04-29,Afghanistan_nan
60759.0,59745.0,2021-04-30,Afghanistan_nan
60991.0,59939.0,2021-05-01,Afghanistan_nan
61149.0,60122.0,2021-05-02,Afghanistan_nan
61341.0,60300.0,2021-05-03,Afghanistan_nan
61600.0,60563.0,2021-05-04,Afghanistan_nan
61743.0,60797.0,2021-05-05,Afghanistan_nan
62130.0,61162.0,2021-05-06,Afghanistan_nan
62295.0,61455.0,2021-05-07,Afghanistan_nan
62685.0,61755.0,2021-05-08,Afghanistan_nan
62802.0,61842.0,2021-05-09,Afghanistan_nan
63233.0,62063.0,2021-05-10,Afghanistan_nan
63398.0,62403.0,2021-05-11,Afghanistan_nan
63584.0,62718.0,2021-05-12,Afghanistan_nan
63956.0,63045.0,2021-05-13,Afghanistan_nan
64261.0,63355.0,2021-05-14,Afghanistan_nan
64373.0,63412.0,2021-05-15,Afghanistan_nan
64708.0,63484.0,2021-05-16,Afghanistan_nan
64784.0,63598.0,2021-05-17,Afghanistan_nan
64928.0,63819.0,2021-05-18,Afghanistan_nan
65106.0,64122.0,2021-05-19,Afghanistan_nan
65461.0,64575.0,2021-05-20,Afghanistan_nan
65815.0,65080.0,2021-05-21,Afghanistan_nan
66202.0,65486.0,2021-05-22,Afghanistan_nan
66594.0,65728.0,2021-05-23,Afghanistan_nan
67271.0,66275.0,2021-05-24,Afghanistan_nan
67570.0,66903.0,2021-05-25,Afghanistan_nan
68320.0,67743.0,2021-05-26,Afghanistan_nan
68800.0,68366.0,2021-05-27,Afghanistan_nan
69790.0,69130.0,2021-05-28,Afghanistan_nan
70613.0,70111.0,2021-05-29,Afghanistan_nan
71114.0,70761.0,2021-05-30,Afghanistan_nan
72491.0,71838.0,2021-05-31,Afghanistan_nan
73227.0,72977.0,2021-06-01,Afghanistan_nan
74262.0,74026.0,2021-06-02,Afghanistan_nan
75477.0,75119.0,2021-06-03,Afghanistan_nan
76909.0,76628.0,2021-06-04,Afghanistan_nan
77926.0,77963.0,2021-06-05,Afghanistan_nan
79405.0,79224.0,2021-06-06,Afghanistan_nan
81079.0,80841.0,2021-06-07,Afghanistan_nan
82298.0,82326.0,2021-06-08,Afghanistan_nan
84143.0,84050.0,2021-06-09,Afghanistan_nan
85822.0,85892.0,2021-06-10,Afghanistan_nan
87603.0,87716.0,2021-06-11,Afghanistan_nan
88804.0,88740.0,2021-06-12,Afghanistan_nan
90532.0,89861.0,2021-06-13,Afghanistan_nan
91955.0,91458.0,2021-06-14,Afghanistan_nan
93367.0,93272.0,2021-06-15,Afghanistan_nan
93530.0,93288.0,2021-06-16,Afghanistan_nan
97594.0,96531.0,2021-06-17,Afghanistan_nan
97649.0,98734.0,2021-06-18,Afghanistan_nan
100339.0,100521.0,2021-06-19,Afghanistan_nan
102193.0,101906.0,2021-06-20,Afghanistan_nan
104320.0,103902.0,2021-06-21,Afghanistan_nan
105785.0,105749.0,2021-06-22,Afghanistan_nan
108065.0,107957.0,2021-06-23,Afghanistan_nan
109589.0,109532.0,2021-06-24,Afghanistan_nan
111954.0,111592.0,2021-06-25,Afghanistan_nan
113275.0,113124.0,2021-06-26,Afghanistan_nan
114741.0,114220.0,2021-06-27,Afghanistan_nan
116458.0,115751.0,2021-06-28,Afghanistan_nan
117601.0,117158.0,2021-06-29,Afghanistan_nan
119157.0,118659.0,2021-06-30,Afghanistan_nan
120662.0,120216.0,2021-07-01,Afghanistan_nan
122526.0,122156.0,2021-07-02,Afghanistan_nan
123752.0,123485.0,2021-07-03,Afghanistan_nan
125364.0,124748.0,2021-07-04,Afghanistan_nan
126597.0,125937.0,2021-07-05,Afghanistan_nan
128090.0,127464.0,2021-07-06,Afghanistan_nan
129477.0,129021.0,2021-07-07,Afghanistan_nan
130637.0,130113.0,2021-07-08,Afghanistan_nan
132292.0,131586.0,2021-07-09,Afghanistan_nan
133322.0,132777.0,2021-07-10,Afghanistan_nan
134312.0,133578.0,2021-07-11,Afghanistan_nan
135529.0,134653.0,2021-07-12,Afghanistan_nan
136594.0,135889.0,2021-07-13,Afghanistan_nan
137337.0,136643.0,2021-07-14,Afghanistan_nan
138706.0,137853.0,2021-07-15,Afghanistan_nan
139694.0,139051.0,2021-07-16,Afghanistan_nan
140875.0,140224.0,2021-07-17,Afghanistan_nan
141392.0,140602.0,2021-07-18,Afghanistan_nan
142558.0,141499.0,2021-07-19,Afghanistan_nan
143218.0,142414.0,2021-07-20,Afghanistan_nan
143626.0,142762.0,2021-07-21,Afghanistan_nan
144290.0,143183.0,2021-07-22,Afghanistan_nan
144510.0,143439.0,2021-07-23,Afghanistan_nan
144782.0,143666.0,2021-07-24,Afghanistan_nan
144986.0,143871.0,2021-07-25,Afghanistan_nan
145372.0,144285.0,2021-07-26,Afghanistan_nan
145954.0,145008.0,2021-07-27,Afghanistan_nan
146397.0,145552.0,2021-07-28,Afghanistan_nan
146948.0,145996.0,2021-07-29,Afghanistan_nan
147510.0,146523.0,2021-07-30,Afghanistan_nan
148088.0,147154.0,2021-07-31,Afghanistan_nan
148438.0,147501.0,2021-08-01,Afghanistan_nan
149028.0,147985.0,2021-08-02,Afghanistan_nan
149540.0,148572.0,2021-08-03,Afghanistan_nan
