prediction,confirmed,date,region
216186.0,111592.0,2021-06-25,Afghanistan_nan
217497.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
115751.0,117158.0,2021-06-29,Afghanistan_nan
117158.0,118659.0,2021-06-30,Afghanistan_nan
118659.0,120216.0,2021-07-01,Afghanistan_nan
120216.0,122156.0,2021-07-02,Afghanistan_nan
124314.0,123485.0,2021-07-03,Afghanistan_nan
126013.0,124748.0,2021-07-04,Afghanistan_nan
127225.0,125937.0,2021-07-05,Afghanistan_nan
128659.0,127464.0,2021-07-06,Afghanistan_nan
130018.0,129021.0,2021-07-07,Afghanistan_nan
131209.0,130113.0,2021-07-08,Afghanistan_nan
132927.0,131586.0,2021-07-09,Afghanistan_nan
133917.0,132777.0,2021-07-10,Afghanistan_nan
134912.0,133578.0,2021-07-11,Afghanistan_nan
136157.0,134653.0,2021-07-12,Afghanistan_nan
137152.0,135889.0,2021-07-13,Afghanistan_nan
137891.0,136643.0,2021-07-14,Afghanistan_nan
139329.0,137853.0,2021-07-15,Afghanistan_nan
140279.0,139051.0,2021-07-16,Afghanistan_nan
141466.0,140224.0,2021-07-17,Afghanistan_nan
142035.0,140602.0,2021-07-18,Afghanistan_nan
143205.0,141499.0,2021-07-19,Afghanistan_nan
143787.0,142414.0,2021-07-20,Afghanistan_nan
144179.0,142762.0,2021-07-21,Afghanistan_nan
144905.0,143183.0,2021-07-22,Afghanistan_nan
145091.0,143439.0,2021-07-23,Afghanistan_nan
145336.0,143666.0,2021-07-24,Afghanistan_nan
145556.0,143871.0,2021-07-25,Afghanistan_nan
145926.0,144285.0,2021-07-26,Afghanistan_nan
146519.0,145008.0,2021-07-27,Afghanistan_nan
146991.0,145552.0,2021-07-28,Afghanistan_nan
147590.0,145996.0,2021-07-29,Afghanistan_nan
148163.0,146523.0,2021-07-30,Afghanistan_nan
148705.0,147154.0,2021-07-31,Afghanistan_nan
149045.0,147501.0,2021-08-01,Afghanistan_nan
149644.0,147985.0,2021-08-02,Afghanistan_nan
150138.0,148572.0,2021-08-03,Afghanistan_nan
150475.0,148933.0,2021-08-04,Afghanistan_nan
151015.0,149361.0,2021-08-05,Afghanistan_nan
151420.0,149810.0,2021-08-06,Afghanistan_nan
151825.0,150240.0,2021-08-07,Afghanistan_nan
152096.0,150458.0,2021-08-08,Afghanistan_nan
152482.0,150778.0,2021-08-09,Afghanistan_nan
152664.0,151013.0,2021-08-10,Afghanistan_nan
152958.0,151291.0,2021-08-11,Afghanistan_nan
153218.0,151563.0,2021-08-12,Afghanistan_nan
153434.0,151770.0,2021-08-13,Afghanistan_nan
153642.0,151941.0,2021-08-14,Afghanistan_nan
153753.0,152033.0,2021-08-15,Afghanistan_nan
153877.0,152142.0,2021-08-16,Afghanistan_nan
153961.0,152243.0,2021-08-17,Afghanistan_nan
154075.0,152363.0,2021-08-18,Afghanistan_nan
154130.0,152411.0,2021-08-19,Afghanistan_nan
154200.0,152448.0,2021-08-20,Afghanistan_nan
154247.0,152497.0,2021-08-21,Afghanistan_nan
154253.0,152511.0,2021-08-22,Afghanistan_nan
154330.0,152583.0,2021-08-23,Afghanistan_nan
154383.0,152660.0,2021-08-24,Afghanistan_nan
154449.0,152722.0,2021-08-25,Afghanistan_nan
154558.0,152822.0,2021-08-26,Afghanistan_nan
154675.0,152960.0,2021-08-27,Afghanistan_nan
154723.0,153007.0,2021-08-28,Afghanistan_nan
154794.0,153033.0,2021-08-29,Afghanistan_nan
154897.0,153148.0,2021-08-30,Afghanistan_nan
154928.0,153220.0,2021-08-31,Afghanistan_nan
154996.0,153260.0,2021-09-01,Afghanistan_nan
155059.0,153306.0,2021-09-02,Afghanistan_nan
155114.0,153375.0,2021-09-03,Afghanistan_nan
155130.0,153395.0,2021-09-04,Afghanistan_nan
155179.0,153423.0,2021-09-05,Afghanistan_nan
155272.0,153534.0,2021-09-06,Afghanistan_nan
155332.0,153626.0,2021-09-07,Afghanistan_nan
155457.0,153736.0,2021-09-08,Afghanistan_nan
155563.0,153840.0,2021-09-09,Afghanistan_nan
155684.0,153962.0,2021-09-10,Afghanistan_nan
155713.0,153982.0,2021-09-11,Afghanistan_nan
155760.0,153990.0,2021-09-12,Afghanistan_nan
155843.0,154094.0,2021-09-13,Afghanistan_nan
155883.0,154180.0,2021-09-14,Afghanistan_nan
156001.0,154283.0,2021-09-15,Afghanistan_nan
156087.0,154361.0,2021-09-16,Afghanistan_nan
156215.0,154487.0,2021-09-17,Afghanistan_nan
156216.0,154487.0,2021-09-18,Afghanistan_nan
156263.0,154487.0,2021-09-19,Afghanistan_nan
156337.0,154585.0,2021-09-20,Afghanistan_nan
156409.0,154712.0,2021-09-21,Afghanistan_nan
156468.0,154757.0,2021-09-22,Afghanistan_nan
156557.0,154800.0,2021-09-23,Afghanistan_nan
156694.0,154960.0,2021-09-24,Afghanistan_nan
156665.0,154960.0,2021-09-25,Afghanistan_nan
156736.0,154960.0,2021-09-26,Afghanistan_nan
156826.0,155072.0,2021-09-27,Afghanistan_nan
156800.0,155093.0,2021-09-28,Afghanistan_nan
156881.0,155128.0,2021-09-29,Afghanistan_nan
156923.0,155174.0,2021-09-30,Afghanistan_nan
156931.0,155191.0,2021-10-01,Afghanistan_nan
156949.0,155191.0,2021-10-02,Afghanistan_nan
156952.0,155191.0,2021-10-03,Afghanistan_nan
157028.0,155287.0,2021-10-04,Afghanistan_nan
157026.0,155309.0,2021-10-05,Afghanistan_nan
157128.0,155380.0,2021-10-06,Afghanistan_nan
157165.0,155429.0,2021-10-07,Afghanistan_nan
157193.0,155448.0,2021-10-08,Afghanistan_nan
157225.0,155466.0,2021-10-09,Afghanistan_nan
157257.0,155508.0,2021-10-10,Afghanistan_nan
157277.0,155540.0,2021-10-11,Afghanistan_nan
157340.0,155599.0,2021-10-12,Afghanistan_nan
157364.0,155627.0,2021-10-13,Afghanistan_nan
157429.0,155682.0,2021-10-14,Afghanistan_nan
157432.0,155688.0,2021-10-15,Afghanistan_nan
157493.0,155739.0,2021-10-16,Afghanistan_nan
157503.0,155764.0,2021-10-17,Afghanistan_nan
157525.0,155776.0,2021-10-18,Afghanistan_nan
157556.0,155801.0,2021-10-19,Afghanistan_nan
157600.0,155859.0,2021-10-20,Afghanistan_nan
157624.0,155891.0,2021-10-21,Afghanistan_nan
157678.0,155931.0,2021-10-22,Afghanistan_nan
157689.0,155940.0,2021-10-23,Afghanistan_nan
157703.0,155944.0,2021-10-24,Afghanistan_nan
157784.0,156040.0,2021-10-25,Afghanistan_nan
157787.0,156071.0,2021-10-26,Afghanistan_nan
157870.0,156124.0,2021-10-27,Afghanistan_nan
157910.0,156166.0,2021-10-28,Afghanistan_nan
157940.0,156196.0,2021-10-29,Afghanistan_nan
157962.0,156210.0,2021-10-30,Afghanistan_nan
158000.0,156250.0,2021-10-31,Afghanistan_nan
158022.0,156284.0,2021-11-01,Afghanistan_nan
158051.0,156307.0,2021-11-02,Afghanistan_nan
158074.0,156323.0,2021-11-03,Afghanistan_nan
158112.0,156363.0,2021-11-04,Afghanistan_nan
158132.0,156392.0,2021-11-05,Afghanistan_nan
158146.0,156397.0,2021-11-06,Afghanistan_nan
158157.0,156397.0,2021-11-07,Afghanistan_nan
158155.0,156397.0,2021-11-08,Afghanistan_nan
158152.0,156397.0,2021-11-09,Afghanistan_nan
158166.0,156414.0,2021-11-10,Afghanistan_nan
158198.0,156456.0,2021-11-11,Afghanistan_nan
158225.0,156487.0,2021-11-12,Afghanistan_nan
158258.0,156510.0,2021-11-13,Afghanistan_nan
158302.0,156552.0,2021-11-14,Afghanistan_nan
158348.0,156610.0,2021-11-15,Afghanistan_nan
158384.0,156649.0,2021-11-16,Afghanistan_nan
158477.0,156739.0,2021-11-17,Afghanistan_nan
158471.0,156739.0,2021-11-18,Afghanistan_nan
158569.0,156812.0,2021-11-19,Afghanistan_nan
158594.0,156864.0,2021-11-20,Afghanistan_nan
158633.0,156896.0,2021-11-21,Afghanistan_nan
158664.0,156911.0,2021-11-22,Afghanistan_nan
158756.0,157015.0,2021-11-23,Afghanistan_nan
158750.0,157032.0,2021-11-24,Afghanistan_nan
158888.0,157144.0,2021-11-25,Afghanistan_nan
158894.0,157171.0,2021-11-26,Afghanistan_nan
158944.0,157190.0,2021-11-27,Afghanistan_nan
158975.0,157218.0,2021-11-28,Afghanistan_nan
159000.0,157260.0,2021-11-29,Afghanistan_nan
159026.0,157289.0,2021-11-30,Afghanistan_nan
159099.0,157359.0,2021-12-01,Afghanistan_nan
159118.0,157387.0,2021-12-02,Afghanistan_nan
159163.0,157412.0,2021-12-03,Afghanistan_nan
159184.0,157431.0,2021-12-04,Afghanistan_nan
159202.0,157454.0,2021-12-05,Afghanistan_nan
159241.0,157499.0,2021-12-06,Afghanistan_nan
159248.0,157508.0,2021-12-07,Afghanistan_nan
159294.0,157542.0,2021-12-08,Afghanistan_nan
159326.0,157585.0,2021-12-09,Afghanistan_nan
159343.0,157603.0,2021-12-10,Afghanistan_nan
159365.0,157611.0,2021-12-11,Afghanistan_nan
159387.0,157633.0,2021-12-12,Afghanistan_nan
159394.0,157648.0,2021-12-13,Afghanistan_nan
159409.0,157660.0,2021-12-14,Afghanistan_nan
159417.0,157665.0,2021-12-15,Afghanistan_nan
159471.0,157725.0,2021-12-16,Afghanistan_nan
159467.0,157734.0,2021-12-17,Afghanistan_nan
159501.0,157745.0,2021-12-18,Afghanistan_nan
159539.0,157787.0,2021-12-19,Afghanistan_nan
159536.0,157797.0,2021-12-20,Afghanistan_nan
159569.0,157816.0,2021-12-21,Afghanistan_nan
159590.0,157841.0,2021-12-22,Afghanistan_nan
159620.0,157878.0,2021-12-23,Afghanistan_nan
159631.0,157887.0,2021-12-24,Afghanistan_nan
159651.0,157895.0,2021-12-25,Afghanistan_nan
159698.0,157951.0,2021-12-26,Afghanistan_nan
159700.0,157967.0,2021-12-27,Afghanistan_nan
159748.0,157998.0,2021-12-28,Afghanistan_nan
159782.0,158037.0,2021-12-29,Afghanistan_nan
159798.0,158056.0,2021-12-30,Afghanistan_nan
159834.0,158084.0,2021-12-31,Afghanistan_nan
159853.0,158107.0,2022-01-01,Afghanistan_nan
159926.0,158189.0,2022-01-02,Afghanistan_nan
159914.0,158183.0,2022-01-03,Afghanistan_nan
159968.0,158205.0,2022-01-04,Afghanistan_nan
159993.0,158245.0,2022-01-05,Afghanistan_nan
160010.0,158275.0,2022-01-06,Afghanistan_nan
160045.0,158300.0,2022-01-07,Afghanistan_nan
160059.0,158309.0,2022-01-08,Afghanistan_nan
160126.0,158381.0,2022-01-09,Afghanistan_nan
164534.0,163547.0,2022-01-10,Afghanistan_nan
163547.0,163547.0,2022-01-11,Afghanistan_nan
165892.0,163547.0,2022-01-12,Afghanistan_nan
168210.0,166266.0,2022-01-13,Afghanistan_nan
167049.0,166266.0,2022-01-14,Afghanistan_nan
168230.0,166266.0,2022-01-15,Afghanistan_nan
168230.0,166266.0,2022-01-16,Afghanistan_nan
166266.0,0.0,2022-01-17,Afghanistan_nan
234084.0,132506.0,2021-06-25,Albania_nan
234086.0,132509.0,2021-06-26,Albania_nan
132509.0,132512.0,2021-06-27,Albania_nan
132512.0,132513.0,2021-06-28,Albania_nan
132513.0,132514.0,2021-06-29,Albania_nan
132514.0,132521.0,2021-06-30,Albania_nan
132521.0,132523.0,2021-07-01,Albania_nan
132523.0,132526.0,2021-07-02,Albania_nan
133751.0,132534.0,2021-07-03,Albania_nan
133750.0,132535.0,2021-07-04,Albania_nan
133756.0,132537.0,2021-07-05,Albania_nan
133761.0,132544.0,2021-07-06,Albania_nan
133770.0,132557.0,2021-07-07,Albania_nan
133777.0,132565.0,2021-07-08,Albania_nan
133794.0,132580.0,2021-07-09,Albania_nan
133799.0,132587.0,2021-07-10,Albania_nan
133809.0,132592.0,2021-07-11,Albania_nan
133814.0,132597.0,2021-07-12,Albania_nan
133823.0,132608.0,2021-07-13,Albania_nan
133828.0,132616.0,2021-07-14,Albania_nan
133843.0,132629.0,2021-07-15,Albania_nan
133858.0,132647.0,2021-07-16,Albania_nan
133874.0,132665.0,2021-07-17,Albania_nan
133895.0,132686.0,2021-07-18,Albania_nan
133907.0,132697.0,2021-07-19,Albania_nan
133950.0,132740.0,2021-07-20,Albania_nan
133959.0,132763.0,2021-07-21,Albania_nan
134004.0,132797.0,2021-07-22,Albania_nan
134031.0,132828.0,2021-07-23,Albania_nan
134057.0,132853.0,2021-07-24,Albania_nan
134083.0,132875.0,2021-07-25,Albania_nan
134100.0,132891.0,2021-07-26,Albania_nan
134130.0,132922.0,2021-07-27,Albania_nan
134152.0,132952.0,2021-07-28,Albania_nan
134198.0,132999.0,2021-07-29,Albania_nan
134230.0,133036.0,2021-07-30,Albania_nan
134281.0,133081.0,2021-07-31,Albania_nan
134318.0,133121.0,2021-08-01,Albania_nan
134347.0,133146.0,2021-08-02,Albania_nan
134413.0,133211.0,2021-08-03,Albania_nan
134485.0,133310.0,2021-08-04,Albania_nan
134598.0,133442.0,2021-08-05,Albania_nan
134737.0,133591.0,2021-08-06,Albania_nan
134877.0,133730.0,2021-08-07,Albania_nan
135062.0,133912.0,2021-08-08,Albania_nan
135126.0,133981.0,2021-08-09,Albania_nan
135381.0,134201.0,2021-08-10,Albania_nan
135574.0,134487.0,2021-08-11,Albania_nan
135820.0,134761.0,2021-08-12,Albania_nan
136216.0,135140.0,2021-08-13,Albania_nan
136576.0,135550.0,2021-08-14,Albania_nan
136968.0,135947.0,2021-08-15,Albania_nan
137217.0,136147.0,2021-08-16,Albania_nan
137723.0,136598.0,2021-08-17,Albania_nan
138049.0,137075.0,2021-08-18,Albania_nan
138556.0,137597.0,2021-08-19,Albania_nan
139101.0,138132.0,2021-08-20,Albania_nan
139742.0,138790.0,2021-08-21,Albania_nan
140243.0,139324.0,2021-08-22,Albania_nan
140730.0,139721.0,2021-08-23,Albania_nan
141528.0,140521.0,2021-08-24,Albania_nan
142149.0,141365.0,2021-08-25,Albania_nan
143041.0,142253.0,2021-08-26,Albania_nan
143993.0,143174.0,2021-08-27,Albania_nan
144893.0,144079.0,2021-08-28,Albania_nan
145694.0,144847.0,2021-08-29,Albania_nan
146275.0,145333.0,2021-08-30,Albania_nan
147339.0,146387.0,2021-08-31,Albania_nan
148041.0,147369.0,2021-09-01,Albania_nan
148977.0,148222.0,2021-09-02,Albania_nan
149982.0,149117.0,2021-09-03,Albania_nan
150909.0,150101.0,2021-09-04,Albania_nan
151770.0,150997.0,2021-09-05,Albania_nan
152377.0,151499.0,2021-09-06,Albania_nan
153227.0,152239.0,2021-09-07,Albania_nan
154108.0,153318.0,2021-09-08,Albania_nan
154970.0,154316.0,2021-09-09,Albania_nan
156053.0,155293.0,2021-09-10,Albania_nan
156977.0,156162.0,2021-09-11,Albania_nan
157866.0,157026.0,2021-09-12,Albania_nan
158325.0,157436.0,2021-09-13,Albania_nan
159375.0,158431.0,2021-09-14,Albania_nan
160103.0,159423.0,2021-09-15,Albania_nan
161071.0,160365.0,2021-09-16,Albania_nan
162120.0,161324.0,2021-09-17,Albania_nan
162971.0,162173.0,2021-09-18,Albania_nan
163790.0,162953.0,2021-09-19,Albania_nan
164298.0,163404.0,2021-09-20,Albania_nan
165186.0,164276.0,2021-09-21,Albania_nan
165831.0,165096.0,2021-09-22,Albania_nan
166635.0,165864.0,2021-09-23,Albania_nan
167518.0,166690.0,2021-09-24,Albania_nan
168175.0,167354.0,2021-09-25,Albania_nan
168781.0,167893.0,2021-09-26,Albania_nan
169137.0,168188.0,2021-09-27,Albania_nan
169721.0,168782.0,2021-09-28,Albania_nan
170258.0,169462.0,2021-09-29,Albania_nan
170912.0,170131.0,2021-09-30,Albania_nan
171615.0,170778.0,2021-10-01,Albania_nan
172196.0,171327.0,2021-10-02,Albania_nan
172698.0,171794.0,2021-10-03,Albania_nan
172771.0,171794.0,2021-10-04,Albania_nan
173584.0,172618.0,2021-10-05,Albania_nan
173892.0,173190.0,2021-10-06,Albania_nan
174545.0,173723.0,2021-10-07,Albania_nan
175088.0,174168.0,2021-10-08,Albania_nan
175546.0,174643.0,2021-10-09,Albania_nan
175868.0,174968.0,2021-10-10,Albania_nan
176115.0,175163.0,2021-10-11,Albania_nan
176585.0,175664.0,2021-10-12,Albania_nan
176981.0,176172.0,2021-10-13,Albania_nan
177499.0,176667.0,2021-10-14,Albania_nan
177990.0,177108.0,2021-10-15,Albania_nan
178431.0,177536.0,2021-10-16,Albania_nan
178859.0,177971.0,2021-10-17,Albania_nan
179093.0,178188.0,2021-10-18,Albania_nan
179703.0,178804.0,2021-10-19,Albania_nan
180227.0,179463.0,2021-10-20,Albania_nan
180814.0,180029.0,2021-10-21,Albania_nan
181481.0,180623.0,2021-10-22,Albania_nan
182086.0,181252.0,2021-10-23,Albania_nan
182534.0,181696.0,2021-10-24,Albania_nan
