prediction,confirmed,date,region
133665.0,57364.0,2021-04-13,Afghanistan_nan
133775.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
58000.0,57721.0,2021-04-17,Afghanistan_nan
58030.0,57793.0,2021-04-18,Afghanistan_nan
58187.0,57898.0,2021-04-19,Afghanistan_nan
58275.0,58037.0,2021-04-20,Afghanistan_nan
59506.0,58214.0,2021-04-21,Afghanistan_nan
59570.0,58312.0,2021-04-22,Afghanistan_nan
59897.0,58542.0,2021-04-23,Afghanistan_nan
59911.0,58730.0,2021-04-24,Afghanistan_nan
60099.0,58843.0,2021-04-25,Afghanistan_nan
60373.0,59015.0,2021-04-26,Afghanistan_nan
60491.0,59225.0,2021-04-27,Afghanistan_nan
60595.0,59370.0,2021-04-28,Afghanistan_nan
60887.0,59576.0,2021-04-29,Afghanistan_nan
60981.0,59745.0,2021-04-30,Afghanistan_nan
61219.0,59939.0,2021-05-01,Afghanistan_nan
61373.0,60122.0,2021-05-02,Afghanistan_nan
61568.0,60300.0,2021-05-03,Afghanistan_nan
61827.0,60563.0,2021-05-04,Afghanistan_nan
61954.0,60797.0,2021-05-05,Afghanistan_nan
62348.0,61162.0,2021-05-06,Afghanistan_nan
62488.0,61455.0,2021-05-07,Afghanistan_nan
62894.0,61755.0,2021-05-08,Afghanistan_nan
63010.0,61842.0,2021-05-09,Afghanistan_nan
63481.0,62063.0,2021-05-10,Afghanistan_nan
63619.0,62403.0,2021-05-11,Afghanistan_nan
63782.0,62718.0,2021-05-12,Afghanistan_nan
64161.0,63045.0,2021-05-13,Afghanistan_nan
64465.0,63355.0,2021-05-14,Afghanistan_nan
64580.0,63412.0,2021-05-15,Afghanistan_nan
64963.0,63484.0,2021-05-16,Afghanistan_nan
65033.0,63598.0,2021-05-17,Afghanistan_nan
65167.0,63819.0,2021-05-18,Afghanistan_nan
65326.0,64122.0,2021-05-19,Afghanistan_nan
65666.0,64575.0,2021-05-20,Afghanistan_nan
65995.0,65080.0,2021-05-21,Afghanistan_nan
66376.0,65486.0,2021-05-22,Afghanistan_nan
66789.0,65728.0,2021-05-23,Afghanistan_nan
67495.0,66275.0,2021-05-24,Afghanistan_nan
67737.0,66903.0,2021-05-25,Afghanistan_nan
68475.0,67743.0,2021-05-26,Afghanistan_nan
68923.0,68366.0,2021-05-27,Afghanistan_nan
69956.0,69130.0,2021-05-28,Afghanistan_nan
70755.0,70111.0,2021-05-29,Afghanistan_nan
71221.0,70761.0,2021-05-30,Afghanistan_nan
72659.0,71838.0,2021-05-31,Afghanistan_nan
73323.0,72977.0,2021-06-01,Afghanistan_nan
74352.0,74026.0,2021-06-02,Afghanistan_nan
75590.0,75119.0,2021-06-03,Afghanistan_nan
77017.0,76628.0,2021-06-04,Afghanistan_nan
77970.0,77963.0,2021-06-05,Afghanistan_nan
79485.0,79224.0,2021-06-06,Afghanistan_nan
81177.0,80841.0,2021-06-07,Afghanistan_nan
82342.0,82326.0,2021-06-08,Afghanistan_nan
84214.0,84050.0,2021-06-09,Afghanistan_nan
85863.0,85892.0,2021-06-10,Afghanistan_nan
87633.0,87716.0,2021-06-11,Afghanistan_nan
88846.0,88740.0,2021-06-12,Afghanistan_nan
90691.0,89861.0,2021-06-13,Afghanistan_nan
92093.0,91458.0,2021-06-14,Afghanistan_nan
93434.0,93272.0,2021-06-15,Afghanistan_nan
93578.0,93288.0,2021-06-16,Afghanistan_nan
97887.0,96531.0,2021-06-17,Afghanistan_nan
97499.0,98734.0,2021-06-18,Afghanistan_nan
100351.0,100521.0,2021-06-19,Afghanistan_nan
102286.0,101906.0,2021-06-20,Afghanistan_nan
104452.0,103902.0,2021-06-21,Afghanistan_nan
105835.0,105749.0,2021-06-22,Afghanistan_nan
108139.0,107957.0,2021-06-23,Afghanistan_nan
