prediction,confirmed,date,region
165247.0,111592.0,2021-06-25,Afghanistan_nan
166563.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
116602.0,117158.0,2021-06-29,Afghanistan_nan
118091.0,118659.0,2021-06-30,Afghanistan_nan
119672.0,120216.0,2021-07-01,Afghanistan_nan
121570.0,122156.0,2021-07-02,Afghanistan_nan
124510.0,123485.0,2021-07-03,Afghanistan_nan
125766.0,124748.0,2021-07-04,Afghanistan_nan
126942.0,125937.0,2021-07-05,Afghanistan_nan
128403.0,127464.0,2021-07-06,Afghanistan_nan
129985.0,129021.0,2021-07-07,Afghanistan_nan
131162.0,130113.0,2021-07-08,Afghanistan_nan
132570.0,131586.0,2021-07-09,Afghanistan_nan
133862.0,132777.0,2021-07-10,Afghanistan_nan
134687.0,133578.0,2021-07-11,Afghanistan_nan
135701.0,134653.0,2021-07-12,Afghanistan_nan
136931.0,135889.0,2021-07-13,Afghanistan_nan
137792.0,136643.0,2021-07-14,Afghanistan_nan
138932.0,137853.0,2021-07-15,Afghanistan_nan
140184.0,139051.0,2021-07-16,Afghanistan_nan
141377.0,140224.0,2021-07-17,Afghanistan_nan
141887.0,140602.0,2021-07-18,Afghanistan_nan
142598.0,141499.0,2021-07-19,Afghanistan_nan
143576.0,142414.0,2021-07-20,Afghanistan_nan
144016.0,142762.0,2021-07-21,Afghanistan_nan
144372.0,143183.0,2021-07-22,Afghanistan_nan
144688.0,143439.0,2021-07-23,Afghanistan_nan
144924.0,143666.0,2021-07-24,Afghanistan_nan
145180.0,143871.0,2021-07-25,Afghanistan_nan
145562.0,144285.0,2021-07-26,Afghanistan_nan
146308.0,145008.0,2021-07-27,Afghanistan_nan
146956.0,145552.0,2021-07-28,Afghanistan_nan
147391.0,145996.0,2021-07-29,Afghanistan_nan
147892.0,146523.0,2021-07-30,Afghanistan_nan
148496.0,147154.0,2021-07-31,Afghanistan_nan
148878.0,147501.0,2021-08-01,Afghanistan_nan
149287.0,147985.0,2021-08-02,Afghanistan_nan
149874.0,148572.0,2021-08-03,Afghanistan_nan
150290.0,148933.0,2021-08-04,Afghanistan_nan
150685.0,149361.0,2021-08-05,Afghanistan_nan
151140.0,149810.0,2021-08-06,Afghanistan_nan
151575.0,150240.0,2021-08-07,Afghanistan_nan
151836.0,150458.0,2021-08-08,Afghanistan_nan
152105.0,150778.0,2021-08-09,Afghanistan_nan
152374.0,151013.0,2021-08-10,Afghanistan_nan
152645.0,151291.0,2021-08-11,Afghanistan_nan
152933.0,151563.0,2021-08-12,Afghanistan_nan
153155.0,151770.0,2021-08-13,Afghanistan_nan
153334.0,151941.0,2021-08-14,Afghanistan_nan
153443.0,152033.0,2021-08-15,Afghanistan_nan
153536.0,152142.0,2021-08-16,Afghanistan_nan
153650.0,152243.0,2021-08-17,Afghanistan_nan
153771.0,152363.0,2021-08-18,Afghanistan_nan
153843.0,152411.0,2021-08-19,Afghanistan_nan
153881.0,152448.0,2021-08-20,Afghanistan_nan
153934.0,152497.0,2021-08-21,Afghanistan_nan
153960.0,152511.0,2021-08-22,Afghanistan_nan
154021.0,152583.0,2021-08-23,Afghanistan_nan
154111.0,152660.0,2021-08-24,Afghanistan_nan
154178.0,152722.0,2021-08-25,Afghanistan_nan
154276.0,152822.0,2021-08-26,Afghanistan_nan
154413.0,152960.0,2021-08-27,Afghanistan_nan
154476.0,153007.0,2021-08-28,Afghanistan_nan
154488.0,153033.0,2021-08-29,Afghanistan_nan
154583.0,153148.0,2021-08-30,Afghanistan_nan
154673.0,153220.0,2021-08-31,Afghanistan_nan
154712.0,153260.0,2021-09-01,Afghanistan_nan
154753.0,153306.0,2021-09-02,Afghanistan_nan
154820.0,153375.0,2021-09-03,Afghanistan_nan
154855.0,153395.0,2021-09-04,Afghanistan_nan
154874.0,153423.0,2021-09-05,Afghanistan_nan
154974.0,153534.0,2021-09-06,Afghanistan_nan
155086.0,153626.0,2021-09-07,Afghanistan_nan
