prediction,confirmed,date,region
216748.0,111592.0,2021-06-25,Afghanistan_nan
218059.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
115751.0,117158.0,2021-06-29,Afghanistan_nan
117158.0,118659.0,2021-06-30,Afghanistan_nan
118659.0,120216.0,2021-07-01,Afghanistan_nan
120216.0,122156.0,2021-07-02,Afghanistan_nan
124668.0,123485.0,2021-07-03,Afghanistan_nan
126236.0,124748.0,2021-07-04,Afghanistan_nan
127492.0,125937.0,2021-07-05,Afghanistan_nan
129004.0,127464.0,2021-07-06,Afghanistan_nan
130419.0,129021.0,2021-07-07,Afghanistan_nan
131572.0,130113.0,2021-07-08,Afghanistan_nan
133161.0,131586.0,2021-07-09,Afghanistan_nan
134213.0,132777.0,2021-07-10,Afghanistan_nan
135190.0,133578.0,2021-07-11,Afghanistan_nan
136355.0,134653.0,2021-07-12,Afghanistan_nan
137470.0,135889.0,2021-07-13,Afghanistan_nan
138217.0,136643.0,2021-07-14,Afghanistan_nan
139487.0,137853.0,2021-07-15,Afghanistan_nan
140531.0,139051.0,2021-07-16,Afghanistan_nan
141700.0,140224.0,2021-07-17,Afghanistan_nan
142193.0,140602.0,2021-07-18,Afghanistan_nan
143278.0,141499.0,2021-07-19,Afghanistan_nan
144018.0,142414.0,2021-07-20,Afghanistan_nan
144431.0,142762.0,2021-07-21,Afghanistan_nan
144997.0,143183.0,2021-07-22,Afghanistan_nan
145217.0,143439.0,2021-07-23,Afghanistan_nan
145459.0,143666.0,2021-07-24,Afghanistan_nan
145620.0,143871.0,2021-07-25,Afghanistan_nan
146006.0,144285.0,2021-07-26,Afghanistan_nan
146585.0,145008.0,2021-07-27,Afghanistan_nan
147035.0,145552.0,2021-07-28,Afghanistan_nan
147550.0,145996.0,2021-07-29,Afghanistan_nan
148096.0,146523.0,2021-07-30,Afghanistan_nan
148711.0,147154.0,2021-07-31,Afghanistan_nan
149091.0,147501.0,2021-08-01,Afghanistan_nan
149650.0,147985.0,2021-08-02,Afghanistan_nan
150188.0,148572.0,2021-08-03,Afghanistan_nan
150546.0,148933.0,2021-08-04,Afghanistan_nan
151016.0,149361.0,2021-08-05,Afghanistan_nan
151444.0,149810.0,2021-08-06,Afghanistan_nan
151871.0,150240.0,2021-08-07,Afghanistan_nan
152110.0,150458.0,2021-08-08,Afghanistan_nan
152471.0,150778.0,2021-08-09,Afghanistan_nan
152685.0,151013.0,2021-08-10,Afghanistan_nan
152964.0,151291.0,2021-08-11,Afghanistan_nan
153218.0,151563.0,2021-08-12,Afghanistan_nan
153428.0,151770.0,2021-08-13,Afghanistan_nan
153607.0,151941.0,2021-08-14,Afghanistan_nan
153707.0,152033.0,2021-08-15,Afghanistan_nan
153832.0,152142.0,2021-08-16,Afghanistan_nan
153920.0,152243.0,2021-08-17,Afghanistan_nan
154033.0,152363.0,2021-08-18,Afghanistan_nan
154076.0,152411.0,2021-08-19,Afghanistan_nan
154122.0,152448.0,2021-08-20,Afghanistan_nan
154164.0,152497.0,2021-08-21,Afghanistan_nan
154174.0,152511.0,2021-08-22,Afghanistan_nan
