,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, North_nan","Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
0,2021-07-25,143871,132875,162155,14498,41780,0,1280,4846615,228798,124,7943,192,1771,856,234,20914,1048,651653,340443,13781,268541,1164635,4345,440708,1113465,13917,8324,2486,468423,205420,97657,19693277,321,423686,13538,269525,6128,33577,72923,82003,233160,148842,0,13,57446,2350,1437,128,5882,657,553155,208,376753,13,49683,551,7147,4969,1609177,1008,1086,601,724,198,2853,277,147,188,1317,1612,1330,11978,68194,1071,403,829,937,573,433,59,76,18,655,883,2287,253,1139,418,1,10211,980,721,1393,4727846,4021,13117,48128,398608,49592,362621,332968,98498,1672409,970,92,311520,712,11635,209,340053,480720,284024,84691,8863,6495,132458,23005,278543,23139,103334,29419,19285,17982,14964,19465,131,34615,1065,28,2579,454,5916568,25325,7333,402759,3755898,101170,475919,164,352088,4212,25054,22150,19762,27,286635,809101,7233,31411262,3166505,3691432,1552648,292996,860652,4317415,51984,870592,764983,595577,197409,2,0,190166,108017,392617,157147,4762,138481,555302,12880,5404,233449,3177,280966,73412,9,42599,48637,1013438,76750,14542,33668,4,23755,3729,2748518,1,258624,2785,156725,101130,579272,110288,116603,680556,11382,1693,13252,2707,1847372,1,2863,7313,5599,171111,156078,135767,293954,1008446,0,429949,17637,449341,2104394,1548755,2882146,953059,225198,1082292,6049215,62946,565,5520,2271,3,5108,2424,518143,57263,720112,18056,6228,64179,776037,258651,20,15230,2377823,10917,4280429,296516,37138,91,24875,1096799,712668,25877,15571,15004,609,497302,10348,15149,0,37554,569289,5601608,92490,2325776,671636,113,2538,2389,636,0,63,4799,925,4023,7649,21,4,2464,5697912,34574582,380431,124290,4,299822,101173,316088,0,7012,192071,97894
1,2021-07-26,144285,132891,163660,14577,41879,0,1280,4859170,228910,124,8118,192,1770,856,234,20924,1048,651978,340715,14252,268626,1179827,4353,441356,1117697,13983,8324,2489,468423,205495,102124,19714719,333,423879,13550,274155,6573,33592,73701,82064,233547,149109,0,13,57456,2351,1437,128,5883,657,553286,208,376828,13,49727,579,7148,4969,1610345,1008,1086,601,724,198,2866,277,147,188,1317,1612,1330,11978,68194,1071,403,863,937,573,433,59,76,18,655,883,2291,253,1140,418,1,10222,980,740,1393,4736349,4024,13156,48503,398608,49647,362648,341152,99225,1672547,970,92,312292,712,11637,209,340230,482947,284059,84691,8863,6506,132524,23347,278717,24424,103685,29533,19392,18313,17215,19474,131,34615,1065,28,2579,454,5919170,25344,7333,404023,3756856,102103,477975,164,352584,4212,25126,22181,19817,27,290447,809262,7304,31440951,3194733,3723246,1564828,294272,862717,4320530,52089,875301,766114,602397,197959,2,0,191531,108031,393605,158120,4985,138504,555643,12880,5404,236961,3181,281063,73551,9,42599,49009,1027954,76848,14546,33762,4,24008,3785,2754438,1,258713,2796,157974,101207,581477,111723,116964,682947,11405,1693,13300,2723,1851329,1,2863,7313,5600,171324,156086,136097,294526,1011708,0,430444,17637,449902,2105005,1555396,2882220,954669,225376,1082376,6071893,66018,573,5529,2271,3,5116,2424,519395,57881,720353,18095,6228,64314,776056,258674,20,15251,2383490,11014,4342054,298181,37138,137,24903,1096799,714414,25892,15582,15080,609,512678,10354,15176,0,37663,573394,5618417,92724,2326550,673185,113,2538,2389,636,0,63,4822,929,4189,7762,21,4,2466,5722298,34653954,380584,124995,4,300919,106347,316088,0,7012,192316,99944
2,2021-07-27,145008,132922,165204,14586,42110,0,1288,4875927,229090,124,8294,192,1790,857,234,20932,1050,652294,341183,14252,268731,1194752,4359,441881,1119030,13983,8324,2500,470024,205523,102124,19758310,333,424079,13556,279119,6573,33626,74386,82064,233681,149259,0,13,57476,2352,1437,128,5885,657,553459,208,376901,13,49765,582,7148,4971,1611090,1008,1087,601,727,199,2869,277,147,188,1317,1612,1330,11979,68195,1071,403,911,937,573,435,59,76,18,656,884,2292,253,1145,419,1,10232,980,758,1393,4747775,4024,13156,48768,402044,49699,362841,349055,100076,1672764,979,92,312851,712,11640,209,340498,482947,284090,85779,8880,6517,132717,23708,278920,25139,104455,29686,19494,18313,17215,19474,133,34615,1065,28,2579,454,5946041,25344,7333,407689,3758401,102103,482145,164,355223,4281,25211,22234,19918,27,291687,809288,7428,31484605,3239936,3758197,1577013,295386,864912,4325046,52141,882971,767327,609646,198935,2,0,193427,108073,394538,159089,5154,138572,557145,12880,5404,240309,3183,281284,73637,9,42607,49752,1044071,76953,14551,33904,4,24349,3844,2771846,1,258852,2814,159101,101352,588448,113426,117293,685673,11460,1697,13378,2729,1854784,1,2864,7313,5600,171728,156124,136370,295017,1015827,0,431554,17655,450494,2106371,1562420,2882327,956985,225522,1082551,6094379,66987,578,5529,2280,3,5131,2424,520774,58523,720643,18128,6247,64453,776129,258780,20,15294,2391223,11014,4368453,299892,37138,137,25028,1098154,715267,25911,15599,15164,609,526828,10387,15292,0,37771,575002,5638178,92795,2327777,674724,113,2538,2389,640,0,63,4857,933,4189,7860,21,4,2466,5745526,34718957,380793,125784,4,301979,117121,316189,0,7022,192956,101711
3,2021-07-28,145552,132952,167131,14586,42288,0,1288,4891810,229370,124,8531,197,1791,859,234,20939,1051,652659,341933,14457,268846,1210982,4364,442831,1121089,14069,8394,2501,470929,205566,102124,19805359,333,424295,13560,284099,6715,33682,75152,82064,233875,149444,0,13,57502,2354,1437,128,5885,657,553697,208,377034,13,49830,582,7148,4972,1611917,1008,1088,601,730,199,2872,277,147,188,1317,1612,1331,11980,68195,1071,403,931,937,574,435,59,76,18,656,884,2292,253,1149,419,1,10240,980,774,1393,4757139,4024,13156,48970,403511,49775,363039,358378,100867,1673017,980,108,314135,712,11647,210,340814,484708,284128,86059,8880,6539,132891,24247,279153,26196,105180,29814,19636,18313,17215,19474,133,37231,1065,28,2579,454,5971078,25370,7709,410830,3761169,103019,485015,164,358798,4334,25293,22234,20000,27,292969,809362,7545,31528114,3287727,3792014,1590528,296687,867240,4330739,52322,892599,768382,617387,199941,2,0,195099,108131,395479,160085,5434,138650,558369,12887,5404,243470,3185,281629,73744,9,42615,50381,1061476,77094,14563,33995,4,24662,3913,2790874,1,259018,2833,160344,101496,597876,115886,117570,688307,11521,1703,13447,2743,1859199,1,2867,7592,5604,172263,156171,136541,295535,1020324,0,432523,17670,451158,2107873,1566667,2882465,960437,225747,1082710,6116249,67902,582,5537,2288,3,5133,2432,522108,59286,720975,18155,6250,64589,776229,258864,20,15323,2408525,11014,4395602,301832,37138,160,25118,1098795,716038,25930,15619,15245,609,543361,10535,15393,0,38014,578962,5660469,93122,2329044,676251,113,2553,2389,640,0,63,4892,940,4333,7983,21,4,2473,5770928,34792533,380976,126627,4,302988,123640,316328,0,7027,193432,103567
4,2021-07-29,145996,132999,168668,14655,42486,0,1295,4905925,229603,124,8703,197,1793,859,234,20942,1057,653206,342548,14545,268974,1226253,4365,443864,1122951,14114,8394,2506,471958,205610,106690,19846680,333,424526,13566,289333,6865,33721,75917,82064,234108,149646,0,13,57548,2358,1437,128,5886,657,553945,208,377172,13,49882,589,7151,4972,1613288,1008,1089,603,733,199,2881,277,147,188,1317,1612,1331,11982,68195,1073,403,949,937,574,436,59,76,18,656,885,2299,253,1150,419,1,10252,980,795,1393,4766829,4025,13156,49251,405206,49911,363227,366985,101636,1673219,980,117,314983,712,11649,210,341179,485673,284170,86059,8880,6544,133111,24848,279629,27497,105990,29950,19875,18313,17215,19474,133,37231,1065,28,2579,454,5996132,25370,7709,413626,3764311,103019,487709,164,362134,4387,25401,22372,20077,27,294561,809427,7676,31572344,3331206,3826447,1603787,298048,869063,4336906,52504,903351,769390,625165,201009,2,0,196806,108203,396332,161015,5675,138717,559473,12908,5404,246200,3187,282039,73816,9,42645,51141,1078646,77202,14566,34090,4,25063,3913,2810097,1,259202,2853,162869,101642,606871,117660,117896,690642,11584,1705,13493,2760,1862586,1,2870,7592,5607,172821,156225,137127,295857,1024861,0,433545,17673,451695,2108595,1572287,2882630,963446,225905,1082880,6138969,68867,582,5567,2288,3,5133,2432,522108,60170,721267,18220,6268,64722,776298,258963,20,15358,2422151,11014,4422291,304202,37138,174,25218,1099414,716865,25942,15637,15329,1017,561030,10695,15522,0,38247,582638,5682630,93282,2330440,677801,113,2553,2500,640,0,63,4922,941,4333,8094,21,4,2479,5801561,34865078,381187,127506,4,303797,133405,316487,0,7042,194140,105656
5,2021-07-30,146523,133036,170189,14678,42646,0,1303,4919408,229867,124,8915,197,1800,859,234,20944,1057,653712,343216,14677,269080,1240115,4379,445048,1124715,14163,8394,2508,471958,205655,106690,19887058,336,424872,13573,294460,7080,33763,76585,82064,234295,149889,0,13,57593,2365,1437,128,5887,657,554177,208,377297,13,49940,596,7151,4973,1614629,1008,1089,603,736,199,2882,277,147,188,1317,1612,1331,11984,68195,1079,403,968,937,574,437,59,76,18,656,885,2307,253,1151,422,1,10275,980,804,1395,4776291,4026,13186,49562,406814,50004,363397,375721,102291,1673429,982,118,316068,712,11651,210,341510,486544,284215,86620,8880,6545,133308,25515,280024,28660,106762,30040,19875,18313,17215,19494,134,37231,1065,28,2579,454,6020331,25384,7709,416338,3766765,103019,490552,164,365528,4451,25564,22458,20077,27,297111,809491,7801,31613993,3372374,3851162,1616384,299549,871343,4343519,52684,914182,770150,633469,201954,2,0,198345,108273,397098,161973,5919,138799,560396,12908,5404,249114,3187,282416,73870,9,42652,51809,1095486,77309,14574,34201,4,25423,3913,2829443,1,259356,2873,164155,101785,615999,119950,118429,693109,11651,1707,13567,2770,1865511,1,2870,7592,5616,173411,156299,137471,295857,1029811,0,434460,17673,452085,2108595,1580824,2882786,966041,226077,1083033,6161985,69838,589,5581,2291,3,5143,2446,522108,61245,721620,18275,6279,64861,776358,259079,20,15358,2435036,11049,4447044,306662,37138,198,25287,1100040,717665,25954,15662,15404,1017,578375,10744,15624,0,38557,586146,5704713,93675,2331950,679321,113,2553,2500,642,0,63,4947,946,4333,8179,21,4,2481,5830774,35056523,381364,128403,4,304726,141122,316603,0,7058,195096,107490
6,2021-07-31,147154,133081,171392,14678,42777,0,1303,4929764,230110,124,9153,199,1809,859,234,20948,1057,654243,343849,14840,269186,1249484,4390,446040,1124715,14163,8394,2515,473506,205655,106690,19922146,337,425054,13573,299185,7080,33791,77243,82064,234295,149889,0,13,57593,2365,1437,128,5887,657,554376,208,377486,13,50024,596,7151,4973,1615771,1008,1089,603,737,199,2884,277,147,189,1317,1612,1345,11984,68196,1083,405,998,937,574,437,59,77,18,656,886,2312,253,1152,425,1,10291,980,814,1396,4785320,4028,13186,49917,406814,50135,363615,384596,102926,1673576,983,119,316807,712,11651,210,341905,487372,284262,86620,8880,6547,133557,25979,280365,29781,107458,30040,20048,18313,17215,19494,134,37231,1221,28,2641,454,6043802,25384,7709,419534,3769165,103019,493304,164,368484,4479,25688,22523,20077,27,297111,809491,7959,31655824,3409658,3871008,1626599,300976,874018,4350028,52895,926604,770712,633469,203213,2,0,199787,108365,397831,162892,6299,138863,561380,12908,5404,249114,3187,282818,73870,9,42663,52347,1113272,77432,14584,34295,4,25691,4214,2848252,1,259478,2889,165147,101927,623528,122028,118922,695389,11730,1707,13625,2770,1867815,1,2873,7592,5623,173908,156380,137627,295857,1034837,0,435655,17717,452388,2111393,1588965,2882939,968631,226239,1083189,6185249,70698,593,5610,2291,3,5143,2454,525730,62290,721918,18328,6283,64981,776444,259215,20,15403,2447454,11049,4447044,308812,37138,246,25351,1100040,717665,25963,15674,15482,1017,597287,10898,15798,0,38811,589565,5727045,93927,2333409,680858,113,2553,2500,643,0,63,4965,948,4333,8256,21,4,2484,5856528,35100414,381517,129327,4,305766,150060,316738,0,7061,195816,108860
7,2021-08-01,147501,133121,172564,14678,42815,0,1303,4935847,230339,124,9360,200,1824,862,234,20950,1058,654787,344520,14840,269303,1264328,4407,446998,1124715,14163,8394,2518,473899,205655,106690,19942499,337,425148,13588,302665,7080,33822,77914,82064,234295,149889,0,13,57593,2383,1437,128,5887,657,554537,208,377644,13,50067,596,7151,4973,1616942,1008,1095,603,741,199,2886,277,147,189,1317,1612,1347,11987,68198,1090,408,1041,937,574,437,59,77,18,659,889,2314,253,1154,425,1,10324,980,831,1396,4794414,4028,13186,49917,406814,50278,363758,394343,103668,1673694,985,122,317700,712,11652,218,342267,487598,284311,86620,8880,6547,133685,26220,280565,30413,107866,30040,20048,18313,17215,19494,134,37231,1335,28,2641,454,6063402,25384,7709,422188,3771262,103019,494907,164,369626,4498,25801,22523,20077,27,297111,809491,8051,31695958,3440396,3903519,1635993,302074,875801,4355348,53237,936852,771753,649207,203680,2,0,201002,108465,398538,163846,6566,138899,562527,13603,5404,253436,3190,283016,73870,9,42665,52631,1130422,77547,14587,34375,4,25973,4214,2854992,1,259549,2891,166210,102092,629717,123541,119285,697370,11765,1710,13669,2770,1869909,1,2877,7592,5637,174315,156452,137853,296835,1039695,0,436475,17717,452698,2113201,1597689,2883029,970937,226390,1083341,6207513,71346,594,5610,2291,3,5143,2454,526814,63002,722221,18362,6283,65102,776512,259273,20,15456,2456184,11049,4447044,311349,37138,264,25402,1100040,717665,25983,15688,15550,1017,615314,10966,15870,0,38930,595532,5747935,94195,2334433,682377,113,2568,2500,643,0,63,4980,954,4333,8309,21,4,2486,5880667,35144983,381569,130216,4,306673,157507,316861,0,7070,196293,109546
8,2021-08-02,147985,133146,173922,14747,42970,0,1303,4947030,230476,124,9562,200,1840,863,234,20955,1058,655207,344951,14840,269401,1280317,4417,447754,1129018,14163,8394,2524,474538,205785,115220,19961374,338,425541,13591,306354,7505,33830,78474,82064,234295,149889,0,13,57593,2383,1440,128,5887,657,554687,208,377798,13,50096,596,7151,4973,1617852,1008,1096,603,743,199,2892,277,147,189,1317,1612,1349,11990,68201,1096,408,1088,937,574,437,59,77,18,661,890,2318,253,1157,428,1,10377,980,841,1396,4801050,4028,13216,50193,406814,50341,363787,403622,103945,1673769,985,122,318485,712,11653,218,342660,487702,284362,87498,8911,6559,133771,26628,280833,31513,108343,30164,20480,21125,22439,19494,134,37231,1335,28,2641,454,6063402,25405,7709,423843,3772109,104994,497061,164,370258,4498,25914,22523,20157,27,300572,809646,8122,31726507,3462800,3940708,1648727,303426,879650,4358533,53237,945330,771753,656734,204271,2,0,202203,108513,399343,164743,6765,138925,563124,13603,5404,256328,3192,283246,73990,9,42672,52987,1146186,77633,14589,34439,4,26202,4393,2861498,1,259667,2897,167229,102184,633923,124962,119442,699649,11807,1710,13692,2770,1872093,1,2877,7592,5637,174759,156506,138265,297122,1043277,0,436812,17774,453031,2114445,1605762,2883120,972127,226540,1083478,6230482,72066,594,5632,2297,3,5147,2454,526814,63520,722607,18411,6288,65213,776534,259304,20,15497,2461758,11063,4502983,313769,37138,281,25439,1100040,719684,26005,15702,15619,1017,633284,10982,15924,0,39039,596775,5770833,94425,2335237,683914,113,2568,2500,644,0,63,5000,956,4912,8382,21,4,2486,5902354,35253343,381715,131079,4,307570,157507,317083,0,7081,196490,110855
9,2021-08-03,148572,133211,175229,14766,43070,0,1303,4961880,230713,124,9795,198,1859,866,234,20955,1058,655553,345882,15011,269495,1296093,4422,448335,1130758,14284,8394,2532,475265,205825,115220,19993870,338,426003,13591,311067,7518,33858,79051,82064,235038,150631,0,13,57691,2394,1440,128,5893,657,554903,208,377973,13,50120,610,7151,4973,1618457,1008,1096,603,748,199,2894,277,147,189,1317,1612,1352,11994,68210,1111,408,1126,937,574,438,63,77,18,661,896,2320,254,1158,429,1,10414,980,851,1398,4807979,4028,13216,50529,411123,50499,363973,413251,104438,1673926,987,130,319295,712,11655,218,342850,489089,284415,87498,8911,6564,133978,27467,281300,32733,109236,30329,20859,21125,22439,19503,134,40245,1335,28,2707,454,6084067,25405,8296,428670,3773875,105512,501030,164,373047,4588,25992,22643,20307,27,300572,809672,8233,31769132,3496700,3979727,1660371,304310,882798,4363374,53543,957431,773657,664724,205356,2,0,203926,108623,400128,165540,7015,139037,564354,13603,5459,258467,3194,283656,74042,9,42674,53503,1163291,77758,14595,34508,4,26555,4393,2880409,1,259828,2926,168673,102403,642683,126391,119797,702097,11877,1710,13757,2824,1874856,1,2879,7592,5658,175264,156543,138740,297431,1047999,0,437744,17774,453367,2116652,1612541,2883284,974203,226710,1083711,6251953,72841,600,5652,2297,3,5167,2457,526814,64024,723031,18470,6292,65315,776608,259486,20,15594,2470746,11076,4523310,316219,37138,281,25549,1101900,720743,26026,15721,15693,1017,652185,11100,16053,0,39162,596775,5795665,94537,2336603,685462,113,2589,2500,644,0,63,5031,966,5022,8427,21,4,2486,5923820,35351097,381853,131978,4,308452,174461,317264,0,7086,197123,112435
