,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
0,2021-05-31,71838,132315,128913,13727,34551,1260,3781784,222670,124,5587,173,1618,754,234,20609,1019,644815,333956,11796,240531,800540,4017,394439,1062001,12809,8058,1620,371279,204012,54973,16545554,242,418577,13434,143629,4790,30439,30094,78929,227509,144289,0,13,51090,2212,1311,129,5567,648,539196,200,370805,13,46748,84,7091,4931,1384346,1004,1059,598,621,194,2468,275,147,188,1317,1612,1315,11841,68159,1051,387,727,937,573,425,51,76,18,616,883,2102,253,1027,393,1,0,980,352,1364,3406456,3881,11658,31651,318986,47292,356181,142266,73483,1661272,718,40,281227,712,11533,188,292786,426037,262650,73702,8529,4094,129544,18595,271541,438,92488,23763,18870,16874,11979,19325,128,24901,1023,25,2009,454,5609558,24429,5993,343963,3689921,93898,402306,161,254417,3766,23177,16952,14351,27,238227,804538,6576,28175044,1821703,2913136,1201352,262043,839475,4217821,48557,746487,736534,442935,170735,2,140799,107002,309222,104729,1912,133199,540388,10831,2179,185776,3103,274383,69932,9,41342,34338,572357,64396,14267,30535,4,19547,1375,2413742,1,255186,2504,58439,99623,519216,70795,55549,561302,10985,1613,12272,2414,1649460,1,2673,7324,5410,166518,155272,125116,217224,922824,0,378097,15910,355384,1955469,1230301,2872283,849093,217458,1077737,5013512,26963,68,5067,2035,3,5090,2345,450436,41416,712472,11468,4147,62051,771008,253722,20,14662,1665617,10688,3678390,186364,35495,0,14954,1068473,694740,24495,8511,13714,509,159792,6994,13466,0,23909,345474,5249404,47147,2260899,570836,109,2494,248,584,4066,63,4295,1592,20,4,2417,4487339,33345042,294503,100335,4,234165,7432,308350,6742,95263,38961
1,2021-06-01,72977,132337,129218,13729,34752,1260,3817139,222778,124,5588,173,1619,754,234,20614,1018,645152,334132,11796,242790,802305,4017,395075,1063499,12819,8058,1632,374718,204093,54973,16624480,244,418813,13435,143751,4803,30523,30710,78929,227718,144473,0,13,51316,2215,1317,128,5579,648,539910,204,371088,13,46834,84,7091,4934,1389357,1004,1059,598,624,194,2481,275,147,188,1317,1612,1315,11848,68159,1051,387,727,937,573,425,51,76,18,616,883,2108,253,1028,393,1,0,980,353,1364,3432422,3881,11658,31651,321279,47319,356397,143323,73578,1661780,721,40,282135,712,11537,188,294021,427690,263606,73702,8572,4117,129674,18601,271790,464,92642,24036,18875,16874,11979,19325,128,24901,1023,25,2009,454,5619133,24429,5993,345196,3692908,94011,404163,161,255833,3770,23194,17114,14565,27,238820,804712,6576,28307832,1826527,2923823,1205522,262380,839511,4220304,48594,749126,737284,444377,171084,2,141476,107021,310501,105111,1929,133518,540630,10831,2191,186072,3103,274776,69983,9,41366,34346,579462,65164,14271,30543,4,19598,1399,2420659,1,255241,2506,60372,99652,519610,70850,55812,566587,10993,1614,12273,2433,1651780,1,2679,7481,5410,166534,155304,125576,218271,924667,0,378828,15910,358244,1955469,1235467,2872868,849538,217688,1077978,5022881,27023,73,5072,2044,3,5090,2345,451687,41433,712702,11612,4148,62069,771363,254045,20,14667,1669231,10688,3682778,189241,35512,0,15128,1068473,695496,24529,8842,13714,509,162022,7161,13481,0,24314,346986,5256516,47761,2263167,572804,109,2494,248,584,4066,63,4296,1594,20,4,2417,4490438,33366838,298006,100495,4,235567,7625,308732,6751,95821,38998
2,2021-06-02,74026,132351,129640,13744,34960,1262,3852156,222870,124,5590,173,1621,760,234,20617,1018,645552,334288,11864,244726,804293,4023,395990,1065358,12833,8082,1639,378028,204172,54973,16720081,244,419010,13435,143823,4828,30694,31460,78929,228128,144667,0,13,51580,2227,1334,128,5595,648,540763,204,371384,13,46964,84,7091,4935,1394973,1004,1060,598,625,194,2498,275,147,188,1317,1612,1315,11848,68159,1051,387,727,937,573,425,51,76,18,616,883,2111,253,1030,393,1,0,980,353,1364,3459422,3882,11845,31934,323598,47356,356829,144514,73636,1662256,723,40,283089,712,11542,188,295680,428865,264557,73702,8572,4145,129804,18618,272036,508,92770,24212,18879,16874,11979,19325,128,26075,1023,25,2009,454,5619133,24429,5993,346150,3698004,94011,405542,161,257167,3783,23194,17257,14711,27,239428,804987,6586,28441986,1831773,2935443,1210105,262787,839517,4223200,48639,752160,737888,445762,171226,2,142157,107039,311846,105469,1934,133866,540844,10831,2210,186323,3107,275198,70027,9,41419,34360,587165,65868,14281,30553,4,19650,1418,2423928,1,255285,2508,60372,99683,520028,70923,56264,571111,11006,1615,12273,2433,1654282,1,2681,7481,5415,166560,155345,125929,219529,926695,0,379506,15910,361440,1965432,1240716,2873527,850262,217882,1078142,5031583,27064,73,5072,2044,3,5090,2347,452956,41494,712989,11698,4156,62100,771621,254419,20,14691,1675013,10688,3687762,192547,35537,0,15428,1068473,696213,24559,9389,13714,509,165462,7310,13496,0,24726,348911,5263697,48676,2265502,574958,109,2494,248,584,4066,63,4298,1594,20,4,2418,4494699,33384034,301524,100726,4,236755,7870,309036,6759,96563,39031
3,2021-06-03,75119,132360,129976,13752,35140,1262,3884447,222978,124,5590,173,1621,760,234,20621,1018,645834,334416,11930,246658,805980,4026,396869,1066957,12840,8082,1654,380457,204252,56217,16803472,244,419180,13446,143945,4844,30774,32189,78929,228424,144866,0,13,51935,2243,1340,128,5618,648,541641,204,371655,13,47097,84,7091,4935,1403101,1004,1061,598,625,194,2509,275,147,188,1317,1612,1315,11849,68159,1051,388,727,937,573,425,51,76,18,617,883,2116,253,1032,393,1,0,980,355,1365,3488046,3882,11845,32177,325779,47389,357109,145567,73694,1662608,731,40,284117,712,11544,188,297119,429817,265489,74141,8572,4145,129909,18623,272285,536,92913,24365,18884,16874,11979,19333,128,26075,1023,25,2009,454,5634526,24429,5995,346983,3701692,94011,406751,161,258633,3784,23245,17376,14931,27,240382,805302,6590,28574350,1837126,2945100,1214367,263252,839532,4225163,48733,754991,738521,447275,171658,2,142852,107051,313289,105840,1943,134162,541009,10836,2219,186567,3109,275545,70088,9,41488,34365,595374,66516,14281,30557,4,19695,1421,2426822,1,255354,2508,62585,99717,520423,70965,56981,576936,11018,1615,12276,2448,1657017,1,2682,7481,5416,166682,155364,126218,220702,928588,0,380207,16185,364702,1965432,1247899,2874092,851031,218080,1078338,5040390,27119,75,5102,2044,3,5090,2349,454217,41539,713207,11888,4162,62145,771879,254692,20,14699,1680373,10688,3693012,195844,35656,0,15676,1076993,696801,24591,9974,13714,509,169348,7422,13513,0,25272,350487,5270299,49759,2268209,576947,109,2494,248,584,4066,63,4299,1595,20,4,2418,4499878,33403139,304411,100997,4,238013,8063,309333,6767,97388,39092
4,2021-06-04,76628,132372,130361,13758,35307,1263,3915397,223050,124,5590,173,1630,761,234,20627,1018,646167,334539,11930,248150,807867,4029,398052,1068406,12861,8082,1669,383457,204304,56217,16841408,244,419337,13447,144157,4861,30907,33075,78929,228668,145049,0,13,52261,2253,1342,128,5633,649,542526,204,371889,13,47186,84,7091,4938,1411346,1004,1063,598,628,194,2525,275,147,188,1317,1612,1315,11850,68159,1051,388,727,937,573,425,51,76,18,617,883,2117,253,1033,393,1,0,980,356,1365,3518046,3886,11920,32545,327979,47435,357197,146696,73747,1663040,739,40,285044,712,11554,188,298414,430739,266350,74141,8572,4427,130005,18632,272632,571,93038,24534,18889,16874,11979,19347,128,26075,1023,25,2009,454,5641296,24591,5999,347762,3704685,94188,407857,161,259954,3787,23255,17459,15058,27,241039,805571,6595,28694879,1843612,2954309,1218524,263769,839539,4227719,48821,757583,739015,448578,171942,2,143596,107058,314569,106223,1952,134421,541232,10837,2219,186953,3111,275915,70182,9,41540,34371,603122,66948,14287,30559,4,19752,1421,2429631,1,255402,2508,63978,99758,520769,71019,57577,581560,11033,1615,12277,2454,1659399,1,2682,7481,5431,166730,155379,126521,220702,930511,0,381122,16185,368183,1976166,1255337,2874411,851461,218263,1078563,5049210,27162,78,5108,2065,3,5090,2353,455418,41581,713417,12035,4168,62158,772106,254973,20,14699,1686041,10688,3697981,199254,35656,0,16009,1078062,697292,24619,10446,13714,509,171978,7511,13522,0,25801,352303,5276468,51006,2270602,579009,109,2494,248,584,4066,63,4300,1597,20,4,2419,4506018,33420273,308490,101198,4,239252,8364,309644,6773,98376,39144
5,2021-06-05,77963,132374,130681,13758,35594,1263,3939024,223143,124,5595,173,1632,762,234,20635,1018,646438,334647,11930,249582,809314,4030,398909,1069874,12861,8082,1682,385734,204304,56217,16907425,244,419426,13452,144253,4881,31003,33613,78929,228961,145049,0,13,52531,2262,1347,128,5651,649,542950,204,372101,13,47285,87,7091,4939,1420266,1004,1064,598,629,194,2534,275,147,188,1317,1612,1315,11851,68159,1051,388,728,937,573,425,51,76,18,618,883,2124,253,1039,394,1,0,980,358,1366,3547017,3886,11920,32796,327979,47476,357408,147831,73830,1663363,741,43,285636,712,11556,188,299681,431429,267171,74141,8626,4427,130068,18636,272805,604,93158,24534,18889,16874,11979,19347,128,26075,1023,25,2009,454,5647950,24591,5999,348594,3706934,94188,408789,161,261392,3787,23255,17617,15123,27,241574,805871,6597,28809339,1850206,2960751,1221678,264185,839566,4230153,48901,760233,739319,449858,172325,2,144152,107058,315900,106636,1957,134677,541423,10837,2251,186953,3112,276256,70182,9,41631,34384,610574,67538,14296,30568,4,19785,1421,2431702,1,255432,2508,63978,99791,521195,71082,58057,585100,11041,1615,12278,2471,1661520,1,2682,7481,5438,166756,155407,126689,220702,932140,0,381949,16258,371021,1980391,1262273,2874824,852034,218455,1078742,5058221,27211,83,5108,2068,3,5090,2353,456562,41631,713562,12158,4188,62176,772358,255218,20,14729,1691491,10688,3697981,202357,35656,0,16292,1078062,697292,24639,10956,13714,509,174796,7659,13533,0,26192,353782,5282594,51676,2272633,581197,109,2494,248,587,4066,63,4300,1597,20,4,2420,4511669,33434879,312703,101436,4,240714,8580,309853,6780,99540,39168
6,2021-06-06,79224,132379,130958,13758,35772,1263,3955439,223180,124,5600,173,1632,764,234,20646,1018,646800,334715,11930,251078,810990,4031,399852,1070802,12861,8082,1687,387162,204304,56217,16947062,244,419473,13453,144317,4905,31097,34244,78929,229192,145049,0,13,52751,2265,1352,128,5663,649,543601,204,372254,13,47359,87,7091,4939,1427956,1004,1064,598,629,194,2542,275,147,188,1317,1612,1316,11858,68159,1051,388,728,937,573,426,51,76,18,618,883,2128,253,1040,394,1,0,980,360,1368,3571067,3888,11920,33202,327979,47490,357565,148918,73871,1663517,743,43,286489,712,11562,188,301078,432353,267972,74141,8626,4427,130119,18653,272914,687,93226,24534,18889,17108,12060,19347,128,26075,1029,25,2113,454,5652705,24591,5999,349098,3708898,94228,409368,161,261958,3787,23255,17665,15282,27,241826,806008,6604,28909975,1856038,2966363,1224992,264498,839571,4232428,48951,762253,739847,450868,172491,2,144637,107058,317197,106973,1963,134812,541557,10837,2251,187281,3113,276453,70182,9,41690,34390,616815,67950,14298,30571,4,19817,1458,2433681,1,255453,2508,66443,99812,521426,71114,58707,588124,11057,1616,12279,2479,1663050,1,2682,7481,5439,166767,155417,126817,223879,933630,0,382475,16327,373165,1980391,1269478,2875136,852646,218627,1078863,5067246,27245,83,5133,2076,3,5090,2353,457546,41680,713678,12238,4201,62196,772528,255375,20,14748,1696564,10688,3697981,205333,35656,0,16541,1078062,697292,24659,11298,13714,509,177467,7740,13539,0,26410,355732,5287980,52935,2273708,583071,109,2494,248,587,4066,63,4300,1598,20,4,2421,4516892,33440630,316535,101722,4,242138,8791,310026,6787,100278,39189
7,2021-06-07,80841,132384,131283,13777,35854,1263,3977634,223212,124,5605,174,1633,767,234,20649,1019,647079,334747,12024,252600,812960,4032,400422,1071271,12899,8082,1703,387162,204410,58095,16984218,244,419681,13453,144456,4925,31147,34833,78929,229319,145530,0,13,52919,2266,1354,128,5680,649,544363,204,372417,13,47427,87,7101,4940,1434884,1004,1065,598,631,194,2564,275,147,188,1317,1612,1316,11865,68159,1051,390,729,937,573,426,51,76,18,618,883,2130,253,1041,395,1,0,980,361,1368,3593016,3890,12026,33338,331920,47493,357608,150103,73900,1663607,744,43,286948,712,11565,188,301984,432739,268754,74141,8626,4499,130156,18664,273024,751,93281,24725,18899,17108,12060,19347,128,26075,1029,25,2113,454,5653678,24591,6002,349405,3710342,94228,410166,161,262255,3787,23307,17718,15435,27,242377,806089,6604,28996473,1863031,2971270,1229121,264875,839585,4233698,48983,763533,740502,451641,172639,2,145091,107099,318676,107335,1968,134888,541628,10837,2251,187685,3113,276543,70256,9,41742,34403,622086,68502,14302,30571,4,19853,1458,2434562,1,255501,2508,67710,99834,521530,71145,59092,591494,11059,1616,12280,2484,1664427,1,2692,7481,5439,166816,155418,127066,225095,935013,0,382851,16374,375998,1983570,1276004,2875328,853034,218798,1078952,5076543,27307,83,5138,2076,3,5090,2353,458707,41713,713840,12383,4208,62210,772630,255432,20,14768,1699849,10688,3707523,207979,36004,0,16786,1078062,698369,24680,11491,13714,509,179886,7764,13542,0,26799,356750,5293627,53961,2274375,585039,109,2497,248,587,4076,63,4300,1598,20,4,2421,4522476,33455532,318783,101964,4,243621,9027,310026,6812,100765,39238
8,2021-06-08,82326,132397,131647,13781,36004,1263,4008771,223285,124,5607,174,1634,769,234,20650,1018,647322,334849,12024,253879,815282,4032,401019,1072175,12909,8082,1724,392975,204455,58095,17037129,246,419859,13454,144579,4925,31225,35511,79904,229458,145695,0,13,53153,2267,1357,128,5694,649,544636,206,372616,13,47517,88,7101,4942,1440417,1004,1067,598,632,194,2573,275,147,188,1317,1612,1316,11868,68159,1051,390,729,937,573,426,51,76,18,618,883,2132,253,1043,395,1,0,980,361,1368,3611602,3890,12026,33577,333820,47511,357786,151259,73980,1663998,747,43,287325,712,11566,188,302988,432985,269527,74983,8640,4597,130242,18680,273175,845,93394,24935,18902,17108,12060,19355,128,26075,1029,25,2113,454,5659478,24651,6002,350428,3712595,94228,411534,161,263836,3790,23312,17805,15895,27,242796,806206,6604,29089069,1869325,2980116,1233240,265114,839585,4235592,49031,765414,741101,452760,173072,2,145692,107099,320257,107714,1970,135144,541801,10839,2290,187928,3113,276759,70291,9,41758,34410,627652,68872,14324,30572,4,19895,1458,2438011,1,255541,2511,67710,99848,522003,71165,59814,595364,11064,1616,12281,2495,1665846,1,2696,7662,5440,166918,155441,127254,226648,936131,0,383733,16398,379133,1984999,1280773,2875729,853632,218980,1079154,5086386,27434,83,5148,2092,3,5090,2353,459968,41725,714054,12466,4219,62219,772873,255652,20,14776,1704058,10688,3711027,210661,36004,0,17041,1080733,698798,24700,11694,13714,509,182548,7764,13551,0,27079,358183,5300236,54669,2276111,587244,109,2497,248,592,4076,63,4302,1598,20,4,2421,4528442,33468614,322978,102163,4,245300,9222,310544,6823,101996,39321
9,2021-06-09,84050,132415,132034,13791,36115,1263,4038528,223384,124,5610,174,1642,769,234,20654,1018,647688,334917,12027,254920,817819,4032,401853,1073358,12916,8109,1739,392975,204512,58095,17122877,246,419990,13454,144715,4942,31339,36240,79904,229771,145843,0,13,53403,2280,1360,128,5707,649,545117,206,372771,13,47574,92,7101,4942,1445768,1004,1067,598,632,194,2582,275,147,188,1317,1612,1316,11872,68159,1051,390,729,937,573,426,52,76,18,620,883,2139,253,1044,395,1,0,980,362,1369,3633481,3890,12026,33956,336007,47547,358061,152420,74040,1664382,752,43,288229,712,11567,188,304428,433870,270292,74983,8640,4690,130310,18694,273398,880,93520,25093,18914,17108,12060,19355,128,27235,1029,25,2113,454,5663717,24696,6002,351249,3715870,94369,412420,161,265662,3794,23334,17939,16001,27,243467,806385,6612,29182532,1877050,2990714,1237856,265341,839585,4237790,49090,767652,741699,453975,173661,2,146303,107125,321648,108173,1971,135388,541940,10839,2290,188157,3114,277002,70343,9,41786,34432,633891,69213,14328,30573,4,19923,1496,2441866,1,255601,2514,69022,99867,522389,71239,60329,598813,11068,1616,12287,2503,1667560,1,2697,7662,5440,166982,155469,127466,228579,937434,0,384512,16580,382231,1987933,1286217,2876289,854522,219138,1079294,5096657,27548,83,5156,2092,3,5090,2354,461242,41796,714252,12611,4251,62223,773114,255907,20,14779,1712939,10688,3715454,213396,36122,0,17313,1081898,698798,24723,11968,13714,509,185228,7941,13563,0,27533,360285,5306690,55511,2277632,589423,109,2497,248,592,4083,63,4304,1599,20,4,2421,4535754,33487603,326405,102362,4,246764,9635,310544,6832,103763,39432
