Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
13.0,166.0,11.0,6227.0,47.0,47.0,10.0,162.0,47.0,154.0,47.0,140.0,342.0,47.0,120.0,47.0,54.0,47.0,47.0,322.0,2.0,47.0,50.0,50.0,47.0,47.0,47.0,47.0,146.0,47.0,2.0,47.0,68.0,22.0,47.0,47.0,47.0,94.0,18.0,110.0,114.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,19.0,46.0,66.0,38.0,26.0,36.0,46.0,33.0,108.0,34.0,10.0,31.0,104.0,444.0,10.0,10.0,20.0,23.0,24.0,23.0,815.0,91.0,96.0,19.0,31.0,27.0,42.0,92.0,77.0,168.0,29.0,64.0,28.0,9.0,47.0,47.0,47.0,94.0,18.0,117.0,42.0,398.0,44.0,47.0,47.0,82.0,47.0,47.0,47.0,44.0,27.0,44.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,93.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,34.0,47.0,47.0,120.0,18.0,15.0,44.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,57.0,1.0,5.0,12.0,97.0,55.0,51.0,47.0,22.0,47.0,25.0,47.0,40.0,47.0,116.0,47.0,47.0,254.0,70.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,53.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,58.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,231.0,89.0,103.0,2.0,111.0,47.0,67.0,14.0,51.0,12.0,72.0,167.0,24.0,0.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,142.0,87.0,231.0,47.0,7.0,47.0,36.0,81.0,47.0,47.0,70.0,55.0,47.0,19.0,47.0,47.0,65.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,105.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,20.0,1.0,138.0,14.0,47.0,50.0,47.0,47.0,47.0,47.0,47.0
13.0,166.0,11.0,6227.0,47.0,47.0,10.0,162.0,47.0,119.0,47.0,145.0,345.0,47.0,129.0,47.0,54.0,47.0,47.0,322.0,2.0,47.0,50.0,56.0,47.0,47.0,47.0,47.0,146.0,47.0,2.0,47.0,68.0,22.0,47.0,47.0,47.0,95.0,18.0,110.0,115.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,42.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,9.0,529.0,594.0,53.0,69.0,149.0,59.0,45.0,363.0,30.0,29.0,35.0,230.0,4040.0,59.0,22.0,5.0,63.0,39.0,40.0,2344.0,164.0,86.0,59.0,21.0,354.0,38.0,530.0,220.0,171.0,90.0,63.0,242.0,9.0,47.0,47.0,47.0,94.0,18.0,117.0,42.0,398.0,44.0,47.0,47.0,82.0,47.0,47.0,47.0,44.0,27.0,43.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,93.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,53.0,47.0,47.0,120.0,22.0,15.0,44.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,61.0,1.0,5.0,12.0,97.0,55.0,43.0,47.0,31.0,47.0,25.0,47.0,33.0,47.0,116.0,47.0,47.0,254.0,70.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,60.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,39.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,231.0,89.0,103.0,2.0,111.0,47.0,67.0,14.0,42.0,12.0,64.0,167.0,24.0,5.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,227.0,87.0,231.0,47.0,7.0,47.0,28.0,80.0,47.0,47.0,65.0,55.0,47.0,29.0,47.0,47.0,75.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,84.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,19.0,1.0,138.0,14.0,47.0,52.0,47.0,47.0,47.0,47.0,47.0
13.0,166.0,11.0,6227.0,47.0,47.0,10.0,162.0,47.0,110.0,47.0,144.0,342.0,47.0,136.0,47.0,54.0,47.0,47.0,322.0,2.0,47.0,50.0,54.0,47.0,47.0,47.0,47.0,146.0,47.0,2.0,47.0,68.0,22.0,47.0,47.0,47.0,95.0,18.0,110.0,110.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,41.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,119.0,867.0,1669.0,145.0,66.0,221.0,232.0,53.0,506.0,19.0,33.0,39.0,217.0,4921.0,178.0,31.0,57.0,209.0,72.0,53.0,2353.0,244.0,102.0,66.0,86.0,432.0,39.0,948.0,387.0,175.0,75.0,85.0,398.0,9.0,47.0,47.0,47.0,94.0,18.0,117.0,42.0,398.0,44.0,47.0,47.0,82.0,47.0,47.0,47.0,44.0,27.0,41.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,92.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,62.0,47.0,47.0,120.0,6.0,15.0,44.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,74.0,1.0,5.0,12.0,97.0,55.0,41.0,47.0,23.0,47.0,25.0,47.0,38.0,47.0,116.0,47.0,47.0,254.0,70.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,63.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,54.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,231.0,89.0,103.0,2.0,111.0,47.0,67.0,14.0,48.0,12.0,67.0,167.0,24.0,21.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,375.0,87.0,231.0,47.0,7.0,47.0,31.0,79.0,47.0,47.0,61.0,55.0,47.0,53.0,47.0,47.0,84.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,91.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,17.0,2.0,138.0,14.0,47.0,53.0,47.0,47.0,47.0,47.0,47.0
13.0,166.0,11.0,6227.0,47.0,47.0,10.0,162.0,47.0,124.0,47.0,142.0,339.0,47.0,118.0,47.0,54.0,47.0,47.0,322.0,2.0,47.0,50.0,43.0,47.0,47.0,47.0,47.0,146.0,47.0,2.0,47.0,68.0,22.0,47.0,47.0,47.0,95.0,18.0,110.0,121.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,42.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,672.0,986.0,3606.0,425.0,90.0,312.0,364.0,107.0,1122.0,119.0,104.0,187.0,400.0,6751.0,427.0,86.0,277.0,285.0,105.0,265.0,2363.0,351.0,181.0,182.0,262.0,731.0,117.0,1789.0,497.0,175.0,86.0,248.0,598.0,9.0,47.0,47.0,47.0,94.0,18.0,117.0,42.0,398.0,44.0,47.0,47.0,82.0,47.0,47.0,47.0,44.0,27.0,45.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,98.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,44.0,47.0,47.0,120.0,22.0,15.0,44.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,70.0,1.0,5.0,12.0,97.0,55.0,43.0,47.0,29.0,47.0,25.0,47.0,74.0,47.0,116.0,47.0,47.0,254.0,70.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,107.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,61.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,231.0,89.0,103.0,2.0,111.0,47.0,67.0,14.0,53.0,12.0,79.0,167.0,24.0,12.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,394.0,87.0,231.0,47.0,7.0,47.0,42.0,84.0,47.0,47.0,63.0,55.0,47.0,100.0,47.0,47.0,139.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,81.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,29.0,12.0,138.0,14.0,47.0,42.0,47.0,47.0,47.0,47.0,47.0
13.0,166.0,11.0,6227.0,47.0,47.0,10.0,162.0,47.0,303.0,47.0,146.0,342.0,47.0,200.0,47.0,54.0,47.0,47.0,322.0,2.0,47.0,50.0,55.0,47.0,47.0,47.0,47.0,146.0,47.0,2.0,47.0,68.0,22.0,47.0,47.0,47.0,91.0,18.0,110.0,114.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,72.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,568.0,1616.0,4694.0,571.0,193.0,407.0,461.0,98.0,1265.0,232.0,269.0,609.0,641.0,9390.0,606.0,145.0,274.0,434.0,155.0,322.0,4667.0,436.0,166.0,357.0,326.0,870.0,224.0,2729.0,669.0,168.0,142.0,287.0,980.0,9.0,47.0,47.0,47.0,94.0,18.0,117.0,42.0,398.0,44.0,47.0,47.0,82.0,47.0,47.0,47.0,44.0,27.0,49.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,86.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,37.0,47.0,47.0,120.0,23.0,15.0,44.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,74.0,1.0,5.0,12.0,97.0,55.0,48.0,47.0,34.0,47.0,25.0,47.0,67.0,47.0,116.0,47.0,47.0,254.0,70.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,107.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,52.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,231.0,89.0,103.0,2.0,111.0,47.0,67.0,14.0,52.0,12.0,75.0,167.0,24.0,17.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,509.0,87.0,231.0,47.0,7.0,47.0,38.0,78.0,47.0,47.0,58.0,55.0,47.0,127.0,47.0,47.0,145.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,86.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,20.0,34.0,138.0,14.0,47.0,45.0,47.0,47.0,47.0,47.0,47.0
13.0,166.0,11.0,6227.0,47.0,47.0,10.0,162.0,47.0,357.0,47.0,146.0,342.0,47.0,197.0,47.0,54.0,47.0,47.0,322.0,2.0,47.0,50.0,59.0,47.0,47.0,47.0,47.0,146.0,47.0,2.0,47.0,68.0,22.0,47.0,47.0,47.0,125.0,18.0,110.0,113.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,66.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,630.0,1894.0,6801.0,900.0,362.0,536.0,533.0,137.0,1851.0,223.0,330.0,881.0,648.0,11250.0,839.0,321.0,355.0,840.0,144.0,392.0,5462.0,652.0,553.0,544.0,485.0,1133.0,314.0,4230.0,1050.0,177.0,172.0,366.0,1182.0,9.0,47.0,47.0,47.0,94.0,18.0,117.0,42.0,398.0,44.0,47.0,47.0,82.0,47.0,47.0,47.0,44.0,27.0,44.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,96.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,52.0,47.0,47.0,120.0,25.0,15.0,44.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,62.0,1.0,5.0,12.0,97.0,55.0,33.0,47.0,51.0,47.0,25.0,47.0,78.0,47.0,116.0,47.0,47.0,254.0,70.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,109.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,63.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,231.0,89.0,103.0,2.0,111.0,47.0,67.0,14.0,52.0,12.0,74.0,167.0,24.0,0.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,580.0,87.0,231.0,47.0,7.0,47.0,38.0,106.0,47.0,47.0,57.0,55.0,47.0,126.0,47.0,47.0,133.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,87.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,13.0,26.0,138.0,14.0,47.0,42.0,47.0,47.0,47.0,47.0,47.0
13.0,166.0,11.0,6227.0,47.0,47.0,10.0,162.0,47.0,354.0,47.0,149.0,342.0,47.0,214.0,47.0,54.0,47.0,47.0,322.0,2.0,47.0,50.0,57.0,47.0,47.0,47.0,47.0,146.0,47.0,2.0,47.0,68.0,22.0,47.0,47.0,47.0,115.0,18.0,110.0,207.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,65.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,918.0,2140.0,8156.0,1151.0,455.0,730.0,601.0,188.0,2219.0,290.0,471.0,1036.0,627.0,32372.0,1159.0,326.0,496.0,1329.0,168.0,421.0,6239.0,976.0,673.0,674.0,579.0,1397.0,435.0,5525.0,1096.0,175.0,288.0,557.0,1546.0,9.0,47.0,47.0,47.0,94.0,18.0,117.0,42.0,398.0,44.0,47.0,47.0,82.0,47.0,47.0,47.0,44.0,27.0,44.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,90.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,63.0,47.0,47.0,120.0,4.0,15.0,44.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,62.0,1.0,5.0,12.0,97.0,55.0,44.0,47.0,98.0,47.0,25.0,47.0,85.0,47.0,116.0,47.0,47.0,254.0,70.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,110.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,75.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,231.0,89.0,103.0,2.0,111.0,47.0,67.0,14.0,52.0,12.0,74.0,167.0,24.0,7.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,751.0,87.0,231.0,47.0,7.0,47.0,37.0,95.0,47.0,47.0,58.0,55.0,47.0,197.0,47.0,47.0,187.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,93.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,27.0,26.0,138.0,14.0,47.0,42.0,47.0,47.0,47.0,47.0,47.0
13.0,166.0,11.0,6227.0,47.0,47.0,10.0,162.0,47.0,376.0,47.0,249.0,339.0,47.0,253.0,47.0,54.0,47.0,47.0,322.0,2.0,47.0,50.0,58.0,47.0,47.0,47.0,47.0,146.0,47.0,2.0,47.0,68.0,22.0,47.0,47.0,47.0,110.0,18.0,110.0,196.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,71.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,1491.0,2663.0,9134.0,1292.0,555.0,1082.0,710.0,197.0,2418.0,460.0,550.0,1333.0,762.0,32411.0,1947.0,345.0,806.0,1358.0,200.0,515.0,6237.0,1072.0,669.0,837.0,898.0,2073.0,469.0,6635.0,1236.0,173.0,369.0,744.0,2811.0,9.0,47.0,47.0,47.0,94.0,18.0,117.0,42.0,398.0,44.0,47.0,47.0,82.0,47.0,47.0,47.0,44.0,27.0,42.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,175.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,84.0,47.0,47.0,120.0,45.0,15.0,44.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,61.0,1.0,5.0,12.0,97.0,55.0,49.0,47.0,88.0,47.0,25.0,47.0,84.0,47.0,116.0,47.0,47.0,254.0,70.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,162.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,61.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,231.0,89.0,103.0,2.0,111.0,47.0,67.0,14.0,49.0,12.0,71.0,167.0,24.0,6.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,756.0,87.0,231.0,47.0,7.0,47.0,35.0,95.0,47.0,47.0,60.0,55.0,47.0,205.0,47.0,47.0,195.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,307.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,24.0,18.0,138.0,14.0,47.0,62.0,47.0,47.0,47.0,47.0,47.0
13.0,166.0,11.0,6227.0,47.0,47.0,10.0,162.0,47.0,372.0,47.0,411.0,339.0,47.0,331.0,47.0,54.0,47.0,47.0,322.0,2.0,47.0,50.0,66.0,47.0,47.0,47.0,47.0,146.0,47.0,2.0,47.0,68.0,22.0,47.0,47.0,47.0,109.0,18.0,110.0,205.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,70.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,1837.0,2721.0,11262.0,1485.0,585.0,1377.0,925.0,204.0,2578.0,619.0,625.0,1808.0,764.0,45586.0,2391.0,423.0,968.0,1935.0,313.0,535.0,6234.0,1449.0,791.0,934.0,1065.0,2403.0,597.0,8664.0,1413.0,313.0,395.0,895.0,4080.0,9.0,47.0,47.0,47.0,94.0,18.0,117.0,42.0,398.0,44.0,47.0,47.0,82.0,47.0,47.0,47.0,44.0,27.0,44.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,165.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,76.0,47.0,47.0,120.0,89.0,15.0,44.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,58.0,1.0,5.0,12.0,97.0,55.0,35.0,47.0,97.0,47.0,25.0,47.0,69.0,47.0,116.0,47.0,47.0,254.0,70.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,191.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,77.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,231.0,89.0,103.0,2.0,111.0,47.0,67.0,14.0,54.0,12.0,79.0,167.0,24.0,7.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,1023.0,87.0,231.0,47.0,7.0,47.0,43.0,111.0,47.0,47.0,57.0,55.0,47.0,225.0,47.0,47.0,187.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,295.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,23.0,16.0,138.0,14.0,47.0,61.0,47.0,47.0,47.0,47.0,47.0
13.0,166.0,11.0,6227.0,47.0,47.0,10.0,162.0,47.0,380.0,47.0,341.0,345.0,47.0,368.0,47.0,54.0,47.0,47.0,322.0,2.0,47.0,50.0,66.0,47.0,47.0,47.0,47.0,146.0,47.0,2.0,47.0,68.0,22.0,47.0,47.0,47.0,123.0,18.0,110.0,219.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,141.0,47.0,56.0,47.0,47.0,47.0,47.0,47.0,25.0,2150.0,3269.0,13019.0,1745.0,615.0,1678.0,997.0,483.0,2886.0,728.0,823.0,2247.0,899.0,54148.0,2835.0,441.0,1253.0,2872.0,305.0,606.0,6226.0,1732.0,800.0,1259.0,1214.0,2886.0,636.0,10793.0,1434.0,304.0,458.0,1039.0,5177.0,9.0,47.0,47.0,47.0,94.0,18.0,117.0,42.0,398.0,44.0,47.0,47.0,82.0,47.0,47.0,47.0,44.0,27.0,48.0,47.0,47.0,47.0,362.0,47.0,47.0,47.0,170.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,74.0,47.0,47.0,120.0,62.0,15.0,44.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,1320.0,40.0,1.0,5.0,12.0,97.0,55.0,53.0,47.0,124.0,47.0,25.0,47.0,152.0,47.0,116.0,47.0,47.0,254.0,70.0,47.0,47.0,12622.0,176.0,770.0,47.0,47.0,47.0,187.0,47.0,47.0,47.0,47.0,47.0,3.0,119.0,12275.0,47.0,47.0,12.0,47.0,47.0,61.0,47.0,47.0,47.0,47.0,27.0,99.0,47.0,19.0,47.0,231.0,89.0,103.0,2.0,111.0,47.0,67.0,14.0,45.0,12.0,85.0,167.0,24.0,2.0,47.0,47.0,47.0,47.0,14181.0,47.0,13.0,47.0,54.0,47.0,47.0,1274.0,87.0,231.0,47.0,7.0,47.0,48.0,106.0,47.0,47.0,115.0,55.0,47.0,237.0,47.0,47.0,232.0,47.0,47.0,47.0,40.0,5.0,47.0,10.0,300.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,45.0,21.0,138.0,14.0,47.0,41.0,47.0,47.0,47.0,47.0,47.0
