Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
188.0,2326.0,162.0,86689.0,670.0,670.0,148.0,2261.0,670.0,995.0,670.0,1335.0,4054.0,670.0,1101.0,670.0,759.0,662.0,670.0,4485.0,41.0,670.0,709.0,641.0,670.0,670.0,670.0,670.0,2038.0,670.0,31.0,670.0,962.0,322.0,670.0,670.0,670.0,472.0,254.0,1541.0,1340.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,494.0,670.0,789.0,670.0,670.0,670.0,670.0,670.0,351.0,-292.0,240.0,597.0,80.0,259.0,-485.0,66.0,154.0,721.0,23.0,31.0,-417.0,906.0,-26029.0,-345.0,283.0,-175.0,-256.0,264.0,141.0,10784.0,1082.0,1258.0,96.0,-104.0,147.0,204.0,692.0,614.0,2171.0,319.0,161.0,-358.0,132.0,670.0,670.0,1317.0,255.0,1643.0,591.0,5554.0,625.0,670.0,670.0,1156.0,510.0,670.0,670.0,619.0,381.0,104.0,670.0,670.0,670.0,5048.0,670.0,670.0,670.0,1229.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,147.0,670.0,670.0,1678.0,104.0,216.0,623.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,693.0,18388.0,62.0,25.0,80.0,175.0,1359.0,769.0,187.0,670.0,53.0,670.0,357.0,670.0,179.0,670.0,1618.0,670.0,670.0,3542.0,980.0,670.0,670.0,175717.0,2453.0,10734.0,670.0,670.0,670.0,235.0,670.0,670.0,670.0,670.0,670.0,52.0,1659.0,170883.0,670.0,670.0,182.0,670.0,670.0,303.0,670.0,670.0,670.0,670.0,390.0,1391.0,670.0,279.0,670.0,3224.0,1250.0,1444.0,34.0,1557.0,670.0,942.0,204.0,90.0,176.0,719.0,2333.0,343.0,118.0,670.0,670.0,670.0,670.0,197419.0,670.0,193.0,670.0,766.0,670.0,670.0,1200.0,1227.0,3221.0,670.0,113.0,670.0,211.0,361.0,670.0,670.0,681.0,781.0,670.0,273.0,670.0,127.0,670.0,670.0,670.0,568.0,83.0,670.0,153.0,763.0,670.0,670.0,670.0,670.0,38588.0,1936341.0,198726.0,78831.0,1341319.0,670.0,129.0,15.0,1929.0,201.0,670.0,94.0,670.0,670.0,670.0,670.0,670.0
188.0,2326.0,162.0,86689.0,670.0,670.0,148.0,2261.0,670.0,929.0,670.0,1374.0,4026.0,670.0,1078.0,670.0,759.0,662.0,670.0,4485.0,41.0,670.0,709.0,611.0,670.0,670.0,670.0,670.0,2038.0,670.0,31.0,670.0,962.0,322.0,670.0,670.0,670.0,481.0,254.0,1541.0,1330.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,484.0,670.0,789.0,670.0,670.0,670.0,670.0,670.0,351.0,962.0,380.0,618.0,287.0,317.0,1316.0,237.0,182.0,683.0,300.0,445.0,1231.0,914.0,58182.0,1004.0,329.0,617.0,925.0,294.0,225.0,10775.0,1128.0,1424.0,236.0,537.0,328.0,233.0,712.0,620.0,2171.0,273.0,171.0,1167.0,132.0,670.0,670.0,1317.0,255.0,1643.0,591.0,5554.0,625.0,670.0,670.0,1156.0,465.0,670.0,670.0,619.0,381.0,130.0,670.0,670.0,670.0,5048.0,670.0,670.0,670.0,1220.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,119.0,670.0,670.0,1678.0,92.0,216.0,623.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,693.0,18388.0,94.0,25.0,80.0,175.0,1359.0,769.0,165.0,670.0,59.0,670.0,357.0,670.0,171.0,670.0,1618.0,670.0,670.0,3542.0,980.0,670.0,670.0,175717.0,2453.0,10734.0,670.0,670.0,670.0,255.0,670.0,670.0,670.0,670.0,670.0,52.0,1659.0,170883.0,670.0,670.0,182.0,670.0,670.0,294.0,670.0,670.0,670.0,670.0,390.0,1391.0,670.0,279.0,670.0,3224.0,1250.0,1444.0,34.0,1557.0,670.0,942.0,204.0,100.0,176.0,706.0,2333.0,343.0,118.0,670.0,670.0,670.0,670.0,197419.0,670.0,193.0,670.0,766.0,670.0,670.0,1198.0,1227.0,3221.0,670.0,113.0,670.0,198.0,380.0,670.0,670.0,671.0,781.0,670.0,272.0,670.0,118.0,670.0,670.0,670.0,568.0,83.0,670.0,153.0,781.0,670.0,670.0,670.0,670.0,38588.0,1936341.0,198726.0,78831.0,1341319.0,670.0,112.0,15.0,1929.0,201.0,670.0,99.0,670.0,670.0,670.0,670.0,670.0
282.0,2326.0,241.0,86689.0,670.0,670.0,148.0,2261.0,670.0,4448.0,670.0,7930.0,11978.0,670.0,5259.0,670.0,789.0,662.0,670.0,4534.0,41.0,670.0,709.0,1158.0,670.0,670.0,670.0,670.0,2038.0,670.0,86.0,670.0,962.0,322.0,670.0,670.0,670.0,841.0,254.0,1541.0,7918.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,1837.0,670.0,789.0,670.0,670.0,670.0,670.0,670.0,351.0,106210.0,118246.0,464803.0,53123.0,24212.0,50623.0,33320.0,28483.0,119880.0,28487.0,80515.0,90137.0,55296.0,6965818.0,103655.0,19878.0,52875.0,138867.0,22080.0,18748.0,118317.0,75562.0,22663.0,43482.0,39820.0,92607.0,24227.0,410545.0,73164.0,4233.0,23429.0,25201.0,137997.0,132.0,670.0,670.0,1317.0,255.0,1680.0,591.0,5554.0,625.0,670.0,670.0,1156.0,305029.0,670.0,670.0,619.0,381.0,165.0,670.0,670.0,670.0,5048.0,670.0,670.0,670.0,2390.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,1250.0,670.0,670.0,1730.0,1364.0,216.0,726.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,693.0,18388.0,81.0,25.0,140.0,255.0,1359.0,839.0,461.0,670.0,3609.0,670.0,357.0,670.0,4068.0,670.0,1697.0,670.0,670.0,3542.0,1054.0,670.0,670.0,175717.0,2453.0,10734.0,670.0,670.0,670.0,4860.0,670.0,670.0,670.0,670.0,670.0,52.0,1659.0,170883.0,670.0,670.0,182.0,670.0,670.0,479.0,670.0,670.0,670.0,670.0,390.0,1391.0,670.0,279.0,670.0,3274.0,1276.0,1511.0,91.0,1557.0,670.0,942.0,204.0,236.0,270.0,715.0,2333.0,437.0,215.0,670.0,670.0,670.0,670.0,197419.0,670.0,193.0,670.0,766.0,670.0,670.0,93133.0,1227.0,3221.0,670.0,113.0,670.0,451.0,637.0,670.0,670.0,1304.0,802.0,670.0,6449.0,670.0,3519.0,670.0,670.0,670.0,568.0,83.0,670.0,153.0,7160.0,670.0,670.0,670.0,670.0,38588.0,1936341.0,198726.0,78831.0,1341319.0,670.0,992.0,329.0,1929.0,201.0,670.0,1199.0,670.0,670.0,670.0,670.0,670.0
225.0,2326.0,247.0,86689.0,670.0,670.0,148.0,2261.0,670.0,4447.0,670.0,7920.0,11978.0,670.0,5255.0,670.0,789.0,662.0,670.0,4533.0,41.0,670.0,709.0,1155.0,670.0,670.0,670.0,670.0,2038.0,670.0,88.0,670.0,962.0,322.0,670.0,670.0,670.0,859.0,254.0,1541.0,7934.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,1832.0,670.0,789.0,670.0,670.0,670.0,670.0,670.0,351.0,107188.0,120079.0,466493.0,53477.0,24256.0,50866.0,33843.0,28493.0,119903.0,28952.0,81749.0,90896.0,57105.0,7162993.0,103746.0,20130.0,53104.0,139271.0,22049.0,18747.0,118313.0,75582.0,22662.0,43492.0,39958.0,92636.0,24415.0,421318.0,74851.0,4233.0,23721.0,25401.0,138094.0,132.0,670.0,670.0,1317.0,255.0,1699.0,591.0,5554.0,625.0,670.0,670.0,1156.0,364047.0,670.0,670.0,619.0,381.0,147.0,670.0,670.0,670.0,5048.0,670.0,670.0,670.0,2396.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,1257.0,670.0,670.0,1735.0,1364.0,216.0,717.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,693.0,18388.0,102.0,25.0,165.0,201.0,1359.0,783.0,437.0,670.0,4039.0,670.0,357.0,670.0,4211.0,670.0,1724.0,670.0,670.0,3542.0,1016.0,670.0,670.0,175717.0,2453.0,10734.0,670.0,670.0,670.0,4884.0,670.0,670.0,670.0,670.0,670.0,52.0,1659.0,170883.0,670.0,670.0,182.0,670.0,670.0,443.0,670.0,670.0,670.0,670.0,390.0,1391.0,670.0,279.0,670.0,3258.0,1307.0,1523.0,73.0,1557.0,670.0,942.0,204.0,225.0,223.0,724.0,2333.0,389.0,184.0,670.0,670.0,670.0,670.0,197419.0,670.0,193.0,670.0,766.0,670.0,670.0,97919.0,1227.0,3221.0,670.0,113.0,670.0,460.0,636.0,670.0,670.0,1320.0,797.0,670.0,6453.0,670.0,3554.0,670.0,670.0,670.0,568.0,83.0,670.0,153.0,7172.0,670.0,670.0,670.0,670.0,38588.0,1936341.0,198726.0,78831.0,1341319.0,670.0,1012.0,334.0,1929.0,201.0,670.0,1202.0,670.0,670.0,670.0,670.0,670.0
267.0,2326.0,241.0,86689.0,670.0,670.0,148.0,2261.0,670.0,4455.0,670.0,7959.0,12029.0,670.0,5275.0,670.0,782.0,662.0,670.0,4527.0,41.0,670.0,709.0,1189.0,670.0,670.0,670.0,670.0,2038.0,670.0,77.0,670.0,962.0,322.0,670.0,670.0,670.0,881.0,254.0,1541.0,7970.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,1855.0,670.0,789.0,670.0,670.0,670.0,670.0,670.0,351.0,107664.0,121939.0,470708.0,53682.0,24215.0,51013.0,34166.0,28502.0,123580.0,28967.0,82826.0,91269.0,58048.0,7202358.0,103919.0,20702.0,53311.0,139506.0,22352.0,18758.0,118341.0,76611.0,22691.0,43847.0,40064.0,92654.0,24395.0,426267.0,76022.0,4262.0,23767.0,25440.0,138366.0,132.0,670.0,670.0,1317.0,255.0,1719.0,591.0,5554.0,625.0,670.0,670.0,1156.0,417031.0,670.0,670.0,619.0,381.0,199.0,670.0,670.0,670.0,5048.0,670.0,670.0,670.0,2420.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,1313.0,670.0,670.0,1730.0,1405.0,216.0,674.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,693.0,18388.0,115.0,25.0,325.0,223.0,1359.0,809.0,493.0,670.0,4602.0,670.0,357.0,670.0,4212.0,670.0,1677.0,670.0,670.0,3542.0,1015.0,670.0,670.0,175717.0,2453.0,10734.0,670.0,670.0,670.0,4915.0,670.0,670.0,670.0,670.0,670.0,52.0,1659.0,170883.0,670.0,670.0,182.0,670.0,670.0,468.0,670.0,670.0,670.0,670.0,390.0,1391.0,670.0,279.0,670.0,3254.0,1319.0,1511.0,58.0,1557.0,670.0,942.0,204.0,264.0,230.0,739.0,2333.0,396.0,234.0,670.0,670.0,670.0,670.0,197419.0,670.0,193.0,670.0,766.0,670.0,670.0,101517.0,1227.0,3221.0,670.0,113.0,670.0,504.0,681.0,670.0,670.0,1374.0,838.0,670.0,6765.0,670.0,3578.0,670.0,670.0,670.0,568.0,83.0,670.0,153.0,7194.0,670.0,670.0,670.0,670.0,38588.0,1936341.0,198726.0,78831.0,1341319.0,670.0,1038.0,343.0,1929.0,201.0,670.0,1205.0,670.0,670.0,670.0,670.0,670.0
288.0,2326.0,254.0,86689.0,670.0,670.0,148.0,2261.0,670.0,4452.0,670.0,7948.0,12033.0,670.0,5287.0,670.0,781.0,662.0,670.0,4512.0,41.0,670.0,709.0,1195.0,670.0,670.0,670.0,670.0,2038.0,670.0,72.0,670.0,962.0,322.0,670.0,670.0,670.0,881.0,254.0,1541.0,7968.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,1886.0,670.0,789.0,670.0,670.0,670.0,670.0,670.0,351.0,107762.0,122588.0,476568.0,53682.0,24265.0,51038.0,34294.0,28480.0,123581.0,29083.0,83881.0,91486.0,62580.0,7250534.0,104074.0,20688.0,53281.0,139458.0,22527.0,18739.0,118345.0,76640.0,22751.0,44430.0,40073.0,92927.0,24589.0,431228.0,76633.0,4262.0,23787.0,25739.0,138471.0,132.0,670.0,670.0,1317.0,255.0,1729.0,591.0,5554.0,625.0,670.0,670.0,1156.0,425766.0,670.0,670.0,619.0,381.0,194.0,670.0,670.0,670.0,5048.0,670.0,670.0,670.0,2421.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,1312.0,670.0,670.0,1737.0,1399.0,216.0,666.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,693.0,18388.0,83.0,25.0,443.0,249.0,1359.0,843.0,507.0,670.0,5142.0,670.0,357.0,670.0,13711.0,670.0,1693.0,670.0,670.0,3542.0,1029.0,670.0,670.0,175717.0,2453.0,10734.0,670.0,670.0,670.0,4914.0,670.0,670.0,670.0,670.0,670.0,52.0,1659.0,170883.0,670.0,670.0,182.0,670.0,670.0,486.0,670.0,670.0,670.0,670.0,390.0,1391.0,670.0,279.0,670.0,3268.0,1282.0,1499.0,67.0,1557.0,670.0,942.0,204.0,265.0,204.0,729.0,2333.0,371.0,206.0,670.0,670.0,670.0,670.0,197419.0,670.0,193.0,670.0,766.0,670.0,670.0,101520.0,1227.0,3221.0,670.0,113.0,670.0,494.0,669.0,670.0,670.0,1330.0,811.0,670.0,7046.0,670.0,3575.0,670.0,670.0,670.0,568.0,83.0,670.0,153.0,7152.0,670.0,670.0,670.0,670.0,38588.0,1936341.0,198726.0,78831.0,1341319.0,670.0,1034.0,360.0,1929.0,201.0,670.0,1222.0,670.0,670.0,670.0,670.0,670.0
261.0,2326.0,248.0,86689.0,670.0,670.0,148.0,2261.0,670.0,4450.0,670.0,7931.0,12045.0,670.0,5306.0,670.0,811.0,662.0,670.0,4518.0,41.0,670.0,709.0,1192.0,670.0,670.0,670.0,670.0,2038.0,670.0,81.0,670.0,962.0,322.0,670.0,670.0,670.0,887.0,254.0,1541.0,9253.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,1877.0,670.0,789.0,670.0,670.0,670.0,670.0,670.0,351.0,107873.0,122886.0,480788.0,53673.0,24287.0,51080.0,34468.0,28484.0,123583.0,29174.0,84392.0,91642.0,62599.0,7275929.0,104196.0,20695.0,53316.0,139461.0,22555.0,18751.0,118362.0,76693.0,22727.0,44415.0,55043.0,92937.0,24614.0,435383.0,77224.0,4262.0,23794.0,25741.0,141742.0,132.0,670.0,670.0,1317.0,255.0,1747.0,591.0,5554.0,625.0,670.0,670.0,1156.0,425783.0,670.0,670.0,619.0,381.0,201.0,670.0,670.0,670.0,5048.0,670.0,670.0,670.0,2419.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,1344.0,670.0,670.0,1724.0,1417.0,216.0,664.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,693.0,18388.0,91.0,25.0,1461.0,224.0,1359.0,1568.0,2288.0,670.0,5746.0,670.0,357.0,670.0,26877.0,670.0,1709.0,670.0,670.0,3542.0,1992.0,670.0,670.0,175717.0,2453.0,10734.0,670.0,670.0,670.0,4900.0,670.0,670.0,670.0,670.0,670.0,52.0,1659.0,170883.0,670.0,670.0,182.0,670.0,670.0,483.0,670.0,670.0,670.0,670.0,390.0,1391.0,670.0,279.0,670.0,3250.0,1281.0,1509.0,79.0,1557.0,670.0,942.0,204.0,249.0,220.0,756.0,2333.0,386.0,202.0,670.0,670.0,670.0,670.0,197419.0,670.0,193.0,670.0,766.0,670.0,670.0,102711.0,1227.0,3221.0,670.0,113.0,670.0,521.0,655.0,670.0,670.0,1339.0,827.0,670.0,7613.0,670.0,3569.0,670.0,670.0,670.0,568.0,83.0,670.0,153.0,7150.0,670.0,670.0,670.0,670.0,38588.0,1936341.0,198726.0,78831.0,1341319.0,670.0,1034.0,426.0,1929.0,201.0,670.0,1232.0,670.0,670.0,670.0,670.0,670.0
255.0,2326.0,235.0,86689.0,670.0,670.0,148.0,2261.0,670.0,4452.0,670.0,7938.0,12072.0,670.0,5374.0,670.0,814.0,662.0,670.0,4521.0,41.0,670.0,709.0,1185.0,670.0,670.0,670.0,670.0,2038.0,670.0,85.0,670.0,962.0,322.0,670.0,670.0,670.0,887.0,254.0,1541.0,9270.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,1860.0,670.0,789.0,670.0,670.0,670.0,670.0,670.0,351.0,107984.0,123834.0,481598.0,53677.0,24265.0,51304.0,34898.0,28505.0,123584.0,29269.0,84430.0,91872.0,63485.0,7441520.0,104429.0,20741.0,53317.0,139507.0,22592.0,18756.0,118347.0,76694.0,22687.0,44428.0,55156.0,93220.0,24646.0,436206.0,79002.0,4262.0,23794.0,25724.0,141989.0,132.0,670.0,670.0,1317.0,255.0,1707.0,591.0,5554.0,625.0,670.0,670.0,1156.0,425775.0,670.0,670.0,619.0,381.0,206.0,670.0,670.0,670.0,5048.0,670.0,670.0,670.0,2412.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,1336.0,670.0,670.0,1692.0,1405.0,216.0,690.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,693.0,18388.0,97.0,25.0,2727.0,240.0,1359.0,1552.0,7507.0,670.0,6640.0,670.0,357.0,670.0,57093.0,670.0,1703.0,670.0,670.0,3542.0,1957.0,670.0,670.0,175717.0,2453.0,10734.0,670.0,670.0,670.0,4900.0,670.0,670.0,670.0,670.0,670.0,52.0,1659.0,170883.0,670.0,670.0,182.0,670.0,670.0,507.0,670.0,670.0,670.0,670.0,390.0,1391.0,670.0,279.0,670.0,3297.0,1279.0,1499.0,79.0,1557.0,670.0,942.0,204.0,265.0,261.0,751.0,2333.0,427.0,187.0,670.0,670.0,670.0,670.0,197419.0,670.0,193.0,670.0,766.0,670.0,670.0,102707.0,1227.0,3221.0,670.0,113.0,670.0,516.0,657.0,670.0,670.0,1356.0,830.0,670.0,7614.0,670.0,3566.0,670.0,670.0,670.0,568.0,83.0,670.0,153.0,10016.0,670.0,670.0,670.0,670.0,38588.0,1936341.0,198726.0,78831.0,1341319.0,670.0,1024.0,395.0,1929.0,201.0,670.0,1253.0,670.0,670.0,670.0,670.0,670.0
266.0,2326.0,271.0,86689.0,670.0,670.0,148.0,2261.0,670.0,4476.0,670.0,7957.0,12027.0,670.0,5297.0,670.0,801.0,662.0,670.0,4539.0,41.0,670.0,709.0,1208.0,670.0,670.0,670.0,670.0,2038.0,670.0,65.0,670.0,962.0,322.0,670.0,670.0,670.0,900.0,254.0,1541.0,9267.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,1877.0,670.0,789.0,670.0,670.0,670.0,670.0,670.0,351.0,107975.0,123835.0,483295.0,53729.0,24283.0,51417.0,34914.0,28527.0,123600.0,29432.0,84611.0,91919.0,68022.0,7443245.0,104777.0,20744.0,53372.0,139531.0,22563.0,18780.0,118328.0,76700.0,22791.0,44465.0,55480.0,93217.0,24582.0,436262.0,78966.0,4269.0,23788.0,25734.0,142068.0,132.0,670.0,670.0,1317.0,255.0,1689.0,591.0,5554.0,625.0,670.0,670.0,1156.0,464134.0,670.0,670.0,619.0,381.0,170.0,670.0,670.0,670.0,5048.0,670.0,670.0,670.0,2427.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,1286.0,670.0,670.0,1739.0,1424.0,216.0,687.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,693.0,18388.0,98.0,25.0,3813.0,228.0,1359.0,1539.0,19179.0,670.0,8035.0,670.0,357.0,670.0,79319.0,670.0,1679.0,670.0,670.0,3542.0,1968.0,670.0,670.0,175717.0,2453.0,10734.0,670.0,670.0,670.0,4999.0,670.0,670.0,670.0,670.0,670.0,52.0,1659.0,170883.0,670.0,670.0,182.0,670.0,670.0,527.0,670.0,670.0,670.0,670.0,390.0,1391.0,670.0,279.0,670.0,3288.0,1250.0,1504.0,94.0,1557.0,670.0,942.0,204.0,286.0,221.0,750.0,2333.0,387.0,162.0,670.0,670.0,670.0,670.0,197419.0,670.0,193.0,670.0,766.0,670.0,670.0,107493.0,1227.0,3221.0,670.0,113.0,670.0,523.0,680.0,670.0,670.0,1355.0,813.0,670.0,8189.0,670.0,3561.0,670.0,670.0,670.0,568.0,83.0,670.0,153.0,10053.0,670.0,670.0,670.0,670.0,38588.0,1936341.0,198726.0,78831.0,1341319.0,670.0,1053.0,357.0,1929.0,201.0,670.0,1246.0,670.0,670.0,670.0,670.0,670.0
463.0,2326.0,234.0,86689.0,670.0,670.0,148.0,2261.0,670.0,4466.0,670.0,7964.0,12014.0,670.0,5340.0,670.0,814.0,662.0,670.0,9009.0,41.0,670.0,709.0,1202.0,670.0,670.0,670.0,670.0,2038.0,670.0,97.0,670.0,962.0,322.0,670.0,670.0,670.0,895.0,254.0,1541.0,9265.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,2312.0,670.0,789.0,670.0,670.0,670.0,670.0,670.0,351.0,107948.0,123811.0,484147.0,53719.0,24282.0,51510.0,35175.0,28528.0,123584.0,29396.0,84638.0,91921.0,72556.0,7466215.0,104711.0,20718.0,53299.0,139463.0,23059.0,18749.0,118352.0,76700.0,22835.0,44476.0,55584.0,93223.0,24803.0,437106.0,78959.0,4269.0,23730.0,25740.0,142035.0,132.0,670.0,670.0,1317.0,255.0,1691.0,591.0,5554.0,625.0,670.0,670.0,1156.0,464098.0,670.0,670.0,619.0,381.0,212.0,670.0,670.0,670.0,5048.0,670.0,670.0,670.0,2463.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,1285.0,670.0,670.0,1722.0,1417.0,216.0,681.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,693.0,18388.0,116.0,25.0,5103.0,378.0,1359.0,1556.0,26525.0,670.0,8660.0,670.0,357.0,670.0,109667.0,670.0,3288.0,670.0,670.0,3542.0,1999.0,670.0,670.0,175717.0,2453.0,10734.0,670.0,670.0,670.0,4896.0,670.0,670.0,670.0,670.0,670.0,52.0,1659.0,170883.0,670.0,670.0,182.0,670.0,670.0,515.0,670.0,670.0,670.0,670.0,390.0,1391.0,670.0,279.0,670.0,3283.0,1250.0,4402.0,106.0,1557.0,670.0,942.0,204.0,272.0,249.0,722.0,2333.0,416.0,251.0,670.0,670.0,670.0,670.0,197419.0,670.0,193.0,670.0,766.0,670.0,670.0,107505.0,1227.0,3221.0,670.0,113.0,670.0,492.0,681.0,670.0,670.0,1355.0,822.0,670.0,8754.0,670.0,3557.0,670.0,670.0,670.0,568.0,83.0,670.0,153.0,10065.0,670.0,670.0,670.0,670.0,38588.0,1936341.0,198726.0,78831.0,1341319.0,670.0,1427.0,1122.0,1929.0,201.0,670.0,1234.0,670.0,670.0,670.0,670.0,670.0
