Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
48.0,14.0,93.0,14.0,14.0,14.0,14.0,14.0,14.0,91.0,14.0,84.0,64.0,14.0,48.0,14.0,35.0,14.0,14.0,97.0,14.0,14.0,14.0,37.0,14.0,14.0,14.0,14.0,14.0,14.0,80.0,14.0,14.0,14.0,14.0,14.0,14.0,88.0,14.0,14.0,47.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,45.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,857.0,391.0,528.0,331.0,163.0,1196.0,285.0,183.0,207.0,294.0,472.0,1088.0,121.0,54090.0,897.0,164.0,577.0,832.0,143.0,146.0,64.0,147.0,95.0,272.0,687.0,315.0,148.0,526.0,175.0,54.0,99.0,222.0,1046.0,14.0,14.0,14.0,14.0,14.0,14.0,62.0,14.0,14.0,14.0,14.0,14.0,14.0,598.0,14.0,14.0,14.0,14.0,67.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,58.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,67.0,14.0,14.0,62.0,52.0,14.0,88.0,14.0,14.0,14.0,14.0,14.0,14.0,17.0,14.0,14.0,14.0,120.0,14.0,212.0,52.0,14.0,38.0,425.0,14.0,219.0,14.0,14.0,14.0,1079.0,14.0,132.0,14.0,14.0,14.0,50.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,111.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,74.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,44.0,49.0,96.0,61.0,14.0,14.0,14.0,14.0,64.0,50.0,73.0,14.0,51.0,55.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,148.0,14.0,14.0,14.0,14.0,14.0,84.0,81.0,14.0,14.0,47.0,19.0,14.0,40.0,14.0,14.0,127.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,103.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,56.0,120.0,14.0,14.0,14.0,83.0,14.0,14.0,14.0,14.0,14.0
98.0,14.0,117.0,14.0,14.0,14.0,14.0,14.0,14.0,91.0,14.0,84.0,60.0,43.0,48.0,14.0,40.0,14.0,14.0,88.0,14.0,14.0,14.0,35.0,14.0,14.0,14.0,14.0,14.0,14.0,67.0,14.0,14.0,14.0,14.0,14.0,14.0,88.0,14.0,14.0,47.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,46.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,989.0,400.0,576.0,332.0,163.0,1347.0,285.0,183.0,207.0,312.0,480.0,1271.0,141.0,65187.0,1016.0,164.0,631.0,934.0,143.0,146.0,65.0,148.0,95.0,272.0,756.0,337.0,148.0,531.0,176.0,54.0,99.0,222.0,1205.0,14.0,14.0,14.0,14.0,14.0,14.0,63.0,14.0,14.0,14.0,14.0,14.0,15.0,705.0,14.0,14.0,14.0,14.0,70.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,58.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,65.0,14.0,14.0,57.0,62.0,14.0,82.0,14.0,14.0,14.0,14.0,14.0,14.0,17.0,14.0,14.0,14.0,101.0,14.0,267.0,53.0,14.0,62.0,599.0,14.0,209.0,14.0,14.0,14.0,1522.0,14.0,106.0,14.0,14.0,14.0,66.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,76.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,49.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,71.0,12.0,89.0,91.0,14.0,14.0,14.0,14.0,48.0,49.0,61.0,14.0,50.0,53.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,154.0,14.0,14.0,14.0,14.0,14.0,73.0,84.0,14.0,14.0,25.0,41.0,14.0,40.0,14.0,14.0,105.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,106.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,47.0,89.0,14.0,14.0,14.0,73.0,14.0,14.0,14.0,14.0,14.0
31.0,14.0,66.0,14.0,14.0,14.0,14.0,14.0,14.0,46.0,14.0,72.0,61.0,44.0,36.0,14.0,12.0,14.0,14.0,63.0,14.0,14.0,15.0,19.0,14.0,14.0,14.0,14.0,14.0,14.0,51.0,14.0,14.0,14.0,14.0,14.0,14.0,89.0,14.0,14.0,28.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,20.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,1003.0,452.0,604.0,365.0,141.0,1388.0,296.0,173.0,219.0,368.0,506.0,1318.0,140.0,65914.0,1052.0,103.0,635.0,992.0,116.0,144.0,50.0,119.0,63.0,287.0,777.0,374.0,178.0,564.0,165.0,41.0,109.0,233.0,1258.0,14.0,14.0,14.0,14.0,14.0,14.0,32.0,14.0,14.0,14.0,14.0,14.0,16.0,705.0,14.0,14.0,14.0,14.0,72.0,14.0,14.0,14.0,16.0,14.0,14.0,14.0,9.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,84.0,14.0,14.0,54.0,66.0,14.0,3.0,14.0,14.0,14.0,14.0,14.0,14.0,17.0,14.0,14.0,15.0,93.0,14.0,499.0,49.0,14.0,44.0,1051.0,14.0,266.0,14.0,14.0,14.0,2673.0,14.0,94.0,14.0,14.0,14.0,50.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,103.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,23.0,14.0,14.0,14.0,14.0,16.0,15.0,14.0,14.0,15.0,42.0,16.0,81.0,54.0,14.0,14.0,14.0,14.0,38.0,48.0,86.0,14.0,31.0,36.0,14.0,14.0,14.0,14.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,145.0,14.0,14.0,14.0,14.0,14.0,94.0,64.0,14.0,14.0,7.0,8.0,14.0,32.0,14.0,14.0,98.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,66.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,33.0,82.0,14.0,14.0,14.0,70.0,14.0,14.0,14.0,14.0,14.0
35.0,14.0,70.0,14.0,14.0,14.0,14.0,14.0,14.0,46.0,14.0,63.0,94.0,53.0,66.0,15.0,59.0,14.0,14.0,73.0,14.0,14.0,16.0,27.0,14.0,14.0,14.0,14.0,14.0,14.0,52.0,14.0,14.0,14.0,14.0,14.0,14.0,90.0,14.0,14.0,33.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,32.0,14.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,1005.0,427.0,615.0,354.0,125.0,1394.0,303.0,182.0,231.0,361.0,503.0,1324.0,142.0,66337.0,1035.0,75.0,653.0,958.0,111.0,142.0,50.0,102.0,34.0,284.0,795.0,350.0,189.0,590.0,153.0,38.0,107.0,238.0,1230.0,14.0,14.0,14.0,14.0,14.0,14.0,32.0,14.0,14.0,14.0,14.0,14.0,1.0,705.0,14.0,14.0,14.0,14.0,55.0,14.0,14.0,14.0,1.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,120.0,14.0,14.0,47.0,108.0,14.0,37.0,14.0,14.0,14.0,14.0,14.0,14.0,17.0,14.0,14.0,16.0,90.0,14.0,726.0,69.0,15.0,29.0,1317.0,14.0,281.0,14.0,14.0,14.0,3498.0,14.0,91.0,14.0,14.0,14.0,32.0,14.0,14.0,14.0,16.0,15.0,14.0,14.0,14.0,105.0,14.0,14.0,14.0,14.0,14.0,18.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,38.0,14.0,14.0,14.0,14.0,1.0,16.0,14.0,14.0,16.0,39.0,6.0,89.0,52.0,14.0,14.0,14.0,14.0,29.0,38.0,55.0,15.0,3.0,18.0,14.0,14.0,14.0,14.0,1.0,14.0,14.0,14.0,14.0,14.0,14.0,153.0,14.0,14.0,14.0,14.0,14.0,70.0,69.0,14.0,14.0,25.0,52.0,14.0,34.0,14.0,14.0,96.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,81.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,35.0,89.0,14.0,14.0,14.0,67.0,14.0,14.0,14.0,14.0,14.0
43.0,14.0,67.0,14.0,14.0,14.0,14.0,15.0,14.0,56.0,14.0,74.0,65.0,54.0,83.0,18.0,15.0,16.0,14.0,94.0,14.0,14.0,1.0,23.0,14.0,14.0,14.0,14.0,14.0,14.0,42.0,14.0,14.0,14.0,14.0,14.0,14.0,86.0,14.0,14.0,36.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,33.0,14.0,1.0,14.0,14.0,14.0,14.0,14.0,14.0,1019.0,448.0,621.0,351.0,119.0,1403.0,302.0,176.0,242.0,360.0,514.0,1308.0,147.0,67035.0,1050.0,92.0,662.0,959.0,108.0,139.0,54.0,98.0,34.0,276.0,788.0,365.0,165.0,552.0,169.0,29.0,114.0,249.0,1219.0,14.0,14.0,14.0,14.0,14.0,14.0,37.0,14.0,14.0,16.0,14.0,14.0,3.0,705.0,14.0,14.0,15.0,19.0,65.0,14.0,14.0,14.0,1.0,14.0,14.0,14.0,10.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,194.0,14.0,14.0,39.0,171.0,14.0,61.0,14.0,14.0,14.0,14.0,14.0,14.0,17.0,14.0,14.0,1.0,85.0,14.0,1209.0,50.0,16.0,37.0,1904.0,14.0,309.0,14.0,14.0,14.0,4563.0,14.0,113.0,14.0,14.0,14.0,21.0,14.0,14.0,14.0,1.0,16.0,14.0,14.0,14.0,122.0,14.0,14.0,14.0,14.0,14.0,4.0,14.0,16.0,14.0,14.0,14.0,14.0,14.0,26.0,14.0,14.0,14.0,14.0,6.0,1.0,14.0,14.0,1.0,49.0,68.0,86.0,41.0,14.0,14.0,14.0,14.0,35.0,57.0,68.0,17.0,50.0,24.0,14.0,14.0,14.0,14.0,1.0,14.0,14.0,14.0,14.0,14.0,14.0,183.0,14.0,14.0,14.0,14.0,14.0,142.0,78.0,14.0,14.0,36.0,86.0,14.0,40.0,14.0,14.0,103.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,102.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,55.0,104.0,14.0,14.0,14.0,63.0,14.0,14.0,14.0,14.0,14.0
47.0,14.0,68.0,15.0,14.0,14.0,14.0,16.0,14.0,35.0,14.0,98.0,52.0,42.0,46.0,2.0,38.0,20.0,14.0,83.0,14.0,14.0,1.0,9.0,14.0,14.0,14.0,14.0,14.0,14.0,75.0,14.0,14.0,14.0,14.0,14.0,14.0,80.0,14.0,14.0,42.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,44.0,14.0,1.0,14.0,14.0,14.0,14.0,14.0,14.0,1021.0,463.0,605.0,334.0,115.0,1392.0,295.0,167.0,239.0,375.0,491.0,1301.0,151.0,67412.0,1040.0,103.0,668.0,956.0,118.0,152.0,54.0,103.0,29.0,280.0,793.0,360.0,182.0,555.0,183.0,36.0,115.0,243.0,1226.0,14.0,14.0,14.0,14.0,14.0,14.0,30.0,14.0,14.0,20.0,14.0,14.0,5.0,705.0,14.0,14.0,16.0,25.0,60.0,14.0,14.0,14.0,1.0,14.0,14.0,14.0,6.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,253.0,14.0,14.0,8.0,217.0,14.0,38.0,14.0,14.0,14.0,14.0,14.0,14.0,17.0,14.0,14.0,3.0,90.0,15.0,1865.0,70.0,1.0,61.0,2585.0,14.0,307.0,14.0,14.0,14.0,4983.0,14.0,100.0,14.0,14.0,15.0,44.0,14.0,14.0,14.0,1.0,1.0,14.0,14.0,14.0,122.0,14.0,14.0,14.0,14.0,14.0,5.0,14.0,1.0,14.0,14.0,15.0,14.0,14.0,25.0,14.0,14.0,14.0,14.0,32.0,1.0,14.0,14.0,1.0,55.0,100.0,95.0,62.0,14.0,14.0,14.0,14.0,35.0,61.0,62.0,3.0,53.0,37.0,14.0,14.0,14.0,14.0,4.0,14.0,15.0,15.0,14.0,14.0,14.0,187.0,14.0,14.0,14.0,14.0,14.0,194.0,86.0,14.0,14.0,36.0,81.0,14.0,40.0,14.0,14.0,103.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,84.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,64.0,125.0,14.0,14.0,14.0,57.0,14.0,14.0,14.0,14.0,14.0
46.0,14.0,32.0,16.0,14.0,14.0,15.0,1.0,14.0,46.0,14.0,70.0,66.0,51.0,62.0,2.0,55.0,3.0,14.0,77.0,14.0,14.0,1.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,78.0,14.0,14.0,14.0,14.0,14.0,14.0,87.0,14.0,14.0,40.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,51.0,14.0,1.0,14.0,14.0,14.0,14.0,14.0,15.0,1023.0,459.0,594.0,345.0,124.0,1385.0,292.0,171.0,238.0,363.0,515.0,1308.0,154.0,67229.0,1027.0,99.0,675.0,951.0,117.0,154.0,55.0,109.0,47.0,280.0,787.0,360.0,171.0,546.0,178.0,34.0,116.0,244.0,1227.0,14.0,14.0,14.0,14.0,14.0,14.0,30.0,14.0,14.0,3.0,14.0,14.0,12.0,705.0,14.0,14.0,1.0,6.0,88.0,14.0,14.0,14.0,1.0,14.0,14.0,14.0,22.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,303.0,14.0,14.0,61.0,253.0,14.0,40.0,14.0,14.0,14.0,14.0,14.0,14.0,17.0,14.0,14.0,6.0,75.0,18.0,2798.0,88.0,1.0,78.0,2870.0,14.0,340.0,15.0,14.0,14.0,5803.0,14.0,113.0,14.0,14.0,16.0,92.0,14.0,14.0,14.0,1.0,1.0,14.0,14.0,14.0,128.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,1.0,14.0,14.0,16.0,14.0,14.0,31.0,14.0,14.0,14.0,14.0,64.0,1.0,14.0,14.0,1.0,32.0,59.0,95.0,64.0,14.0,14.0,14.0,14.0,34.0,74.0,54.0,3.0,60.0,13.0,14.0,14.0,14.0,14.0,8.0,14.0,16.0,17.0,14.0,14.0,14.0,179.0,14.0,14.0,14.0,14.0,14.0,231.0,90.0,14.0,14.0,38.0,84.0,14.0,41.0,14.0,14.0,104.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,81.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,74.0,159.0,14.0,14.0,14.0,57.0,14.0,14.0,14.0,14.0,14.0
33.0,14.0,74.0,1.0,14.0,14.0,16.0,1.0,14.0,39.0,15.0,59.0,99.0,33.0,60.0,2.0,56.0,3.0,14.0,82.0,14.0,14.0,2.0,62.0,14.0,14.0,14.0,14.0,14.0,14.0,80.0,14.0,14.0,14.0,14.0,14.0,14.0,84.0,14.0,14.0,28.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,48.0,14.0,1.0,14.0,14.0,14.0,14.0,14.0,16.0,1019.0,454.0,605.0,327.0,131.0,1387.0,275.0,170.0,229.0,353.0,510.0,1306.0,156.0,67332.0,1035.0,102.0,668.0,955.0,110.0,146.0,55.0,119.0,59.0,277.0,780.0,370.0,169.0,564.0,171.0,33.0,118.0,248.0,1246.0,14.0,14.0,14.0,14.0,14.0,14.0,29.0,14.0,14.0,5.0,15.0,14.0,6.0,706.0,14.0,14.0,1.0,7.0,101.0,14.0,14.0,14.0,2.0,14.0,14.0,14.0,17.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,14.0,14.0,323.0,14.0,14.0,64.0,323.0,14.0,34.0,14.0,14.0,14.0,14.0,14.0,14.0,17.0,14.0,15.0,39.0,109.0,2.0,3765.0,92.0,2.0,80.0,3573.0,14.0,379.0,16.0,14.0,14.0,6515.0,14.0,112.0,14.0,14.0,1.0,87.0,14.0,14.0,15.0,1.0,1.0,14.0,14.0,14.0,145.0,14.0,14.0,14.0,14.0,14.0,5.0,14.0,1.0,14.0,14.0,1.0,14.0,14.0,29.0,14.0,14.0,14.0,14.0,42.0,1.0,14.0,14.0,1.0,31.0,88.0,93.0,44.0,14.0,14.0,14.0,14.0,34.0,58.0,53.0,7.0,44.0,11.0,14.0,14.0,14.0,14.0,38.0,14.0,1.0,2.0,14.0,14.0,14.0,182.0,14.0,14.0,14.0,14.0,14.0,315.0,95.0,14.0,14.0,53.0,125.0,14.0,42.0,14.0,14.0,103.0,14.0,14.0,14.0,15.0,14.0,14.0,16.0,89.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,14.0,14.0,14.0,109.0,189.0,14.0,14.0,14.0,75.0,14.0,14.0,14.0,14.0,14.0
34.0,14.0,113.0,1.0,14.0,14.0,1.0,1.0,14.0,61.0,16.0,58.0,82.0,30.0,96.0,2.0,91.0,3.0,14.0,92.0,14.0,14.0,6.0,136.0,14.0,14.0,14.0,14.0,15.0,14.0,46.0,14.0,14.0,14.0,14.0,14.0,14.0,92.0,14.0,14.0,24.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,53.0,14.0,1.0,14.0,14.0,14.0,14.0,14.0,1.0,1026.0,460.0,592.0,330.0,141.0,1391.0,297.0,189.0,204.0,369.0,512.0,1330.0,161.0,67332.0,1044.0,113.0,676.0,974.0,126.0,167.0,57.0,115.0,42.0,285.0,801.0,368.0,180.0,575.0,189.0,34.0,120.0,245.0,1254.0,14.0,14.0,14.0,14.0,14.0,14.0,62.0,14.0,14.0,8.0,16.0,14.0,10.0,706.0,14.0,14.0,1.0,10.0,79.0,14.0,14.0,14.0,3.0,14.0,14.0,14.0,24.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,19.0,14.0,14.0,468.0,14.0,14.0,47.0,513.0,14.0,62.0,14.0,14.0,14.0,14.0,14.0,14.0,17.0,14.0,17.0,38.0,85.0,2.0,3865.0,107.0,6.0,94.0,4076.0,14.0,410.0,1.0,14.0,14.0,6063.0,14.0,119.0,14.0,14.0,1.0,77.0,14.0,14.0,16.0,1.0,1.0,14.0,14.0,14.0,145.0,14.0,14.0,14.0,14.0,14.0,5.0,14.0,1.0,14.0,14.0,1.0,14.0,14.0,28.0,14.0,14.0,14.0,14.0,78.0,3.0,14.0,14.0,1.0,33.0,194.0,111.0,55.0,14.0,14.0,14.0,14.0,36.0,47.0,11.0,8.0,34.0,74.0,14.0,14.0,14.0,14.0,56.0,14.0,1.0,4.0,14.0,14.0,14.0,185.0,14.0,15.0,14.0,15.0,14.0,343.0,91.0,14.0,14.0,134.0,269.0,14.0,42.0,14.0,14.0,115.0,14.0,14.0,14.0,16.0,14.0,14.0,1.0,92.0,14.0,14.0,14.0,14.0,14.0,15.0,16.0,14.0,14.0,14.0,153.0,254.0,14.0,14.0,14.0,50.0,17.0,14.0,14.0,14.0,14.0
37.0,14.0,120.0,1.0,14.0,14.0,1.0,1.0,14.0,94.0,1.0,46.0,71.0,33.0,67.0,3.0,88.0,6.0,14.0,106.0,14.0,14.0,18.0,204.0,14.0,14.0,15.0,14.0,17.0,14.0,92.0,14.0,14.0,14.0,14.0,14.0,14.0,89.0,15.0,15.0,39.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,54.0,14.0,2.0,14.0,14.0,14.0,14.0,14.0,4.0,1022.0,464.0,618.0,366.0,165.0,1401.0,286.0,179.0,221.0,380.0,533.0,1315.0,159.0,67466.0,1040.0,114.0,694.0,973.0,131.0,164.0,58.0,123.0,60.0,298.0,810.0,384.0,195.0,582.0,186.0,35.0,123.0,245.0,1250.0,15.0,14.0,14.0,14.0,15.0,14.0,44.0,14.0,14.0,16.0,1.0,14.0,35.0,706.0,14.0,14.0,1.0,13.0,69.0,14.0,14.0,14.0,7.0,14.0,14.0,14.0,23.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,3.0,14.0,14.0,693.0,14.0,14.0,53.0,824.0,14.0,70.0,14.0,14.0,14.0,14.0,14.0,14.0,18.0,14.0,2.0,52.0,147.0,2.0,4938.0,109.0,28.0,77.0,4965.0,14.0,459.0,1.0,14.0,14.0,6573.0,14.0,110.0,14.0,14.0,1.0,46.0,14.0,14.0,1.0,1.0,1.0,14.0,14.0,14.0,172.0,14.0,14.0,14.0,14.0,14.0,5.0,14.0,1.0,14.0,14.0,2.0,14.0,14.0,29.0,14.0,14.0,14.0,14.0,247.0,7.0,14.0,14.0,1.0,62.0,271.0,113.0,57.0,14.0,14.0,14.0,15.0,37.0,50.0,43.0,10.0,60.0,7.0,14.0,14.0,14.0,14.0,49.0,14.0,5.0,10.0,15.0,14.0,14.0,206.0,15.0,22.0,14.0,16.0,14.0,446.0,86.0,14.0,14.0,171.0,243.0,14.0,44.0,14.0,14.0,117.0,14.0,15.0,14.0,1.0,14.0,14.0,1.0,105.0,14.0,14.0,14.0,14.0,14.0,15.0,1.0,14.0,14.0,14.0,204.0,329.0,14.0,14.0,14.0,67.0,23.0,14.0,14.0,14.0,14.0
