Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
58.0,1204.0,44.0,46436.0,316.0,316.0,37.0,1169.0,316.0,570.0,316.0,662.0,2124.0,316.0,582.0,316.0,364.0,312.0,316.0,2362.0,0.0,316.0,337.0,300.0,316.0,316.0,316.0,316.0,1050.0,316.0,0.0,316.0,473.0,130.0,316.0,316.0,316.0,235.0,93.0,783.0,691.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,260.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,48.0,288.0,411.0,84.0,161.0,71.0,65.0,95.0,424.0,107.0,158.0,98.0,460.0,444.0,15.0,191.0,25.0,47.0,195.0,109.0,5753.0,610.0,731.0,90.0,97.0,128.0,180.0,525.0,409.0,1175.0,198.0,167.0,89.0,28.0,316.0,316.0,663.0,94.0,838.0,274.0,2935.0,293.0,316.0,316.0,577.0,316.0,316.0,316.0,289.0,161.0,55.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,642.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,94.0,316.0,316.0,857.0,47.0,73.0,292.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,25.0,0.0,0.0,51.0,686.0,369.0,128.0,316.0,22.0,316.0,149.0,316.0,120.0,316.0,825.0,316.0,316.0,1856.0,483.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,104.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,188.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1686.0,627.0,732.0,0.0,792.0,316.0,462.0,67.0,8.0,52.0,366.0,1208.0,141.0,88.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,630.0,615.0,1684.0,316.0,18.0,316.0,94.0,172.0,316.0,316.0,394.0,376.0,316.0,109.0,316.0,48.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,400.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,24.0,1.0,992.0,65.0,316.0,19.0,316.0,316.0,316.0,316.0,316.0
58.0,1204.0,44.0,46436.0,316.0,316.0,37.0,1169.0,316.0,476.0,316.0,676.0,2133.0,316.0,614.0,316.0,364.0,312.0,316.0,2362.0,0.0,316.0,337.0,318.0,316.0,316.0,316.0,316.0,1050.0,316.0,0.0,316.0,473.0,130.0,316.0,316.0,316.0,245.0,93.0,783.0,689.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,224.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,638.0,3904.0,4481.0,609.0,448.0,740.0,493.0,443.0,2395.0,160.0,337.0,228.0,1408.0,27925.0,544.0,248.0,287.0,635.0,340.0,370.0,17301.0,1198.0,704.0,373.0,309.0,2530.0,240.0,4015.0,1610.0,1184.0,581.0,338.0,1767.0,28.0,316.0,316.0,663.0,94.0,838.0,274.0,2935.0,293.0,316.0,316.0,577.0,316.0,316.0,316.0,289.0,161.0,56.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,624.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,149.0,316.0,316.0,857.0,78.0,73.0,292.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,50.0,0.0,0.0,51.0,686.0,369.0,98.0,316.0,90.0,316.0,149.0,316.0,182.0,316.0,825.0,316.0,316.0,1856.0,483.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,127.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,124.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1686.0,627.0,732.0,0.0,792.0,316.0,462.0,67.0,0.0,52.0,326.0,1208.0,141.0,155.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,1269.0,615.0,1684.0,316.0,18.0,316.0,55.0,161.0,316.0,316.0,359.0,376.0,316.0,270.0,316.0,222.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,337.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,20.0,1.0,992.0,65.0,316.0,63.0,316.0,316.0,316.0,316.0,316.0
58.0,1204.0,44.0,46436.0,316.0,316.0,37.0,1169.0,316.0,447.0,316.0,674.0,2135.0,316.0,625.0,316.0,364.0,312.0,316.0,2362.0,0.0,316.0,337.0,308.0,316.0,316.0,316.0,316.0,1050.0,316.0,0.0,316.0,473.0,130.0,316.0,316.0,316.0,245.0,93.0,783.0,676.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,218.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,951.0,6259.0,12599.0,1065.0,505.0,1210.0,1820.0,399.0,3551.0,209.0,551.0,409.0,1425.0,34509.0,1405.0,378.0,442.0,1511.0,714.0,495.0,17306.0,1825.0,770.0,610.0,682.0,3118.0,269.0,7144.0,2882.0,1193.0,567.0,572.0,2775.0,28.0,316.0,316.0,663.0,94.0,838.0,274.0,2935.0,293.0,316.0,316.0,577.0,316.0,316.0,316.0,289.0,161.0,57.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,635.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,223.0,316.0,316.0,857.0,23.0,73.0,292.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,96.0,0.0,0.0,51.0,686.0,369.0,68.0,316.0,75.0,316.0,149.0,316.0,268.0,316.0,825.0,316.0,316.0,1856.0,483.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,141.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,175.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1686.0,627.0,732.0,0.0,792.0,316.0,462.0,67.0,0.0,52.0,334.0,1208.0,141.0,129.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,2586.0,615.0,1684.0,316.0,18.0,316.0,63.0,169.0,316.0,316.0,357.0,376.0,316.0,590.0,316.0,313.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,366.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,18.0,10.0,992.0,65.0,316.0,144.0,316.0,316.0,316.0,316.0,316.0
58.0,1204.0,44.0,46436.0,316.0,316.0,37.0,1169.0,316.0,486.0,316.0,674.0,2126.0,316.0,565.0,316.0,364.0,312.0,316.0,2362.0,0.0,316.0,337.0,260.0,316.0,316.0,316.0,316.0,1050.0,316.0,0.0,316.0,473.0,130.0,316.0,316.0,316.0,245.0,93.0,783.0,706.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,226.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,3062.0,7145.0,26301.0,2232.0,783.0,1791.0,2023.0,594.0,7956.0,672.0,1049.0,1437.0,2927.0,47955.0,2649.0,1279.0,1174.0,1661.0,827.0,1751.0,17354.0,2448.0,1362.0,1558.0,1342.0,5130.0,915.0,13076.0,3537.0,1193.0,725.0,1214.0,4106.0,28.0,316.0,316.0,663.0,94.0,838.0,274.0,2935.0,293.0,316.0,316.0,577.0,316.0,316.0,316.0,289.0,161.0,77.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,661.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,259.0,316.0,316.0,857.0,67.0,73.0,292.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,79.0,0.0,0.0,51.0,686.0,369.0,88.0,316.0,109.0,316.0,149.0,316.0,317.0,316.0,825.0,316.0,316.0,1856.0,483.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,459.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,257.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1686.0,627.0,732.0,0.0,792.0,316.0,462.0,67.0,8.0,52.0,384.0,1208.0,141.0,53.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,2573.0,615.0,1684.0,316.0,18.0,316.0,112.0,185.0,316.0,316.0,340.0,376.0,316.0,626.0,316.0,492.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,339.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,78.0,37.0,992.0,65.0,316.0,119.0,316.0,316.0,316.0,316.0,316.0
58.0,1204.0,44.0,46436.0,316.0,316.0,37.0,1169.0,316.0,1882.0,316.0,690.0,2135.0,316.0,1158.0,316.0,364.0,312.0,316.0,2362.0,0.0,316.0,337.0,296.0,316.0,316.0,316.0,316.0,1050.0,316.0,0.0,316.0,473.0,130.0,316.0,316.0,316.0,237.0,93.0,783.0,696.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,463.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,3722.0,11621.0,34415.0,3786.0,1310.0,2461.0,2926.0,652.0,9076.0,1007.0,1739.0,3666.0,4446.0,66746.0,4042.0,1228.0,1673.0,3070.0,903.0,2008.0,34660.0,3042.0,1382.0,2362.0,2035.0,6179.0,1197.0,20119.0,4782.0,1164.0,960.0,1582.0,6747.0,28.0,316.0,316.0,663.0,94.0,838.0,274.0,2935.0,293.0,316.0,316.0,577.0,316.0,316.0,316.0,289.0,161.0,85.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,641.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,200.0,316.0,316.0,857.0,43.0,73.0,292.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,97.0,0.0,0.0,51.0,686.0,369.0,116.0,316.0,173.0,316.0,149.0,316.0,322.0,316.0,825.0,316.0,316.0,1856.0,483.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,575.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,268.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1686.0,627.0,732.0,0.0,792.0,316.0,462.0,67.0,4.0,52.0,374.0,1208.0,141.0,149.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,3264.0,615.0,1684.0,316.0,18.0,316.0,102.0,173.0,316.0,316.0,325.0,376.0,316.0,799.0,316.0,544.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,347.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,50.0,138.0,992.0,65.0,316.0,111.0,316.0,316.0,316.0,316.0,316.0
58.0,1204.0,44.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2374.0,316.0,690.0,2135.0,316.0,1181.0,316.0,364.0,312.0,316.0,2362.0,0.0,316.0,337.0,305.0,316.0,316.0,316.0,316.0,1050.0,316.0,0.0,316.0,473.0,130.0,316.0,316.0,316.0,472.0,93.0,783.0,691.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,495.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,4319.0,13609.0,50104.0,6148.0,2360.0,3313.0,3597.0,891.0,13395.0,1176.0,2300.0,5445.0,4448.0,90212.0,5781.0,1983.0,2297.0,5961.0,1047.0,2497.0,40446.0,4701.0,4635.0,3660.0,3147.0,8108.0,1689.0,31211.0,7576.0,1190.0,1153.0,2329.0,8270.0,28.0,316.0,316.0,663.0,94.0,838.0,274.0,2935.0,293.0,316.0,316.0,577.0,316.0,316.0,316.0,289.0,161.0,66.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,657.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,233.0,316.0,316.0,857.0,79.0,73.0,292.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,44.0,0.0,0.0,51.0,686.0,369.0,41.0,316.0,209.0,316.0,149.0,316.0,397.0,316.0,825.0,316.0,316.0,1856.0,483.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,568.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,297.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1686.0,627.0,732.0,0.0,792.0,316.0,462.0,67.0,0.0,52.0,344.0,1208.0,141.0,94.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,3883.0,615.0,1684.0,316.0,18.0,316.0,72.0,358.0,316.0,316.0,332.0,376.0,316.0,909.0,316.0,534.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,357.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,29.0,82.0,992.0,65.0,316.0,101.0,316.0,316.0,316.0,316.0,316.0
58.0,1204.0,44.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2354.0,316.0,696.0,2135.0,316.0,1221.0,316.0,364.0,312.0,316.0,2362.0,0.0,316.0,337.0,295.0,316.0,316.0,316.0,316.0,1050.0,316.0,0.0,316.0,473.0,130.0,316.0,316.0,316.0,481.0,93.0,783.0,1391.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,517.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,6418.0,15435.0,60028.0,8068.0,3059.0,4534.0,4000.0,1141.0,16118.0,1872.0,3368.0,6843.0,4409.0,223776.0,8181.0,2431.0,3340.0,9018.0,1284.0,2976.0,46209.0,7019.0,4750.0,4692.0,3920.0,10081.0,2934.0,40613.0,7885.0,1169.0,1998.0,3708.0,11212.0,28.0,316.0,316.0,663.0,94.0,838.0,274.0,2935.0,293.0,316.0,316.0,577.0,316.0,316.0,316.0,289.0,161.0,55.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,625.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,321.0,316.0,316.0,857.0,240.0,73.0,292.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,47.0,0.0,0.0,51.0,686.0,369.0,85.0,316.0,366.0,316.0,149.0,316.0,420.0,316.0,825.0,316.0,316.0,1856.0,483.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,571.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,320.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1686.0,627.0,732.0,0.0,792.0,316.0,462.0,67.0,5.0,52.0,333.0,1208.0,141.0,135.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,5159.0,615.0,1684.0,316.0,18.0,316.0,61.0,362.0,316.0,316.0,333.0,376.0,316.0,1386.0,316.0,883.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,397.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,66.0,82.0,992.0,65.0,316.0,101.0,316.0,316.0,316.0,316.0,316.0
58.0,1204.0,44.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2408.0,316.0,1424.0,2126.0,316.0,1332.0,316.0,364.0,312.0,316.0,2362.0,0.0,316.0,337.0,294.0,316.0,316.0,316.0,316.0,1050.0,316.0,0.0,316.0,473.0,130.0,316.0,316.0,316.0,462.0,93.0,783.0,1401.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,519.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,10099.0,18840.0,66956.0,8992.0,3741.0,6100.0,4704.0,1207.0,17412.0,2949.0,3846.0,8560.0,5381.0,224368.0,12897.0,2558.0,5300.0,9348.0,1465.0,3525.0,46232.0,7687.0,4702.0,5666.0,5736.0,14640.0,3118.0,48700.0,8885.0,1171.0,2489.0,4921.0,19272.0,28.0,316.0,316.0,663.0,94.0,838.0,274.0,2935.0,293.0,316.0,316.0,577.0,316.0,316.0,316.0,289.0,161.0,45.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,1267.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,391.0,316.0,316.0,857.0,240.0,73.0,292.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,59.0,0.0,0.0,51.0,686.0,369.0,115.0,316.0,342.0,316.0,149.0,316.0,438.0,316.0,825.0,316.0,316.0,1856.0,483.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,941.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,277.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1686.0,627.0,732.0,0.0,792.0,316.0,462.0,67.0,0.0,52.0,335.0,1208.0,141.0,101.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,5166.0,615.0,1684.0,316.0,18.0,316.0,63.0,359.0,316.0,316.0,355.0,376.0,316.0,1420.0,316.0,888.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,1927.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,33.0,86.0,992.0,65.0,316.0,170.0,316.0,316.0,316.0,316.0,316.0
58.0,1204.0,44.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2385.0,316.0,2865.0,2126.0,316.0,1899.0,316.0,364.0,312.0,316.0,2362.0,0.0,316.0,337.0,299.0,316.0,316.0,316.0,316.0,1050.0,316.0,0.0,316.0,473.0,130.0,316.0,316.0,316.0,454.0,93.0,783.0,1425.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,508.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,12148.0,19349.0,82589.0,10250.0,4047.0,7727.0,6097.0,1410.0,18579.0,3960.0,4527.0,11494.0,5402.0,308947.0,15810.0,3075.0,6258.0,13410.0,2246.0,3667.0,46205.0,10540.0,5881.0,6467.0,6658.0,17023.0,3981.0,63711.0,10143.0,2243.0,2692.0,5949.0,27612.0,28.0,316.0,316.0,663.0,94.0,838.0,274.0,2935.0,293.0,316.0,316.0,577.0,316.0,316.0,316.0,289.0,161.0,55.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,1278.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,317.0,316.0,316.0,857.0,304.0,73.0,292.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,51.0,0.0,0.0,51.0,686.0,369.0,51.0,316.0,457.0,316.0,149.0,316.0,416.0,316.0,825.0,316.0,316.0,1856.0,483.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,1059.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,325.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1686.0,627.0,732.0,0.0,792.0,316.0,462.0,67.0,32.0,52.0,351.0,1208.0,141.0,157.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,7154.0,615.0,1684.0,316.0,18.0,316.0,80.0,395.0,316.0,316.0,343.0,376.0,316.0,1576.0,316.0,872.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,1938.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,37.0,87.0,992.0,65.0,316.0,170.0,316.0,316.0,316.0,316.0,316.0
58.0,1204.0,44.0,46436.0,316.0,316.0,37.0,1169.0,316.0,2407.0,316.0,2153.0,2144.0,316.0,2305.0,316.0,364.0,312.0,316.0,2362.0,0.0,316.0,337.0,299.0,316.0,316.0,316.0,316.0,1050.0,316.0,0.0,316.0,473.0,130.0,316.0,316.0,316.0,499.0,93.0,783.0,1463.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1056.0,316.0,380.0,316.0,316.0,316.0,316.0,316.0,145.0,14310.0,23392.0,95556.0,12042.0,4381.0,9431.0,6661.0,3263.0,20875.0,4648.0,5899.0,14221.0,6390.0,365189.0,18732.0,3304.0,8006.0,19589.0,2160.0,4205.0,46170.0,12687.0,5907.0,8716.0,7567.0,20480.0,4342.0,79246.0,10396.0,2285.0,3182.0,6873.0,34618.0,28.0,316.0,316.0,663.0,94.0,838.0,274.0,2935.0,293.0,316.0,316.0,577.0,316.0,316.0,316.0,289.0,161.0,75.0,316.0,316.0,316.0,2664.0,316.0,316.0,316.0,1297.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,338.0,316.0,316.0,857.0,283.0,73.0,292.0,316.0,316.0,316.0,316.0,316.0,316.0,4476262.0,316.0,329.0,9816.0,40.0,0.0,0.0,51.0,686.0,369.0,167.0,316.0,615.0,316.0,149.0,316.0,992.0,316.0,825.0,316.0,316.0,1856.0,483.0,316.0,316.0,94168.0,1272.0,5713.0,316.0,316.0,316.0,1042.0,316.0,316.0,316.0,316.0,316.0,0.0,847.0,91576.0,316.0,316.0,55.0,316.0,316.0,277.0,316.0,316.0,316.0,316.0,166.0,703.0,316.0,107.0,316.0,1686.0,627.0,732.0,0.0,792.0,316.0,462.0,67.0,46.0,52.0,364.0,1208.0,141.0,169.0,316.0,316.0,316.0,316.0,105804.0,316.0,61.0,316.0,368.0,316.0,316.0,9019.0,615.0,1684.0,316.0,18.0,316.0,92.0,386.0,316.0,316.0,709.0,376.0,316.0,1681.0,316.0,1151.0,316.0,316.0,316.0,262.0,2.0,316.0,39.0,1956.0,316.0,316.0,316.0,316.0,20647.0,1038129.0,106504.0,42222.0,719107.0,316.0,175.0,112.0,992.0,65.0,316.0,112.0,316.0,316.0,316.0,316.0,316.0
