Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
28.0,340.0,25.0,12620.0,98.0,98.0,23.0,330.0,98.0,194.0,98.0,245.0,637.0,98.0,188.0,98.0,111.0,97.0,98.0,654.0,7.0,98.0,104.0,88.0,98.0,98.0,98.0,98.0,298.0,98.0,6.0,98.0,141.0,48.0,98.0,98.0,98.0,118.0,38.0,225.0,209.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,70.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,29.0,47.0,136.0,52.0,32.0,45.0,57.0,44.0,153.0,19.0,0.0,17.0,174.0,444.0,26.0,7.0,28.0,40.0,16.0,20.0,1608.0,151.0,149.0,27.0,19.0,57.0,27.0,131.0,90.0,303.0,35.0,47.0,44.0,20.0,98.0,98.0,193.0,38.0,240.0,87.0,809.0,92.0,98.0,98.0,169.0,98.0,98.0,98.0,91.0,56.0,39.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,176.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,22.0,98.0,98.0,245.0,15.0,32.0,92.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,48.0,5.0,13.0,26.0,199.0,113.0,35.0,98.0,21.0,98.0,53.0,98.0,30.0,98.0,237.0,98.0,98.0,517.0,144.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,66.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,52.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,470.0,183.0,211.0,6.0,228.0,98.0,138.0,31.0,58.0,27.0,108.0,341.0,51.0,0.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,230.0,180.0,470.0,98.0,17.0,98.0,35.0,100.0,98.0,98.0,101.0,115.0,98.0,42.0,98.0,72.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,148.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,27.0,4.0,282.0,30.0,98.0,57.0,98.0,98.0,98.0,98.0,98.0
28.0,340.0,25.0,12620.0,98.0,98.0,23.0,330.0,98.0,181.0,98.0,246.0,638.0,98.0,189.0,98.0,111.0,97.0,98.0,654.0,7.0,98.0,104.0,90.0,98.0,98.0,98.0,98.0,298.0,98.0,6.0,98.0,141.0,48.0,98.0,98.0,98.0,118.0,38.0,225.0,210.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,73.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,164.0,1053.0,1239.0,178.0,112.0,253.0,143.0,119.0,686.0,32.0,44.0,73.0,438.0,7893.0,165.0,5.0,84.0,191.0,47.0,82.0,4739.0,308.0,145.0,109.0,81.0,717.0,57.0,1087.0,425.0,304.0,128.0,86.0,524.0,20.0,98.0,98.0,193.0,38.0,240.0,87.0,809.0,92.0,98.0,98.0,169.0,98.0,98.0,98.0,91.0,56.0,37.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,180.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,30.0,98.0,98.0,245.0,11.0,32.0,92.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,45.0,5.0,13.0,26.0,199.0,113.0,35.0,98.0,45.0,98.0,53.0,98.0,45.0,98.0,237.0,98.0,98.0,517.0,144.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,67.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,48.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,470.0,183.0,211.0,6.0,228.0,98.0,138.0,31.0,55.0,27.0,110.0,341.0,51.0,0.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,404.0,180.0,470.0,98.0,17.0,98.0,37.0,101.0,98.0,98.0,105.0,115.0,98.0,82.0,98.0,115.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,142.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,27.0,6.0,282.0,30.0,98.0,76.0,98.0,98.0,98.0,98.0,98.0
28.0,340.0,25.0,12620.0,98.0,98.0,23.0,330.0,98.0,179.0,98.0,246.0,635.0,98.0,194.0,98.0,111.0,97.0,98.0,654.0,7.0,98.0,104.0,91.0,98.0,98.0,98.0,98.0,298.0,98.0,6.0,98.0,141.0,48.0,98.0,98.0,98.0,118.0,38.0,225.0,207.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,74.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,273.0,1699.0,3452.0,318.0,105.0,387.0,518.0,116.0,1007.0,42.0,90.0,115.0,433.0,9785.0,401.0,42.0,141.0,443.0,119.0,103.0,4736.0,464.0,147.0,154.0,189.0,879.0,54.0,1936.0,767.0,305.0,127.0,149.0,810.0,20.0,98.0,98.0,193.0,38.0,240.0,87.0,809.0,92.0,98.0,98.0,169.0,98.0,98.0,98.0,91.0,56.0,35.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,177.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,61.0,98.0,98.0,245.0,8.0,32.0,92.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,47.0,5.0,13.0,26.0,199.0,113.0,41.0,98.0,41.0,98.0,53.0,98.0,66.0,98.0,237.0,98.0,98.0,517.0,144.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,68.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,52.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,470.0,183.0,211.0,6.0,228.0,98.0,138.0,31.0,58.0,27.0,111.0,341.0,51.0,0.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,749.0,180.0,470.0,98.0,17.0,98.0,38.0,98.0,98.0,98.0,101.0,115.0,98.0,163.0,98.0,144.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,142.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,26.0,8.0,282.0,30.0,98.0,66.0,98.0,98.0,98.0,98.0,98.0
28.0,340.0,25.0,12620.0,98.0,98.0,23.0,330.0,98.0,186.0,98.0,243.0,633.0,98.0,191.0,98.0,111.0,97.0,98.0,654.0,7.0,98.0,104.0,91.0,98.0,98.0,98.0,98.0,298.0,98.0,6.0,98.0,141.0,48.0,98.0,98.0,98.0,118.0,38.0,225.0,211.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,73.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,849.0,1931.0,7189.0,610.0,182.0,547.0,566.0,165.0,2198.0,163.0,226.0,401.0,823.0,13545.0,748.0,282.0,340.0,474.0,157.0,443.0,4734.0,630.0,325.0,425.0,383.0,1430.0,212.0,3537.0,947.0,305.0,168.0,330.0,1168.0,20.0,98.0,98.0,193.0,38.0,240.0,87.0,809.0,92.0,98.0,98.0,169.0,98.0,98.0,98.0,91.0,56.0,33.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,176.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,68.0,98.0,98.0,245.0,13.0,32.0,92.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,47.0,5.0,13.0,26.0,199.0,113.0,38.0,98.0,39.0,98.0,53.0,98.0,80.0,98.0,237.0,98.0,98.0,517.0,144.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,166.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,86.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,470.0,183.0,211.0,6.0,228.0,98.0,138.0,31.0,60.0,27.0,111.0,341.0,51.0,0.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,752.0,180.0,470.0,98.0,17.0,98.0,37.0,99.0,98.0,98.0,108.0,115.0,98.0,179.0,98.0,191.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,138.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,22.0,19.0,282.0,30.0,98.0,61.0,98.0,98.0,98.0,98.0,98.0
28.0,340.0,25.0,12620.0,98.0,98.0,23.0,330.0,98.0,569.0,98.0,244.0,635.0,98.0,344.0,98.0,111.0,97.0,98.0,654.0,7.0,98.0,104.0,95.0,98.0,98.0,98.0,98.0,298.0,98.0,6.0,98.0,141.0,48.0,98.0,98.0,98.0,116.0,38.0,225.0,207.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,139.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,1051.0,3184.0,9390.0,1031.0,317.0,750.0,826.0,183.0,2506.0,266.0,431.0,1037.0,1236.0,18808.0,1146.0,294.0,481.0,863.0,185.0,533.0,9431.0,787.0,319.0,648.0,578.0,1709.0,317.0,5475.0,1297.0,305.0,227.0,427.0,1923.0,20.0,98.0,98.0,193.0,38.0,240.0,87.0,809.0,92.0,98.0,98.0,169.0,98.0,98.0,98.0,91.0,56.0,36.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,168.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,70.0,98.0,98.0,245.0,22.0,32.0,92.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,47.0,5.0,13.0,26.0,199.0,113.0,36.0,98.0,60.0,98.0,53.0,98.0,103.0,98.0,237.0,98.0,98.0,517.0,144.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,194.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,83.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,470.0,183.0,211.0,6.0,228.0,98.0,138.0,31.0,60.0,27.0,109.0,341.0,51.0,0.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,943.0,180.0,470.0,98.0,17.0,98.0,35.0,96.0,98.0,98.0,106.0,115.0,98.0,226.0,98.0,201.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,141.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,20.0,43.0,282.0,30.0,98.0,65.0,98.0,98.0,98.0,98.0,98.0
28.0,340.0,25.0,12620.0,98.0,98.0,23.0,330.0,98.0,697.0,98.0,245.0,635.0,98.0,345.0,98.0,111.0,97.0,98.0,654.0,7.0,98.0,104.0,97.0,98.0,98.0,98.0,98.0,298.0,98.0,6.0,98.0,141.0,48.0,98.0,98.0,98.0,178.0,38.0,225.0,208.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,136.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,1205.0,3727.0,13681.0,1683.0,608.0,1004.0,1014.0,244.0,3689.0,320.0,575.0,1534.0,1235.0,24996.0,1622.0,511.0,658.0,1677.0,245.0,675.0,11000.0,1258.0,1180.0,1003.0,904.0,2244.0,444.0,8507.0,2065.0,309.0,275.0,636.0,2338.0,20.0,98.0,98.0,193.0,38.0,240.0,87.0,809.0,92.0,98.0,98.0,169.0,98.0,98.0,98.0,91.0,56.0,36.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,176.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,77.0,98.0,98.0,245.0,34.0,32.0,92.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,48.0,5.0,13.0,26.0,199.0,113.0,39.0,98.0,59.0,98.0,53.0,98.0,121.0,98.0,237.0,98.0,98.0,517.0,144.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,194.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,88.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,470.0,183.0,211.0,6.0,228.0,98.0,138.0,31.0,61.0,27.0,117.0,341.0,51.0,0.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,1109.0,180.0,470.0,98.0,17.0,98.0,43.0,143.0,98.0,98.0,103.0,115.0,98.0,257.0,98.0,194.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,141.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,18.0,33.0,282.0,30.0,98.0,64.0,98.0,98.0,98.0,98.0,98.0
28.0,340.0,25.0,12620.0,98.0,98.0,23.0,330.0,98.0,695.0,98.0,247.0,635.0,98.0,353.0,98.0,111.0,97.0,98.0,654.0,7.0,98.0,104.0,97.0,98.0,98.0,98.0,98.0,298.0,98.0,6.0,98.0,141.0,48.0,98.0,98.0,98.0,176.0,38.0,225.0,401.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,128.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,1809.0,4231.0,16377.0,2235.0,795.0,1363.0,1126.0,311.0,4433.0,519.0,888.0,1943.0,1226.0,63730.0,2300.0,628.0,954.0,2526.0,309.0,807.0,12570.0,1884.0,1216.0,1285.0,1117.0,2776.0,796.0,11062.0,2146.0,312.0,508.0,1034.0,3141.0,20.0,98.0,98.0,193.0,38.0,240.0,87.0,809.0,92.0,98.0,98.0,169.0,98.0,98.0,98.0,91.0,56.0,39.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,178.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,89.0,98.0,98.0,245.0,62.0,32.0,92.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,47.0,5.0,13.0,26.0,199.0,113.0,40.0,98.0,109.0,98.0,53.0,98.0,119.0,98.0,237.0,98.0,98.0,517.0,144.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,195.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,93.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,470.0,183.0,211.0,6.0,228.0,98.0,138.0,31.0,60.0,27.0,119.0,341.0,51.0,0.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,1457.0,180.0,470.0,98.0,17.0,98.0,45.0,141.0,98.0,98.0,104.0,115.0,98.0,388.0,98.0,290.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,139.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,24.0,33.0,282.0,30.0,98.0,65.0,98.0,98.0,98.0,98.0,98.0
28.0,340.0,25.0,12620.0,98.0,98.0,23.0,330.0,98.0,701.0,98.0,440.0,633.0,98.0,366.0,98.0,111.0,97.0,98.0,654.0,7.0,98.0,104.0,99.0,98.0,98.0,98.0,98.0,298.0,98.0,6.0,98.0,141.0,48.0,98.0,98.0,98.0,175.0,38.0,225.0,398.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,133.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,2790.0,5175.0,18270.0,2447.0,990.0,1868.0,1318.0,320.0,4775.0,801.0,1016.0,2444.0,1495.0,63106.0,3654.0,666.0,1467.0,2577.0,345.0,951.0,12574.0,2053.0,1224.0,1565.0,1626.0,4047.0,822.0,13277.0,2409.0,310.0,647.0,1350.0,5459.0,20.0,98.0,98.0,193.0,38.0,240.0,87.0,809.0,92.0,98.0,98.0,169.0,98.0,98.0,98.0,91.0,56.0,39.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,354.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,111.0,98.0,98.0,245.0,72.0,32.0,92.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,44.0,5.0,13.0,26.0,199.0,113.0,37.0,98.0,104.0,98.0,53.0,98.0,121.0,98.0,237.0,98.0,98.0,517.0,144.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,293.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,89.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,470.0,183.0,211.0,6.0,228.0,98.0,138.0,31.0,59.0,27.0,115.0,341.0,51.0,0.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,1456.0,180.0,470.0,98.0,17.0,98.0,42.0,142.0,98.0,98.0,100.0,115.0,98.0,395.0,98.0,297.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,562.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,30.0,33.0,282.0,30.0,98.0,67.0,98.0,98.0,98.0,98.0,98.0
28.0,340.0,25.0,12620.0,98.0,98.0,23.0,330.0,98.0,703.0,98.0,819.0,633.0,98.0,532.0,98.0,111.0,97.0,98.0,654.0,7.0,98.0,104.0,106.0,98.0,98.0,98.0,98.0,298.0,98.0,6.0,98.0,141.0,48.0,98.0,98.0,98.0,175.0,38.0,225.0,401.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,137.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,3441.0,5301.0,22580.0,2846.0,1077.0,2371.0,1735.0,401.0,5097.0,1075.0,1191.0,3305.0,1501.0,87837.0,4503.0,784.0,1772.0,3757.0,547.0,988.0,12570.0,2836.0,1550.0,1776.0,1903.0,4692.0,1060.0,17396.0,2754.0,619.0,699.0,1660.0,7831.0,20.0,98.0,98.0,193.0,38.0,240.0,87.0,809.0,92.0,98.0,98.0,169.0,98.0,98.0,98.0,91.0,56.0,39.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,351.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,119.0,98.0,98.0,245.0,100.0,32.0,92.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,43.0,5.0,13.0,26.0,199.0,113.0,40.0,98.0,140.0,98.0,53.0,98.0,116.0,98.0,237.0,98.0,98.0,517.0,144.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,329.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,95.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,470.0,183.0,211.0,6.0,228.0,98.0,138.0,31.0,68.0,27.0,120.0,341.0,51.0,0.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,1997.0,180.0,470.0,98.0,17.0,98.0,46.0,149.0,98.0,98.0,101.0,115.0,98.0,438.0,98.0,292.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,557.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,29.0,33.0,282.0,30.0,98.0,69.0,98.0,98.0,98.0,98.0,98.0
28.0,340.0,25.0,12620.0,98.0,98.0,23.0,330.0,98.0,707.0,98.0,630.0,635.0,98.0,678.0,98.0,111.0,97.0,98.0,654.0,7.0,98.0,104.0,106.0,98.0,98.0,98.0,98.0,298.0,98.0,6.0,98.0,141.0,48.0,98.0,98.0,98.0,179.0,38.0,225.0,405.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,281.0,98.0,116.0,98.0,98.0,98.0,98.0,98.0,52.0,4045.0,6457.0,26128.0,3364.0,1195.0,2902.0,1902.0,916.0,5741.0,1290.0,1587.0,4131.0,1769.0,103893.0,5356.0,840.0,2286.0,5529.0,538.0,1153.0,12571.0,3451.0,1548.0,2431.0,2188.0,5646.0,1168.0,21642.0,2829.0,609.0,835.0,1925.0,9813.0,20.0,98.0,98.0,193.0,38.0,240.0,87.0,809.0,92.0,98.0,98.0,169.0,98.0,98.0,98.0,91.0,56.0,37.0,98.0,98.0,98.0,736.0,98.0,98.0,98.0,352.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,118.0,98.0,98.0,245.0,100.0,32.0,92.0,98.0,98.0,98.0,98.0,98.0,98.0,1215284.0,98.0,102.0,2678.0,38.0,5.0,13.0,26.0,199.0,113.0,75.0,98.0,175.0,98.0,53.0,98.0,264.0,98.0,237.0,98.0,98.0,517.0,144.0,98.0,98.0,25578.0,358.0,1563.0,98.0,98.0,98.0,328.0,98.0,98.0,98.0,98.0,98.0,9.0,242.0,24875.0,98.0,98.0,27.0,98.0,98.0,89.0,98.0,98.0,98.0,98.0,58.0,203.0,98.0,42.0,98.0,470.0,183.0,211.0,6.0,228.0,98.0,138.0,31.0,66.0,27.0,124.0,341.0,51.0,2.0,98.0,98.0,98.0,98.0,28737.0,98.0,29.0,98.0,112.0,98.0,98.0,2513.0,180.0,470.0,98.0,17.0,98.0,50.0,146.0,98.0,98.0,206.0,115.0,98.0,471.0,98.0,370.0,98.0,98.0,98.0,84.0,13.0,98.0,23.0,557.0,98.0,98.0,98.0,98.0,5618.0,281857.0,28928.0,11476.0,195245.0,98.0,57.0,41.0,282.0,30.0,98.0,66.0,98.0,98.0,98.0,98.0,98.0
