prediction,confirmed,date,region
48.0,1.0,2020-02-26,Afghanistan_nan
98.0,1.0,2020-02-27,Afghanistan_nan
31.0,1.0,2020-02-28,Afghanistan_nan
35.0,1.0,2020-02-29,Afghanistan_nan
43.0,1.0,2020-03-01,Afghanistan_nan
47.0,1.0,2020-03-02,Afghanistan_nan
46.0,1.0,2020-03-03,Afghanistan_nan
33.0,1.0,2020-03-04,Afghanistan_nan
34.0,1.0,2020-03-05,Afghanistan_nan
37.0,1.0,2020-03-06,Afghanistan_nan
47.0,1.0,2020-03-07,Afghanistan_nan
53.0,4.0,2020-03-08,Afghanistan_nan
4.0,4.0,2020-03-09,Afghanistan_nan
56.0,5.0,2020-03-10,Afghanistan_nan
71.0,7.0,2020-03-11,Afghanistan_nan
57.0,7.0,2020-03-12,Afghanistan_nan
69.0,7.0,2020-03-13,Afghanistan_nan
71.0,11.0,2020-03-14,Afghanistan_nan
74.0,16.0,2020-03-15,Afghanistan_nan
76.0,21.0,2020-03-16,Afghanistan_nan
85.0,22.0,2020-03-17,Afghanistan_nan
83.0,22.0,2020-03-18,Afghanistan_nan
80.0,22.0,2020-03-19,Afghanistan_nan
81.0,24.0,2020-03-20,Afghanistan_nan
82.0,24.0,2020-03-21,Afghanistan_nan
95.0,40.0,2020-03-22,Afghanistan_nan
101.0,40.0,2020-03-23,Afghanistan_nan
129.0,74.0,2020-03-24,Afghanistan_nan
161.0,84.0,2020-03-25,Afghanistan_nan
161.0,94.0,2020-03-26,Afghanistan_nan
179.0,110.0,2020-03-27,Afghanistan_nan
180.0,110.0,2020-03-28,Afghanistan_nan
177.0,120.0,2020-03-29,Afghanistan_nan
226.0,170.0,2020-03-30,Afghanistan_nan
265.0,174.0,2020-03-31,Afghanistan_nan
290.0,237.0,2020-04-01,Afghanistan_nan
374.0,273.0,2020-04-02,Afghanistan_nan
364.0,281.0,2020-04-03,Afghanistan_nan
361.0,299.0,2020-04-04,Afghanistan_nan
405.0,349.0,2020-04-05,Afghanistan_nan
450.0,367.0,2020-04-06,Afghanistan_nan
481.0,423.0,2020-04-07,Afghanistan_nan
536.0,444.0,2020-04-08,Afghanistan_nan
547.0,484.0,2020-04-09,Afghanistan_nan
602.0,521.0,2020-04-10,Afghanistan_nan
629.0,555.0,2020-04-11,Afghanistan_nan
676.0,607.0,2020-04-12,Afghanistan_nan
748.0,665.0,2020-04-13,Afghanistan_nan
802.0,714.0,2020-04-14,Afghanistan_nan
865.0,784.0,2020-04-15,Afghanistan_nan
936.0,840.0,2020-04-16,Afghanistan_nan
988.0,906.0,2020-04-17,Afghanistan_nan
1028.0,933.0,2020-04-18,Afghanistan_nan
1050.0,996.0,2020-04-19,Afghanistan_nan
1114.0,1026.0,2020-04-20,Afghanistan_nan
1147.0,1092.0,2020-04-21,Afghanistan_nan
1260.0,1176.0,2020-04-22,Afghanistan_nan
1376.0,1279.0,2020-04-23,Afghanistan_nan
1472.0,1351.0,2020-04-24,Afghanistan_nan
1553.0,1463.0,2020-04-25,Afghanistan_nan
1653.0,1531.0,2020-04-26,Afghanistan_nan
1768.0,1703.0,2020-04-27,Afghanistan_nan
1979.0,1828.0,2020-04-28,Afghanistan_nan
2049.0,1939.0,2020-04-29,Afghanistan_nan
2252.0,2171.0,2020-04-30,Afghanistan_nan
2516.0,2335.0,2020-05-01,Afghanistan_nan
2593.0,2469.0,2020-05-02,Afghanistan_nan
2787.0,2704.0,2020-05-03,Afghanistan_nan
3046.0,2894.0,2020-05-04,Afghanistan_nan
3316.0,3224.0,2020-05-05,Afghanistan_nan
3623.0,3392.0,2020-05-06,Afghanistan_nan
3647.0,3563.0,2020-05-07,Afghanistan_nan
3862.0,3778.0,2020-05-08,Afghanistan_nan
4125.0,4033.0,2020-05-09,Afghanistan_nan
4502.0,4402.0,2020-05-10,Afghanistan_nan
4901.0,4687.0,2020-05-11,Afghanistan_nan
5107.0,4963.0,2020-05-12,Afghanistan_nan
5316.0,5156.0,2020-05-13,Afghanistan_nan
5256.0,5156.0,2020-05-14,Afghanistan_nan
5591.0,5766.0,2020-05-15,Afghanistan_nan
6229.0,5823.0,2020-05-16,Afghanistan_nan
5823.0,5823.0,2020-05-17,Afghanistan_nan
5982.0,6044.0,2020-05-18,Afghanistan_nan
6159.0,6044.0,2020-05-19,Afghanistan_nan
6044.0,6044.0,2020-05-20,Afghanistan_nan
6044.0,6044.0,2020-05-21,Afghanistan_nan
6230.0,6313.0,2020-05-22,Afghanistan_nan
6688.0,6452.0,2020-05-23,Afghanistan_nan
6613.0,6452.0,2020-05-24,Afghanistan_nan
6809.0,6823.0,2020-05-25,Afghanistan_nan
7168.0,6823.0,2020-05-26,Afghanistan_nan
6849.0,6823.0,2020-05-27,Afghanistan_nan
6850.0,6823.0,2020-05-28,Afghanistan_nan
6823.0,6823.0,2020-05-29,Afghanistan_nan
6840.0,6823.0,2020-05-30,Afghanistan_nan
6865.0,6831.0,2020-05-31,Afghanistan_nan
6874.0,6831.0,2020-06-01,Afghanistan_nan
6916.0,6831.0,2020-06-02,Afghanistan_nan
6918.0,6831.0,2020-06-03,Afghanistan_nan
7084.0,7032.0,2020-06-04,Afghanistan_nan
7283.0,7032.0,2020-06-05,Afghanistan_nan
7120.0,7032.0,2020-06-06,Afghanistan_nan
7187.0,7111.0,2020-06-07,Afghanistan_nan
7241.0,7111.0,2020-06-08,Afghanistan_nan
7178.0,7111.0,2020-06-09,Afghanistan_nan
7470.0,7462.0,2020-06-10,Afghanistan_nan
7805.0,7462.0,2020-06-11,Afghanistan_nan
7546.0,7462.0,2020-06-12,Afghanistan_nan
7548.0,7462.0,2020-06-13,Afghanistan_nan
7504.0,7462.0,2020-06-14,Afghanistan_nan
7799.0,7803.0,2020-06-15,Afghanistan_nan
8134.0,7803.0,2020-06-16,Afghanistan_nan
7899.0,7853.0,2020-06-17,Afghanistan_nan
7994.0,7853.0,2020-06-18,Afghanistan_nan
8117.0,8100.0,2020-06-19,Afghanistan_nan
8360.0,8100.0,2020-06-20,Afghanistan_nan
8154.0,8100.0,2020-06-21,Afghanistan_nan
8461.0,8469.0,2020-06-22,Afghanistan_nan
8837.0,8469.0,2020-06-23,Afghanistan_nan
8874.0,8875.0,2020-06-24,Afghanistan_nan
9280.0,8875.0,2020-06-25,Afghanistan_nan
9297.0,9350.0,2020-06-26,Afghanistan_nan
9350.0,0.0,2020-06-27,Afghanistan_nan
14.0,0.0,2020-02-26,Albania_nan
14.0,0.0,2020-02-27,Albania_nan
14.0,0.0,2020-02-28,Albania_nan
14.0,0.0,2020-02-29,Albania_nan
14.0,0.0,2020-03-01,Albania_nan
14.0,0.0,2020-03-02,Albania_nan
14.0,0.0,2020-03-03,Albania_nan
14.0,0.0,2020-03-04,Albania_nan
14.0,0.0,2020-03-05,Albania_nan
14.0,0.0,2020-03-06,Albania_nan
14.0,0.0,2020-03-07,Albania_nan
14.0,0.0,2020-03-08,Albania_nan
15.0,2.0,2020-03-09,Albania_nan
24.0,10.0,2020-03-10,Albania_nan
10.0,12.0,2020-03-11,Albania_nan
13.0,23.0,2020-03-12,Albania_nan
50.0,33.0,2020-03-13,Albania_nan
39.0,38.0,2020-03-14,Albania_nan
