Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
28.0,19.0,41.0,19.0,19.0,19.0,19.0,19.0,19.0,56.0,19.0,57.0,45.0,19.0,46.0,19.0,16.0,19.0,19.0,74.0,19.0,19.0,19.0,25.0,19.0,19.0,19.0,19.0,19.0,19.0,54.0,19.0,19.0,19.0,19.0,19.0,19.0,59.0,19.0,19.0,31.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,830.0,341.0,498.0,283.0,87.0,1135.0,246.0,160.0,187.0,275.0,379.0,1053.0,114.0,52563.0,858.0,62.0,539.0,792.0,76.0,110.0,55.0,71.0,16.0,226.0,630.0,305.0,128.0,458.0,126.0,3.0,76.0,173.0,1006.0,19.0,19.0,19.0,19.0,19.0,19.0,26.0,19.0,19.0,19.0,19.0,19.0,19.0,587.0,19.0,19.0,19.0,19.0,36.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,3.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,39.0,19.0,19.0,25.0,44.0,19.0,24.0,19.0,19.0,19.0,19.0,19.0,19.0,14.0,19.0,19.0,19.0,44.0,19.0,145.0,45.0,19.0,39.0,397.0,19.0,178.0,19.0,19.0,19.0,1043.0,19.0,64.0,19.0,19.0,19.0,32.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,73.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,33.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,25.0,7.0,51.0,44.0,19.0,19.0,19.0,19.0,58.0,21.0,25.0,19.0,22.0,-2.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,134.0,19.0,19.0,19.0,19.0,19.0,36.0,56.0,19.0,19.0,21.0,8.0,19.0,45.0,19.0,19.0,89.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,64.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,32.0,63.0,19.0,19.0,19.0,60.0,19.0,19.0,19.0,19.0,19.0
36.0,19.0,36.0,19.0,19.0,19.0,19.0,19.0,19.0,56.0,19.0,57.0,45.0,28.0,46.0,19.0,14.0,19.0,19.0,75.0,19.0,19.0,19.0,23.0,19.0,19.0,19.0,19.0,19.0,19.0,54.0,19.0,19.0,19.0,19.0,19.0,19.0,59.0,19.0,19.0,31.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,22.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,989.0,400.0,576.0,294.0,91.0,1347.0,252.0,160.0,187.0,312.0,480.0,1271.0,122.0,65187.0,1016.0,75.0,631.0,934.0,93.0,121.0,47.0,72.0,18.0,245.0,756.0,337.0,133.0,531.0,135.0,3.0,76.0,174.0,1205.0,19.0,19.0,19.0,19.0,19.0,19.0,23.0,19.0,19.0,19.0,19.0,19.0,20.0,705.0,19.0,19.0,19.0,19.0,41.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,3.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,54.0,19.0,19.0,19.0,58.0,19.0,34.0,19.0,19.0,19.0,19.0,19.0,19.0,14.0,19.0,19.0,19.0,46.0,19.0,227.0,43.0,19.0,38.0,560.0,19.0,204.0,19.0,19.0,19.0,1437.0,19.0,76.0,19.0,19.0,19.0,28.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,60.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,37.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,30.0,16.0,54.0,45.0,19.0,19.0,19.0,19.0,56.0,22.0,30.0,19.0,23.0,2.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,132.0,19.0,19.0,19.0,19.0,19.0,42.0,56.0,19.0,19.0,26.0,24.0,19.0,45.0,19.0,19.0,92.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,56.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,32.0,63.0,19.0,19.0,19.0,55.0,19.0,19.0,19.0,19.0,19.0
9.0,19.0,27.0,19.0,19.0,19.0,19.0,19.0,19.0,32.0,19.0,44.0,22.0,27.0,29.0,19.0,3.0,19.0,19.0,64.0,19.0,19.0,20.0,4.0,19.0,19.0,19.0,19.0,19.0,19.0,38.0,19.0,19.0,19.0,19.0,19.0,19.0,37.0,19.0,19.0,16.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,6.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,1002.0,422.0,595.0,318.0,96.0,1377.0,284.0,168.0,197.0,332.0,480.0,1277.0,125.0,66158.0,1036.0,75.0,641.0,957.0,93.0,123.0,40.0,78.0,18.0,249.0,758.0,353.0,140.0,545.0,144.0,1.0,89.0,188.0,1220.0,19.0,19.0,19.0,19.0,19.0,19.0,8.0,19.0,19.0,19.0,19.0,19.0,21.0,706.0,19.0,19.0,19.0,19.0,25.0,19.0,19.0,19.0,21.0,19.0,19.0,19.0,2.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,57.0,19.0,19.0,12.0,56.0,19.0,3.0,19.0,19.0,19.0,19.0,19.0,19.0,14.0,19.0,19.0,20.0,36.0,19.0,458.0,21.0,19.0,16.0,1036.0,19.0,255.0,19.0,19.0,19.0,2690.0,19.0,74.0,19.0,19.0,19.0,15.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,61.0,19.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,17.0,19.0,19.0,19.0,19.0,21.0,20.0,19.0,19.0,20.0,6.0,1.0,30.0,21.0,19.0,19.0,19.0,19.0,40.0,18.0,28.0,19.0,4.0,2.0,19.0,19.0,19.0,19.0,21.0,19.0,19.0,19.0,19.0,19.0,19.0,134.0,19.0,19.0,19.0,19.0,19.0,38.0,34.0,19.0,19.0,7.0,8.0,19.0,35.0,19.0,19.0,85.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,52.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,21.0,59.0,19.0,19.0,19.0,46.0,19.0,19.0,19.0,19.0,19.0
11.0,19.0,27.0,19.0,19.0,19.0,19.0,19.0,19.0,35.0,19.0,46.0,22.0,29.0,30.0,21.0,3.0,19.0,19.0,69.0,19.0,19.0,21.0,10.0,19.0,19.0,19.0,19.0,19.0,19.0,38.0,19.0,19.0,19.0,19.0,19.0,19.0,37.0,19.0,19.0,12.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,10.0,19.0,21.0,19.0,19.0,19.0,19.0,19.0,1004.0,417.0,595.0,320.0,95.0,1381.0,284.0,167.0,199.0,330.0,480.0,1281.0,127.0,66478.0,1035.0,75.0,642.0,960.0,93.0,121.0,40.0,75.0,18.0,252.0,761.0,353.0,143.0,543.0,143.0,1.0,85.0,187.0,1221.0,19.0,19.0,19.0,19.0,19.0,19.0,5.0,19.0,19.0,19.0,19.0,19.0,4.0,706.0,19.0,19.0,19.0,19.0,21.0,19.0,19.0,19.0,3.0,19.0,19.0,19.0,3.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,111.0,19.0,19.0,11.0,80.0,19.0,4.0,19.0,19.0,19.0,19.0,19.0,19.0,14.0,19.0,19.0,21.0,37.0,19.0,692.0,30.0,20.0,20.0,1303.0,19.0,262.0,19.0,19.0,19.0,3518.0,19.0,71.0,19.0,19.0,19.0,13.0,19.0,19.0,19.0,19.0,21.0,20.0,19.0,19.0,19.0,62.0,19.0,19.0,19.0,19.0,19.0,23.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,7.0,21.0,19.0,19.0,21.0,6.0,6.0,32.0,20.0,19.0,19.0,19.0,19.0,43.0,19.0,33.0,20.0,3.0,2.0,19.0,19.0,19.0,19.0,2.0,19.0,19.0,19.0,19.0,19.0,19.0,141.0,19.0,19.0,19.0,19.0,19.0,54.0,33.0,19.0,19.0,12.0,18.0,19.0,41.0,19.0,19.0,86.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,45.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,24.0,67.0,19.0,19.0,19.0,48.0,19.0,19.0,19.0,19.0,19.0
15.0,19.0,33.0,19.0,19.0,19.0,19.0,20.0,19.0,39.0,19.0,40.0,23.0,33.0,28.0,23.0,9.0,21.0,19.0,83.0,19.0,19.0,3.0,11.0,19.0,19.0,19.0,19.0,19.0,19.0,27.0,19.0,19.0,19.0,19.0,19.0,19.0,43.0,19.0,19.0,13.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,13.0,19.0,3.0,19.0,19.0,19.0,19.0,19.0,1007.0,422.0,599.0,324.0,93.0,1385.0,286.0,165.0,201.0,331.0,480.0,1289.0,131.0,67259.0,1041.0,75.0,644.0,958.0,93.0,123.0,43.0,75.0,18.0,250.0,762.0,356.0,144.0,546.0,144.0,1.0,86.0,190.0,1224.0,19.0,19.0,19.0,19.0,19.0,19.0,15.0,19.0,19.0,21.0,19.0,19.0,3.0,708.0,19.0,19.0,20.0,24.0,23.0,19.0,19.0,19.0,3.0,19.0,19.0,19.0,6.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,182.0,19.0,19.0,9.0,157.0,19.0,21.0,19.0,19.0,19.0,19.0,19.0,19.0,14.0,19.0,19.0,4.0,42.0,19.0,1168.0,40.0,21.0,26.0,1906.0,19.0,289.0,19.0,19.0,19.0,4598.0,19.0,77.0,19.0,19.0,19.0,10.0,19.0,19.0,19.0,19.0,3.0,21.0,19.0,19.0,19.0,68.0,19.0,19.0,19.0,19.0,19.0,4.0,19.0,21.0,19.0,19.0,19.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,6.0,3.0,19.0,19.0,3.0,8.0,28.0,33.0,12.0,19.0,19.0,19.0,19.0,45.0,18.0,30.0,23.0,13.0,2.0,19.0,19.0,19.0,19.0,2.0,19.0,19.0,19.0,19.0,19.0,19.0,153.0,19.0,19.0,19.0,19.0,19.0,108.0,37.0,19.0,19.0,28.0,60.0,19.0,48.0,19.0,19.0,90.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,55.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,42.0,82.0,19.0,19.0,19.0,53.0,19.0,19.0,19.0,19.0,19.0
16.0,19.0,36.0,20.0,19.0,19.0,19.0,21.0,19.0,35.0,19.0,53.0,26.0,33.0,36.0,4.0,24.0,25.0,19.0,87.0,19.0,19.0,3.0,8.0,19.0,19.0,19.0,19.0,19.0,19.0,43.0,19.0,19.0,19.0,19.0,19.0,19.0,43.0,19.0,19.0,17.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,23.0,19.0,3.0,19.0,19.0,19.0,19.0,19.0,1004.0,421.0,596.0,322.0,96.0,1386.0,286.0,165.0,202.0,331.0,480.0,1285.0,135.0,67679.0,1037.0,75.0,640.0,956.0,93.0,123.0,43.0,76.0,18.0,251.0,763.0,354.0,142.0,543.0,143.0,1.0,88.0,192.0,1222.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,25.0,19.0,19.0,13.0,708.0,19.0,19.0,21.0,31.0,8.0,19.0,19.0,19.0,5.0,19.0,19.0,19.0,6.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,225.0,19.0,19.0,3.0,211.0,19.0,12.0,19.0,19.0,19.0,19.0,19.0,19.0,14.0,19.0,19.0,3.0,44.0,21.0,1858.0,51.0,3.0,29.0,2633.0,19.0,307.0,19.0,19.0,19.0,4994.0,19.0,81.0,19.0,19.0,20.0,13.0,19.0,19.0,19.0,19.0,3.0,3.0,19.0,19.0,19.0,71.0,19.0,19.0,19.0,19.0,19.0,5.0,19.0,3.0,19.0,19.0,20.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,40.0,3.0,19.0,19.0,3.0,15.0,65.0,42.0,28.0,19.0,19.0,19.0,19.0,46.0,22.0,32.0,3.0,17.0,3.0,19.0,19.0,19.0,19.0,11.0,19.0,20.0,20.0,19.0,19.0,19.0,153.0,19.0,19.0,19.0,19.0,19.0,171.0,37.0,19.0,19.0,25.0,39.0,19.0,47.0,19.0,19.0,90.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,58.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,53.0,102.0,19.0,19.0,19.0,55.0,19.0,19.0,19.0,19.0,19.0
17.0,19.0,12.0,21.0,19.0,19.0,20.0,3.0,19.0,49.0,19.0,55.0,23.0,36.0,35.0,4.0,31.0,5.0,19.0,85.0,19.0,19.0,5.0,13.0,19.0,19.0,19.0,19.0,19.0,19.0,44.0,19.0,19.0,19.0,19.0,19.0,19.0,43.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,29.0,19.0,5.0,19.0,19.0,19.0,19.0,20.0,1004.0,418.0,592.0,320.0,95.0,1383.0,281.0,160.0,201.0,328.0,480.0,1283.0,138.0,67448.0,1034.0,75.0,640.0,954.0,93.0,125.0,43.0,75.0,18.0,248.0,760.0,354.0,137.0,540.0,141.0,1.0,88.0,191.0,1228.0,19.0,19.0,19.0,19.0,19.0,19.0,17.0,19.0,19.0,7.0,19.0,19.0,19.0,709.0,19.0,19.0,3.0,9.0,26.0,19.0,19.0,19.0,6.0,19.0,19.0,19.0,16.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,275.0,19.0,19.0,17.0,237.0,19.0,22.0,19.0,19.0,19.0,19.0,19.0,19.0,14.0,19.0,19.0,15.0,42.0,23.0,2801.0,64.0,4.0,37.0,2879.0,19.0,330.0,20.0,19.0,19.0,5810.0,19.0,90.0,19.0,19.0,21.0,38.0,19.0,19.0,19.0,19.0,5.0,3.0,19.0,19.0,19.0,76.0,19.0,19.0,19.0,19.0,19.0,21.0,19.0,3.0,19.0,19.0,21.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,71.0,5.0,19.0,19.0,5.0,16.0,25.0,47.0,31.0,19.0,19.0,19.0,19.0,45.0,24.0,31.0,8.0,13.0,3.0,19.0,19.0,19.0,19.0,8.0,19.0,21.0,22.0,19.0,19.0,19.0,154.0,19.0,19.0,19.0,19.0,19.0,213.0,37.0,19.0,19.0,29.0,64.0,19.0,48.0,19.0,19.0,91.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,57.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,61.0,139.0,19.0,19.0,19.0,54.0,19.0,19.0,19.0,19.0,19.0
11.0,19.0,44.0,3.0,19.0,19.0,21.0,3.0,19.0,51.0,20.0,51.0,27.0,20.0,40.0,7.0,25.0,5.0,19.0,85.0,19.0,19.0,9.0,59.0,19.0,19.0,19.0,19.0,19.0,19.0,42.0,19.0,19.0,19.0,19.0,19.0,19.0,44.0,19.0,19.0,17.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,26.0,19.0,5.0,19.0,19.0,19.0,19.0,21.0,1001.0,418.0,593.0,313.0,95.0,1376.0,276.0,159.0,200.0,325.0,480.0,1279.0,140.0,67447.0,1034.0,75.0,636.0,952.0,93.0,125.0,44.0,76.0,18.0,247.0,758.0,351.0,133.0,540.0,137.0,1.0,89.0,189.0,1231.0,19.0,19.0,19.0,19.0,19.0,19.0,13.0,19.0,19.0,5.0,20.0,19.0,10.0,711.0,19.0,19.0,3.0,10.0,27.0,19.0,19.0,19.0,2.0,19.0,19.0,19.0,13.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0,19.0,19.0,309.0,19.0,19.0,20.0,302.0,19.0,17.0,19.0,19.0,19.0,19.0,19.0,19.0,14.0,19.0,21.0,48.0,65.0,4.0,3796.0,67.0,2.0,41.0,3581.0,19.0,369.0,21.0,19.0,19.0,6562.0,19.0,85.0,19.0,19.0,3.0,37.0,19.0,19.0,19.0,20.0,5.0,5.0,19.0,19.0,19.0,92.0,19.0,19.0,19.0,19.0,19.0,10.0,19.0,5.0,19.0,19.0,3.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,50.0,7.0,19.0,19.0,5.0,14.0,43.0,35.0,23.0,19.0,19.0,19.0,19.0,46.0,31.0,19.0,11.0,19.0,3.0,19.0,19.0,19.0,19.0,42.0,19.0,3.0,2.0,19.0,19.0,19.0,153.0,19.0,19.0,19.0,19.0,19.0,285.0,37.0,19.0,19.0,39.0,94.0,19.0,48.0,19.0,19.0,91.0,19.0,19.0,19.0,20.0,19.0,19.0,21.0,58.0,19.0,19.0,19.0,19.0,19.0,18.0,20.0,19.0,18.0,19.0,96.0,168.0,19.0,19.0,19.0,50.0,19.0,19.0,19.0,19.0,19.0
11.0,19.0,74.0,2.0,19.0,19.0,3.0,5.0,19.0,67.0,21.0,56.0,26.0,14.0,45.0,7.0,57.0,10.0,19.0,88.0,19.0,19.0,6.0,112.0,19.0,19.0,19.0,19.0,21.0,19.0,35.0,19.0,19.0,19.0,19.0,19.0,19.0,46.0,19.0,19.0,21.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,31.0,19.0,6.0,19.0,19.0,19.0,19.0,5.0,1001.0,423.0,594.0,313.0,108.0,1377.0,278.0,161.0,202.0,326.0,480.0,1278.0,145.0,67332.0,1035.0,75.0,637.0,952.0,93.0,125.0,45.0,83.0,18.0,250.0,759.0,351.0,139.0,540.0,142.0,1.0,92.0,191.0,1224.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,12.0,21.0,19.0,10.0,711.0,19.0,19.0,5.0,13.0,32.0,19.0,19.0,19.0,10.0,19.0,19.0,19.0,16.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,25.0,19.0,19.0,441.0,19.0,19.0,23.0,501.0,19.0,46.0,19.0,19.0,19.0,19.0,19.0,19.0,14.0,19.0,23.0,48.0,45.0,4.0,3812.0,72.0,6.0,52.0,4060.0,19.0,394.0,3.0,19.0,19.0,6002.0,19.0,87.0,19.0,19.0,3.0,40.0,19.0,19.0,19.0,21.0,5.0,5.0,19.0,19.0,19.0,99.0,19.0,19.0,19.0,19.0,19.0,9.0,19.0,5.0,19.0,19.0,3.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,87.0,3.0,19.0,19.0,5.0,13.0,155.0,51.0,26.0,19.0,19.0,19.0,19.0,47.0,23.0,5.0,15.0,13.0,3.0,19.0,19.0,19.0,19.0,60.0,19.0,6.0,4.0,19.0,19.0,19.0,156.0,19.0,21.0,19.0,20.0,19.0,329.0,39.0,19.0,19.0,113.0,254.0,19.0,49.0,19.0,19.0,94.0,19.0,19.0,19.0,21.0,19.0,19.0,3.0,60.0,19.0,19.0,19.0,19.0,19.0,18.0,21.0,19.0,18.0,19.0,143.0,234.0,19.0,19.0,19.0,50.0,22.0,19.0,19.0,19.0,19.0
12.0,19.0,75.0,5.0,19.0,19.0,3.0,5.0,19.0,74.0,2.0,55.0,35.0,15.0,45.0,3.0,75.0,6.0,19.0,92.0,19.0,19.0,25.0,193.0,19.0,19.0,20.0,19.0,23.0,19.0,58.0,19.0,19.0,19.0,19.0,19.0,19.0,45.0,20.0,20.0,28.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,31.0,19.0,2.0,19.0,19.0,19.0,19.0,4.0,1006.0,430.0,596.0,314.0,134.0,1384.0,284.0,170.0,202.0,332.0,481.0,1287.0,143.0,67466.0,1038.0,75.0,639.0,957.0,93.0,131.0,46.0,84.0,18.0,254.0,763.0,358.0,145.0,545.0,151.0,1.0,90.0,192.0,1232.0,20.0,19.0,19.0,19.0,20.0,19.0,22.0,19.0,19.0,24.0,3.0,19.0,43.0,711.0,19.0,19.0,6.0,17.0,35.0,19.0,19.0,19.0,15.0,19.0,19.0,19.0,15.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,5.0,19.0,19.0,671.0,19.0,19.0,20.0,822.0,19.0,53.0,19.0,19.0,19.0,19.0,19.0,19.0,15.0,19.0,4.0,59.0,97.0,8.0,4856.0,74.0,34.0,65.0,4972.0,19.0,439.0,3.0,19.0,19.0,6517.0,19.0,90.0,19.0,19.0,5.0,41.0,19.0,19.0,19.0,2.0,5.0,6.0,19.0,19.0,19.0,119.0,19.0,19.0,19.0,19.0,19.0,10.0,19.0,5.0,19.0,19.0,2.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,265.0,14.0,19.0,19.0,5.0,15.0,232.0,55.0,25.0,19.0,19.0,19.0,20.0,50.0,8.0,25.0,17.0,19.0,4.0,19.0,19.0,19.0,19.0,55.0,19.0,5.0,17.0,20.0,19.0,19.0,174.0,20.0,27.0,19.0,21.0,19.0,425.0,41.0,19.0,19.0,160.0,222.0,19.0,51.0,19.0,19.0,99.0,19.0,20.0,19.0,3.0,19.0,19.0,3.0,63.0,19.0,19.0,19.0,19.0,19.0,18.0,2.0,19.0,18.0,19.0,191.0,316.0,19.0,19.0,19.0,53.0,29.0,19.0,19.0,19.0,19.0
