Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,11.0,7.0,10.0,8.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,-3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,84.0,36.0,63.0,27.0,-7.0,134.0,31.0,12.0,20.0,21.0,15.0,116.0,14.0,2936.0,99.0,-8.0,53.0,85.0,-11.0,1.0,11.0,-7.0,-6.0,26.0,48.0,36.0,12.0,45.0,12.0,-3.0,-8.0,9.0,133.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,-2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,-3.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,-5.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,-1.0,7.0,4.0,7.0,7.0,7.0,-6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,13.0,7.0,1.0,7.0,7.0,-30.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,12.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,-5.0,7.0,7.0,9.0,7.0,7.0,13.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,4.0,6.0,7.0,5.0,7.0,-2.0,8.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,7.0,7.0
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,11.0,7.0,8.0,8.0,7.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,591.0,274.0,411.0,215.0,62.0,970.0,168.0,71.0,106.0,157.0,227.0,851.0,24.0,22112.0,711.0,46.0,373.0,600.0,59.0,94.0,10.0,40.0,18.0,173.0,347.0,257.0,96.0,321.0,79.0,3.0,36.0,133.0,954.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,15.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,12.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,2.0,7.0,22.0,7.0,7.0,7.0,23.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,12.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,13.0,7.0,0.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,28.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,16.0,7.0,7.0,25.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,4.0,6.0,7.0,5.0,7.0,2.0,11.0,7.0,7.0,7.0,12.0,7.0,7.0,7.0,7.0,7.0
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,8.0,3.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,703.0,297.0,426.0,226.0,67.0,1068.0,176.0,84.0,125.0,172.0,277.0,935.0,30.0,26510.0,802.0,50.0,419.0,693.0,65.0,99.0,12.0,43.0,18.0,184.0,398.0,280.0,104.0,352.0,81.0,1.0,39.0,138.0,1036.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,95.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,13.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,25.0,7.0,7.0,7.0,24.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,12.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,1.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,33.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,7.0,7.0,1.0,7.0,7.0,16.0,7.0,7.0,27.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,7.0,4.0,6.0,7.0,5.0,7.0,3.0,11.0,7.0,7.0,7.0,15.0,7.0,7.0,7.0,7.0,7.0
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,7.0,10.0,3.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,756.0,315.0,428.0,243.0,79.0,1124.0,188.0,89.0,130.0,195.0,295.0,999.0,29.0,28398.0,815.0,52.0,444.0,717.0,69.0,105.0,10.0,45.0,18.0,195.0,421.0,286.0,115.0,371.0,88.0,1.0,42.0,138.0,1061.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,61.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,11.0,7.0,7.0,7.0,13.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,25.0,7.0,7.0,7.0,24.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,16.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,5.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,39.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,7.0,7.0,1.0,7.0,7.0,17.0,7.0,7.0,34.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,6.0,7.0,5.0,7.0,3.0,11.0,7.0,7.0,7.0,16.0,7.0,7.0,7.0,7.0,7.0
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,10.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,799.0,326.0,491.0,254.0,83.0,1155.0,205.0,107.0,142.0,206.0,307.0,1052.0,37.0,31147.0,863.0,54.0,474.0,763.0,78.0,107.0,15.0,45.0,18.0,208.0,448.0,293.0,119.0,390.0,91.0,1.0,45.0,141.0,1084.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,75.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,15.0,7.0,7.0,7.0,14.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,26.0,7.0,7.0,7.0,25.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,23.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,11.0,7.0,0.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,46.0,7.0,7.0,7.0,7.0,7.0,2.0,1.0,7.0,7.0,3.0,7.0,7.0,21.0,7.0,7.0,36.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,13.0,7.0,7.0,7.0,7.0,7.0,4.0,6.0,7.0,5.0,7.0,6.0,14.0,7.0,7.0,7.0,17.0,7.0,7.0,7.0,7.0,7.0
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,9.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,858.0,337.0,493.0,270.0,83.0,1178.0,224.0,117.0,141.0,218.0,331.0,1088.0,50.0,32992.0,907.0,58.0,510.0,795.0,80.0,108.0,15.0,49.0,18.0,213.0,471.0,299.0,119.0,405.0,95.0,1.0,49.0,150.0,1104.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,166.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,13.0,7.0,7.0,7.0,14.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,26.0,7.0,7.0,7.0,27.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,23.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,3.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,55.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,7.0,7.0,1.0,7.0,7.0,21.0,7.0,7.0,35.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,15.0,7.0,7.0,7.0,7.0,7.0,4.0,6.0,7.0,5.0,7.0,8.0,14.0,7.0,7.0,7.0,17.0,7.0,7.0,7.0,7.0,7.0
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,11.0,7.0,14.0,5.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,871.0,342.0,508.0,275.0,86.0,1194.0,223.0,133.0,149.0,240.0,367.0,1113.0,60.0,34193.0,933.0,58.0,526.0,823.0,81.0,111.0,14.0,53.0,18.0,219.0,489.0,305.0,124.0,417.0,106.0,1.0,55.0,153.0,1133.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,147.0,7.0,7.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,11.0,7.0,7.0,7.0,16.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,26.0,7.0,7.0,7.0,31.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,22.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,7.0,8.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,54.0,7.0,7.0,7.0,7.0,7.0,9.0,6.0,7.0,7.0,1.0,7.0,7.0,21.0,7.0,7.0,38.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,14.0,7.0,7.0,7.0,7.0,7.0,4.0,6.0,7.0,5.0,7.0,9.0,15.0,7.0,7.0,7.0,19.0,7.0,7.0,7.0,7.0,7.0
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,13.0,2.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,903.0,352.0,522.0,280.0,87.0,1243.0,230.0,133.0,166.0,253.0,379.0,1150.0,61.0,35390.0,966.0,60.0,559.0,869.0,83.0,116.0,17.0,58.0,18.0,225.0,497.0,315.0,126.0,436.0,112.0,1.0,59.0,154.0,1143.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,200.0,7.0,7.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,11.0,7.0,7.0,7.0,16.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,28.0,7.0,7.0,7.0,28.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,23.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,4.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,59.0,7.0,7.0,7.0,7.0,7.0,2.0,6.0,7.0,7.0,1.0,7.0,7.0,21.0,7.0,7.0,39.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,12.0,7.0,7.0,7.0,7.0,7.0,4.0,6.0,7.0,5.0,7.0,10.0,15.0,7.0,7.0,7.0,23.0,7.0,7.0,7.0,7.0,7.0
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,12.0,7.0,11.0,2.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,947.0,376.0,541.0,286.0,90.0,1278.0,231.0,141.0,165.0,279.0,406.0,1200.0,68.0,57518.0,995.0,61.0,604.0,904.0,84.0,117.0,16.0,64.0,18.0,229.0,527.0,323.0,126.0,457.0,119.0,1.0,63.0,156.0,1166.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,195.0,7.0,7.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,14.0,7.0,7.0,7.0,19.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,31.0,7.0,7.0,7.0,28.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,19.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,12.0,7.0,0.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,74.0,7.0,7.0,7.0,7.0,7.0,2.0,4.0,7.0,7.0,1.0,7.0,7.0,23.0,7.0,7.0,42.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,12.0,7.0,7.0,7.0,7.0,7.0,4.0,6.0,7.0,5.0,7.0,9.0,18.0,7.0,7.0,7.0,25.0,7.0,7.0,7.0,7.0,7.0
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,9.0,2.0,7.0,11.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,955.0,378.0,545.0,291.0,90.0,1290.0,226.0,140.0,169.0,296.0,425.0,1212.0,70.0,59532.0,1006.0,68.0,609.0,923.0,86.0,120.0,19.0,67.0,18.0,231.0,536.0,318.0,127.0,476.0,121.0,1.0,65.0,165.0,1164.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,265.0,7.0,7.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,11.0,7.0,7.0,7.0,16.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,36.0,7.0,7.0,7.0,28.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,22.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,11.0,7.0,0.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,84.0,7.0,7.0,7.0,7.0,7.0,2.0,7.0,7.0,7.0,1.0,7.0,7.0,23.0,7.0,7.0,39.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,11.0,7.0,7.0,7.0,7.0,7.0,4.0,6.0,7.0,5.0,7.0,14.0,18.0,7.0,7.0,7.0,25.0,7.0,7.0,7.0,7.0,7.0
