Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.0,5.0,27.0,35.0,5.0,35.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,37.0,5.0,5.0,11.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,361.0,169.0,254.0,147.0,65.0,598.0,114.0,58.0,93.0,104.0,141.0,512.0,32.0,13120.0,437.0,34.0,234.0,373.0,49.0,71.0,25.0,51.0,22.0,112.0,214.0,170.0,69.0,199.0,54.0,19.0,46.0,113.0,580.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.0,5.0,5.0,5.0,18.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,-11.0,5.0,5.0,5.0,34.0,5.0,5.0,5.0,5.0,5.0,23.0,5.0,29.0,5.0,5.0,5.0,31.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.0,5.0,20.0,5.0,5.0,28.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,50.0,5.0,5.0,5.0,5.0,5.0,21.0,33.0,5.0,5.0,18.0,5.0,5.0,14.0,5.0,5.0,49.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,2.0,5.0,19.0,11.0,5.0,5.0,5.0,27.0,5.0,5.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.0,5.0,33.0,35.0,5.0,27.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,38.0,5.0,5.0,18.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,591.0,274.0,411.0,215.0,64.0,970.0,168.0,71.0,106.0,157.0,227.0,851.0,34.0,22112.0,711.0,46.0,373.0,600.0,59.0,94.0,28.0,52.0,23.0,173.0,347.0,257.0,96.0,321.0,79.0,12.0,50.0,133.0,954.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,41.0,5.0,5.0,5.0,5.0,22.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,36.0,5.0,5.0,5.0,20.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,29.0,5.0,5.0,5.0,5.0,5.0,30.0,5.0,34.0,5.0,5.0,5.0,29.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.0,5.0,22.0,5.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,48.0,5.0,5.0,5.0,5.0,5.0,23.0,33.0,5.0,5.0,17.0,5.0,5.0,16.0,5.0,5.0,54.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,2.0,5.0,21.0,11.0,5.0,5.0,5.0,25.0,5.0,5.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.0,5.0,30.0,34.0,5.0,37.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0,5.0,5.0,18.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,768.0,348.0,456.0,251.0,94.0,1136.0,191.0,102.0,151.0,218.0,332.0,1022.0,41.0,28178.0,842.0,58.0,466.0,736.0,86.0,117.0,28.0,67.0,22.0,217.0,448.0,311.0,138.0,378.0,108.0,11.0,68.0,172.0,1077.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,107.0,5.0,5.0,5.0,5.0,19.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.0,5.0,5.0,5.0,29.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,31.0,5.0,5.0,5.0,5.0,5.0,33.0,5.0,50.0,5.0,5.0,5.0,34.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,39.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,5.0,21.0,5.0,5.0,16.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,63.0,5.0,5.0,5.0,5.0,5.0,19.0,34.0,5.0,5.0,7.0,5.0,5.0,19.0,5.0,5.0,62.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,39.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,2.0,5.0,13.0,14.0,5.0,5.0,5.0,28.0,5.0,5.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.0,5.0,28.0,34.0,5.0,32.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.0,5.0,5.0,18.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,831.0,360.0,474.0,268.0,117.0,1181.0,211.0,115.0,154.0,250.0,317.0,1091.0,45.0,30084.0,864.0,62.0,499.0,765.0,92.0,124.0,29.0,77.0,25.0,230.0,475.0,317.0,156.0,397.0,116.0,6.0,70.0,168.0,1116.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,65.0,5.0,5.0,5.0,5.0,20.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,5.0,5.0,5.0,31.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,33.0,5.0,5.0,5.0,5.0,5.0,29.0,5.0,40.0,5.0,5.0,5.0,40.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,40.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.0,5.0,17.0,5.0,5.0,27.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,65.0,5.0,5.0,5.0,5.0,5.0,16.0,34.0,5.0,5.0,13.0,5.0,5.0,21.0,5.0,5.0,69.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,42.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,2.0,5.0,16.0,14.0,5.0,5.0,5.0,29.0,5.0,5.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,34.0,5.0,37.0,37.0,5.0,37.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0,5.0,5.0,26.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,871.0,374.0,522.0,287.0,120.0,1196.0,231.0,129.0,162.0,262.0,346.0,1128.0,57.0,32587.0,902.0,71.0,535.0,810.0,113.0,124.0,30.0,84.0,35.0,244.0,510.0,335.0,160.0,433.0,130.0,16.0,80.0,176.0,1130.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,110.0,5.0,5.0,5.0,5.0,19.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.0,5.0,5.0,5.0,37.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,44.0,5.0,5.0,5.0,5.0,5.0,24.0,5.0,51.0,5.0,5.0,5.0,50.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,40.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,34.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.0,5.0,26.0,5.0,5.0,18.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,85.0,5.0,5.0,5.0,5.0,5.0,32.0,40.0,5.0,5.0,15.0,5.0,5.0,26.0,5.0,5.0,70.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,39.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,2.0,5.0,19.0,18.0,5.0,5.0,5.0,38.0,5.0,5.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,38.0,5.0,37.0,37.0,5.0,33.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,41.0,5.0,5.0,25.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,905.0,378.0,535.0,288.0,121.0,1214.0,241.0,146.0,182.0,274.0,386.0,1150.0,72.0,34112.0,942.0,83.0,538.0,829.0,111.0,143.0,31.0,90.0,43.0,246.0,522.0,336.0,158.0,452.0,135.0,17.0,86.0,186.0,1144.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,192.0,5.0,5.0,5.0,5.0,25.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.0,5.0,5.0,5.0,30.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,44.0,5.0,5.0,5.0,5.0,5.0,29.0,5.0,51.0,5.0,5.0,5.0,58.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,45.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.0,5.0,20.0,5.0,5.0,11.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,81.0,5.0,5.0,5.0,5.0,5.0,28.0,37.0,5.0,5.0,16.0,5.0,5.0,25.0,5.0,5.0,74.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,36.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,2.0,5.0,24.0,18.0,5.0,5.0,5.0,45.0,5.0,5.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.0,5.0,30.0,42.0,5.0,36.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,40.0,5.0,5.0,19.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,928.0,383.0,555.0,291.0,128.0,1242.0,245.0,171.0,192.0,291.0,405.0,1178.0,85.0,34478.0,977.0,76.0,572.0,881.0,103.0,135.0,35.0,101.0,44.0,254.0,539.0,335.0,167.0,473.0,151.0,23.0,94.0,189.0,1167.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,170.0,5.0,5.0,5.0,5.0,27.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,37.0,5.0,5.0,5.0,32.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,43.0,5.0,5.0,5.0,5.0,5.0,31.0,5.0,59.0,5.0,5.0,5.0,44.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,43.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.0,5.0,14.0,5.0,5.0,11.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,85.0,5.0,5.0,5.0,5.0,5.0,21.0,35.0,5.0,5.0,16.0,5.0,5.0,25.0,5.0,5.0,70.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,2.0,5.0,29.0,20.0,5.0,5.0,5.0,43.0,5.0,5.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.0,5.0,30.0,48.0,5.0,41.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,40.0,5.0,5.0,21.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,950.0,390.0,559.0,295.0,117.0,1291.0,252.0,174.0,197.0,293.0,412.0,1200.0,75.0,42180.0,1010.0,70.0,600.0,915.0,107.0,147.0,30.0,88.0,41.0,256.0,547.0,343.0,170.0,490.0,144.0,16.0,88.0,189.0,1173.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,214.0,5.0,5.0,5.0,5.0,30.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,36.0,5.0,5.0,5.0,31.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,49.0,5.0,5.0,5.0,5.0,5.0,31.0,5.0,57.0,5.0,5.0,5.0,46.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,43.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.0,5.0,21.0,5.0,5.0,28.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,91.0,5.0,5.0,5.0,5.0,5.0,24.0,35.0,5.0,5.0,16.0,5.0,5.0,25.0,5.0,5.0,67.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,2.0,5.0,32.0,20.0,5.0,5.0,5.0,39.0,5.0,5.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.0,5.0,40.0,48.0,5.0,35.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,42.0,5.0,5.0,25.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,953.0,398.0,567.0,312.0,105.0,1286.0,255.0,174.0,195.0,304.0,428.0,1222.0,82.0,60919.0,1024.0,104.0,618.0,937.0,95.0,131.0,38.0,91.0,52.0,255.0,543.0,345.0,150.0,499.0,148.0,18.0,96.0,194.0,1184.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,201.0,5.0,5.0,5.0,5.0,28.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.0,5.0,5.0,5.0,34.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,48.0,5.0,5.0,5.0,5.0,5.0,30.0,5.0,52.0,5.0,5.0,5.0,58.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,67.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,37.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0,5.0,25.0,5.0,5.0,12.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,105.0,5.0,5.0,5.0,5.0,5.0,32.0,40.0,5.0,5.0,19.0,5.0,5.0,27.0,5.0,5.0,69.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,38.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,2.0,5.0,41.0,23.0,5.0,5.0,5.0,49.0,5.0,5.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0,5.0,41.0,51.0,5.0,30.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,43.0,5.0,5.0,20.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,981.0,389.0,570.0,312.0,116.0,1318.0,270.0,176.0,198.0,317.0,452.0,1218.0,83.0,58531.0,1033.0,86.0,640.0,950.0,103.0,129.0,33.0,97.0,61.0,250.0,553.0,354.0,144.0,496.0,135.0,20.0,89.0,194.0,1191.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,295.0,5.0,5.0,5.0,5.0,30.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,42.0,5.0,5.0,5.0,38.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,48.0,5.0,5.0,5.0,5.0,5.0,32.0,5.0,61.0,5.0,5.0,5.0,61.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,61.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,34.0,5.0,26.0,5.0,5.0,16.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,113.0,5.0,5.0,5.0,5.0,5.0,33.0,36.0,5.0,5.0,17.0,5.0,5.0,27.0,5.0,5.0,72.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,40.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,2.0,5.0,30.0,22.0,5.0,5.0,5.0,48.0,5.0,5.0,5.0,5.0,5.0
