Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
30.0,18.0,48.0,18.0,18.0,18.0,18.0,18.0,18.0,58.0,18.0,58.0,46.0,18.0,44.0,18.0,20.0,18.0,18.0,75.0,18.0,18.0,18.0,26.0,18.0,18.0,18.0,18.0,18.0,18.0,55.0,18.0,18.0,18.0,18.0,18.0,18.0,59.0,18.0,18.0,33.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,24.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,844.0,354.0,507.0,291.0,101.0,1156.0,253.0,163.0,189.0,281.0,402.0,1071.0,114.0,53508.0,873.0,81.0,550.0,807.0,90.0,118.0,54.0,85.0,31.0,235.0,647.0,309.0,133.0,473.0,136.0,13.0,81.0,181.0,1024.0,18.0,18.0,18.0,18.0,18.0,18.0,32.0,18.0,18.0,18.0,18.0,18.0,18.0,596.0,18.0,18.0,18.0,18.0,39.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,43.0,18.0,18.0,31.0,45.0,18.0,34.0,18.0,18.0,18.0,18.0,18.0,18.0,13.0,18.0,18.0,18.0,54.0,18.0,156.0,44.0,18.0,37.0,405.0,18.0,186.0,18.0,18.0,18.0,1061.0,18.0,73.0,18.0,18.0,18.0,33.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,76.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,39.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,27.0,15.0,56.0,45.0,18.0,18.0,18.0,18.0,56.0,25.0,32.0,18.0,26.0,9.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,133.0,18.0,18.0,18.0,18.0,18.0,43.0,56.0,18.0,18.0,25.0,11.0,18.0,44.0,18.0,18.0,92.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,67.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,36.0,73.0,18.0,18.0,18.0,61.0,18.0,18.0,18.0,18.0,18.0
44.0,18.0,48.0,18.0,18.0,18.0,18.0,18.0,18.0,58.0,18.0,58.0,45.0,29.0,44.0,18.0,19.0,18.0,18.0,75.0,18.0,18.0,18.0,25.0,18.0,18.0,18.0,18.0,18.0,18.0,52.0,18.0,18.0,18.0,18.0,18.0,18.0,59.0,18.0,18.0,33.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,26.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,989.0,400.0,576.0,294.0,101.0,1347.0,253.0,163.0,189.0,312.0,480.0,1271.0,123.0,65187.0,1016.0,81.0,631.0,934.0,93.0,121.0,48.0,85.0,31.0,245.0,756.0,337.0,133.0,531.0,137.0,13.0,81.0,181.0,1205.0,18.0,18.0,18.0,18.0,18.0,18.0,29.0,18.0,18.0,18.0,18.0,18.0,19.0,705.0,18.0,18.0,18.0,18.0,43.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,56.0,18.0,18.0,25.0,59.0,18.0,41.0,18.0,18.0,18.0,18.0,18.0,18.0,13.0,18.0,18.0,18.0,53.0,18.0,235.0,43.0,18.0,40.0,572.0,18.0,206.0,18.0,18.0,18.0,1470.0,18.0,79.0,18.0,18.0,18.0,33.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,61.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,37.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,35.0,16.0,56.0,50.0,18.0,18.0,18.0,18.0,52.0,26.0,34.0,18.0,27.0,2.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,133.0,18.0,18.0,18.0,18.0,18.0,46.0,57.0,18.0,18.0,26.0,27.0,18.0,44.0,18.0,18.0,90.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,61.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,34.0,68.0,18.0,18.0,18.0,56.0,18.0,18.0,18.0,18.0,18.0
13.0,18.0,32.0,18.0,18.0,18.0,18.0,18.0,18.0,32.0,18.0,45.0,27.0,28.0,29.0,18.0,3.0,18.0,18.0,62.0,18.0,18.0,19.0,7.0,18.0,18.0,18.0,18.0,18.0,18.0,37.0,18.0,18.0,18.0,18.0,18.0,18.0,43.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,6.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,1002.0,428.0,595.0,324.0,103.0,1377.0,283.0,168.0,198.0,337.0,480.0,1284.0,125.0,66129.0,1038.0,75.0,640.0,961.0,93.0,127.0,39.0,85.0,18.0,256.0,762.0,356.0,146.0,548.0,148.0,1.0,92.0,195.0,1225.0,18.0,18.0,18.0,18.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,18.0,20.0,705.0,18.0,18.0,18.0,18.0,31.0,18.0,18.0,18.0,20.0,18.0,18.0,18.0,2.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,62.0,18.0,18.0,19.0,59.0,18.0,3.0,18.0,18.0,18.0,18.0,18.0,18.0,13.0,18.0,18.0,19.0,43.0,18.0,466.0,25.0,18.0,20.0,1039.0,18.0,257.0,18.0,18.0,18.0,2690.0,18.0,76.0,18.0,18.0,18.0,20.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,65.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,20.0,19.0,18.0,18.0,19.0,12.0,1.0,37.0,25.0,18.0,18.0,18.0,18.0,37.0,23.0,36.0,18.0,9.0,2.0,18.0,18.0,18.0,18.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,133.0,18.0,18.0,18.0,18.0,18.0,47.0,37.0,18.0,18.0,7.0,8.0,18.0,35.0,18.0,18.0,84.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,52.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,23.0,64.0,18.0,18.0,18.0,48.0,18.0,18.0,18.0,18.0,18.0
14.0,18.0,32.0,18.0,18.0,18.0,18.0,18.0,18.0,34.0,18.0,46.0,33.0,32.0,34.0,20.0,12.0,18.0,18.0,68.0,18.0,18.0,20.0,13.0,18.0,18.0,18.0,18.0,18.0,18.0,37.0,18.0,18.0,18.0,18.0,18.0,18.0,43.0,18.0,18.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,14.0,18.0,20.0,18.0,18.0,18.0,18.0,18.0,1004.0,419.0,597.0,324.0,100.0,1381.0,285.0,168.0,202.0,335.0,480.0,1288.0,127.0,66460.0,1034.0,75.0,644.0,958.0,93.0,125.0,39.0,80.0,18.0,257.0,767.0,352.0,150.0,551.0,145.0,1.0,89.0,195.0,1222.0,18.0,18.0,18.0,18.0,18.0,18.0,5.0,18.0,18.0,18.0,18.0,18.0,4.0,705.0,18.0,18.0,18.0,18.0,25.0,18.0,18.0,18.0,2.0,18.0,18.0,18.0,3.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,113.0,18.0,18.0,17.0,85.0,18.0,8.0,18.0,18.0,18.0,18.0,18.0,18.0,13.0,18.0,18.0,20.0,43.0,18.0,698.0,36.0,19.0,20.0,1305.0,18.0,265.0,18.0,18.0,18.0,3519.0,18.0,73.0,18.0,18.0,18.0,16.0,18.0,18.0,18.0,18.0,20.0,19.0,18.0,18.0,18.0,66.0,18.0,18.0,18.0,18.0,18.0,22.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,21.0,18.0,18.0,18.0,18.0,6.0,20.0,18.0,18.0,20.0,11.0,6.0,40.0,24.0,18.0,18.0,18.0,18.0,37.0,22.0,35.0,19.0,3.0,2.0,18.0,18.0,18.0,18.0,2.0,18.0,18.0,18.0,18.0,18.0,18.0,140.0,18.0,18.0,18.0,18.0,18.0,57.0,37.0,18.0,18.0,12.0,25.0,18.0,40.0,18.0,18.0,84.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,49.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,26.0,72.0,18.0,18.0,18.0,48.0,18.0,18.0,18.0,18.0,18.0
19.0,18.0,37.0,18.0,18.0,18.0,18.0,19.0,18.0,40.0,18.0,44.0,29.0,35.0,36.0,22.0,9.0,21.0,18.0,83.0,18.0,18.0,2.0,14.0,18.0,18.0,18.0,18.0,18.0,18.0,28.0,18.0,18.0,18.0,18.0,18.0,18.0,47.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2.0,18.0,18.0,18.0,18.0,18.0,1009.0,427.0,601.0,327.0,98.0,1386.0,287.0,167.0,206.0,336.0,480.0,1292.0,132.0,67239.0,1041.0,75.0,647.0,958.0,93.0,127.0,43.0,80.0,18.0,255.0,767.0,357.0,147.0,548.0,148.0,1.0,91.0,199.0,1223.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,18.0,18.0,21.0,18.0,18.0,3.0,708.0,18.0,18.0,19.0,23.0,29.0,18.0,18.0,18.0,2.0,18.0,18.0,18.0,6.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,186.0,18.0,18.0,15.0,161.0,18.0,29.0,18.0,18.0,18.0,18.0,18.0,18.0,13.0,18.0,18.0,4.0,47.0,18.0,1177.0,41.0,20.0,29.0,1909.0,18.0,292.0,18.0,18.0,18.0,4592.0,18.0,82.0,18.0,18.0,18.0,10.0,18.0,18.0,18.0,18.0,2.0,20.0,18.0,18.0,18.0,74.0,18.0,18.0,18.0,18.0,18.0,4.0,18.0,20.0,18.0,18.0,18.0,18.0,18.0,1.0,18.0,18.0,18.0,18.0,6.0,2.0,18.0,18.0,2.0,15.0,42.0,40.0,17.0,18.0,18.0,18.0,18.0,41.0,24.0,35.0,22.0,20.0,2.0,18.0,18.0,18.0,18.0,2.0,18.0,18.0,18.0,18.0,18.0,18.0,156.0,18.0,18.0,18.0,18.0,18.0,115.0,41.0,18.0,18.0,32.0,70.0,18.0,48.0,18.0,18.0,89.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,61.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,46.0,87.0,18.0,18.0,18.0,52.0,18.0,18.0,18.0,18.0,18.0
21.0,18.0,39.0,19.0,18.0,18.0,18.0,20.0,18.0,34.0,18.0,57.0,30.0,33.0,37.0,3.0,29.0,24.0,18.0,85.0,18.0,18.0,2.0,8.0,18.0,18.0,18.0,18.0,18.0,18.0,46.0,18.0,18.0,18.0,18.0,18.0,18.0,46.0,18.0,18.0,21.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,28.0,18.0,2.0,18.0,18.0,18.0,18.0,18.0,1007.0,428.0,597.0,323.0,100.0,1385.0,285.0,165.0,206.0,338.0,480.0,1288.0,135.0,67647.0,1037.0,75.0,645.0,956.0,93.0,129.0,43.0,81.0,18.0,256.0,769.0,355.0,149.0,546.0,150.0,1.0,92.0,200.0,1223.0,18.0,18.0,18.0,18.0,18.0,18.0,21.0,18.0,18.0,24.0,18.0,18.0,13.0,708.0,18.0,18.0,20.0,30.0,17.0,18.0,18.0,18.0,5.0,18.0,18.0,18.0,6.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,231.0,18.0,18.0,3.0,213.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,13.0,18.0,18.0,3.0,49.0,20.0,1861.0,54.0,2.0,35.0,2623.0,18.0,307.0,18.0,18.0,18.0,4994.0,18.0,83.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,18.0,2.0,2.0,18.0,18.0,18.0,77.0,18.0,18.0,18.0,18.0,18.0,5.0,18.0,2.0,18.0,18.0,19.0,18.0,18.0,1.0,18.0,18.0,18.0,18.0,42.0,2.0,18.0,18.0,2.0,21.0,78.0,49.0,33.0,18.0,18.0,18.0,18.0,41.0,28.0,36.0,3.0,24.0,3.0,18.0,18.0,18.0,18.0,11.0,18.0,19.0,19.0,18.0,18.0,18.0,156.0,18.0,18.0,18.0,18.0,18.0,176.0,43.0,18.0,18.0,28.0,49.0,18.0,47.0,18.0,18.0,89.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,60.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,56.0,107.0,18.0,18.0,18.0,53.0,18.0,18.0,18.0,18.0,18.0
21.0,18.0,15.0,20.0,18.0,18.0,19.0,2.0,18.0,46.0,18.0,55.0,30.0,37.0,39.0,3.0,38.0,5.0,18.0,82.0,18.0,18.0,5.0,13.0,18.0,18.0,18.0,18.0,18.0,18.0,47.0,18.0,18.0,18.0,18.0,18.0,18.0,47.0,18.0,18.0,22.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,34.0,18.0,5.0,18.0,18.0,18.0,18.0,19.0,1007.0,426.0,592.0,323.0,101.0,1382.0,281.0,162.0,205.0,334.0,480.0,1287.0,139.0,67426.0,1033.0,75.0,647.0,953.0,93.0,129.0,43.0,81.0,18.0,254.0,766.0,355.0,144.0,542.0,148.0,1.0,93.0,199.0,1228.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,18.0,18.0,6.0,18.0,18.0,20.0,709.0,18.0,18.0,2.0,9.0,35.0,18.0,18.0,18.0,6.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,281.0,18.0,18.0,25.0,241.0,18.0,25.0,18.0,18.0,18.0,18.0,18.0,18.0,13.0,18.0,18.0,16.0,45.0,22.0,2805.0,68.0,3.0,43.0,2879.0,18.0,331.0,19.0,18.0,18.0,5814.0,18.0,93.0,18.0,18.0,20.0,48.0,18.0,18.0,18.0,18.0,5.0,2.0,18.0,18.0,18.0,82.0,18.0,18.0,18.0,18.0,18.0,22.0,18.0,2.0,18.0,18.0,20.0,18.0,18.0,1.0,18.0,18.0,18.0,18.0,75.0,5.0,18.0,18.0,5.0,19.0,35.0,53.0,35.0,18.0,18.0,18.0,18.0,41.0,32.0,34.0,8.0,21.0,3.0,18.0,18.0,18.0,18.0,8.0,18.0,20.0,21.0,18.0,18.0,18.0,156.0,18.0,18.0,18.0,18.0,18.0,217.0,43.0,18.0,18.0,32.0,71.0,18.0,48.0,18.0,18.0,90.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,59.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,64.0,144.0,18.0,18.0,18.0,52.0,18.0,18.0,18.0,18.0,18.0
15.0,18.0,49.0,2.0,18.0,18.0,20.0,2.0,18.0,48.0,19.0,50.0,38.0,21.0,42.0,6.0,33.0,5.0,18.0,83.0,18.0,18.0,9.0,63.0,18.0,18.0,18.0,18.0,18.0,18.0,46.0,18.0,18.0,18.0,18.0,18.0,18.0,47.0,18.0,18.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,31.0,18.0,5.0,18.0,18.0,18.0,18.0,20.0,1004.0,425.0,595.0,315.0,102.0,1376.0,275.0,161.0,203.0,330.0,480.0,1284.0,140.0,67427.0,1034.0,75.0,642.0,952.0,93.0,129.0,44.0,84.0,18.0,253.0,763.0,354.0,141.0,545.0,144.0,1.0,94.0,198.0,1233.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,5.0,19.0,18.0,10.0,710.0,18.0,18.0,2.0,10.0,39.0,18.0,18.0,18.0,2.0,18.0,18.0,18.0,15.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,21.0,18.0,18.0,312.0,18.0,18.0,28.0,307.0,18.0,21.0,18.0,18.0,18.0,18.0,18.0,18.0,13.0,18.0,20.0,50.0,70.0,3.0,3790.0,71.0,2.0,47.0,3582.0,18.0,370.0,20.0,18.0,18.0,6552.0,18.0,88.0,18.0,18.0,2.0,45.0,18.0,18.0,18.0,19.0,5.0,5.0,18.0,18.0,18.0,98.0,18.0,18.0,18.0,18.0,18.0,10.0,18.0,5.0,18.0,18.0,2.0,18.0,18.0,1.0,18.0,18.0,18.0,18.0,51.0,7.0,18.0,18.0,5.0,17.0,54.0,44.0,26.0,18.0,18.0,18.0,18.0,41.0,34.0,24.0,12.0,23.0,3.0,18.0,18.0,18.0,18.0,44.0,18.0,2.0,2.0,18.0,18.0,18.0,155.0,18.0,18.0,18.0,18.0,18.0,291.0,44.0,18.0,18.0,43.0,102.0,18.0,47.0,18.0,18.0,89.0,18.0,18.0,18.0,19.0,18.0,18.0,20.0,62.0,18.0,18.0,18.0,18.0,18.0,17.0,19.0,18.0,17.0,18.0,99.0,173.0,18.0,18.0,18.0,52.0,18.0,18.0,18.0,18.0,18.0
15.0,18.0,83.0,2.0,18.0,18.0,2.0,5.0,18.0,65.0,20.0,54.0,35.0,16.0,51.0,7.0,65.0,9.0,18.0,87.0,18.0,18.0,6.0,120.0,18.0,18.0,18.0,18.0,20.0,18.0,35.0,18.0,18.0,18.0,18.0,18.0,18.0,50.0,18.0,18.0,22.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,36.0,18.0,6.0,18.0,18.0,18.0,18.0,5.0,1005.0,430.0,593.0,316.0,114.0,1378.0,280.0,165.0,201.0,334.0,480.0,1288.0,145.0,67332.0,1037.0,75.0,645.0,956.0,93.0,133.0,45.0,89.0,18.0,257.0,767.0,354.0,147.0,547.0,151.0,1.0,96.0,200.0,1230.0,18.0,18.0,18.0,18.0,18.0,18.0,28.0,18.0,18.0,13.0,20.0,18.0,11.0,710.0,18.0,18.0,5.0,13.0,39.0,18.0,18.0,18.0,10.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,24.0,18.0,18.0,447.0,18.0,18.0,27.0,506.0,18.0,49.0,18.0,18.0,18.0,18.0,18.0,18.0,13.0,18.0,22.0,50.0,55.0,3.0,3820.0,77.0,6.0,59.0,4062.0,18.0,397.0,2.0,18.0,18.0,6009.0,18.0,91.0,18.0,18.0,2.0,46.0,18.0,18.0,18.0,20.0,5.0,5.0,18.0,18.0,18.0,105.0,18.0,18.0,18.0,18.0,18.0,9.0,18.0,5.0,18.0,18.0,3.0,18.0,18.0,1.0,18.0,18.0,18.0,18.0,88.0,3.0,18.0,18.0,5.0,16.0,167.0,60.0,31.0,18.0,18.0,18.0,18.0,42.0,26.0,5.0,15.0,18.0,3.0,18.0,18.0,18.0,18.0,63.0,18.0,5.0,4.0,18.0,18.0,18.0,158.0,18.0,20.0,18.0,19.0,18.0,332.0,45.0,18.0,18.0,120.0,263.0,18.0,49.0,18.0,18.0,94.0,18.0,18.0,18.0,20.0,18.0,18.0,2.0,64.0,18.0,18.0,18.0,18.0,18.0,17.0,20.0,18.0,17.0,18.0,146.0,238.0,18.0,18.0,18.0,48.0,21.0,18.0,18.0,18.0,18.0
17.0,18.0,81.0,5.0,18.0,18.0,3.0,5.0,18.0,76.0,1.0,51.0,40.0,18.0,47.0,3.0,80.0,6.0,18.0,93.0,18.0,18.0,25.0,199.0,18.0,18.0,19.0,18.0,22.0,18.0,61.0,18.0,18.0,18.0,18.0,18.0,18.0,49.0,19.0,19.0,31.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,36.0,18.0,2.0,18.0,18.0,18.0,18.0,4.0,1009.0,436.0,599.0,322.0,140.0,1385.0,283.0,171.0,203.0,340.0,481.0,1292.0,143.0,67466.0,1038.0,75.0,649.0,959.0,95.0,137.0,46.0,91.0,18.0,262.0,771.0,362.0,153.0,552.0,157.0,1.0,96.0,200.0,1235.0,19.0,18.0,18.0,18.0,19.0,18.0,27.0,18.0,18.0,25.0,2.0,18.0,43.0,710.0,18.0,18.0,6.0,18.0,40.0,18.0,18.0,18.0,16.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,4.0,18.0,18.0,678.0,18.0,18.0,26.0,824.0,18.0,59.0,18.0,18.0,18.0,18.0,18.0,18.0,14.0,18.0,3.0,60.0,104.0,8.0,4874.0,78.0,35.0,67.0,4969.0,18.0,443.0,2.0,18.0,18.0,6524.0,18.0,92.0,18.0,18.0,5.0,42.0,18.0,18.0,18.0,2.0,5.0,6.0,18.0,18.0,18.0,125.0,18.0,18.0,18.0,18.0,18.0,9.0,18.0,5.0,18.0,18.0,2.0,18.0,18.0,1.0,18.0,18.0,18.0,18.0,268.0,14.0,18.0,18.0,5.0,23.0,245.0,63.0,30.0,18.0,18.0,18.0,19.0,45.0,15.0,30.0,17.0,27.0,4.0,18.0,18.0,18.0,18.0,56.0,18.0,5.0,17.0,19.0,18.0,18.0,176.0,19.0,26.0,18.0,20.0,18.0,431.0,46.0,18.0,18.0,165.0,229.0,18.0,51.0,18.0,18.0,99.0,18.0,19.0,18.0,2.0,18.0,18.0,2.0,68.0,18.0,18.0,18.0,18.0,18.0,17.0,2.0,18.0,17.0,18.0,195.0,315.0,18.0,18.0,18.0,53.0,28.0,18.0,18.0,18.0,18.0
