Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
27.0,18.0,40.0,18.0,18.0,18.0,18.0,18.0,18.0,54.0,18.0,55.0,44.0,18.0,44.0,18.0,16.0,18.0,18.0,72.0,18.0,18.0,18.0,24.0,18.0,18.0,18.0,18.0,18.0,18.0,52.0,18.0,18.0,18.0,18.0,18.0,18.0,57.0,18.0,18.0,30.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,819.0,337.0,491.0,279.0,87.0,1119.0,242.0,157.0,183.0,271.0,376.0,1039.0,111.0,51906.0,846.0,63.0,531.0,781.0,76.0,109.0,53.0,71.0,17.0,223.0,622.0,300.0,126.0,452.0,125.0,4.0,75.0,170.0,992.0,18.0,18.0,18.0,18.0,18.0,18.0,26.0,18.0,18.0,18.0,18.0,18.0,18.0,579.0,18.0,18.0,18.0,18.0,35.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,3.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,38.0,18.0,18.0,25.0,43.0,18.0,24.0,18.0,18.0,18.0,18.0,18.0,18.0,13.0,18.0,18.0,18.0,43.0,18.0,143.0,43.0,18.0,37.0,392.0,18.0,176.0,18.0,18.0,18.0,1029.0,18.0,63.0,18.0,18.0,18.0,30.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,71.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,33.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,24.0,7.0,50.0,43.0,18.0,18.0,18.0,18.0,56.0,20.0,25.0,18.0,21.0,-1.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,131.0,18.0,18.0,18.0,18.0,18.0,35.0,54.0,18.0,18.0,21.0,8.0,18.0,43.0,18.0,18.0,86.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,63.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,31.0,62.0,18.0,18.0,18.0,58.0,18.0,18.0,18.0,18.0,18.0
35.0,18.0,36.0,18.0,18.0,18.0,18.0,18.0,18.0,54.0,18.0,55.0,43.0,27.0,44.0,18.0,14.0,18.0,18.0,73.0,18.0,18.0,18.0,22.0,18.0,18.0,18.0,18.0,18.0,18.0,51.0,18.0,18.0,18.0,18.0,18.0,18.0,57.0,18.0,18.0,30.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,21.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,989.0,400.0,576.0,294.0,91.0,1347.0,252.0,157.0,183.0,312.0,480.0,1271.0,119.0,65187.0,1016.0,75.0,631.0,934.0,93.0,121.0,45.0,71.0,18.0,245.0,756.0,337.0,133.0,531.0,135.0,4.0,76.0,174.0,1205.0,18.0,18.0,18.0,18.0,18.0,18.0,23.0,18.0,18.0,18.0,18.0,18.0,19.0,705.0,18.0,18.0,18.0,18.0,39.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,3.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,53.0,18.0,18.0,19.0,56.0,18.0,33.0,18.0,18.0,18.0,18.0,18.0,18.0,13.0,18.0,18.0,18.0,45.0,18.0,224.0,41.0,18.0,37.0,552.0,18.0,200.0,18.0,18.0,18.0,1419.0,18.0,74.0,18.0,18.0,18.0,27.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,59.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,36.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,29.0,16.0,52.0,44.0,18.0,18.0,18.0,18.0,54.0,21.0,29.0,18.0,22.0,2.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,129.0,18.0,18.0,18.0,18.0,18.0,41.0,54.0,18.0,18.0,25.0,23.0,18.0,43.0,18.0,18.0,89.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,54.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,31.0,62.0,18.0,18.0,18.0,54.0,18.0,18.0,18.0,18.0,18.0
9.0,18.0,26.0,18.0,18.0,18.0,18.0,18.0,18.0,31.0,18.0,42.0,21.0,26.0,28.0,18.0,3.0,18.0,18.0,63.0,18.0,18.0,19.0,4.0,18.0,18.0,18.0,18.0,18.0,18.0,36.0,18.0,18.0,18.0,18.0,18.0,18.0,36.0,18.0,18.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,6.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,1001.0,421.0,594.0,317.0,96.0,1376.0,282.0,167.0,196.0,331.0,480.0,1277.0,123.0,66100.0,1035.0,75.0,640.0,956.0,93.0,123.0,38.0,78.0,18.0,249.0,757.0,352.0,140.0,544.0,144.0,1.0,88.0,188.0,1219.0,18.0,18.0,18.0,18.0,18.0,18.0,8.0,18.0,18.0,18.0,18.0,18.0,20.0,705.0,18.0,18.0,18.0,18.0,24.0,18.0,18.0,18.0,20.0,18.0,18.0,18.0,2.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,57.0,18.0,18.0,12.0,54.0,18.0,3.0,18.0,18.0,18.0,18.0,18.0,18.0,13.0,18.0,18.0,19.0,35.0,18.0,445.0,20.0,18.0,16.0,1011.0,18.0,252.0,18.0,18.0,18.0,2628.0,18.0,71.0,18.0,18.0,18.0,15.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,59.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,16.0,18.0,18.0,18.0,18.0,20.0,19.0,18.0,18.0,19.0,6.0,1.0,30.0,20.0,18.0,18.0,18.0,18.0,39.0,18.0,27.0,18.0,4.0,2.0,18.0,18.0,18.0,18.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,132.0,18.0,18.0,18.0,18.0,18.0,38.0,33.0,18.0,18.0,7.0,8.0,18.0,35.0,18.0,18.0,83.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,51.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,20.0,59.0,18.0,18.0,18.0,45.0,18.0,18.0,18.0,18.0,18.0
10.0,18.0,26.0,18.0,18.0,18.0,18.0,18.0,18.0,33.0,18.0,44.0,22.0,28.0,29.0,20.0,3.0,18.0,18.0,67.0,18.0,18.0,20.0,10.0,18.0,18.0,18.0,18.0,18.0,18.0,36.0,18.0,18.0,18.0,18.0,18.0,18.0,36.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,10.0,18.0,20.0,18.0,18.0,18.0,18.0,18.0,1003.0,416.0,594.0,319.0,95.0,1380.0,282.0,166.0,198.0,330.0,480.0,1281.0,125.0,66429.0,1033.0,75.0,641.0,958.0,93.0,121.0,38.0,75.0,18.0,252.0,761.0,352.0,143.0,543.0,142.0,1.0,85.0,187.0,1220.0,18.0,18.0,18.0,18.0,18.0,18.0,5.0,18.0,18.0,18.0,18.0,18.0,4.0,705.0,18.0,18.0,18.0,18.0,20.0,18.0,18.0,18.0,2.0,18.0,18.0,18.0,3.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,108.0,18.0,18.0,11.0,79.0,18.0,4.0,18.0,18.0,18.0,18.0,18.0,18.0,13.0,18.0,18.0,20.0,36.0,18.0,673.0,30.0,19.0,19.0,1274.0,18.0,260.0,18.0,18.0,18.0,3446.0,18.0,70.0,18.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,20.0,19.0,18.0,18.0,18.0,61.0,18.0,18.0,18.0,18.0,18.0,22.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,6.0,20.0,18.0,18.0,20.0,5.0,6.0,32.0,20.0,18.0,18.0,18.0,18.0,40.0,18.0,32.0,19.0,3.0,2.0,18.0,18.0,18.0,18.0,2.0,18.0,18.0,18.0,18.0,18.0,18.0,139.0,18.0,18.0,18.0,18.0,18.0,52.0,32.0,18.0,18.0,12.0,18.0,18.0,40.0,18.0,18.0,84.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,43.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,23.0,67.0,18.0,18.0,18.0,46.0,18.0,18.0,18.0,18.0,18.0
15.0,18.0,33.0,18.0,18.0,18.0,18.0,19.0,18.0,39.0,18.0,40.0,23.0,32.0,29.0,22.0,9.0,20.0,18.0,82.0,18.0,18.0,2.0,12.0,18.0,18.0,18.0,18.0,18.0,18.0,27.0,18.0,18.0,18.0,18.0,18.0,18.0,42.0,18.0,18.0,14.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,15.0,18.0,2.0,18.0,18.0,18.0,18.0,18.0,1007.0,422.0,599.0,324.0,94.0,1384.0,286.0,165.0,201.0,331.0,480.0,1289.0,130.0,67165.0,1040.0,75.0,644.0,958.0,93.0,124.0,42.0,76.0,18.0,250.0,762.0,356.0,144.0,546.0,144.0,1.0,87.0,191.0,1224.0,18.0,18.0,18.0,18.0,18.0,18.0,16.0,18.0,18.0,20.0,18.0,18.0,3.0,709.0,18.0,18.0,19.0,23.0,23.0,18.0,18.0,18.0,2.0,18.0,18.0,18.0,6.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,178.0,18.0,18.0,10.0,154.0,18.0,24.0,18.0,18.0,18.0,18.0,18.0,18.0,13.0,18.0,18.0,4.0,42.0,18.0,1131.0,40.0,20.0,28.0,1856.0,18.0,286.0,18.0,18.0,18.0,4450.0,18.0,77.0,18.0,18.0,18.0,10.0,18.0,18.0,18.0,18.0,2.0,20.0,18.0,18.0,18.0,68.0,18.0,18.0,18.0,18.0,18.0,4.0,18.0,20.0,18.0,18.0,18.0,18.0,18.0,1.0,18.0,18.0,18.0,18.0,6.0,2.0,18.0,18.0,2.0,9.0,39.0,33.0,13.0,18.0,18.0,18.0,18.0,44.0,18.0,30.0,21.0,15.0,2.0,18.0,18.0,18.0,18.0,2.0,18.0,18.0,18.0,18.0,18.0,18.0,151.0,18.0,18.0,18.0,18.0,18.0,108.0,36.0,18.0,18.0,32.0,72.0,18.0,48.0,18.0,18.0,88.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,55.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,43.0,82.0,18.0,18.0,18.0,52.0,18.0,18.0,18.0,18.0,18.0
16.0,18.0,35.0,19.0,18.0,18.0,18.0,20.0,18.0,35.0,18.0,53.0,27.0,31.0,36.0,3.0,27.0,24.0,18.0,86.0,18.0,18.0,2.0,8.0,18.0,18.0,18.0,18.0,18.0,18.0,43.0,18.0,18.0,18.0,18.0,18.0,18.0,42.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,24.0,18.0,2.0,18.0,18.0,18.0,18.0,18.0,1004.0,421.0,595.0,322.0,97.0,1385.0,285.0,164.0,202.0,331.0,480.0,1285.0,134.0,67568.0,1036.0,75.0,640.0,956.0,93.0,123.0,42.0,77.0,18.0,252.0,763.0,354.0,142.0,544.0,144.0,1.0,88.0,192.0,1222.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,24.0,18.0,18.0,15.0,709.0,18.0,18.0,20.0,29.0,10.0,18.0,18.0,18.0,6.0,18.0,18.0,18.0,6.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,221.0,18.0,18.0,3.0,204.0,18.0,13.0,18.0,18.0,18.0,18.0,18.0,18.0,13.0,18.0,18.0,3.0,44.0,20.0,1792.0,52.0,2.0,31.0,2538.0,18.0,304.0,18.0,18.0,18.0,4869.0,18.0,81.0,18.0,18.0,19.0,15.0,18.0,18.0,18.0,18.0,2.0,2.0,18.0,18.0,18.0,70.0,18.0,18.0,18.0,18.0,18.0,5.0,18.0,2.0,18.0,18.0,19.0,18.0,18.0,1.0,18.0,18.0,18.0,18.0,46.0,2.0,18.0,18.0,2.0,15.0,79.0,42.0,29.0,18.0,18.0,18.0,18.0,44.0,22.0,31.0,3.0,19.0,3.0,18.0,18.0,18.0,18.0,11.0,18.0,19.0,19.0,18.0,18.0,18.0,152.0,18.0,18.0,18.0,18.0,18.0,169.0,36.0,18.0,18.0,26.0,41.0,18.0,47.0,18.0,18.0,89.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,58.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,53.0,102.0,18.0,18.0,18.0,54.0,18.0,18.0,18.0,18.0,18.0
17.0,18.0,14.0,20.0,18.0,18.0,19.0,2.0,18.0,48.0,18.0,55.0,24.0,34.0,36.0,3.0,35.0,4.0,18.0,84.0,18.0,18.0,6.0,13.0,18.0,18.0,18.0,18.0,18.0,18.0,44.0,18.0,18.0,18.0,18.0,18.0,18.0,42.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,30.0,18.0,6.0,18.0,18.0,18.0,18.0,19.0,1004.0,418.0,592.0,320.0,96.0,1382.0,280.0,160.0,201.0,328.0,480.0,1283.0,137.0,67382.0,1034.0,75.0,641.0,953.0,93.0,125.0,43.0,75.0,18.0,249.0,761.0,354.0,138.0,540.0,142.0,1.0,88.0,192.0,1228.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,6.0,18.0,18.0,21.0,709.0,18.0,18.0,2.0,9.0,27.0,18.0,18.0,18.0,6.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,267.0,18.0,18.0,19.0,232.0,18.0,22.0,18.0,18.0,18.0,18.0,18.0,18.0,13.0,18.0,18.0,19.0,42.0,22.0,2706.0,65.0,3.0,38.0,2805.0,18.0,327.0,19.0,18.0,18.0,5680.0,18.0,88.0,18.0,18.0,20.0,42.0,18.0,18.0,18.0,18.0,6.0,2.0,18.0,18.0,18.0,75.0,18.0,18.0,18.0,18.0,18.0,24.0,18.0,2.0,18.0,18.0,20.0,18.0,18.0,1.0,18.0,18.0,18.0,18.0,83.0,6.0,18.0,18.0,6.0,17.0,28.0,47.0,31.0,18.0,18.0,18.0,18.0,44.0,24.0,30.0,8.0,14.0,3.0,18.0,18.0,18.0,18.0,8.0,18.0,20.0,21.0,18.0,18.0,18.0,153.0,18.0,18.0,18.0,18.0,18.0,209.0,37.0,18.0,18.0,30.0,66.0,18.0,48.0,18.0,18.0,90.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,57.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,61.0,136.0,18.0,18.0,18.0,53.0,18.0,18.0,18.0,18.0,18.0
12.0,18.0,46.0,2.0,18.0,18.0,20.0,2.0,18.0,51.0,19.0,50.0,27.0,19.0,40.0,7.0,27.0,4.0,18.0,84.0,18.0,18.0,10.0,67.0,18.0,18.0,18.0,18.0,18.0,18.0,42.0,18.0,18.0,18.0,18.0,18.0,18.0,43.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,27.0,18.0,6.0,18.0,18.0,18.0,18.0,20.0,1001.0,419.0,593.0,313.0,96.0,1375.0,276.0,159.0,200.0,325.0,480.0,1279.0,139.0,67399.0,1034.0,75.0,637.0,952.0,93.0,125.0,43.0,77.0,18.0,248.0,758.0,351.0,134.0,540.0,138.0,1.0,89.0,190.0,1230.0,18.0,18.0,18.0,18.0,18.0,18.0,14.0,18.0,18.0,5.0,19.0,18.0,11.0,710.0,18.0,18.0,2.0,9.0,29.0,18.0,18.0,18.0,2.0,18.0,18.0,18.0,14.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,18.0,18.0,304.0,18.0,18.0,22.0,296.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,13.0,18.0,20.0,54.0,65.0,3.0,3651.0,67.0,2.0,41.0,3486.0,18.0,365.0,20.0,18.0,18.0,6407.0,18.0,85.0,18.0,18.0,2.0,39.0,18.0,18.0,18.0,19.0,6.0,6.0,18.0,18.0,18.0,91.0,18.0,18.0,18.0,18.0,18.0,11.0,18.0,5.0,18.0,18.0,2.0,18.0,18.0,1.0,18.0,18.0,18.0,18.0,51.0,7.0,18.0,18.0,6.0,14.0,44.0,36.0,23.0,18.0,18.0,18.0,18.0,44.0,30.0,19.0,15.0,20.0,3.0,18.0,18.0,18.0,18.0,49.0,18.0,2.0,2.0,18.0,18.0,18.0,152.0,18.0,18.0,18.0,18.0,18.0,279.0,37.0,18.0,18.0,39.0,94.0,18.0,48.0,18.0,18.0,89.0,18.0,18.0,18.0,19.0,18.0,18.0,20.0,57.0,18.0,18.0,18.0,18.0,18.0,17.0,19.0,18.0,17.0,18.0,95.0,165.0,18.0,18.0,18.0,50.0,18.0,18.0,18.0,18.0,18.0
12.0,18.0,84.0,2.0,18.0,18.0,2.0,6.0,18.0,69.0,20.0,56.0,27.0,14.0,45.0,7.0,61.0,10.0,18.0,88.0,18.0,18.0,6.0,123.0,18.0,18.0,18.0,18.0,20.0,18.0,36.0,18.0,18.0,18.0,18.0,18.0,18.0,45.0,18.0,18.0,21.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,33.0,18.0,6.0,18.0,18.0,18.0,18.0,4.0,1001.0,424.0,594.0,313.0,109.0,1377.0,278.0,161.0,201.0,327.0,480.0,1279.0,144.0,67332.0,1035.0,75.0,638.0,952.0,93.0,126.0,45.0,84.0,18.0,251.0,760.0,352.0,140.0,542.0,143.0,1.0,92.0,192.0,1225.0,18.0,18.0,18.0,18.0,18.0,18.0,21.0,18.0,18.0,14.0,20.0,18.0,12.0,711.0,18.0,18.0,6.0,14.0,33.0,18.0,18.0,18.0,11.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,23.0,18.0,18.0,440.0,18.0,18.0,24.0,498.0,18.0,47.0,18.0,18.0,18.0,18.0,18.0,18.0,13.0,18.0,22.0,53.0,52.0,3.0,3782.0,74.0,6.0,54.0,4034.0,18.0,393.0,2.0,18.0,18.0,6037.0,18.0,88.0,18.0,18.0,2.0,42.0,18.0,18.0,18.0,20.0,6.0,6.0,18.0,18.0,18.0,99.0,18.0,18.0,18.0,18.0,18.0,9.0,18.0,5.0,18.0,18.0,3.0,18.0,18.0,1.0,18.0,18.0,18.0,18.0,88.0,3.0,18.0,18.0,6.0,13.0,165.0,53.0,27.0,18.0,18.0,18.0,18.0,46.0,22.0,5.0,17.0,15.0,3.0,18.0,18.0,18.0,18.0,71.0,18.0,5.0,4.0,18.0,18.0,18.0,156.0,18.0,20.0,18.0,19.0,18.0,330.0,39.0,18.0,18.0,117.0,270.0,18.0,50.0,18.0,18.0,93.0,18.0,18.0,18.0,20.0,18.0,18.0,2.0,61.0,18.0,18.0,18.0,18.0,18.0,17.0,20.0,18.0,17.0,18.0,143.0,233.0,18.0,18.0,18.0,49.0,21.0,18.0,18.0,18.0,18.0
13.0,18.0,78.0,5.0,18.0,18.0,3.0,6.0,18.0,76.0,1.0,55.0,36.0,15.0,45.0,3.0,79.0,6.0,18.0,92.0,18.0,18.0,28.0,203.0,18.0,18.0,19.0,18.0,22.0,18.0,58.0,18.0,18.0,18.0,18.0,18.0,18.0,45.0,19.0,19.0,29.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,33.0,18.0,2.0,18.0,18.0,18.0,18.0,4.0,1006.0,430.0,596.0,315.0,133.0,1383.0,284.0,170.0,202.0,333.0,481.0,1287.0,142.0,67466.0,1037.0,75.0,640.0,957.0,93.0,132.0,45.0,85.0,18.0,255.0,764.0,358.0,146.0,546.0,151.0,1.0,91.0,193.0,1232.0,19.0,18.0,18.0,18.0,19.0,18.0,24.0,18.0,18.0,27.0,2.0,18.0,46.0,711.0,18.0,18.0,6.0,19.0,36.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,4.0,18.0,18.0,667.0,18.0,18.0,22.0,805.0,18.0,56.0,18.0,18.0,18.0,18.0,18.0,18.0,14.0,18.0,3.0,62.0,102.0,8.0,4831.0,76.0,38.0,66.0,4932.0,18.0,438.0,2.0,18.0,18.0,6551.0,18.0,90.0,18.0,18.0,6.0,42.0,18.0,18.0,18.0,2.0,6.0,6.0,18.0,18.0,18.0,119.0,18.0,18.0,18.0,18.0,18.0,10.0,18.0,5.0,18.0,18.0,2.0,18.0,18.0,1.0,18.0,18.0,18.0,18.0,278.0,16.0,18.0,18.0,6.0,16.0,248.0,57.0,26.0,18.0,18.0,18.0,19.0,48.0,8.0,28.0,18.0,21.0,4.0,18.0,18.0,18.0,18.0,60.0,18.0,5.0,19.0,19.0,18.0,18.0,173.0,19.0,26.0,18.0,20.0,18.0,428.0,41.0,18.0,18.0,161.0,224.0,18.0,52.0,18.0,18.0,98.0,18.0,19.0,18.0,2.0,18.0,18.0,2.0,63.0,18.0,18.0,18.0,18.0,18.0,17.0,2.0,18.0,17.0,18.0,192.0,312.0,18.0,18.0,18.0,52.0,28.0,18.0,18.0,18.0,18.0
