Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
40.0,16.0,72.0,16.0,16.0,16.0,16.0,16.0,16.0,76.0,16.0,72.0,56.0,16.0,47.0,16.0,28.0,16.0,16.0,87.0,16.0,16.0,16.0,32.0,16.0,16.0,16.0,16.0,16.0,16.0,69.0,16.0,16.0,16.0,16.0,16.0,16.0,75.0,16.0,16.0,40.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,35.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,854.0,375.0,521.0,314.0,134.0,1182.0,271.0,174.0,200.0,289.0,440.0,1084.0,118.0,54027.0,889.0,124.0,567.0,823.0,118.0,133.0,60.0,117.0,64.0,255.0,671.0,313.0,141.0,503.0,157.0,34.0,91.0,204.0,1040.0,16.0,16.0,16.0,16.0,16.0,16.0,48.0,16.0,16.0,16.0,16.0,16.0,16.0,600.0,16.0,16.0,16.0,16.0,54.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,37.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,56.0,16.0,16.0,47.0,49.0,16.0,63.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,89.0,16.0,186.0,49.0,16.0,38.0,418.0,16.0,204.0,16.0,16.0,16.0,1075.0,16.0,105.0,16.0,16.0,16.0,43.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,95.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,58.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,36.0,33.0,77.0,54.0,16.0,16.0,16.0,16.0,61.0,38.0,54.0,16.0,39.0,33.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,142.0,16.0,16.0,16.0,16.0,16.0,65.0,70.0,16.0,16.0,37.0,15.0,16.0,42.0,16.0,16.0,111.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,87.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,47.0,98.0,16.0,16.0,16.0,73.0,16.0,16.0,16.0,16.0,16.0
73.0,16.0,84.0,16.0,16.0,16.0,16.0,16.0,16.0,76.0,16.0,72.0,53.0,37.0,47.0,16.0,30.0,16.0,16.0,83.0,16.0,16.0,16.0,30.0,16.0,16.0,16.0,16.0,16.0,16.0,61.0,16.0,16.0,16.0,16.0,16.0,16.0,75.0,16.0,16.0,40.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,37.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,989.0,400.0,576.0,315.0,134.0,1347.0,271.0,174.0,200.0,312.0,480.0,1271.0,134.0,65187.0,1016.0,124.0,631.0,934.0,118.0,133.0,57.0,118.0,64.0,255.0,756.0,337.0,141.0,531.0,158.0,34.0,91.0,204.0,1205.0,16.0,16.0,16.0,16.0,16.0,16.0,47.0,16.0,16.0,16.0,16.0,16.0,17.0,705.0,16.0,16.0,16.0,16.0,58.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,37.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,61.0,16.0,16.0,42.0,61.0,16.0,63.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,79.0,16.0,253.0,49.0,16.0,52.0,589.0,16.0,208.0,16.0,16.0,16.0,1503.0,16.0,94.0,16.0,16.0,16.0,51.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,69.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,44.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,54.0,14.0,74.0,72.0,16.0,16.0,16.0,16.0,51.0,38.0,48.0,16.0,39.0,24.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,145.0,16.0,16.0,16.0,16.0,16.0,60.0,72.0,16.0,16.0,25.0,34.0,16.0,42.0,16.0,16.0,99.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,85.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,41.0,79.0,16.0,16.0,16.0,66.0,16.0,16.0,16.0,16.0,16.0
24.0,16.0,51.0,16.0,16.0,16.0,16.0,16.0,16.0,41.0,16.0,61.0,46.0,37.0,34.0,16.0,3.0,16.0,16.0,64.0,16.0,16.0,17.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,46.0,16.0,16.0,16.0,16.0,16.0,16.0,69.0,16.0,16.0,24.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,13.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,1003.0,441.0,601.0,347.0,124.0,1384.0,291.0,172.0,211.0,354.0,490.0,1302.0,134.0,65960.0,1046.0,85.0,638.0,978.0,104.0,137.0,47.0,104.0,38.0,273.0,770.0,366.0,164.0,557.0,158.0,15.0,102.0,216.0,1243.0,16.0,16.0,16.0,16.0,16.0,16.0,24.0,16.0,16.0,16.0,16.0,16.0,18.0,705.0,16.0,16.0,16.0,16.0,54.0,16.0,16.0,16.0,18.0,16.0,16.0,16.0,4.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,75.0,16.0,16.0,38.0,63.0,16.0,3.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,17.0,70.0,16.0,481.0,39.0,16.0,35.0,1040.0,16.0,262.0,16.0,16.0,16.0,2664.0,16.0,87.0,16.0,16.0,16.0,37.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,87.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,21.0,16.0,16.0,16.0,16.0,18.0,17.0,16.0,16.0,17.0,29.0,4.0,62.0,42.0,16.0,16.0,16.0,16.0,39.0,36.0,62.0,16.0,21.0,16.0,16.0,16.0,16.0,16.0,18.0,16.0,16.0,16.0,16.0,16.0,16.0,141.0,16.0,16.0,16.0,16.0,16.0,73.0,52.0,16.0,16.0,7.0,8.0,16.0,32.0,16.0,16.0,93.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,61.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,29.0,74.0,16.0,16.0,16.0,61.0,16.0,16.0,16.0,16.0,16.0
26.0,16.0,53.0,16.0,16.0,16.0,16.0,16.0,16.0,42.0,16.0,56.0,66.0,43.0,52.0,18.0,37.0,16.0,16.0,72.0,16.0,16.0,18.0,21.0,16.0,16.0,16.0,16.0,16.0,16.0,47.0,16.0,16.0,16.0,16.0,16.0,16.0,69.0,16.0,16.0,26.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,24.0,16.0,18.0,16.0,16.0,16.0,16.0,16.0,1005.0,424.0,608.0,341.0,114.0,1389.0,296.0,176.0,219.0,349.0,489.0,1307.0,136.0,66337.0,1035.0,75.0,650.0,959.0,100.0,134.0,47.0,93.0,22.0,272.0,782.0,352.0,172.0,572.0,150.0,16.0,99.0,219.0,1227.0,16.0,16.0,16.0,16.0,16.0,16.0,20.0,16.0,16.0,16.0,16.0,16.0,1.0,705.0,16.0,16.0,16.0,16.0,42.0,16.0,16.0,16.0,1.0,16.0,16.0,16.0,8.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,118.0,16.0,16.0,34.0,98.0,16.0,25.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,18.0,69.0,16.0,709.0,54.0,17.0,26.0,1304.0,16.0,274.0,16.0,16.0,16.0,3489.0,16.0,84.0,16.0,16.0,16.0,26.0,16.0,16.0,16.0,16.0,18.0,17.0,16.0,16.0,16.0,88.0,16.0,16.0,16.0,16.0,16.0,20.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,31.0,16.0,16.0,16.0,16.0,3.0,18.0,16.0,16.0,18.0,27.0,6.0,67.0,40.0,16.0,16.0,16.0,16.0,35.0,30.0,46.0,17.0,3.0,3.0,16.0,16.0,16.0,16.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,148.0,16.0,16.0,16.0,16.0,16.0,65.0,55.0,16.0,16.0,19.0,40.0,16.0,37.0,16.0,16.0,92.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,67.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,32.0,82.0,16.0,16.0,16.0,60.0,16.0,16.0,16.0,16.0,16.0
33.0,16.0,54.0,16.0,16.0,16.0,16.0,17.0,16.0,50.0,16.0,62.0,50.0,45.0,63.0,20.0,10.0,18.0,16.0,90.0,16.0,16.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,38.0,16.0,16.0,16.0,16.0,16.0,16.0,69.0,16.0,16.0,29.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,28.0,16.0,1.0,16.0,16.0,16.0,16.0,16.0,1015.0,439.0,613.0,341.0,110.0,1396.0,296.0,173.0,226.0,350.0,495.0,1301.0,141.0,67085.0,1047.0,80.0,656.0,960.0,99.0,134.0,50.0,90.0,22.0,267.0,779.0,362.0,158.0,551.0,160.0,12.0,104.0,227.0,1222.0,16.0,16.0,16.0,16.0,16.0,16.0,30.0,16.0,16.0,18.0,16.0,16.0,3.0,705.0,16.0,16.0,17.0,21.0,49.0,16.0,16.0,16.0,1.0,16.0,16.0,16.0,9.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,190.0,16.0,16.0,28.0,167.0,16.0,47.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,1.0,68.0,16.0,1187.0,48.0,18.0,35.0,1898.0,16.0,302.0,16.0,16.0,16.0,4541.0,16.0,100.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,1.0,18.0,16.0,16.0,16.0,101.0,16.0,16.0,16.0,16.0,16.0,4.0,16.0,18.0,16.0,16.0,16.0,16.0,16.0,14.0,16.0,16.0,16.0,16.0,6.0,1.0,16.0,16.0,1.0,34.0,57.0,66.0,32.0,16.0,16.0,16.0,16.0,39.0,42.0,52.0,19.0,37.0,6.0,16.0,16.0,16.0,16.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,171.0,16.0,16.0,16.0,16.0,16.0,130.0,62.0,16.0,16.0,36.0,81.0,16.0,44.0,16.0,16.0,98.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,84.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,52.0,96.0,16.0,16.0,16.0,59.0,16.0,16.0,16.0,16.0,16.0
35.0,16.0,56.0,17.0,16.0,16.0,16.0,18.0,16.0,36.0,16.0,80.0,43.0,38.0,43.0,2.0,35.0,22.0,16.0,86.0,16.0,16.0,1.0,8.0,16.0,16.0,16.0,16.0,16.0,16.0,63.0,16.0,16.0,16.0,16.0,16.0,16.0,65.0,16.0,16.0,33.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,38.0,16.0,1.0,16.0,16.0,16.0,16.0,16.0,1015.0,447.0,602.0,330.0,109.0,1389.0,292.0,167.0,225.0,358.0,484.0,1295.0,145.0,67470.0,1039.0,89.0,658.0,957.0,105.0,142.0,51.0,93.0,18.0,270.0,782.0,359.0,167.0,551.0,169.0,15.0,105.0,223.0,1225.0,16.0,16.0,16.0,16.0,16.0,16.0,27.0,16.0,16.0,22.0,16.0,16.0,10.0,705.0,16.0,16.0,18.0,27.0,42.0,16.0,16.0,16.0,2.0,16.0,16.0,16.0,6.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,243.0,16.0,16.0,3.0,215.0,16.0,30.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,3.0,72.0,18.0,1849.0,64.0,1.0,50.0,2580.0,16.0,308.0,16.0,16.0,16.0,4961.0,16.0,93.0,16.0,16.0,17.0,35.0,16.0,16.0,16.0,16.0,1.0,1.0,16.0,16.0,16.0,102.0,16.0,16.0,16.0,16.0,16.0,5.0,16.0,1.0,16.0,16.0,17.0,16.0,16.0,13.0,16.0,16.0,16.0,16.0,39.0,1.0,16.0,16.0,1.0,40.0,91.0,74.0,50.0,16.0,16.0,16.0,16.0,39.0,45.0,50.0,3.0,40.0,13.0,16.0,16.0,16.0,16.0,8.0,16.0,17.0,17.0,16.0,16.0,16.0,174.0,16.0,16.0,16.0,16.0,16.0,186.0,67.0,16.0,16.0,34.0,67.0,16.0,44.0,16.0,16.0,98.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,74.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,61.0,117.0,16.0,16.0,16.0,56.0,16.0,16.0,16.0,16.0,16.0
36.0,16.0,27.0,18.0,16.0,16.0,17.0,1.0,16.0,48.0,16.0,65.0,50.0,44.0,53.0,2.0,48.0,3.0,16.0,81.0,16.0,16.0,2.0,13.0,16.0,16.0,16.0,16.0,16.0,16.0,65.0,16.0,16.0,16.0,16.0,16.0,16.0,70.0,16.0,16.0,33.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,44.0,16.0,2.0,16.0,16.0,16.0,16.0,17.0,1016.0,444.0,594.0,336.0,114.0,1384.0,288.0,168.0,224.0,350.0,495.0,1299.0,148.0,67283.0,1031.0,83.0,662.0,953.0,106.0,143.0,51.0,96.0,28.0,268.0,778.0,359.0,159.0,545.0,165.0,14.0,106.0,224.0,1228.0,16.0,16.0,16.0,16.0,16.0,16.0,26.0,16.0,16.0,3.0,16.0,16.0,17.0,705.0,16.0,16.0,1.0,6.0,64.0,16.0,16.0,16.0,3.0,16.0,16.0,16.0,22.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,291.0,16.0,16.0,45.0,247.0,16.0,34.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,13.0,63.0,20.0,2782.0,80.0,1.0,63.0,2860.0,16.0,336.0,17.0,16.0,16.0,5781.0,16.0,105.0,16.0,16.0,18.0,73.0,16.0,16.0,16.0,16.0,2.0,1.0,16.0,16.0,16.0,108.0,16.0,16.0,16.0,16.0,16.0,19.0,16.0,1.0,16.0,16.0,18.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,71.0,2.0,16.0,16.0,2.0,27.0,48.0,77.0,52.0,16.0,16.0,16.0,16.0,39.0,54.0,45.0,5.0,43.0,3.0,16.0,16.0,16.0,16.0,8.0,16.0,18.0,19.0,16.0,16.0,16.0,169.0,16.0,16.0,16.0,16.0,16.0,224.0,69.0,16.0,16.0,36.0,79.0,16.0,45.0,16.0,16.0,99.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,72.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,70.0,152.0,16.0,16.0,16.0,56.0,16.0,16.0,16.0,16.0,16.0
26.0,16.0,64.0,1.0,16.0,16.0,18.0,1.0,16.0,46.0,17.0,57.0,71.0,29.0,53.0,3.0,46.0,3.0,16.0,84.0,16.0,16.0,6.0,65.0,16.0,16.0,16.0,16.0,16.0,16.0,65.0,16.0,16.0,16.0,16.0,16.0,16.0,68.0,16.0,16.0,25.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,41.0,16.0,2.0,16.0,16.0,16.0,16.0,18.0,1013.0,441.0,601.0,323.0,118.0,1383.0,276.0,167.0,218.0,343.0,491.0,1296.0,150.0,67332.0,1035.0,84.0,656.0,954.0,99.0,138.0,51.0,103.0,37.0,267.0,772.0,363.0,156.0,556.0,159.0,14.0,107.0,226.0,1240.0,16.0,16.0,16.0,16.0,16.0,16.0,25.0,16.0,16.0,5.0,17.0,16.0,7.0,706.0,16.0,16.0,1.0,7.0,73.0,16.0,16.0,16.0,2.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,16.0,16.0,318.0,16.0,16.0,48.0,315.0,16.0,29.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,18.0,46.0,93.0,2.0,3742.0,83.0,2.0,66.0,3557.0,16.0,375.0,18.0,16.0,16.0,6494.0,16.0,102.0,16.0,16.0,1.0,68.0,16.0,16.0,16.0,17.0,2.0,2.0,16.0,16.0,16.0,124.0,16.0,16.0,16.0,16.0,16.0,7.0,16.0,2.0,16.0,16.0,1.0,16.0,16.0,15.0,16.0,16.0,16.0,16.0,47.0,4.0,16.0,16.0,2.0,25.0,72.0,72.0,37.0,16.0,16.0,16.0,16.0,39.0,47.0,40.0,9.0,35.0,6.0,16.0,16.0,16.0,16.0,43.0,16.0,1.0,2.0,16.0,16.0,16.0,171.0,16.0,16.0,16.0,16.0,16.0,303.0,72.0,16.0,16.0,49.0,115.0,16.0,44.0,16.0,16.0,98.0,16.0,16.0,16.0,17.0,16.0,16.0,18.0,78.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,105.0,182.0,16.0,16.0,16.0,66.0,16.0,16.0,16.0,16.0,16.0
26.0,16.0,102.0,1.0,16.0,16.0,1.0,2.0,16.0,65.0,18.0,58.0,61.0,25.0,76.0,4.0,80.0,7.0,16.0,91.0,16.0,16.0,6.0,131.0,16.0,16.0,16.0,16.0,18.0,16.0,43.0,16.0,16.0,16.0,16.0,16.0,16.0,74.0,16.0,16.0,24.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,46.0,16.0,3.0,16.0,16.0,16.0,16.0,2.0,1017.0,447.0,594.0,324.0,129.0,1386.0,290.0,179.0,204.0,353.0,493.0,1311.0,155.0,67332.0,1041.0,94.0,662.0,966.0,110.0,151.0,53.0,104.0,29.0,273.0,785.0,363.0,165.0,563.0,172.0,15.0,110.0,225.0,1243.0,16.0,16.0,16.0,16.0,16.0,16.0,47.0,16.0,16.0,9.0,18.0,16.0,10.0,706.0,16.0,16.0,2.0,10.0,61.0,16.0,16.0,16.0,7.0,16.0,16.0,16.0,23.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,21.0,16.0,16.0,458.0,16.0,16.0,39.0,511.0,16.0,57.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,19.0,46.0,76.0,2.0,3838.0,95.0,6.0,79.0,4065.0,16.0,404.0,1.0,16.0,16.0,6048.0,16.0,107.0,16.0,16.0,1.0,63.0,16.0,16.0,16.0,18.0,2.0,2.0,16.0,16.0,16.0,127.0,16.0,16.0,16.0,16.0,16.0,6.0,16.0,2.0,16.0,16.0,1.0,16.0,16.0,14.0,16.0,16.0,16.0,16.0,84.0,3.0,16.0,16.0,2.0,26.0,184.0,89.0,45.0,16.0,16.0,16.0,16.0,41.0,37.0,8.0,12.0,28.0,36.0,16.0,16.0,16.0,16.0,63.0,16.0,3.0,4.0,16.0,16.0,16.0,174.0,16.0,18.0,16.0,17.0,16.0,339.0,71.0,16.0,16.0,129.0,269.0,16.0,46.0,16.0,16.0,107.0,16.0,16.0,16.0,18.0,16.0,16.0,1.0,81.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,16.0,16.0,16.0,151.0,247.0,16.0,16.0,16.0,51.0,19.0,16.0,16.0,16.0,16.0
28.0,16.0,104.0,2.0,16.0,16.0,1.0,2.0,16.0,88.0,1.0,50.0,58.0,27.0,59.0,3.0,86.0,6.0,16.0,102.0,16.0,16.0,23.0,205.0,16.0,16.0,17.0,16.0,19.0,16.0,79.0,16.0,16.0,16.0,16.0,16.0,16.0,72.0,17.0,17.0,36.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,47.0,16.0,2.0,16.0,16.0,16.0,16.0,4.0,1016.0,451.0,610.0,346.0,154.0,1394.0,286.0,176.0,214.0,362.0,508.0,1304.0,153.0,67466.0,1040.0,95.0,673.0,967.0,114.0,152.0,54.0,109.0,39.0,282.0,792.0,375.0,176.0,569.0,173.0,16.0,111.0,225.0,1243.0,17.0,16.0,16.0,16.0,17.0,16.0,37.0,16.0,16.0,22.0,1.0,16.0,40.0,706.0,16.0,16.0,3.0,14.0,57.0,16.0,16.0,16.0,13.0,16.0,16.0,16.0,23.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,3.0,16.0,16.0,687.0,16.0,16.0,42.0,820.0,16.0,68.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,16.0,2.0,57.0,129.0,5.0,4907.0,96.0,33.0,74.0,4958.0,16.0,452.0,1.0,16.0,16.0,6558.0,16.0,103.0,16.0,16.0,2.0,46.0,16.0,16.0,16.0,1.0,2.0,3.0,16.0,16.0,16.0,152.0,16.0,16.0,16.0,16.0,16.0,7.0,16.0,2.0,16.0,16.0,2.0,16.0,16.0,15.0,16.0,16.0,16.0,16.0,260.0,11.0,16.0,16.0,2.0,45.0,262.0,91.0,46.0,16.0,16.0,16.0,17.0,42.0,34.0,38.0,14.0,46.0,4.0,16.0,16.0,16.0,16.0,55.0,16.0,5.0,15.0,17.0,16.0,16.0,193.0,17.0,24.0,16.0,18.0,16.0,441.0,68.0,16.0,16.0,169.0,238.0,16.0,48.0,16.0,16.0,110.0,16.0,17.0,16.0,1.0,16.0,16.0,1.0,89.0,16.0,16.0,16.0,16.0,16.0,16.0,1.0,16.0,16.0,16.0,201.0,322.0,16.0,16.0,16.0,62.0,26.0,16.0,16.0,16.0,16.0
