Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
31.0,19.0,49.0,19.0,19.0,19.0,19.0,19.0,19.0,65.0,19.0,65.0,51.0,19.0,51.0,19.0,17.0,19.0,19.0,81.0,19.0,19.0,19.0,27.0,19.0,19.0,19.0,19.0,19.0,19.0,62.0,19.0,19.0,19.0,19.0,19.0,19.0,68.0,19.0,19.0,33.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,22.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,846.0,350.0,509.0,295.0,93.0,1160.0,256.0,168.0,197.0,282.0,388.0,1072.0,119.0,53441.0,877.0,68.0,551.0,810.0,79.0,113.0,61.0,77.0,19.0,234.0,643.0,312.0,132.0,471.0,131.0,4.0,78.0,181.0,1026.0,19.0,19.0,19.0,19.0,19.0,19.0,30.0,19.0,19.0,19.0,19.0,19.0,19.0,596.0,19.0,19.0,19.0,19.0,42.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,4.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,43.0,19.0,19.0,29.0,46.0,19.0,30.0,19.0,19.0,19.0,19.0,19.0,19.0,14.0,19.0,19.0,19.0,54.0,19.0,155.0,49.0,19.0,42.0,407.0,19.0,185.0,19.0,19.0,19.0,1062.0,19.0,74.0,19.0,19.0,19.0,35.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,83.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,39.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,27.0,8.0,60.0,50.0,19.0,19.0,19.0,19.0,65.0,24.0,30.0,19.0,24.0,-1.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,144.0,19.0,19.0,19.0,19.0,19.0,41.0,64.0,19.0,19.0,24.0,7.0,19.0,45.0,19.0,19.0,99.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,74.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,34.0,68.0,19.0,19.0,19.0,67.0,19.0,19.0,19.0,19.0,19.0
43.0,19.0,45.0,19.0,19.0,19.0,19.0,19.0,19.0,65.0,19.0,65.0,50.0,31.0,51.0,19.0,15.0,19.0,19.0,82.0,19.0,19.0,19.0,25.0,19.0,19.0,19.0,19.0,19.0,19.0,61.0,19.0,19.0,19.0,19.0,19.0,19.0,68.0,19.0,19.0,33.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,24.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,989.0,400.0,576.0,297.0,93.0,1347.0,256.0,168.0,197.0,312.0,480.0,1271.0,130.0,65187.0,1016.0,75.0,631.0,934.0,93.0,121.0,52.0,78.0,19.0,245.0,756.0,337.0,133.0,531.0,135.0,4.0,78.0,181.0,1205.0,19.0,19.0,19.0,19.0,19.0,19.0,27.0,19.0,19.0,19.0,19.0,19.0,20.0,705.0,19.0,19.0,19.0,19.0,47.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,4.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,56.0,19.0,19.0,22.0,59.0,19.0,40.0,19.0,19.0,19.0,19.0,19.0,19.0,14.0,19.0,19.0,19.0,55.0,19.0,235.0,47.0,19.0,43.0,573.0,19.0,209.0,19.0,19.0,19.0,1463.0,19.0,83.0,19.0,19.0,19.0,32.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,66.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,41.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,35.0,16.0,62.0,53.0,19.0,19.0,19.0,19.0,62.0,25.0,34.0,19.0,25.0,2.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,141.0,19.0,19.0,19.0,19.0,19.0,46.0,65.0,19.0,19.0,26.0,25.0,19.0,45.0,19.0,19.0,100.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,64.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,33.0,65.0,19.0,19.0,19.0,61.0,19.0,19.0,19.0,19.0,19.0
10.0,19.0,32.0,19.0,19.0,19.0,19.0,19.0,19.0,35.0,19.0,50.0,25.0,29.0,32.0,19.0,3.0,19.0,19.0,66.0,19.0,19.0,20.0,3.0,19.0,19.0,19.0,19.0,19.0,19.0,42.0,19.0,19.0,19.0,19.0,19.0,19.0,45.0,19.0,19.0,16.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,6.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,1002.0,424.0,596.0,323.0,97.0,1381.0,287.0,170.0,201.0,334.0,480.0,1279.0,129.0,66203.0,1038.0,75.0,640.0,961.0,93.0,122.0,43.0,79.0,18.0,250.0,757.0,355.0,141.0,545.0,145.0,1.0,90.0,192.0,1223.0,19.0,19.0,19.0,19.0,19.0,19.0,8.0,19.0,19.0,19.0,19.0,19.0,21.0,705.0,19.0,19.0,19.0,19.0,30.0,19.0,19.0,19.0,21.0,19.0,19.0,19.0,2.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,57.0,19.0,19.0,15.0,56.0,19.0,3.0,19.0,19.0,19.0,19.0,19.0,19.0,14.0,19.0,19.0,19.0,43.0,19.0,476.0,23.0,19.0,18.0,1068.0,19.0,258.0,19.0,19.0,19.0,2765.0,19.0,78.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,68.0,19.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,17.0,19.0,19.0,19.0,19.0,21.0,20.0,19.0,19.0,20.0,7.0,1.0,36.0,24.0,19.0,19.0,19.0,19.0,44.0,21.0,34.0,19.0,3.0,2.0,19.0,19.0,19.0,19.0,21.0,19.0,19.0,19.0,19.0,19.0,19.0,140.0,19.0,19.0,19.0,19.0,19.0,42.0,40.0,19.0,19.0,7.0,8.0,19.0,32.0,19.0,19.0,91.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,57.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,19.0,58.0,19.0,19.0,19.0,51.0,19.0,19.0,19.0,19.0,19.0
11.0,19.0,32.0,19.0,19.0,19.0,19.0,19.0,19.0,38.0,19.0,51.0,28.0,33.0,34.0,20.0,3.0,19.0,19.0,72.0,19.0,19.0,21.0,10.0,19.0,19.0,19.0,19.0,19.0,19.0,42.0,19.0,19.0,19.0,19.0,19.0,19.0,44.0,19.0,19.0,11.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,9.0,19.0,21.0,19.0,19.0,19.0,19.0,19.0,1004.0,416.0,597.0,324.0,95.0,1386.0,288.0,169.0,204.0,332.0,480.0,1283.0,131.0,66516.0,1035.0,75.0,642.0,962.0,93.0,121.0,43.0,75.0,18.0,253.0,762.0,353.0,145.0,545.0,142.0,1.0,85.0,191.0,1222.0,19.0,19.0,19.0,19.0,19.0,19.0,5.0,19.0,19.0,19.0,19.0,19.0,1.0,705.0,19.0,19.0,19.0,19.0,24.0,19.0,19.0,19.0,1.0,19.0,19.0,19.0,3.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,112.0,19.0,19.0,13.0,81.0,19.0,4.0,19.0,19.0,19.0,19.0,19.0,19.0,14.0,19.0,19.0,21.0,44.0,19.0,716.0,34.0,20.0,20.0,1338.0,19.0,265.0,19.0,19.0,19.0,3606.0,19.0,75.0,19.0,19.0,19.0,14.0,19.0,19.0,19.0,19.0,21.0,20.0,19.0,19.0,19.0,69.0,19.0,19.0,19.0,19.0,19.0,23.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0,19.0,19.0,19.0,19.0,4.0,21.0,19.0,19.0,21.0,6.0,6.0,39.0,23.0,19.0,19.0,19.0,19.0,46.0,20.0,37.0,20.0,3.0,2.0,19.0,19.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,19.0,19.0,147.0,19.0,19.0,19.0,19.0,19.0,55.0,39.0,19.0,19.0,12.0,19.0,19.0,38.0,19.0,19.0,92.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,49.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,22.0,66.0,19.0,19.0,19.0,52.0,19.0,19.0,19.0,19.0,19.0
17.0,19.0,39.0,19.0,19.0,19.0,19.0,20.0,19.0,44.0,19.0,46.0,28.0,38.0,34.0,23.0,9.0,21.0,19.0,87.0,19.0,19.0,1.0,12.0,19.0,19.0,19.0,19.0,19.0,19.0,31.0,19.0,19.0,19.0,19.0,19.0,19.0,51.0,19.0,19.0,14.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,12.0,19.0,1.0,19.0,19.0,19.0,19.0,19.0,1009.0,422.0,603.0,329.0,93.0,1391.0,292.0,167.0,208.0,333.0,480.0,1291.0,136.0,67194.0,1043.0,75.0,646.0,961.0,93.0,123.0,47.0,75.0,18.0,250.0,762.0,358.0,145.0,545.0,145.0,1.0,88.0,195.0,1226.0,19.0,19.0,19.0,19.0,19.0,19.0,17.0,19.0,19.0,21.0,19.0,19.0,3.0,706.0,19.0,19.0,20.0,24.0,27.0,19.0,19.0,19.0,1.0,19.0,19.0,19.0,6.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,183.0,19.0,19.0,10.0,157.0,19.0,26.0,19.0,19.0,19.0,19.0,19.0,19.0,14.0,19.0,19.0,1.0,50.0,19.0,1161.0,42.0,21.0,29.0,1879.0,19.0,289.0,19.0,19.0,19.0,4520.0,19.0,82.0,19.0,19.0,19.0,10.0,19.0,19.0,19.0,19.0,1.0,21.0,19.0,19.0,19.0,77.0,19.0,19.0,19.0,19.0,19.0,4.0,19.0,21.0,19.0,19.0,19.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,6.0,1.0,19.0,19.0,1.0,10.0,37.0,40.0,14.0,19.0,19.0,19.0,19.0,49.0,21.0,35.0,22.0,16.0,2.0,19.0,19.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,19.0,19.0,161.0,19.0,19.0,19.0,19.0,19.0,112.0,44.0,19.0,19.0,31.0,74.0,19.0,46.0,19.0,19.0,97.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,61.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,42.0,82.0,19.0,19.0,19.0,58.0,19.0,19.0,19.0,19.0,19.0
19.0,19.0,42.0,19.0,19.0,19.0,19.0,21.0,19.0,39.0,19.0,62.0,30.0,36.0,39.0,2.0,25.0,25.0,19.0,90.0,19.0,19.0,1.0,8.0,19.0,19.0,19.0,19.0,19.0,19.0,51.0,19.0,19.0,19.0,19.0,19.0,19.0,51.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,23.0,19.0,1.0,19.0,19.0,19.0,19.0,19.0,1006.0,423.0,598.0,326.0,96.0,1391.0,290.0,166.0,209.0,334.0,480.0,1286.0,140.0,67610.0,1038.0,75.0,642.0,958.0,93.0,123.0,48.0,76.0,18.0,252.0,764.0,356.0,144.0,543.0,145.0,1.0,90.0,197.0,1224.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,25.0,19.0,19.0,13.0,706.0,19.0,19.0,21.0,31.0,12.0,19.0,19.0,19.0,3.0,19.0,19.0,19.0,6.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,223.0,19.0,19.0,3.0,209.0,19.0,13.0,19.0,19.0,19.0,19.0,19.0,19.0,14.0,19.0,19.0,3.0,53.0,20.0,1846.0,55.0,1.0,33.0,2607.0,19.0,307.0,19.0,19.0,19.0,4877.0,19.0,85.0,19.0,19.0,20.0,13.0,19.0,19.0,19.0,19.0,1.0,1.0,19.0,19.0,19.0,79.0,19.0,19.0,19.0,19.0,19.0,5.0,19.0,1.0,19.0,19.0,20.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,45.0,1.0,19.0,19.0,1.0,18.0,81.0,50.0,33.0,19.0,19.0,19.0,19.0,50.0,26.0,36.0,3.0,21.0,3.0,19.0,19.0,19.0,19.0,9.0,19.0,20.0,20.0,19.0,19.0,19.0,160.0,19.0,19.0,19.0,19.0,19.0,175.0,45.0,19.0,19.0,26.0,40.0,19.0,45.0,19.0,19.0,97.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,64.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,52.0,102.0,19.0,19.0,19.0,60.0,19.0,19.0,19.0,19.0,19.0
20.0,19.0,14.0,21.0,19.0,19.0,20.0,1.0,19.0,53.0,19.0,62.0,28.0,40.0,40.0,2.0,33.0,3.0,19.0,87.0,19.0,19.0,3.0,13.0,19.0,19.0,19.0,19.0,19.0,19.0,52.0,19.0,19.0,19.0,19.0,19.0,19.0,51.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,30.0,19.0,3.0,19.0,19.0,19.0,19.0,20.0,1006.0,419.0,593.0,324.0,95.0,1387.0,284.0,161.0,207.0,330.0,480.0,1285.0,143.0,67340.0,1034.0,75.0,643.0,955.0,93.0,125.0,48.0,75.0,18.0,249.0,761.0,355.0,138.0,538.0,142.0,1.0,90.0,196.0,1229.0,19.0,19.0,19.0,19.0,19.0,19.0,17.0,19.0,19.0,3.0,19.0,19.0,20.0,707.0,19.0,19.0,1.0,6.0,33.0,19.0,19.0,19.0,4.0,19.0,19.0,19.0,17.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,271.0,19.0,19.0,21.0,231.0,19.0,23.0,19.0,19.0,19.0,19.0,19.0,19.0,14.0,19.0,19.0,15.0,49.0,23.0,2771.0,69.0,1.0,42.0,2814.0,19.0,330.0,20.0,19.0,19.0,5696.0,19.0,94.0,19.0,19.0,21.0,46.0,19.0,19.0,19.0,19.0,3.0,1.0,19.0,19.0,19.0,84.0,19.0,19.0,19.0,19.0,19.0,23.0,19.0,1.0,19.0,19.0,21.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,85.0,3.0,19.0,19.0,3.0,18.0,25.0,54.0,36.0,19.0,19.0,19.0,19.0,50.0,29.0,35.0,5.0,16.0,3.0,19.0,19.0,19.0,19.0,8.0,19.0,21.0,22.0,19.0,19.0,19.0,160.0,19.0,19.0,19.0,19.0,19.0,213.0,45.0,19.0,19.0,29.0,64.0,19.0,46.0,19.0,19.0,98.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,62.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,60.0,138.0,19.0,19.0,19.0,59.0,19.0,19.0,19.0,19.0,19.0
13.0,19.0,52.0,1.0,19.0,19.0,21.0,1.0,19.0,54.0,20.0,57.0,34.0,21.0,45.0,5.0,24.0,3.0,19.0,87.0,19.0,19.0,8.0,69.0,19.0,19.0,19.0,19.0,19.0,19.0,50.0,19.0,19.0,19.0,19.0,19.0,19.0,52.0,19.0,19.0,17.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,26.0,19.0,3.0,19.0,19.0,19.0,19.0,21.0,1002.0,418.0,595.0,315.0,97.0,1379.0,278.0,160.0,206.0,326.0,480.0,1280.0,144.0,67360.0,1035.0,75.0,637.0,953.0,93.0,125.0,48.0,77.0,18.0,248.0,758.0,352.0,134.0,540.0,138.0,1.0,91.0,194.0,1232.0,19.0,19.0,19.0,19.0,19.0,19.0,13.0,19.0,19.0,5.0,20.0,19.0,8.0,708.0,19.0,19.0,1.0,7.0,36.0,19.0,19.0,19.0,2.0,19.0,19.0,19.0,13.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0,19.0,19.0,303.0,19.0,19.0,25.0,297.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,14.0,19.0,20.0,54.0,74.0,2.0,3739.0,71.0,2.0,47.0,3511.0,19.0,369.0,21.0,19.0,19.0,6472.0,19.0,89.0,19.0,19.0,1.0,43.0,19.0,19.0,19.0,19.0,3.0,3.0,19.0,19.0,19.0,100.0,19.0,19.0,19.0,19.0,19.0,9.0,19.0,3.0,19.0,19.0,1.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,50.0,5.0,19.0,19.0,3.0,15.0,41.0,41.0,25.0,19.0,19.0,19.0,19.0,50.0,35.0,22.0,12.0,22.0,3.0,19.0,19.0,19.0,19.0,49.0,19.0,1.0,2.0,19.0,19.0,19.0,160.0,19.0,19.0,19.0,19.0,19.0,285.0,45.0,19.0,19.0,38.0,93.0,19.0,45.0,19.0,19.0,98.0,19.0,19.0,19.0,20.0,19.0,19.0,21.0,63.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,95.0,166.0,19.0,19.0,19.0,56.0,19.0,19.0,19.0,19.0,19.0
12.0,19.0,90.0,1.0,19.0,19.0,1.0,3.0,19.0,72.0,21.0,62.0,32.0,15.0,52.0,5.0,59.0,8.0,19.0,93.0,19.0,19.0,6.0,125.0,19.0,19.0,19.0,19.0,20.0,19.0,39.0,19.0,19.0,19.0,19.0,19.0,19.0,55.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,31.0,19.0,4.0,19.0,19.0,19.0,19.0,2.0,1002.0,425.0,595.0,315.0,110.0,1381.0,281.0,163.0,206.0,329.0,480.0,1282.0,150.0,67332.0,1037.0,75.0,639.0,955.0,93.0,125.0,50.0,85.0,18.0,251.0,760.0,352.0,141.0,542.0,145.0,1.0,94.0,196.0,1226.0,19.0,19.0,19.0,19.0,19.0,19.0,22.0,19.0,19.0,11.0,21.0,19.0,10.0,709.0,19.0,19.0,3.0,11.0,39.0,19.0,19.0,19.0,9.0,19.0,19.0,19.0,15.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,25.0,19.0,19.0,447.0,19.0,19.0,26.0,506.0,19.0,47.0,19.0,19.0,19.0,19.0,19.0,19.0,14.0,19.0,23.0,51.0,52.0,2.0,3773.0,78.0,6.0,58.0,4072.0,19.0,397.0,1.0,19.0,19.0,5979.0,19.0,92.0,19.0,19.0,1.0,44.0,19.0,19.0,19.0,20.0,3.0,3.0,19.0,19.0,19.0,108.0,19.0,19.0,19.0,19.0,19.0,7.0,19.0,3.0,19.0,19.0,1.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,87.0,3.0,19.0,19.0,3.0,14.0,159.0,60.0,30.0,19.0,19.0,19.0,19.0,51.0,25.0,5.0,14.0,14.0,3.0,19.0,19.0,19.0,19.0,72.0,19.0,3.0,4.0,19.0,19.0,19.0,164.0,19.0,20.0,19.0,20.0,19.0,332.0,47.0,19.0,19.0,116.0,263.0,19.0,47.0,19.0,19.0,102.0,19.0,19.0,19.0,21.0,19.0,19.0,1.0,66.0,19.0,19.0,19.0,19.0,19.0,18.0,20.0,19.0,18.0,19.0,144.0,234.0,19.0,19.0,19.0,54.0,22.0,19.0,19.0,19.0,19.0
14.0,19.0,85.0,3.0,19.0,19.0,1.0,3.0,19.0,82.0,1.0,59.0,41.0,16.0,51.0,3.0,76.0,6.0,19.0,97.0,19.0,19.0,28.0,201.0,19.0,19.0,20.0,19.0,23.0,19.0,66.0,19.0,19.0,19.0,19.0,19.0,19.0,54.0,20.0,20.0,28.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,32.0,19.0,2.0,19.0,19.0,19.0,19.0,4.0,1008.0,431.0,599.0,319.0,136.0,1389.0,288.0,173.0,207.0,336.0,481.0,1289.0,148.0,67466.0,1039.0,75.0,643.0,960.0,93.0,132.0,51.0,86.0,18.0,257.0,765.0,361.0,148.0,547.0,154.0,1.0,93.0,197.0,1233.0,20.0,19.0,19.0,19.0,20.0,19.0,24.0,19.0,19.0,24.0,1.0,19.0,43.0,709.0,19.0,19.0,4.0,16.0,40.0,19.0,19.0,19.0,14.0,19.0,19.0,19.0,13.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,3.0,19.0,19.0,677.0,19.0,19.0,23.0,832.0,19.0,53.0,19.0,19.0,19.0,19.0,19.0,19.0,15.0,19.0,2.0,60.0,110.0,6.0,4831.0,80.0,37.0,69.0,4978.0,19.0,440.0,1.0,19.0,19.0,6512.0,19.0,96.0,19.0,19.0,3.0,42.0,19.0,19.0,19.0,1.0,3.0,4.0,19.0,19.0,19.0,127.0,19.0,19.0,19.0,19.0,19.0,8.0,19.0,3.0,19.0,19.0,2.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,273.0,14.0,19.0,19.0,3.0,19.0,240.0,64.0,29.0,19.0,19.0,19.0,20.0,54.0,9.0,29.0,16.0,21.0,4.0,19.0,19.0,19.0,19.0,56.0,19.0,5.0,18.0,20.0,19.0,19.0,182.0,20.0,27.0,19.0,21.0,19.0,428.0,49.0,19.0,19.0,164.0,222.0,19.0,49.0,19.0,19.0,107.0,19.0,20.0,19.0,1.0,19.0,19.0,1.0,69.0,19.0,19.0,19.0,19.0,19.0,18.0,1.0,19.0,18.0,19.0,192.0,318.0,19.0,19.0,19.0,58.0,29.0,19.0,19.0,19.0,19.0
