Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
30.0,19.0,46.0,19.0,19.0,19.0,19.0,19.0,19.0,60.0,19.0,60.0,48.0,19.0,48.0,19.0,17.0,19.0,19.0,77.0,19.0,19.0,19.0,26.0,19.0,19.0,19.0,19.0,19.0,19.0,58.0,19.0,19.0,19.0,19.0,19.0,19.0,63.0,19.0,19.0,32.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,22.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,835.0,345.0,502.0,289.0,92.0,1143.0,251.0,164.0,191.0,278.0,385.0,1058.0,116.0,52791.0,864.0,67.0,543.0,798.0,80.0,112.0,57.0,76.0,20.0,230.0,635.0,307.0,130.0,464.0,130.0,5.0,78.0,177.0,1012.0,19.0,19.0,19.0,19.0,19.0,19.0,29.0,19.0,19.0,19.0,19.0,19.0,19.0,590.0,19.0,19.0,19.0,19.0,39.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,5.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,42.0,19.0,19.0,28.0,45.0,19.0,28.0,19.0,19.0,19.0,19.0,19.0,19.0,15.0,19.0,19.0,19.0,50.0,19.0,151.0,47.0,19.0,40.0,401.0,19.0,182.0,19.0,19.0,19.0,1048.0,19.0,70.0,19.0,19.0,19.0,34.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,78.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,37.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,26.0,9.0,56.0,47.0,19.0,19.0,19.0,19.0,61.0,23.0,29.0,19.0,24.0,0.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,138.0,19.0,19.0,19.0,19.0,19.0,39.0,60.0,19.0,19.0,23.0,8.0,19.0,45.0,19.0,19.0,93.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,69.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,34.0,67.0,19.0,19.0,19.0,63.0,19.0,19.0,19.0,19.0,19.0
40.0,19.0,42.0,19.0,19.0,19.0,19.0,19.0,19.0,60.0,19.0,60.0,47.0,30.0,48.0,19.0,15.0,19.0,19.0,78.0,19.0,19.0,19.0,25.0,19.0,19.0,19.0,19.0,19.0,19.0,57.0,19.0,19.0,19.0,19.0,19.0,19.0,63.0,19.0,19.0,32.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,23.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,989.0,400.0,576.0,294.0,92.0,1347.0,252.0,164.0,191.0,312.0,480.0,1271.0,125.0,65187.0,1016.0,75.0,631.0,934.0,93.0,121.0,49.0,76.0,20.0,245.0,756.0,337.0,133.0,531.0,135.0,5.0,78.0,177.0,1205.0,19.0,19.0,19.0,19.0,19.0,19.0,26.0,19.0,19.0,19.0,19.0,19.0,20.0,705.0,19.0,19.0,19.0,19.0,44.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,5.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,55.0,19.0,19.0,21.0,59.0,19.0,38.0,19.0,19.0,19.0,19.0,19.0,19.0,15.0,19.0,19.0,19.0,51.0,19.0,231.0,45.0,19.0,41.0,565.0,19.0,206.0,19.0,19.0,19.0,1446.0,19.0,79.0,19.0,19.0,19.0,31.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,63.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,39.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,33.0,16.0,58.0,49.0,19.0,19.0,19.0,19.0,58.0,24.0,32.0,19.0,25.0,2.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,136.0,19.0,19.0,19.0,19.0,19.0,44.0,60.0,19.0,19.0,26.0,25.0,19.0,45.0,19.0,19.0,95.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,60.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,33.0,65.0,19.0,19.0,19.0,58.0,19.0,19.0,19.0,19.0,19.0
11.0,19.0,31.0,19.0,19.0,19.0,19.0,19.0,19.0,35.0,19.0,48.0,25.0,28.0,31.0,19.0,3.0,19.0,19.0,66.0,19.0,19.0,20.0,6.0,19.0,19.0,19.0,19.0,19.0,19.0,41.0,19.0,19.0,19.0,19.0,19.0,19.0,43.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,6.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,1003.0,425.0,597.0,322.0,99.0,1380.0,286.0,170.0,200.0,334.0,480.0,1280.0,128.0,66138.0,1038.0,75.0,642.0,960.0,93.0,124.0,42.0,81.0,18.0,252.0,759.0,355.0,143.0,546.0,146.0,1.0,91.0,192.0,1223.0,19.0,19.0,19.0,19.0,19.0,19.0,10.0,19.0,19.0,19.0,19.0,19.0,21.0,705.0,19.0,19.0,19.0,19.0,29.0,19.0,19.0,19.0,21.0,19.0,19.0,19.0,2.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,59.0,19.0,19.0,15.0,58.0,19.0,3.0,19.0,19.0,19.0,19.0,19.0,19.0,15.0,19.0,19.0,20.0,41.0,19.0,465.0,24.0,19.0,19.0,1044.0,19.0,257.0,19.0,19.0,19.0,2704.0,19.0,77.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,66.0,19.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,21.0,20.0,19.0,19.0,20.0,9.0,1.0,35.0,24.0,19.0,19.0,19.0,19.0,43.0,20.0,32.0,19.0,6.0,2.0,19.0,19.0,19.0,19.0,21.0,19.0,19.0,19.0,19.0,19.0,19.0,137.0,19.0,19.0,19.0,19.0,19.0,42.0,38.0,19.0,19.0,7.0,8.0,19.0,35.0,19.0,19.0,89.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,55.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,22.0,61.0,19.0,19.0,19.0,50.0,19.0,19.0,19.0,19.0,19.0
13.0,19.0,31.0,19.0,19.0,19.0,19.0,19.0,19.0,37.0,19.0,49.0,28.0,32.0,34.0,21.0,4.0,19.0,19.0,71.0,19.0,19.0,21.0,12.0,19.0,19.0,19.0,19.0,19.0,19.0,41.0,19.0,19.0,19.0,19.0,19.0,19.0,42.0,19.0,19.0,14.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,11.0,19.0,21.0,19.0,19.0,19.0,19.0,19.0,1005.0,418.0,597.0,324.0,97.0,1384.0,287.0,169.0,203.0,333.0,480.0,1284.0,130.0,66460.0,1036.0,75.0,643.0,961.0,93.0,122.0,42.0,77.0,18.0,254.0,763.0,354.0,146.0,546.0,144.0,1.0,87.0,191.0,1223.0,19.0,19.0,19.0,19.0,19.0,19.0,5.0,19.0,19.0,19.0,19.0,19.0,4.0,705.0,19.0,19.0,19.0,19.0,24.0,19.0,19.0,19.0,2.0,19.0,19.0,19.0,3.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,113.0,19.0,19.0,14.0,82.0,19.0,4.0,19.0,19.0,19.0,19.0,19.0,19.0,15.0,19.0,19.0,21.0,42.0,19.0,699.0,34.0,20.0,21.0,1311.0,19.0,264.0,19.0,19.0,19.0,3534.0,19.0,74.0,19.0,19.0,19.0,15.0,19.0,19.0,19.0,19.0,21.0,20.0,19.0,19.0,19.0,67.0,19.0,19.0,19.0,19.0,19.0,23.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,21.0,19.0,19.0,19.0,19.0,7.0,21.0,19.0,19.0,21.0,8.0,6.0,37.0,23.0,19.0,19.0,19.0,19.0,44.0,20.0,35.0,20.0,3.0,2.0,19.0,19.0,19.0,19.0,2.0,19.0,19.0,19.0,19.0,19.0,19.0,145.0,19.0,19.0,19.0,19.0,19.0,57.0,37.0,19.0,19.0,12.0,21.0,19.0,40.0,19.0,19.0,90.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,49.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,25.0,68.0,19.0,19.0,19.0,51.0,19.0,19.0,19.0,19.0,19.0
18.0,19.0,38.0,19.0,19.0,19.0,19.0,20.0,19.0,43.0,19.0,45.0,27.0,36.0,34.0,23.0,9.0,21.0,19.0,86.0,19.0,19.0,3.0,13.0,19.0,19.0,19.0,19.0,19.0,19.0,31.0,19.0,19.0,19.0,19.0,19.0,19.0,48.0,19.0,19.0,16.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,16.0,19.0,3.0,19.0,19.0,19.0,19.0,19.0,1009.0,424.0,602.0,328.0,95.0,1389.0,290.0,168.0,206.0,334.0,480.0,1291.0,134.0,67196.0,1043.0,75.0,646.0,960.0,93.0,125.0,46.0,77.0,18.0,252.0,764.0,358.0,146.0,547.0,146.0,1.0,89.0,195.0,1226.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,21.0,19.0,19.0,3.0,709.0,19.0,19.0,20.0,24.0,27.0,19.0,19.0,19.0,3.0,19.0,19.0,19.0,6.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,184.0,19.0,19.0,12.0,159.0,19.0,26.0,19.0,19.0,19.0,19.0,19.0,19.0,15.0,19.0,19.0,4.0,48.0,19.0,1161.0,43.0,21.0,30.0,1888.0,19.0,290.0,19.0,19.0,19.0,4542.0,19.0,81.0,19.0,19.0,19.0,10.0,19.0,19.0,19.0,19.0,3.0,21.0,19.0,19.0,19.0,74.0,19.0,19.0,19.0,19.0,19.0,4.0,19.0,21.0,19.0,19.0,19.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,6.0,3.0,19.0,19.0,3.0,12.0,37.0,39.0,16.0,19.0,19.0,19.0,19.0,47.0,21.0,33.0,23.0,16.0,2.0,19.0,19.0,19.0,19.0,2.0,19.0,19.0,19.0,19.0,19.0,19.0,158.0,19.0,19.0,19.0,19.0,19.0,112.0,42.0,19.0,19.0,32.0,70.0,19.0,48.0,19.0,19.0,94.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,60.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,44.0,84.0,19.0,19.0,19.0,56.0,19.0,19.0,19.0,19.0,19.0
19.0,19.0,40.0,20.0,19.0,19.0,19.0,21.0,19.0,38.0,19.0,58.0,30.0,34.0,39.0,4.0,27.0,25.0,19.0,89.0,19.0,19.0,3.0,8.0,19.0,19.0,19.0,19.0,19.0,19.0,48.0,19.0,19.0,19.0,19.0,19.0,19.0,48.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,25.0,19.0,3.0,19.0,19.0,19.0,19.0,19.0,1006.0,424.0,598.0,325.0,98.0,1388.0,289.0,167.0,207.0,334.0,480.0,1287.0,138.0,67610.0,1038.0,75.0,643.0,958.0,93.0,125.0,46.0,78.0,18.0,253.0,765.0,356.0,145.0,545.0,147.0,1.0,91.0,196.0,1224.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,25.0,19.0,19.0,15.0,709.0,19.0,19.0,21.0,31.0,13.0,19.0,19.0,19.0,6.0,19.0,19.0,19.0,6.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,225.0,19.0,19.0,3.0,211.0,19.0,15.0,19.0,19.0,19.0,19.0,19.0,19.0,15.0,19.0,19.0,3.0,50.0,21.0,1842.0,55.0,3.0,33.0,2605.0,19.0,308.0,19.0,19.0,19.0,4930.0,19.0,85.0,19.0,19.0,20.0,16.0,19.0,19.0,19.0,19.0,3.0,3.0,19.0,19.0,19.0,77.0,19.0,19.0,19.0,19.0,19.0,5.0,19.0,2.0,19.0,19.0,20.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,45.0,3.0,19.0,19.0,3.0,18.0,76.0,48.0,33.0,19.0,19.0,19.0,19.0,48.0,25.0,35.0,3.0,21.0,3.0,19.0,19.0,19.0,19.0,11.0,19.0,20.0,20.0,19.0,19.0,19.0,158.0,19.0,19.0,19.0,19.0,19.0,175.0,42.0,19.0,19.0,27.0,43.0,19.0,48.0,19.0,19.0,94.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,62.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,55.0,104.0,19.0,19.0,19.0,58.0,19.0,19.0,19.0,19.0,19.0
20.0,19.0,17.0,21.0,19.0,19.0,20.0,3.0,19.0,51.0,19.0,60.0,27.0,38.0,39.0,4.0,35.0,5.0,19.0,87.0,19.0,19.0,6.0,13.0,19.0,19.0,19.0,19.0,19.0,19.0,49.0,19.0,19.0,19.0,19.0,19.0,19.0,48.0,19.0,19.0,21.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,31.0,19.0,6.0,19.0,19.0,19.0,19.0,20.0,1007.0,421.0,593.0,323.0,97.0,1386.0,283.0,162.0,205.0,331.0,480.0,1285.0,142.0,67376.0,1035.0,75.0,643.0,955.0,93.0,125.0,47.0,77.0,18.0,250.0,763.0,356.0,140.0,541.0,144.0,1.0,91.0,196.0,1229.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,6.0,19.0,19.0,21.0,709.0,19.0,19.0,3.0,9.0,31.0,19.0,19.0,19.0,7.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,274.0,19.0,19.0,21.0,236.0,19.0,24.0,19.0,19.0,19.0,19.0,19.0,19.0,15.0,19.0,19.0,18.0,47.0,23.0,2773.0,68.0,3.0,41.0,2843.0,19.0,331.0,20.0,19.0,19.0,5746.0,19.0,93.0,19.0,19.0,21.0,44.0,19.0,19.0,19.0,19.0,6.0,3.0,19.0,19.0,19.0,82.0,19.0,19.0,19.0,19.0,19.0,24.0,19.0,2.0,19.0,19.0,21.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,80.0,6.0,19.0,19.0,6.0,19.0,28.0,52.0,35.0,19.0,19.0,19.0,19.0,48.0,28.0,33.0,8.0,17.0,3.0,19.0,19.0,19.0,19.0,8.0,19.0,21.0,22.0,19.0,19.0,19.0,158.0,19.0,19.0,19.0,19.0,19.0,214.0,43.0,19.0,19.0,31.0,67.0,19.0,49.0,19.0,19.0,95.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,61.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,63.0,140.0,19.0,19.0,19.0,57.0,19.0,19.0,19.0,19.0,19.0
14.0,19.0,50.0,2.0,19.0,19.0,21.0,3.0,19.0,54.0,20.0,55.0,33.0,22.0,44.0,7.0,27.0,5.0,19.0,87.0,19.0,19.0,10.0,66.0,19.0,19.0,19.0,19.0,19.0,19.0,47.0,19.0,19.0,19.0,19.0,19.0,19.0,49.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,28.0,19.0,6.0,19.0,19.0,19.0,19.0,21.0,1003.0,420.0,595.0,315.0,98.0,1378.0,278.0,161.0,204.0,327.0,480.0,1281.0,143.0,67386.0,1035.0,75.0,639.0,954.0,93.0,125.0,47.0,79.0,18.0,250.0,759.0,353.0,136.0,542.0,140.0,1.0,92.0,194.0,1232.0,19.0,19.0,19.0,19.0,19.0,19.0,15.0,19.0,19.0,5.0,20.0,19.0,11.0,711.0,19.0,19.0,3.0,10.0,34.0,19.0,19.0,19.0,2.0,19.0,19.0,19.0,15.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0,19.0,19.0,308.0,19.0,19.0,25.0,301.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,15.0,19.0,21.0,53.0,71.0,4.0,3748.0,71.0,2.0,46.0,3539.0,19.0,370.0,21.0,19.0,19.0,6499.0,19.0,88.0,19.0,19.0,3.0,42.0,19.0,19.0,19.0,20.0,6.0,6.0,19.0,19.0,19.0,98.0,19.0,19.0,19.0,19.0,19.0,11.0,19.0,6.0,19.0,19.0,3.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,52.0,8.0,19.0,19.0,6.0,16.0,45.0,41.0,26.0,19.0,19.0,19.0,19.0,48.0,33.0,22.0,14.0,22.0,3.0,19.0,19.0,19.0,19.0,47.0,19.0,3.0,2.0,19.0,19.0,19.0,158.0,19.0,19.0,19.0,19.0,19.0,286.0,43.0,19.0,19.0,41.0,96.0,19.0,48.0,19.0,19.0,95.0,19.0,19.0,19.0,20.0,19.0,19.0,21.0,62.0,19.0,19.0,19.0,19.0,19.0,18.0,20.0,19.0,18.0,19.0,97.0,169.0,19.0,19.0,19.0,54.0,19.0,19.0,19.0,19.0,19.0
14.0,19.0,85.0,2.0,19.0,19.0,2.0,6.0,19.0,71.0,21.0,59.0,32.0,16.0,50.0,8.0,60.0,10.0,19.0,91.0,19.0,19.0,6.0,121.0,19.0,19.0,19.0,19.0,21.0,19.0,39.0,19.0,19.0,19.0,19.0,19.0,19.0,51.0,19.0,19.0,22.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,33.0,19.0,7.0,19.0,19.0,19.0,19.0,5.0,1003.0,426.0,595.0,316.0,111.0,1379.0,281.0,164.0,205.0,329.0,480.0,1282.0,148.0,67332.0,1037.0,75.0,640.0,955.0,93.0,127.0,49.0,86.0,18.0,253.0,762.0,353.0,142.0,543.0,146.0,1.0,95.0,196.0,1227.0,19.0,19.0,19.0,19.0,19.0,19.0,23.0,19.0,19.0,14.0,21.0,19.0,11.0,711.0,19.0,19.0,6.0,14.0,37.0,19.0,19.0,19.0,11.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,25.0,19.0,19.0,445.0,19.0,19.0,26.0,503.0,19.0,48.0,19.0,19.0,19.0,19.0,19.0,19.0,15.0,19.0,23.0,52.0,55.0,3.0,3795.0,77.0,6.0,57.0,4060.0,19.0,397.0,2.0,19.0,19.0,6003.0,19.0,91.0,19.0,19.0,2.0,44.0,19.0,19.0,19.0,21.0,6.0,6.0,19.0,19.0,19.0,105.0,19.0,19.0,19.0,19.0,19.0,9.0,19.0,6.0,19.0,19.0,3.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,88.0,3.0,19.0,19.0,6.0,15.0,160.0,58.0,30.0,19.0,19.0,19.0,19.0,49.0,25.0,5.0,16.0,16.0,3.0,19.0,19.0,19.0,19.0,68.0,19.0,6.0,4.0,19.0,19.0,19.0,161.0,19.0,21.0,19.0,20.0,19.0,332.0,45.0,19.0,19.0,117.0,260.0,19.0,50.0,19.0,19.0,99.0,19.0,19.0,19.0,21.0,19.0,19.0,2.0,65.0,19.0,19.0,19.0,19.0,19.0,18.0,21.0,19.0,18.0,19.0,145.0,236.0,19.0,19.0,19.0,53.0,22.0,19.0,19.0,19.0,19.0
15.0,19.0,81.0,6.0,19.0,19.0,3.0,6.0,19.0,79.0,2.0,58.0,40.0,17.0,49.0,3.0,78.0,6.0,19.0,95.0,19.0,19.0,27.0,199.0,19.0,19.0,20.0,19.0,23.0,19.0,63.0,19.0,19.0,19.0,19.0,19.0,19.0,51.0,20.0,20.0,30.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,34.0,19.0,2.0,19.0,19.0,19.0,19.0,4.0,1008.0,432.0,599.0,319.0,137.0,1387.0,287.0,172.0,206.0,336.0,481.0,1289.0,146.0,67466.0,1039.0,75.0,643.0,959.0,93.0,133.0,49.0,87.0,18.0,258.0,766.0,361.0,149.0,548.0,154.0,1.0,94.0,196.0,1234.0,20.0,19.0,19.0,19.0,20.0,19.0,25.0,19.0,19.0,26.0,2.0,19.0,44.0,711.0,19.0,19.0,7.0,18.0,40.0,19.0,19.0,19.0,17.0,19.0,19.0,19.0,17.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,4.0,19.0,19.0,674.0,19.0,19.0,24.0,824.0,19.0,57.0,19.0,19.0,19.0,19.0,19.0,19.0,16.0,19.0,3.0,62.0,105.0,8.0,4846.0,79.0,37.0,68.0,4967.0,19.0,441.0,2.0,19.0,19.0,6524.0,19.0,94.0,19.0,19.0,6.0,43.0,19.0,19.0,19.0,2.0,6.0,7.0,19.0,19.0,19.0,125.0,19.0,19.0,19.0,19.0,19.0,10.0,19.0,6.0,19.0,19.0,2.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,270.0,15.0,19.0,19.0,6.0,19.0,238.0,61.0,29.0,19.0,19.0,19.0,20.0,52.0,10.0,29.0,18.0,23.0,4.0,19.0,19.0,19.0,19.0,57.0,19.0,5.0,19.0,20.0,19.0,19.0,179.0,20.0,27.0,19.0,21.0,19.0,428.0,46.0,19.0,19.0,164.0,224.0,19.0,52.0,19.0,19.0,104.0,19.0,20.0,19.0,2.0,19.0,19.0,2.0,68.0,19.0,19.0,19.0,19.0,19.0,18.0,2.0,19.0,18.0,19.0,193.0,318.0,19.0,19.0,19.0,56.0,29.0,19.0,19.0,19.0,19.0
