Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
23.0,19.0,30.0,19.0,19.0,19.0,19.0,19.0,19.0,50.0,19.0,52.0,42.0,19.0,47.0,19.0,10.0,19.0,19.0,70.0,19.0,19.0,19.0,22.0,19.0,19.0,19.0,19.0,19.0,19.0,50.0,19.0,19.0,19.0,19.0,19.0,19.0,54.0,19.0,19.0,27.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,13.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,841.0,336.0,501.0,279.0,70.0,1146.0,243.0,159.0,187.0,276.0,364.0,1067.0,114.0,53387.0,868.0,38.0,541.0,800.0,60.0,102.0,54.0,53.0,-5.0,220.0,629.0,308.0,125.0,451.0,116.0,-11.0,71.0,165.0,1018.0,19.0,19.0,19.0,19.0,19.0,19.0,17.0,19.0,19.0,19.0,19.0,19.0,19.0,596.0,19.0,19.0,19.0,19.0,29.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,2.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,32.0,19.0,19.0,16.0,42.0,19.0,9.0,19.0,19.0,19.0,19.0,19.0,19.0,17.0,19.0,19.0,19.0,27.0,19.0,139.0,44.0,19.0,39.0,399.0,19.0,171.0,19.0,19.0,19.0,1057.0,19.0,50.0,19.0,19.0,19.0,27.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,67.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,24.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,-5.0,42.0,41.0,19.0,19.0,19.0,19.0,59.0,13.0,14.0,19.0,14.0,-18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,135.0,19.0,19.0,19.0,19.0,19.0,24.0,52.0,19.0,19.0,14.0,3.0,19.0,45.0,19.0,19.0,83.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,58.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,26.0,50.0,19.0,19.0,19.0,57.0,19.0,19.0,19.0,19.0,19.0
21.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,50.0,19.0,52.0,42.0,24.0,47.0,19.0,6.0,19.0,19.0,74.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,52.0,19.0,19.0,19.0,19.0,19.0,19.0,54.0,19.0,19.0,27.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,15.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,989.0,400.0,576.0,294.0,91.0,1347.0,252.0,159.0,187.0,312.0,480.0,1271.0,120.0,65187.0,1016.0,75.0,631.0,934.0,93.0,121.0,43.0,71.0,18.0,245.0,756.0,337.0,133.0,531.0,135.0,1.0,76.0,174.0,1205.0,19.0,19.0,19.0,19.0,19.0,19.0,13.0,19.0,19.0,19.0,19.0,19.0,20.0,705.0,19.0,19.0,19.0,19.0,35.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,2.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,51.0,19.0,19.0,9.0,57.0,19.0,23.0,19.0,19.0,19.0,19.0,19.0,19.0,17.0,19.0,19.0,19.0,35.0,19.0,222.0,41.0,19.0,33.0,563.0,19.0,206.0,19.0,19.0,19.0,1447.0,19.0,71.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,58.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,35.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,16.0,48.0,35.0,19.0,19.0,19.0,19.0,60.0,15.0,22.0,19.0,15.0,2.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,130.0,19.0,19.0,19.0,19.0,19.0,34.0,52.0,19.0,19.0,25.0,19.0,19.0,45.0,19.0,19.0,91.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,45.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,27.0,57.0,19.0,19.0,19.0,52.0,19.0,19.0,19.0,19.0,19.0
2.0,19.0,17.0,19.0,19.0,19.0,19.0,19.0,19.0,28.0,19.0,38.0,11.0,22.0,27.0,19.0,3.0,19.0,19.0,64.0,19.0,19.0,20.0,1.0,19.0,19.0,19.0,19.0,19.0,19.0,35.0,19.0,19.0,19.0,19.0,19.0,19.0,26.0,19.0,19.0,11.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,6.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,999.0,412.0,592.0,305.0,91.0,1374.0,280.0,166.0,191.0,321.0,480.0,1272.0,121.0,66187.0,1030.0,75.0,640.0,947.0,93.0,121.0,37.0,72.0,18.0,245.0,756.0,346.0,133.0,538.0,137.0,1.0,82.0,176.0,1209.0,19.0,19.0,19.0,19.0,19.0,19.0,3.0,19.0,19.0,19.0,19.0,19.0,21.0,705.0,19.0,19.0,19.0,19.0,13.0,19.0,19.0,19.0,21.0,19.0,19.0,19.0,2.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,57.0,19.0,19.0,1.0,50.0,19.0,3.0,19.0,19.0,19.0,19.0,19.0,19.0,17.0,19.0,19.0,20.0,22.0,19.0,444.0,12.0,19.0,8.0,1027.0,19.0,250.0,19.0,19.0,19.0,2683.0,19.0,67.0,19.0,19.0,19.0,6.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,51.0,19.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,14.0,19.0,19.0,19.0,19.0,21.0,20.0,19.0,19.0,20.0,1.0,1.0,18.0,12.0,19.0,19.0,19.0,19.0,41.0,11.0,14.0,19.0,1.0,2.0,19.0,19.0,19.0,19.0,21.0,19.0,19.0,19.0,19.0,19.0,19.0,132.0,19.0,19.0,19.0,19.0,19.0,32.0,27.0,19.0,19.0,7.0,8.0,19.0,34.0,19.0,19.0,83.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,49.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,15.0,58.0,19.0,19.0,19.0,40.0,19.0,19.0,19.0,19.0,19.0
3.0,19.0,16.0,19.0,19.0,19.0,19.0,19.0,19.0,32.0,19.0,42.0,4.0,24.0,20.0,21.0,3.0,19.0,19.0,67.0,19.0,19.0,21.0,4.0,19.0,19.0,19.0,19.0,19.0,19.0,34.0,19.0,19.0,19.0,19.0,19.0,19.0,24.0,19.0,19.0,8.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,6.0,19.0,21.0,19.0,19.0,19.0,19.0,19.0,1001.0,412.0,589.0,311.0,91.0,1378.0,279.0,162.0,191.0,321.0,480.0,1272.0,123.0,66500.0,1032.0,75.0,637.0,959.0,93.0,121.0,37.0,73.0,18.0,245.0,756.0,352.0,133.0,538.0,138.0,1.0,78.0,174.0,1217.0,19.0,19.0,19.0,19.0,19.0,19.0,5.0,19.0,19.0,19.0,19.0,19.0,3.0,705.0,19.0,19.0,19.0,19.0,11.0,19.0,19.0,19.0,1.0,19.0,19.0,19.0,3.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,106.0,19.0,19.0,1.0,79.0,19.0,4.0,19.0,19.0,19.0,19.0,19.0,19.0,17.0,19.0,19.0,21.0,24.0,19.0,679.0,20.0,20.0,15.0,1292.0,19.0,255.0,19.0,19.0,19.0,3513.0,19.0,66.0,19.0,19.0,19.0,7.0,19.0,19.0,19.0,19.0,21.0,20.0,19.0,19.0,19.0,52.0,19.0,19.0,19.0,19.0,19.0,23.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,13.0,19.0,19.0,19.0,19.0,5.0,21.0,19.0,19.0,21.0,1.0,6.0,19.0,11.0,19.0,19.0,19.0,19.0,46.0,13.0,28.0,20.0,3.0,2.0,19.0,19.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,19.0,19.0,139.0,19.0,19.0,19.0,19.0,19.0,47.0,25.0,19.0,19.0,12.0,8.0,19.0,39.0,19.0,19.0,84.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,35.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,60.0,19.0,19.0,19.0,43.0,19.0,19.0,19.0,19.0,19.0
6.0,19.0,24.0,19.0,19.0,19.0,19.0,20.0,19.0,35.0,19.0,30.0,11.0,29.0,13.0,23.0,9.0,21.0,19.0,80.0,19.0,19.0,2.0,6.0,19.0,19.0,19.0,19.0,19.0,19.0,22.0,19.0,19.0,19.0,19.0,19.0,19.0,33.0,19.0,19.0,8.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,11.0,19.0,2.0,19.0,19.0,19.0,19.0,19.0,1002.0,413.0,592.0,317.0,91.0,1380.0,282.0,161.0,191.0,322.0,480.0,1282.0,127.0,67349.0,1036.0,75.0,637.0,956.0,93.0,122.0,40.0,73.0,18.0,245.0,758.0,352.0,136.0,543.0,136.0,1.0,77.0,174.0,1223.0,19.0,19.0,19.0,19.0,19.0,19.0,7.0,19.0,19.0,21.0,19.0,19.0,3.0,707.0,19.0,19.0,20.0,24.0,11.0,19.0,19.0,19.0,2.0,19.0,19.0,19.0,6.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,177.0,19.0,19.0,3.0,152.0,19.0,9.0,19.0,19.0,19.0,19.0,19.0,19.0,17.0,19.0,19.0,3.0,32.0,19.0,1181.0,35.0,21.0,20.0,1945.0,19.0,285.0,19.0,19.0,19.0,4694.0,19.0,69.0,19.0,19.0,19.0,10.0,19.0,19.0,19.0,19.0,2.0,21.0,19.0,19.0,19.0,55.0,19.0,19.0,19.0,19.0,19.0,4.0,19.0,21.0,19.0,19.0,19.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,6.0,2.0,19.0,19.0,2.0,1.0,15.0,19.0,4.0,19.0,19.0,19.0,19.0,47.0,8.0,22.0,23.0,3.0,2.0,19.0,19.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,19.0,19.0,146.0,19.0,19.0,19.0,19.0,19.0,99.0,27.0,19.0,19.0,21.0,44.0,19.0,47.0,19.0,19.0,87.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,43.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,36.0,74.0,19.0,19.0,19.0,50.0,19.0,19.0,19.0,19.0,19.0
6.0,19.0,28.0,20.0,19.0,19.0,19.0,21.0,19.0,34.0,19.0,42.0,19.0,30.0,32.0,3.0,16.0,25.0,19.0,88.0,19.0,19.0,2.0,8.0,19.0,19.0,19.0,19.0,19.0,19.0,35.0,19.0,19.0,19.0,19.0,19.0,19.0,35.0,19.0,19.0,8.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,15.0,19.0,2.0,19.0,19.0,19.0,19.0,19.0,998.0,414.0,592.0,318.0,91.0,1384.0,283.0,162.0,193.0,318.0,480.0,1278.0,131.0,67776.0,1033.0,75.0,631.0,955.0,93.0,122.0,40.0,74.0,18.0,245.0,758.0,350.0,133.0,538.0,136.0,1.0,79.0,178.0,1219.0,19.0,19.0,19.0,19.0,19.0,19.0,12.0,19.0,19.0,25.0,19.0,19.0,10.0,707.0,19.0,19.0,21.0,31.0,2.0,19.0,19.0,19.0,4.0,19.0,19.0,19.0,6.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,219.0,19.0,19.0,3.0,208.0,19.0,7.0,19.0,19.0,19.0,19.0,19.0,19.0,17.0,19.0,19.0,3.0,34.0,21.0,1891.0,45.0,2.0,18.0,2687.0,19.0,307.0,19.0,19.0,19.0,5098.0,19.0,76.0,19.0,19.0,20.0,13.0,19.0,19.0,19.0,19.0,2.0,2.0,19.0,19.0,19.0,59.0,19.0,19.0,19.0,19.0,19.0,5.0,19.0,1.0,19.0,19.0,20.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,35.0,2.0,19.0,19.0,2.0,3.0,48.0,29.0,19.0,19.0,19.0,19.0,19.0,48.0,13.0,25.0,3.0,5.0,3.0,19.0,19.0,19.0,19.0,10.0,19.0,20.0,20.0,19.0,19.0,19.0,146.0,19.0,19.0,19.0,19.0,19.0,164.0,25.0,19.0,19.0,20.0,27.0,19.0,46.0,19.0,19.0,88.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,52.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,47.0,94.0,19.0,19.0,19.0,54.0,19.0,19.0,19.0,19.0,19.0
8.0,19.0,3.0,21.0,19.0,19.0,20.0,2.0,19.0,49.0,19.0,52.0,11.0,32.0,27.0,3.0,20.0,4.0,19.0,86.0,19.0,19.0,4.0,13.0,19.0,19.0,19.0,19.0,19.0,19.0,35.0,19.0,19.0,19.0,19.0,19.0,19.0,32.0,19.0,19.0,10.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,19.0,4.0,19.0,19.0,19.0,19.0,20.0,997.0,414.0,589.0,313.0,91.0,1382.0,277.0,155.0,192.0,318.0,480.0,1274.0,134.0,67538.0,1033.0,75.0,631.0,952.0,93.0,125.0,40.0,74.0,18.0,245.0,758.0,350.0,133.0,538.0,136.0,1.0,79.0,177.0,1226.0,19.0,19.0,19.0,19.0,19.0,19.0,11.0,19.0,19.0,6.0,19.0,19.0,17.0,708.0,19.0,19.0,2.0,8.0,9.0,19.0,19.0,19.0,5.0,19.0,19.0,19.0,11.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,269.0,19.0,19.0,3.0,235.0,19.0,15.0,19.0,19.0,19.0,19.0,19.0,19.0,17.0,19.0,19.0,11.0,33.0,23.0,2859.0,57.0,2.0,25.0,2941.0,19.0,328.0,20.0,19.0,19.0,5919.0,19.0,83.0,19.0,19.0,21.0,21.0,19.0,19.0,19.0,19.0,4.0,2.0,19.0,19.0,19.0,64.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1.0,19.0,19.0,21.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,64.0,4.0,19.0,19.0,4.0,10.0,25.0,35.0,21.0,19.0,19.0,19.0,19.0,48.0,12.0,26.0,7.0,3.0,3.0,19.0,19.0,19.0,19.0,8.0,19.0,21.0,22.0,19.0,19.0,19.0,149.0,19.0,19.0,19.0,19.0,19.0,210.0,25.0,19.0,19.0,24.0,55.0,19.0,47.0,19.0,19.0,89.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,51.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,56.0,132.0,19.0,19.0,19.0,53.0,19.0,19.0,19.0,19.0,19.0
4.0,19.0,34.0,2.0,19.0,19.0,21.0,2.0,19.0,51.0,20.0,49.0,8.0,15.0,35.0,5.0,21.0,4.0,19.0,85.0,19.0,19.0,8.0,51.0,19.0,19.0,19.0,19.0,19.0,19.0,33.0,19.0,19.0,19.0,19.0,19.0,19.0,35.0,19.0,19.0,11.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,19.0,4.0,19.0,19.0,19.0,19.0,21.0,994.0,418.0,588.0,308.0,91.0,1371.0,275.0,153.0,193.0,318.0,480.0,1272.0,136.0,67520.0,1031.0,75.0,631.0,949.0,93.0,125.0,40.0,75.0,18.0,245.0,758.0,344.0,133.0,538.0,136.0,1.0,80.0,174.0,1224.0,19.0,19.0,19.0,19.0,19.0,19.0,9.0,19.0,19.0,5.0,20.0,19.0,8.0,710.0,19.0,19.0,2.0,9.0,8.0,19.0,19.0,19.0,2.0,19.0,19.0,19.0,9.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0,19.0,19.0,310.0,19.0,19.0,7.0,300.0,19.0,11.0,19.0,19.0,19.0,19.0,19.0,19.0,17.0,19.0,21.0,42.0,56.0,3.0,3882.0,60.0,2.0,31.0,3654.0,19.0,367.0,21.0,19.0,19.0,6666.0,19.0,78.0,19.0,19.0,2.0,23.0,19.0,19.0,19.0,20.0,4.0,4.0,19.0,19.0,19.0,80.0,19.0,19.0,19.0,19.0,19.0,9.0,19.0,4.0,19.0,19.0,2.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,49.0,6.0,19.0,19.0,4.0,7.0,32.0,19.0,16.0,19.0,19.0,19.0,19.0,49.0,24.0,10.0,7.0,11.0,3.0,19.0,19.0,19.0,19.0,39.0,19.0,2.0,2.0,19.0,19.0,19.0,147.0,19.0,19.0,19.0,19.0,19.0,281.0,23.0,19.0,19.0,32.0,84.0,19.0,46.0,19.0,19.0,88.0,19.0,19.0,19.0,20.0,19.0,19.0,21.0,49.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,91.0,162.0,19.0,19.0,19.0,44.0,19.0,19.0,19.0,19.0,19.0
3.0,19.0,58.0,1.0,19.0,19.0,1.0,4.0,19.0,66.0,21.0,55.0,10.0,9.0,31.0,5.0,43.0,8.0,19.0,87.0,19.0,19.0,6.0,99.0,19.0,19.0,19.0,19.0,21.0,19.0,30.0,19.0,19.0,19.0,19.0,19.0,19.0,35.0,19.0,19.0,16.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,22.0,19.0,5.0,19.0,19.0,19.0,19.0,4.0,991.0,418.0,592.0,307.0,98.0,1371.0,272.0,152.0,201.0,318.0,480.0,1272.0,140.0,67332.0,1030.0,75.0,631.0,944.0,93.0,125.0,42.0,75.0,18.0,245.0,758.0,345.0,133.0,538.0,136.0,1.0,83.0,177.0,1215.0,19.0,19.0,19.0,19.0,19.0,19.0,10.0,19.0,19.0,10.0,21.0,19.0,10.0,710.0,19.0,19.0,4.0,11.0,20.0,19.0,19.0,19.0,8.0,19.0,19.0,19.0,11.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,25.0,19.0,19.0,432.0,19.0,19.0,15.0,498.0,19.0,38.0,19.0,19.0,19.0,19.0,19.0,19.0,17.0,19.0,23.0,43.0,28.0,2.0,3841.0,62.0,6.0,40.0,4073.0,19.0,389.0,1.0,19.0,19.0,5997.0,19.0,78.0,19.0,19.0,1.0,29.0,19.0,19.0,19.0,21.0,4.0,4.0,19.0,19.0,19.0,88.0,19.0,19.0,19.0,19.0,19.0,7.0,19.0,4.0,19.0,19.0,2.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,85.0,3.0,19.0,19.0,4.0,5.0,135.0,36.0,17.0,19.0,19.0,19.0,19.0,49.0,16.0,5.0,13.0,5.0,3.0,19.0,19.0,19.0,19.0,55.0,19.0,5.0,4.0,19.0,19.0,19.0,149.0,19.0,21.0,19.0,20.0,19.0,324.0,26.0,19.0,19.0,104.0,240.0,19.0,47.0,19.0,19.0,90.0,19.0,19.0,19.0,21.0,19.0,19.0,1.0,52.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0,19.0,19.0,19.0,136.0,227.0,19.0,19.0,19.0,49.0,22.0,19.0,19.0,19.0,19.0
3.0,19.0,62.0,4.0,19.0,19.0,2.0,4.0,19.0,68.0,1.0,56.0,25.0,8.0,39.0,3.0,67.0,6.0,19.0,87.0,19.0,19.0,21.0,181.0,19.0,19.0,20.0,19.0,23.0,19.0,49.0,19.0,19.0,19.0,19.0,19.0,19.0,35.0,20.0,20.0,22.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,22.0,19.0,2.0,19.0,19.0,19.0,19.0,4.0,1000.0,419.0,589.0,300.0,124.0,1378.0,283.0,166.0,197.0,319.0,481.0,1277.0,138.0,67466.0,1034.0,75.0,631.0,951.0,93.0,125.0,42.0,75.0,18.0,245.0,758.0,350.0,133.0,539.0,140.0,1.0,80.0,178.0,1225.0,20.0,19.0,19.0,19.0,20.0,19.0,14.0,19.0,19.0,22.0,1.0,19.0,40.0,710.0,19.0,19.0,5.0,15.0,25.0,19.0,19.0,19.0,13.0,19.0,19.0,19.0,12.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,4.0,19.0,19.0,666.0,19.0,19.0,9.0,821.0,19.0,40.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,2.0,57.0,84.0,6.0,4885.0,65.0,31.0,59.0,4998.0,19.0,433.0,1.0,19.0,19.0,6506.0,19.0,84.0,19.0,19.0,4.0,35.0,19.0,19.0,19.0,1.0,4.0,5.0,19.0,19.0,19.0,107.0,19.0,19.0,19.0,19.0,19.0,8.0,19.0,4.0,19.0,19.0,2.0,19.0,19.0,1.0,19.0,19.0,19.0,19.0,259.0,12.0,19.0,19.0,4.0,2.0,211.0,40.0,16.0,19.0,19.0,19.0,20.0,53.0,1.0,17.0,15.0,6.0,4.0,19.0,19.0,19.0,19.0,53.0,19.0,5.0,14.0,20.0,19.0,19.0,166.0,20.0,27.0,19.0,21.0,19.0,421.0,30.0,19.0,19.0,150.0,214.0,19.0,49.0,19.0,19.0,96.0,19.0,20.0,19.0,1.0,19.0,19.0,1.0,52.0,19.0,19.0,19.0,19.0,19.0,19.0,1.0,19.0,19.0,19.0,185.0,310.0,19.0,19.0,19.0,49.0,29.0,19.0,19.0,19.0,19.0
