Y,X,X2
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.0,0.0
1.0,0.6169031818845815,0.3278
1.0,1.0007428748850757,0.4534
1.0,1.204299737347839,0.4531
1.0,1.2821721453743087,0.3862
1.0,1.2818693706617228,0.2937
1.0,1.2401312810260718,0.2013
1.0,1.182564115116315,0.1226
2.0,1.1250895010183195,0.0627
4.0,1.6930450287026393,0.3495
4.0,3.2734879346915493,1.1057
4.0,4.219240392983432,1.3438
4.0,4.688720074419276,1.272
5.0,4.836236963612984,1.0462
7.0,5.408063019731081,1.0999
8.0,6.885090162096235,1.6217
11.0,8.302658073572154,1.9872
12.0,10.86088931574985,2.8713
13.0,12.855716992672917,3.2447
15.0,14.404858025397413,3.292
16.0,16.25341800495551,3.4871
18.0,17.666285674182493,3.404
20.0,19.403976457543862,3.5134
24.0,21.352711511794922,3.7088
25.0,24.654795511382616,4.5766
29.0,26.927207629115838,4.6897
30.0,30.316293955253492,5.3692
34.0,32.53729473653613,5.2655
41.0,35.80911052290743,5.7449
43.0,41.59661287859433,7.4465
76.0,45.81328057027361,7.9065
80.0,67.99348559211536,17.8014
91.0,83.41098795796178,21.7371
107.0,97.87435253845976,24.2247
118.0,114.4050975602472,27.216
146.0,128.86999656764777,28.3944
175.0,152.21501227143844,34.0094
197.0,181.57538485717936,41.4781
240.0,209.75604364718285,46.5342
275.0,249.35402516125063,56.4479
300.0,290.57666369066845,64.8544
338.0,325.57444127595215,67.9433
368.0,363.814298501888,72.0163
424.0,398.80380664302174,73.3883
445.0,447.37217031424575,81.6474
485.0,482.6501136289948,80.8699
532.0,520.4911992660961,81.6401
556.0,564.3290707513764,85.4126
608.0,597.6265139219183,82.6824
666.0,641.2330355841966,86.0827
715.0,695.2490917310486,94.2011
785.0,749.8240038947924,100.6753
841.0,816.8280801982986,112.2057
907.0,882.2323789529938,120.129
934.0,951.5696720289681,128.2477
997.0,998.4423282201775,122.4885
1027.0,1052.6723612378341,122.0157
1093.0,1091.7420576916065,113.6005
1177.0,1143.6383155398266,114.0129
1236.0,1215.5250281215676,124.9485
1331.0,1284.3829369088398,131.66
1464.0,1372.3881670638912,146.9407
1532.0,1495.027112518766,176.9703
1704.0,1597.4724180452022,189.0896
1830.0,1748.279960268842,224.0084
1940.0,1899.4971132634348,250.7956
2127.0,2037.3414734758937,264.072
2291.0,2211.4845249068408,293.4613
2470.0,2392.595470441661,319.5258
2705.0,2584.1331803361813,344.8983
2895.0,2813.900551368456,384.5174
3225.0,3036.963891466711,411.1011
3393.0,3337.959456210062,472.7377
3564.0,3584.64609706784,490.7795
3781.0,3792.760221481948,484.0119
4042.0,4003.310646649779,480.157
4403.0,4243.248871204498,492.839
4687.0,4563.577403616391,545.204
4968.0,4885.059006290573,585.6609
5227.0,5199.772958779193,612.8482
5640.0,5492.351094866328,621.773
6054.0,5863.234015004097,670.171
6403.0,6282.49510511904,732.7024
6665.0,6686.551041553243,772.2029
7073.0,7020.747419642644,765.1386
7654.0,7397.294577875657,782.2665
8146.0,7907.676915993041,866.4123
8677.0,8444.584733218397,944.5325
9219.0,9013.002095141414,1020.7162
10001.0,9599.405159646272,1088.2405
10585.0,10336.858532289985,1219.8798
11176.0,11038.883698535887,1301.2184
11834.0,11709.019453515464,1346.1639
12459.0,12391.894106203554,1387.1314
13039.0,13057.501087895496,1409.1281
13662.0,13680.195375412539,1403.0637
14528.0,14300.34923559951,1397.0994
15208.0,15069.48243343741,1471.7213
15753.0,15817.20894230844,1517.1261
16512.0,16460.30500172888,1496.079
17270.0,17165.431363480166,1513.0242
18057.0,17910.8009656509,1547.3009
18972.0,18697.27699881508,1595.2236
19554.0,19584.60511745259,1685.2754
20345.0,20324.098652443896,1675.2433
20920.0,21090.852249630287,1682.0946
21462.0,21742.39551800213,1626.0907
22146.0,22301.159455827747,1534.1795
22894.0,22895.821884369416,1483.3196
23550.0,23562.191790500976,1482.7224
24106.0,24221.89572959866,1478.7261
24770.0,24815.82601602738,1440.7365
25531.0,25435.887210719327,1425.7151
26314.0,26136.13438819497,1456.8922
26878.0,26901.461756601566,1515.195
27536.0,27568.82588435474,1507.5045
27882.0,28226.952500952753,1496.7444
28428.0,28687.685198651143,1383.672
28837.0,29150.13698664778,1298.5495
29147.0,29541.309059618925,1195.9059
29471.0,29836.216223671076,1066.6549
29705.0,30090.907880227325,946.9402
30165.0,30278.96318674117,820.443
30441.0,30577.858293803805,783.0869
30606.0,30845.81907737034,738.2259
30957.0,31030.07560023406,659.6154
31228.0,31281.82194045713,635.6618
31507.0,31534.66683173847,618.0195
31826.0,31795.707831115837,608.9505
32012.0,32088.42289733974,618.88
32314.0,32319.77337788632,593.8293
32662.0,32583.434932223117,591.9368
32941.0,32898.27353377361,617.6897
33180.0,33202.5920105938,631.6951
33374.0,33472.91772344139,624.2896
33584.0,33692.82540311835,591.8653
33898.0,33892.03004136938,556.1933
34184.0,34145.999898397946,558.1502
34356.0,34420.60985749077,570.6063
34441.0,34637.524651233995,549.4277
34595.0,34763.53044452348,485.0087
34730.0,34877.81737860472,429.7659
34984.0,34980.02300932552,381.3126
35060.0,35154.06711208882,382.6163
35219.0,35268.21412620788,351.7819
35279.0,35396.15562214968,335.6499
35453.0,35474.924411969216,297.2473
35493.0,35595.16047556494,290.0607
35605.0,35662.66467301078,256.5734
35717.0,35742.54918469909,237.6714
35918.0,35833.73995532377,229.2966
35978.0,35988.9037295608,256.9163
36026.0,36097.78953488617,253.3422
36147.0,36167.50632722337,229.8102
36253.0,36258.27050299212,223.0884
36358.0,36355.4088999266,221.3608
36463.0,36456.61971373547,222.2101
36532.0,36560.55029148499,224.3015
36665.0,36643.87321552998,214.943
36700.0,36753.63074509953,221.8682
36701.0,36820.386445371754,204.2885
36737.0,36838.666385830016,165.1547
36773.0,36850.2676648034,131.8293
36820.0,36861.92418573124,106.5016
36928.0,36883.98676354126,92.7593
37006.0,36952.88033952347,107.1864
37046.0,37033.88391595222,124.5986
37083.0,37097.4277267867,128.5701
37153.0,37146.383771955014,123.8408
37260.0,37206.19372284798,126.0096
37336.0,37296.09129876144,143.6468
37422.0,37385.352167118275,156.7285
37497.0,37478.488170159144,168.7414
37542.0,37565.84179218854,174.8094
37590.0,37629.79793692075,166.9943
37667.0,37680.39387671107,153.9488
37710.0,37741.40812888303,149.5584
37750.0,37789.33365379506,139.2631
37852.0,37827.73700826,126.3699
37885.0,37899.571383850176,134.3231
37944.0,37951.02764761925,129.5467
37990.0,38004.98829903632,127.2431
38045.0,38053.00137875884,122.3301
38061.0,38103.11384708589,119.7073
38103.0,38131.001973462066,105.9028
38119.0,38161.38371246805,96.724
38130.0,38178.76285053915,82.831
38133.0,38185.95482417983,66.8469
38155.0,38183.367940645796,49.4888
38159.0,38188.137626997785,40.19
38193.0,38188.248048616704,30.639
38243.0,38204.96708275646,32.1966
38288.0,38242.91819214495,44.6635
38304.0,38290.82786983303,59.4409
38324.0,38325.702205119094,63.7586
38398.0,38353.34348450669,63.2006
38494.0,38409.332520532604,77.8387
38520.0,38496.5915535407,105.5919
38544.0,38558.548659427826,113.265
