,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_nan,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
0,2020-06-15,5164,1055,7735,789,64,20,9891,6276,104,2768,29,1051,436,213,1664,591,16066,5739,68,13267,18731,83,30420,16610,16,232,22,3430,2162,24,477709,138,1784,804,175,45,340,125,5570,61466,369,720,148792,985,584,573,356,137,1592,252,145,163,322,934,1254,1067,63623,1015,234,653,931,153,147,45,75,18,306,783,667,198,564,189,1,73,183,1267,19985,114,391,613,771,2590,2140,1965,807,7296,187,13,11090,651,3183,16,14025,23349,12329,1926,200,39,1717,249,620,18,6200,552,60,157,98,2058,21,460,6,1,36,69719,1334,24,704,172692,4258,1374,22,1966,153,3259,99,24,12,1025,2485,1797,180013,15123,150590,9271,22698,15415,177010,430,15567,692,9388,1286,10760,953,27531,1847,19,845,875,2,221,70,81,1429,3931,0,384,69,7400,1540,1125,603,0,360,325,112292,6794,93,109,315,7828,157,17,1041,98,7,19,62,0,1482,953,885,5349,1723,8138,9533,56390,13766,8,673,119409,6252,14383,22852,58681,15817,284021,338,15,18,25,575,177,87890,3424,11561,11,683,30366,1410,1359,0,622,39867,49,150376,1342,2720,48,0,28900,78,433,3503,183,2987,24,299,109,999,152364,299,14771,28129,3,127,7,115,512,13,174,312,10,11,0,576334,792,4019,835,323,415,8,79,1142,54
1,2020-06-16,5508,1064,7842,789,64,22,10174,6571,105,2770,29,1052,436,213,1664,592,16089,5948,72,13866,36264,83,31273,16625,16,236,24,3752,2178,24,490005,138,1817,807,179,75,354,126,5570,61899,396,720,156232,985,584,573,356,137,1593,252,145,163,322,934,1254,1069,63623,1015,234,653,931,153,147,45,75,18,306,783,667,198,565,189,1,73,183,1267,19986,127,391,628,794,2637,2140,1994,816,7358,187,13,11125,651,3324,16,14133,23684,12730,2041,515,39,1728,259,738,18,6200,619,60,157,98,2058,21,460,6,1,36,69943,1432,24,724,172842,4326,1374,22,2096,153,3327,99,24,12,1075,2516,1796,186935,15703,152675,9862,22698,15449,178526,449,15652,693,9647,1328,10774,963,28206,1902,19,875,889,2,222,76,81,1441,3933,0,417,73,7733,1670,1145,608,0,373,325,115394,6901,94,111,315,7937,160,18,1158,98,7,19,62,0,1482,1238,885,5623,1757,8138,11089,58437,13774,8,699,125205,6552,14654,23212,60461,16071,293780,338,15,18,25,590,182,89540,3525,11624,11,686,31163,1426,1359,0,649,42063,58,150376,1371,2820,48,0,28900,78,433,3624,183,2993,24,344,109,1002,153379,351,15054,28861,3,128,7,123,512,13,174,312,10,11,0,583503,801,4096,835,325,415,8,91,1142,62
2,2020-06-17,6158,1077,7943,791,64,22,10512,6814,105,2770,29,1052,436,215,1678,592,16099,6075,72,14185,38189,85,32735,16684,16,237,24,4002,2197,25,521046,138,1880,809,185,75,377,126,5570,63280,402,721,181931,985,584,573,356,137,1603,252,145,163,322,934,1254,1071,63623,1015,234,653,931,153,147,45,75,18,306,783,668,198,567,191,1,73,183,1267,20400,127,391,640,899,2749,2141,1999,816,7399,187,13,11185,651,3411,16,14216,23881,13141,2137,515,39,1743,262,849,18,6200,663,60,157,98,2066,21,460,6,1,36,70223,1505,24,731,173599,4410,1374,22,2200,153,3364,102,24,12,1116,2547,1793,194325,16243,154812,10770,22698,15459,179455,451,15753,693,9920,1353,10800,968,28896,1933,19,875,907,2,240,78,81,1447,3935,0,450,73,7873,1677,1168,610,0,427,325,118504,7077,94,127,315,7993,160,19,1167,98,7,19,62,0,1482,1238,893,5967,1803,8138,11797,59215,13774,8,711,128622,6820,14921,23580,62172,16117,303800,347,15,18,25,591,188,91662,3606,11697,11,707,31938,1437,1359,0,685,44331,89,150376,1397,2966,48,0,28900,78,434,3700,183,2996,24,353,109,1004,154640,420,15485,29537,3,128,7,132,512,13,176,312,10,11,0,592191,810,4131,835,325,415,8,271,1142,63
3,2020-06-18,7660,1086,8078,792,64,22,10721,7560,105,2770,29,1053,436,215,1678,592,16101,6192,74,14696,40164,85,34023,16724,16,238,25,4002,2219,25,534580,138,1941,810,187,75,377,126,5570,63782,417,733,186441,985,584,573,357,137,1604,252,145,163,322,934,1254,1072,63623,1015,234,653,931,153,147,45,75,18,306,783,668,198,569,191,1,73,183,1267,21361,129,391,685,937,2863,2142,2020,818,7440,187,13,11242,651,3527,18,14293,24123,13528,2235,515,39,1748,267,934,18,6200,784,60,157,98,2066,21,460,6,1,36,70322,1657,24,739,173847,4468,1374,23,2290,153,3467,102,24,12,1179,2564,1795,204711,16798,156991,11333,22698,15518,180544,458,15753,697,10065,1459,10835,968,29512,1933,19,903,944,2,250,81,81,1449,3940,0,463,74,8000,1677,1192,610,0,550,325,122180,7252,94,132,315,8041,175,19,1186,98,7,19,62,0,1482,1238,901,6307,1836,8138,13264,61383,13782,8,717,131190,7090,15317,24010,63642,16308,313409,350,15,18,26,609,191,93915,3716,11769,11,710,32712,1443,1359,0,724,44920,117,150376,1421,2966,74,0,28900,78,434,3762,183,2997,24,353,109,1006,156022,486,16001,30241,3,128,7,141,512,13,176,312,10,11,0,599115,814,4166,835,325,415,8,273,1144,63
4,2020-06-19,7962,1114,8196,792,66,22,11851,8266,105,2771,29,1053,436,215,1680,592,16141,6325,74,15287,42945,85,35275,16751,17,247,28,4670,2241,25,551631,138,2008,810,192,75,377,126,7548,64318,417,742,191491,985,584,573,357,137,1604,252,145,163,322,934,1254,1072,63623,1015,234,653,931,153,147,45,75,18,306,783,668,198,569,191,1,73,183,1267,22726,129,391,719,982,2942,2142,2037,818,7473,187,13,11282,651,3565,18,14605,24446,13928,2310,515,39,1755,276,1029,18,6200,840,60,157,98,2066,21,460,6,1,36,70496,1750,24,741,173972,4548,1374,23,2419,153,3522,102,24,12,1214,2581,1797,213831,17349,159192,12205,22698,15586,181907,458,15844,708,10411,1550,10856,973,30190,1961,19,903,960,2,250,83,81,1462,3944,0,498,91,8070,1769,1217,613,0,653,325,126438,7525,94,139,315,8117,177,19,1402,98,7,19,62,0,1482,1238,901,6581,1863,8138,13974,63504,14359,8,741,135520,7378,15698,24477,65409,16555,323851,351,15,18,26,610,199,95764,3788,11822,11,732,33459,1447,1359,0,724,47825,122,150376,1446,3086,74,0,28900,78,434,3830,183,3008,24,361,109,1014,157516,492,16588,30996,3,132,7,143,512,13,176,312,10,11,0,606715,814,4273,835,326,437,8,288,1194,63
5,2020-06-20,8292,1126,8324,792,66,22,12206,8854,105,2771,29,1053,436,215,1694,593,16175,6516,74,15790,43993,85,36749,16771,17,247,30,5086,2241,25,576779,138,2027,810,196,75,377,126,7702,64826,420,746,196609,985,584,573,357,137,1614,252,145,163,322,934,1254,1077,63623,1015,235,653,931,153,147,45,75,18,306,785,668,198,570,191,1,73,183,1267,24035,159,391,807,1014,2992,2142,2071,824,7477,187,13,11282,651,3565,18,14957,24446,14327,2449,515,39,1758,285,1122,18,6200,890,60,157,98,2066,21,460,6,1,36,70641,1750,24,752,174609,10074,1374,23,2558,153,3630,102,24,12,1275,2585,1794,227728,17883,161384,13211,22698,15586,182453,462,15948,722,10671,1586,10868,980,30726,1981,19,903,1006,2,254,98,81,1470,3951,0,618,91,8146,1788,1255,616,0,696,326,130854,7745,94,139,315,8223,177,19,1578,98,7,19,62,0,1482,1238,911,6718,1904,8138,14780,67892,14359,8,791,143017,7650,16181,24906,66763,16735,334024,357,15,18,26,610,203,98917,3859,11889,11,746,34224,1447,1359,0,751,50326,122,150376,1472,3325,74,0,28900,83,434,3894,183,3018,24,366,109,1017,158828,492,16974,31754,3,132,7,143,512,13,176,312,10,11,0,617460,815,4290,835,327,437,8,328,1194,63
6,2020-06-21,8764,1134,8422,792,77,22,12728,9002,105,2771,29,1053,436,215,1701,593,16197,6799,77,16419,45077,85,37666,16771,17,253,30,5454,2241,25,588118,138,2074,814,200,93,413,127,7710,65249,472,752,200569,985,584,573,357,137,1614,252,145,163,322,934,1254,1078,63623,1015,235,653,931,153,147,45,75,18,306,785,668,198,570,191,1,73,183,1267,27412,159,391,841,1032,3068,2142,2103,824,7499,187,13,11282,651,3859,18,15138,24991,14736,2535,515,39,1764,285,1213,18,6200,930,60,157,98,2066,21,460,6,1,36,70661,1750,24,755,174740,10473,1374,23,2711,153,3669,103,24,12,1293,2589,1797,237196,18404,163591,13935,22698,15694,182893,516,15948,739,10897,1607,10881,1018,31240,2021,19,903,1068,2,254,103,81,1475,3956,0,655,258,8156,1803,1255,616,0,811,326,134495,7896,94,153,315,8284,181,19,1772,98,7,19,62,0,1482,1238,911,6879,1926,8138,15552,71458,14359,8,871,141967,7893,16683,25376,68319,16911,339142,359,15,18,26,610,203,101130,3919,11947,11,788,34942,1447,1376,0,782,51608,169,150376,1498,3325,106,0,29000,83,434,3995,183,3018,24,375,109,1020,160240,578,17078,32415,3,132,7,143,512,13,176,312,10,11,0,622133,814,4377,835,327,439,8,347,1194,64
7,2020-06-22,8841,1159,8559,796,77,22,13153,9131,105,2771,29,1053,436,215,1712,594,16241,7168,77,16862,46755,85,37923,16771,17,253,32,5857,2270,25,601736,138,2171,814,200,93,419,127,7740,65721,495,755,205397,985,584,573,357,137,1619,252,145,163,323,934,1254,1078,63623,1015,236,653,931,153,147,45,75,18,307,785,669,198,572,192,1,73,183,1267,29024,159,456,856,1043,3493,2142,2113,824,7537,187,13,11347,651,3952,18,15338,24991,15133,2655,515,39,1765,291,1297,18,6400,972,60,157,98,2188,21,460,6,1,36,70737,2002,26,761,175143,10473,1374,23,2818,191,3669,103,24,12,1362,2590,1797,248190,18735,166427,14785,22698,15761,183426,516,15957,751,11158,1680,10908,1047,31770,2021,19,903,1077,2,260,116,81,1475,3959,0,692,258,8177,1813,1266,617,0,905,326,139383,8019,95,158,315,8366,181,21,2148,98,7,19,62,0,1483,1238,913,7109,1974,8138,16408,73471,14664,8,903,145320,8143,17076,25548,69956,17031,343847,370,15,18,26,627,203,105175,3953,11997,11,788,35590,1447,1376,0,818,53444,190,150376,1526,3460,132,0,29000,83,435,4039,183,3022,24,380,109,1020,161533,631,17211,33046,3,132,7,146,512,13,176,312,10,11,0,640198,815,4450,1327,328,442,8,350,1194,64
8,2020-06-23,9260,1195,8674,797,77,22,13576,10144,105,2771,29,1053,436,215,1721,594,16261,7503,83,17450,47635,85,38688,16771,17,272,34,6300,2285,25,627963,138,2217,823,204,93,426,127,7774,66135,522,757,210570,985,584,573,357,138,1620,252,145,163,323,934,1254,1083,63623,1015,236,653,931,153,147,45,75,18,307,785,669,198,573,192,1,73,183,1267,30517,159,456,861,1129,3182,2142,2123,824,7555,187,13,11393,651,3989,18,15551,24991,15535,2814,515,39,1771,319,1412,18,6400,1016,60,157,98,2188,21,460,6,1,36,70952,2107,26,768,175825,10907,1374,23,2897,191,3685,107,436,12,1461,2600,1796,258685,19241,169160,15753,22698,15869,184585,518,16096,772,11514,1782,10930,1069,32304,2082,19,903,1098,2,270,132,81,1483,3959,0,732,258,8186,1813,1302,618,0,963,326,143646,8212,95,168,315,8407,206,21,2224,98,7,19,62,0,1483,1238,913,7338,2048,8138,17279,77754,14694,8,926,148437,8442,17573,25829,71501,17187,355847,371,15,18,27,632,208,109885,4046,12054,11,853,35995,1448,1376,0,818,55045,217,150376,1548,3699,132,0,29000,94,435,4109,183,3023,24,384,109,1023,162848,699,17538,33703,3,132,7,154,512,13,176,312,10,11,0,647548,815,4560,1327,329,442,8,356,1213,64
9,2020-06-24,9869,1217,8792,797,77,22,13816,10797,105,2776,29,1054,436,215,1721,595,16282,7768,83,17977,49666,85,40136,16771,17,277,34,6795,2297,25,660469,138,2263,825,208,93,479,127,10100,66533,572,770,215093,985,584,573,357,138,1621,252,145,163,323,934,1254,1086,63623,1015,236,653,931,153,147,45,75,18,307,785,670,198,575,192,1,73,183,1267,30517,159,456,870,1210,3419,2145,2130,824,7588,187,13,11422,651,4182,18,16006,24991,15935,2924,515,39,1783,331,1486,18,6600,1056,60,157,98,2218,21,460,6,1,36,71138,2177,26,771,176422,11078,1374,23,2930,191,3861,107,512,12,1546,2618,1799,271697,19658,172096,16814,23364,15940,186111,521,16101,782,11882,1823,10974,1108,32809,2112,19,903,1103,2,270,138,81,1484,3965,0,779,259,8231,1839,1354,624,0,1074,326,148487,8400,95,169,315,8468,220,21,2338,98,7,19,62,0,1484,1238,913,7613,2091,8138,17972,81307,14794,8,944,151589,8656,18134,26083,73083,17391,368222,376,15,19,27,647,211,112797,4072,12111,11,869,36299,1448,1376,0,829,56874,224,150376,1562,3699,154,0,29000,94,435,4194,183,3038,24,392,109,1023,164234,717,18009,34405,3,132,7,169,512,13,176,312,10,11,0,656161,815,4685,1327,329,442,8,379,1223,123
