,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_nan,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
0,2021-06-25,67183,129975,95878,13697,32605,1221,3990289,216423,121,0,174,1624,780,221,19835,1010,637051,329959,11434,258545,797559,3992,406686,0,12612,8000,1740,351317,181725,61341,16097711,245,394091,13297,134779,773,31348,40769,35261,1384222,6859,4769,1472337,998,1052,591,615,192,2538,273,145,181,1310,1599,1291,11621,63647,1047,389,729,936,570,422,51,75,18,610,875,2136,252,1041,386,1,22,977,353,1337,3800388,3745,11211,28137,287248,47511,350773,165611,39061,1634292,757,40,286787,699,11438,189,261929,415508,208957,71603,8506,5222,127046,18068,258203,675,46000,9995,18828,2250,98,2964,58,27585,462,25,1399,438,340005,24598,5849,348267,3617470,93148,93764,160,259850,3572,22388,17626,12790,27,92253,737233,6476,29193085,1835061,2809595,1222494,23364,833121,4068798,29456,758017,732811,442620,123853,0,145989,105064,327734,107391,1968,133313,531432,6445,2222,177358,2957,267155,69596,7,40569,32996,657738,68429,10048,30154,4,19580,1331,1985459,1,249465,2499,68751,98266,515537,70571,62260,576413,10987,1611,12166,2516,0,0,2682,4225,5200,163937,149946,17998,224077,898944,0,380662,16480,357368,2001357,1305608,2651209,823960,219041,1045351,4872411,26977,98,5099,1967,3,5000,2318,461628,41118,0,13627,3399,62161,255300,251815,20,7231,1690380,10514,150376,214668,30423,0,16225,0,317600,21783,9650,13243,183,26873,8024,13402,0,23371,344386,5261892,50702,2217365,601308,109,2464,293,590,3994,63,4217,1569,19,4,2396,0,0,337748,104007,3,248066,5949,307236,4005,119411,37604
1,2021-06-26,67483,129982,96108,13697,32696,1221,4010346,216489,121,0,174,1626,781,221,19845,1010,637238,330026,11434,259234,800854,3998,407528,0,12612,8000,1740,353032,181725,61341,16146608,245,394106,13297,135050,773,31371,41439,35261,1384925,6859,4769,1478841,998,1052,591,619,192,2552,273,145,181,1310,1599,1291,11624,63647,1047,390,729,936,570,423,51,75,18,617,875,2136,252,1047,387,1,14,977,353,1337,3829487,3745,11211,28205,287248,47749,350850,167269,39061,1634734,757,40,287101,699,11438,189,262865,415508,209395,71603,8510,5261,127130,18078,258491,736,46000,9995,18828,2250,98,2964,58,27585,462,25,1399,438,340230,24598,5855,348705,3618510,93148,93764,160,261133,3574,22392,17647,12802,27,92309,737233,6476,29251029,1842457,2822704,1226959,23364,833133,4072099,29647,760087,733113,442669,124392,0,146340,105064,329423,107915,1972,133489,531749,6447,2274,177358,2957,267335,69596,7,40569,33013,662931,68806,10054,30156,4,19623,1411,1988096,1,249518,2499,69958,98280,515863,70599,63357,581327,10991,1612,12171,2516,0,0,2682,4225,5200,163946,149950,17998,224077,900291,0,381549,16518,360030,2001357,1314220,2651360,825209,219202,1045351,4886550,26977,112,5101,1968,3,5000,2318,463004,41185,0,13627,3408,62181,255300,251939,20,7235,1702070,10514,150376,214668,30423,0,16484,0,317600,21791,9916,13252,183,26873,8146,13402,0,23675,346290,5269294,51004,2219408,603541,109,2464,293,590,3994,63,4217,1569,19,4,2396,0,0,340352,104461,3,249039,6137,307236,4019,121965,37761
2,2021-06-27,68288,129990,96335,13697,32791,1221,4027510,216558,121,0,174,1628,781,221,19846,1010,637424,330084,11434,259787,804103,3998,408307,0,12612,8000,1747,354569,181725,61341,16160826,245,394125,13297,135413,773,31416,42157,35261,1385414,6859,4769,1484410,998,1054,591,620,192,2558,273,145,181,1310,1599,1291,11625,63647,1047,390,729,936,570,424,51,75,18,617,875,2140,252,1048,388,1,17,977,355,1337,3854457,3745,11211,28219,287248,47773,350938,168872,39061,1634739,757,41,287344,699,11438,191,263958,423688,210052,72438,8510,5261,127149,18095,259044,753,46000,9995,18828,2250,98,2964,58,27585,462,25,1399,438,340293,24598,5855,349658,3619010,93212,93764,160,262171,3574,22392,17681,12802,27,92309,737233,6476,29309607,1850481,2835633,1231225,23364,833169,4073435,29830,761756,733604,444980,124436,0,146675,105064,331015,108465,1986,133489,531749,6447,2274,177600,2957,267349,69596,7,40569,33031,667708,69031,10058,30158,4,19668,1411,1990610,1,249556,2504,70792,98308,516269,71081,63932,584334,10991,1612,12171,2516,0,0,2684,4225,5205,163949,149961,17998,229998,901201,0,382154,16518,362703,2004860,1321050,2651522,825684,219333,1045351,4899158,27090,127,5101,1987,3,5000,2318,464256,41236,0,13627,3439,62195,255300,252030,20,7235,1709999,10514,150376,218998,30487,0,16710,0,317600,21799,9650,13263,183,26873,8176,13441,0,23873,347307,5275231,51348,2220625,605618,109,2464,293,590,3994,63,4221,1569,19,4,2396,0,0,342494,105006,3,250528,6319,307618,4025,124582,37817
3,2021-06-28,69205,129994,96572,13697,32819,1221,4046308,216645,121,0,174,1632,781,221,19849,1010,637545,330123,11434,260363,807673,3998,408503,0,12645,8000,1767,356575,182424,63932,16240380,245,394242,13301,135703,773,31530,42764,35261,1387528,6859,4769,1489537,998,1055,591,623,192,2565,273,145,181,1310,1599,1291,11626,63647,1047,390,729,936,570,424,51,75,18,618,875,2141,252,1049,389,1,17,977,361,1337,3880261,3745,11211,28219,289545,47784,351039,170421,39061,1635183,757,41,287570,699,11438,191,265000,423688,210482,72572,8510,5370,127161,18107,259617,779,46000,9995,18837,2250,98,2964,58,27585,462,25,1399,438,340555,24598,5855,350466,3620830,93269,93764,160,263025,3576,22434,17784,12840,27,92309,738391,6476,29366601,1859961,2848042,1235923,23364,833228,4076274,29953,763208,734140,446259,124588,0,147077,105094,332678,108953,1986,133648,532287,6447,2274,177882,2959,267404,69657,7,40579,33075,672452,69378,10058,30158,4,19709,1411,1994014,1,249590,2514,70792,98316,516529,71150,64900,588187,10997,1612,12182,2532,0,0,2685,4225,5206,163984,149967,17998,231718,901985,0,382671,16518,365361,2007201,1327103,2651681,826292,219478,1045351,4911752,27272,127,5111,1987,3,5000,2318,465546,41290,0,14365,3458,62212,255300,252054,20,7244,1723882,10514,150376,221249,30487,0,16956,0,317600,21808,9916,13271,183,26873,8233,13489,0,24170,350262,5280558,51860,2221380,607606,109,2464,293,595,3994,63,4223,1569,19,4,2396,0,0,344803,105780,3,250528,6519,307892,4032,126441,37949
4,2021-06-29,70016,130002,96815,13717,33079,1221,4062245,216718,121,0,174,1635,784,221,19861,1010,637613,330193,11544,260363,811700,3999,408878,0,12648,8000,1773,358851,182986,63932,16277785,245,394469,13301,135992,773,31565,43473,35261,1388529,6859,4769,1494284,998,1055,591,623,192,2571,273,145,181,1310,1599,1291,11628,63647,1047,391,731,936,570,424,51,75,18,618,875,2141,252,1050,389,1,18,977,363,1337,3908310,3745,11211,28268,292078,47816,351113,172262,39061,1635407,761,41,287882,699,11443,191,265800,423688,210805,72572,8521,5435,127220,18107,260302,808,46000,9995,18837,2250,98,2964,58,27585,462,25,1399,438,340876,24598,5858,351144,3622220,93288,93764,160,264426,3579,22443,17879,12842,27,92403,738542,6476,29427330,1869606,2862261,1240978,23364,833293,4078767,29957,764757,734634,447545,125388,0,147693,105099,334445,109511,1986,133648,532429,6447,2315,178191,2959,267565,69683,7,40610,33132,677750,69623,10059,30158,4,19756,1411,1997381,1,249643,2515,73007,98340,517059,71186,64900,592535,10999,1613,12188,2537,0,0,2685,4225,5206,163985,149977,17998,233287,903484,0,383656,16518,368004,2007201,1333464,2651759,827969,219658,1045351,4926182,27272,177,5116,2002,3,5000,2319,466578,41354,0,14365,3490,62563,255300,252167,20,7244,1739976,10514,150376,223471,30516,0,17316,0,317600,21817,10086,13284,183,26873,8306,13506,0,24518,352180,5287094,52382,2222229,609711,109,2466,293,595,3994,63,4226,1569,19,4,2396,0,0,346857,106416,3,251587,6764,307892,4055,128312,38323
5,2021-06-30,71012,130009,97089,13720,33242,1221,4076921,216778,121,0,174,1635,785,221,19864,1011,637751,330219,11544,261287,816250,3999,409797,0,12654,8000,1773,360926,183306,63932,16299258,248,394657,13301,136443,773,31565,44143,35261,1389487,6859,4769,1498792,998,1057,591,625,192,2583,273,145,181,1310,1599,1291,11630,63647,1047,391,732,936,570,424,51,75,18,618,876,2149,252,1052,390,1,17,977,364,1337,3936156,3765,11211,28268,293532,47834,351170,174151,39061,1635579,761,49,288190,699,11443,191,266079,423688,211384,72572,8521,5512,127351,18107,260372,882,46000,9995,18851,2250,98,2964,58,28585,462,26,1399,438,340159,24598,5858,351747,3623800,93444,93764,160,264426,3583,22456,18040,12847,27,92454,738782,6476,29488918,1880413,2876828,1245528,23364,833362,4081902,30074,766460,735094,448740,125684,0,148024,105333,336122,110082,1986,133928,532537,6447,2346,178387,2962,267636,69706,7,40629,33169,682679,69974,10059,30158,4,19790,1411,2000530,1,249706,2520,76654,98352,517576,71205,67330,596132,11001,1613,12189,2547,0,0,2685,4225,5206,164244,149977,17998,234861,904320,0,384703,16518,370655,2012397,1339248,2651787,828990,219799,1045351,4942283,27272,177,5121,2002,3,5000,2319,467633,41429,0,14365,3522,62228,255300,252285,20,7246,1748042,10514,150376,225952,30516,0,17657,0,317600,21825,10196,13302,183,26873,8360,13513,0,24821,354441,5294285,52961,2224778,611442,109,2466,293,595,3994,63,4226,1569,19,4,2398,0,0,348489,107063,3,253946,6840,308186,4068,131792,39121
6,2021-07-01,71924,130014,97380,13721,33271,1222,4092053,216882,121,0,174,1637,789,221,19866,1011,637909,330275,11603,261740,820913,3999,410984,0,12665,8000,1811,363431,183534,66323,16477253,248,394930,13308,136992,773,31692,44858,35261,1389557,6859,4769,1502411,998,1057,591,625,192,2593,273,145,181,1310,1599,1291,11631,63648,1047,391,732,936,570,424,51,75,18,618,876,2153,252,1055,390,1,19,977,364,1337,3964074,3765,11211,28422,294872,47862,351241,176030,39061,1635643,764,50,288476,699,11443,191,267396,423688,212059,72572,8534,5559,127416,18107,260737,918,46000,9995,18851,2250,98,2964,58,28585,462,26,1399,438,340446,24729,5858,352624,3625010,93444,93764,160,265352,3588,22477,18109,12865,27,92472,739204,6476,29548302,1890287,2889939,1250121,23364,833496,4083843,30192,768172,735610,450240,126594,0,148319,105345,337829,110698,1986,134062,532776,6457,2392,178621,2963,267725,69726,7,40651,33228,688259,70325,10062,30161,4,19816,1534,2003477,1,249774,2521,79256,98371,518101,71491,67780,600149,11005,1613,12197,2547,0,0,2685,4225,5207,164273,150063,17998,236988,905430,0,385671,16518,373253,2017664,1341973,2651906,830224,219985,1045351,4958951,27272,199,5124,2006,3,5000,2320,469120,41487,0,14365,3562,62234,255300,252368,20,7246,1754793,10514,150376,227840,30543,0,17832,0,317600,21831,10306,13318,183,26873,8425,13517,0,25229,356321,5300504,53551,2226757,612998,109,2466,299,603,3994,63,4229,1569,19,4,2398,0,0,350291,107696,3,255256,7247,308303,4081,134419,39411
7,2021-07-02,72700,130018,97701,13721,33375,1222,4114096,216997,121,0,177,1641,790,221,19868,1011,638032,330338,11603,262162,825422,3999,412128,0,12684,8000,1820,365531,183663,66323,16509821,248,395282,13308,137415,773,31757,45508,35261,1391197,6859,4775,1505708,998,1057,591,629,192,2610,273,145,181,1310,1599,1291,11633,63648,1047,391,733,936,570,424,51,75,18,618,876,2157,252,1055,391,1,19,977,365,1337,3993651,3766,11211,28431,296096,47862,351311,178441,39061,1635736,764,50,288691,699,11443,191,267985,423688,212725,72572,8534,5634,127485,18107,260737,970,46000,9995,18855,2250,98,2964,58,28585,462,26,1399,438,340724,24784,5858,353231,3625740,93444,93764,160,266602,3591,22528,18194,12889,27,92645,739561,6476,29605779,1901865,2902140,1255203,23364,833623,4086188,30270,769852,735907,451753,126680,0,149132,105353,339604,111269,1986,134062,532988,6461,2411,178871,2964,267827,69750,7,40679,33242,694537,70490,10069,30161,4,19843,1534,2007339,1,249825,2528,81426,98386,518641,71491,68710,603600,11009,1619,12198,2547,0,0,2689,4225,5207,164369,150067,17998,236988,906387,0,386621,16518,375825,2017664,1344063,2652004,831479,220100,1045351,4976901,27272,205,5124,2023,3,5000,2320,470328,41554,0,14651,3586,62250,255300,252456,20,7246,1773930,10514,150376,229541,30543,0,18000,0,317600,21838,10347,13318,183,26873,8467,13522,0,25554,358521,5305856,54158,2228201,614636,109,2466,300,603,3994,63,4229,1570,19,4,2398,0,0,352118,108009,3,256481,7395,308413,4082,137819,39568
8,2021-07-03,73635,130023,98031,13721,33514,1222,4136824,217074,121,0,177,1641,790,221,19876,1011,638167,330380,11603,262552,829199,3999,413292,0,12684,8000,1820,366939,183663,66323,16524100,250,395289,13308,138026,773,31815,46123,35261,1391557,6859,4775,1509342,998,1058,591,630,192,2619,273,145,181,1310,1599,1291,11634,63648,1047,391,733,936,570,424,51,75,18,619,876,2160,252,1055,391,1,19,977,367,1337,4021254,3766,11211,28482,296096,47917,351385,180887,39061,1636004,767,50,288894,699,11445,191,268883,423688,213628,73293,8553,5676,127536,18107,260949,1101,46000,9995,18855,2250,98,2964,58,28585,462,26,1399,438,340889,24784,5858,353612,3626610,93669,93764,160,267900,3595,22528,18304,12889,27,92959,739561,6476,29658078,1915147,2914830,1260297,23364,833690,4089298,30270,771628,736431,453409,126956,0,149614,105362,341477,111934,2019,134243,533150,6492,2411,178871,2964,267903,69750,7,40709,33298,700214,70723,10079,30164,4,19883,1534,2010754,1,249888,2533,82933,98403,519139,71628,69672,606666,11009,1619,12199,2561,0,0,2693,4225,5208,164378,150067,17998,236988,907284,0,387617,16518,378151,2017664,1351691,2652072,833197,220260,1045351,4994543,27606,230,5124,2023,3,5000,2323,471550,41633,0,14651,3586,62265,255300,252540,20,7246,1792361,10514,150376,231394,30543,0,18232,0,317600,21845,10551,13346,183,26873,8504,13531,0,25812,360645,5310769,54845,2229530,616197,109,2471,300,605,3994,63,4229,1570,19,4,2398,0,0,353902,108404,3,257720,7643,308550,4087,140880,39792
9,2021-07-04,74480,130027,98387,13721,33669,1222,4156006,217131,121,0,177,1641,792,221,19878,1011,638319,330433,11603,262814,833897,4008,414460,0,12684,8000,1870,368327,183663,66323,16582483,250,395289,13308,138715,773,31842,46740,35261,1391882,6859,4775,1513495,998,1059,591,630,193,2625,273,145,181,1310,1599,1291,11637,63648,1047,391,733,936,570,424,51,75,18,619,876,2161,252,1060,391,1,24,977,369,1337,4047147,3766,11211,28512,296096,47936,351461,183520,39061,1636178,767,50,289066,699,11445,191,269326,423688,214087,73293,8553,5718,127559,18107,261025,1209,46000,9995,18855,2250,98,2964,58,28585,462,26,1399,438,340920,24784,5858,353612,3627520,93948,93764,160,269019,3595,22528,18304,12906,27,93204,739561,6476,29700430,1928274,2926266,1265455,23364,833946,4091004,30270,773324,736699,453409,127625,0,150044,105376,343265,112644,2031,134314,533150,6492,2411,179095,2964,267912,69750,7,40722,33326,705485,70889,10082,30164,4,19934,1534,2014868,1,249936,2537,87145,98424,519696,71634,70383,609218,11009,1619,12199,2561,0,0,2693,4225,5210,164382,150073,17998,242874,907934,0,388293,16518,380290,2026122,1358512,2652165,833852,220449,1045351,5009893,27606,237,5141,2110,3,5000,2323,472939,41683,0,14651,3664,62286,255300,252566,20,7247,1808082,10514,150376,233317,30543,0,18345,0,317600,21850,10868,13365,183,26873,8537,13535,0,26003,362236,5314930,55551,2230190,617767,109,2471,300,605,3994,63,4240,1571,19,4,2398,0,0,355420,108764,3,258954,7819,308774,4104,143128,40239
