prediction,confirmed,date,region
54981.0,38716.0,2020-09-13,Afghanistan_nan
55029.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39236.0,39074.0,2020-09-21,Afghanistan_nan
39275.0,39096.0,2020-09-22,Afghanistan_nan
39322.0,39145.0,2020-09-23,Afghanistan_nan
39339.0,39170.0,2020-09-24,Afghanistan_nan
39359.0,39186.0,2020-09-25,Afghanistan_nan
39368.0,39192.0,2020-09-26,Afghanistan_nan
39397.0,39227.0,2020-09-27,Afghanistan_nan
39414.0,39239.0,2020-09-28,Afghanistan_nan
39432.0,39254.0,2020-09-29,Afghanistan_nan
39447.0,39268.0,2020-09-30,Afghanistan_nan
39464.0,39285.0,2020-10-01,Afghanistan_nan
39471.0,39290.0,2020-10-02,Afghanistan_nan
39479.0,39297.0,2020-10-03,Afghanistan_nan
39517.0,39341.0,2020-10-04,Afghanistan_nan
39590.0,39422.0,2020-10-05,Afghanistan_nan
39654.0,39486.0,2020-10-06,Afghanistan_nan
39721.0,39548.0,2020-10-07,Afghanistan_nan
39788.0,39616.0,2020-10-08,Afghanistan_nan
39859.0,39693.0,2020-10-09,Afghanistan_nan
39874.0,39703.0,2020-10-10,Afghanistan_nan
39962.0,39799.0,2020-10-11,Afghanistan_nan
40025.0,39870.0,2020-10-12,Afghanistan_nan
40088.0,39928.0,2020-10-13,Afghanistan_nan
40160.0,39994.0,2020-10-14,Afghanistan_nan
40192.0,40026.0,2020-10-15,Afghanistan_nan
40253.0,40088.0,2020-10-16,Afghanistan_nan
40305.0,40141.0,2020-10-17,Afghanistan_nan
40360.0,40200.0,2020-10-18,Afghanistan_nan
40447.0,40287.0,2020-10-19,Afghanistan_nan
40528.0,40369.0,2020-10-20,Afghanistan_nan
40663.0,40510.0,2020-10-21,Afghanistan_nan
40778.0,40626.0,2020-10-22,Afghanistan_nan
40848.0,40687.0,2020-10-23,Afghanistan_nan
40931.0,40768.0,2020-10-24,Afghanistan_nan
40989.0,40833.0,2020-10-25,Afghanistan_nan
41085.0,40937.0,2020-10-26,Afghanistan_nan
41179.0,41032.0,2020-10-27,Afghanistan_nan
41291.0,41145.0,2020-10-28,Afghanistan_nan
41417.0,41268.0,2020-10-29,Afghanistan_nan
41491.0,41334.0,2020-10-30,Afghanistan_nan
41582.0,41425.0,2020-10-31,Afghanistan_nan
41655.0,41501.0,2020-11-01,Afghanistan_nan
41776.0,41633.0,2020-11-02,Afghanistan_nan
41875.0,41728.0,2020-11-03,Afghanistan_nan
41966.0,41814.0,2020-11-04,Afghanistan_nan
42086.0,41935.0,2020-11-05,Afghanistan_nan
42133.0,41975.0,2020-11-06,Afghanistan_nan
42193.0,42033.0,2020-11-07,Afghanistan_nan
42307.0,42159.0,2020-11-08,Afghanistan_nan
42434.0,42297.0,2020-11-09,Afghanistan_nan
42604.0,42463.0,2020-11-10,Afghanistan_nan
42756.0,42609.0,2020-11-11,Afghanistan_nan
42937.0,42795.0,2020-11-12,Afghanistan_nan
43109.0,42969.0,2020-11-13,Afghanistan_nan
43185.0,43035.0,2020-11-14,Afghanistan_nan
43373.0,43240.0,2020-11-15,Afghanistan_nan
43583.0,43468.0,2020-11-16,Afghanistan_nan
43796.0,43681.0,2020-11-17,Afghanistan_nan
44047.0,43924.0,2020-11-18,Afghanistan_nan
44295.0,44177.0,2020-11-19,Afghanistan_nan
44488.0,44363.0,2020-11-20,Afghanistan_nan
44637.0,44503.0,2020-11-21,Afghanistan_nan
44822.0,44706.0,2020-11-22,Afghanistan_nan
45084.0,44988.0,2020-11-23,Afghanistan_nan
45284.0,45174.0,2020-11-24,Afghanistan_nan
45503.0,45384.0,2020-11-25,Afghanistan_nan
45719.0,45600.0,2020-11-26,Afghanistan_nan
45851.0,45723.0,2020-11-27,Afghanistan_nan
45976.0,45844.0,2020-11-28,Afghanistan_nan
46221.0,46116.0,2020-11-29,Afghanistan_nan
46387.0,46274.0,2020-11-30,Afghanistan_nan
46634.0,46516.0,2020-12-01,Afghanistan_nan
46845.0,46718.0,2020-12-02,Afghanistan_nan
46972.0,46837.0,2020-12-03,Afghanistan_nan
46995.0,46837.0,2020-12-04,Afghanistan_nan
47189.0,47072.0,2020-12-05,Afghanistan_nan
47409.0,47306.0,2020-12-06,Afghanistan_nan
47634.0,47516.0,2020-12-07,Afghanistan_nan
47852.0,47716.0,2020-12-08,Afghanistan_nan
47996.0,47851.0,2020-12-09,Afghanistan_nan
48187.0,48053.0,2020-12-10,Afghanistan_nan
48261.0,48116.0,2020-12-11,Afghanistan_nan
48357.0,48229.0,2020-12-12,Afghanistan_nan
48633.0,48527.0,2020-12-13,Afghanistan_nan
48837.0,48718.0,2020-12-14,Afghanistan_nan
49081.0,48952.0,2020-12-15,Afghanistan_nan
49301.0,49161.0,2020-12-16,Afghanistan_nan
49506.0,49378.0,2020-12-17,Afghanistan_nan
49747.0,49621.0,2020-12-18,Afghanistan_nan
49822.0,49681.0,2020-12-19,Afghanistan_nan
49942.0,49817.0,2020-12-20,Afghanistan_nan
50131.0,50013.0,2020-12-21,Afghanistan_nan
50305.0,50190.0,2020-12-22,Afghanistan_nan
50552.0,50433.0,2020-12-23,Afghanistan_nan
50784.0,50655.0,2020-12-24,Afghanistan_nan
50950.0,50810.0,2020-12-25,Afghanistan_nan
51041.0,50886.0,2020-12-26,Afghanistan_nan
51169.0,51039.0,2020-12-27,Afghanistan_nan
51391.0,51280.0,2020-12-28,Afghanistan_nan
51489.0,51350.0,2020-12-29,Afghanistan_nan
51552.0,51405.0,2020-12-30,Afghanistan_nan
51667.0,51526.0,2020-12-31,Afghanistan_nan
51679.0,51526.0,2021-01-01,Afghanistan_nan
51682.0,51526.0,2021-01-02,Afghanistan_nan
51682.0,51526.0,2021-01-03,Afghanistan_nan
52961.0,53011.0,2021-01-04,Afghanistan_nan
53299.0,53105.0,2021-01-05,Afghanistan_nan
53318.0,53105.0,2021-01-06,Afghanistan_nan
53407.0,53207.0,2021-01-07,Afghanistan_nan
53419.0,53332.0,2021-01-08,Afghanistan_nan
53490.0,53400.0,2021-01-09,Afghanistan_nan
53577.0,53489.0,2021-01-10,Afghanistan_nan
53626.0,53538.0,2021-01-11,Afghanistan_nan
53747.0,53584.0,2021-01-12,Afghanistan_nan
53754.0,53584.0,2021-01-13,Afghanistan_nan
53911.0,53775.0,2021-01-14,Afghanistan_nan
53996.0,53831.0,2021-01-15,Afghanistan_nan
54098.0,53938.0,2021-01-16,Afghanistan_nan
54160.0,53984.0,2021-01-17,Afghanistan_nan
54223.0,54062.0,2021-01-18,Afghanistan_nan
54302.0,54141.0,2021-01-19,Afghanistan_nan
54427.0,54278.0,2021-01-20,Afghanistan_nan
54555.0,54403.0,2021-01-21,Afghanistan_nan
54648.0,54483.0,2021-01-22,Afghanistan_nan
54722.0,54559.0,2021-01-23,Afghanistan_nan
54761.0,54595.0,2021-01-24,Afghanistan_nan
54825.0,54672.0,2021-01-25,Afghanistan_nan
54903.0,54750.0,2021-01-26,Afghanistan_nan
55004.0,54854.0,2021-01-27,Afghanistan_nan
55058.0,54891.0,2021-01-28,Afghanistan_nan
55105.0,54939.0,2021-01-29,Afghanistan_nan
55171.0,55008.0,2021-01-30,Afghanistan_nan
55191.0,55023.0,2021-01-31,Afghanistan_nan
55222.0,55059.0,2021-02-01,Afghanistan_nan
55283.0,55121.0,2021-02-02,Afghanistan_nan
55338.0,55174.0,2021-02-03,Afghanistan_nan
55400.0,55231.0,2021-02-04,Afghanistan_nan
55438.0,55265.0,2021-02-05,Afghanistan_nan
55497.0,55330.0,2021-02-06,Afghanistan_nan
55512.0,55335.0,2021-02-07,Afghanistan_nan
55528.0,55359.0,2021-02-08,Afghanistan_nan
55553.0,55384.0,2021-02-09,Afghanistan_nan
55571.0,55402.0,2021-02-10,Afghanistan_nan
55592.0,55420.0,2021-02-11,Afghanistan_nan
55618.0,55445.0,2021-02-12,Afghanistan_nan
55646.0,55473.0,2021-02-13,Afghanistan_nan
55669.0,55492.0,2021-02-14,Afghanistan_nan
55690.0,55514.0,2021-02-15,Afghanistan_nan
55696.0,55518.0,2021-02-16,Afghanistan_nan
55715.0,55540.0,2021-02-17,Afghanistan_nan
55733.0,55557.0,2021-02-18,Afghanistan_nan
55750.0,55575.0,2021-02-19,Afghanistan_nan
55759.0,55580.0,2021-02-20,Afghanistan_nan
55780.0,55604.0,2021-02-21,Afghanistan_nan
55795.0,55617.0,2021-02-22,Afghanistan_nan
55822.0,55646.0,2021-02-23,Afghanistan_nan
55842.0,55664.0,2021-02-24,Afghanistan_nan
55858.0,55680.0,2021-02-25,Afghanistan_nan
55874.0,55696.0,2021-02-26,Afghanistan_nan
55885.0,55707.0,2021-02-27,Afghanistan_nan
55891.0,55714.0,2021-02-28,Afghanistan_nan
55909.0,55733.0,2021-03-01,Afghanistan_nan
55934.0,55759.0,2021-03-02,Afghanistan_nan
55949.0,55770.0,2021-03-03,Afghanistan_nan
55955.0,55775.0,2021-03-04,Afghanistan_nan
55999.0,55827.0,2021-03-05,Afghanistan_nan
56020.0,55840.0,2021-03-06,Afghanistan_nan
56026.0,55847.0,2021-03-07,Afghanistan_nan
56052.0,55876.0,2021-03-08,Afghanistan_nan
56054.0,55876.0,2021-03-09,Afghanistan_nan
56069.0,55894.0,2021-03-10,Afghanistan_nan
56093.0,55917.0,2021-03-11,Afghanistan_nan
56131.0,55959.0,2021-03-12,Afghanistan_nan
56141.0,55959.0,2021-03-13,Afghanistan_nan
56161.0,55985.0,2021-03-14,Afghanistan_nan
56165.0,55985.0,2021-03-15,Afghanistan_nan
56162.0,55985.0,2021-03-16,Afghanistan_nan
56162.0,55985.0,2021-03-17,Afghanistan_nan
56770.0,56691.0,2021-03-18,Afghanistan_nan
56910.0,56691.0,2021-03-19,Afghanistan_nan
56886.0,56691.0,2021-03-20,Afghanistan_nan
56886.0,56691.0,2021-03-21,Afghanistan_nan
56832.0,56691.0,2021-03-22,Afghanistan_nan
56832.0,56691.0,2021-03-23,Afghanistan_nan
56832.0,56691.0,2021-03-24,Afghanistan_nan
58748.0,58915.0,2021-03-25,Afghanistan_nan
59238.0,58915.0,2021-03-26,Afghanistan_nan
59142.0,58915.0,2021-03-27,Afghanistan_nan
59142.0,58915.0,2021-03-28,Afghanistan_nan
59857.0,59948.0,2021-03-29,Afghanistan_nan
60081.0,59948.0,2021-03-30,Afghanistan_nan
60020.0,59948.0,2021-03-31,Afghanistan_nan
62858.0,63241.0,2021-04-01,Afghanistan_nan
63639.0,63241.0,2021-04-02,Afghanistan_nan
63423.0,63241.0,2021-04-03,Afghanistan_nan
63423.0,63241.0,2021-04-04,Afghanistan_nan
63241.0,63241.0,2021-04-05,Afghanistan_nan
63241.0,63241.0,2021-04-06,Afghanistan_nan
63241.0,63241.0,2021-04-07,Afghanistan_nan
66486.0,67021.0,2021-04-08,Afghanistan_nan
67589.0,67021.0,2021-04-09,Afghanistan_nan
67263.0,67021.0,2021-04-10,Afghanistan_nan
67263.0,67021.0,2021-04-11,Afghanistan_nan
69639.0,70109.0,2021-04-12,Afghanistan_nan
70444.0,70109.0,2021-04-13,Afghanistan_nan
71685.0,71933.0,2021-04-14,Afghanistan_nan
75590.0,75881.0,2021-04-15,Afghanistan_nan
76473.0,75881.0,2021-04-16,Afghanistan_nan
79749.0,80284.0,2021-04-17,Afghanistan_nan
80933.0,80284.0,2021-04-18,Afghanistan_nan
80284.0,80284.0,2021-04-19,Afghanistan_nan
80284.0,80379.0,2021-04-20,Afghanistan_nan
80379.0,80379.0,2021-04-21,Afghanistan_nan
82962.0,83747.0,2021-04-22,Afghanistan_nan
84251.0,83747.0,2021-04-23,Afghanistan_nan
87104.0,87714.0,2021-04-24,Afghanistan_nan
88656.0,87714.0,2021-04-25,Afghanistan_nan
87714.0,87714.0,2021-04-26,Afghanistan_nan
87714.0,0.0,2021-04-27,Afghanistan_nan
31403.0,11353.0,2020-09-13,Albania_nan
