prediction,confirmed,date,region
55381.0,38716.0,2020-09-13,Afghanistan_nan
55429.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39219.0,39074.0,2020-09-21,Afghanistan_nan
39259.0,39096.0,2020-09-22,Afghanistan_nan
39307.0,39145.0,2020-09-23,Afghanistan_nan
39323.0,39170.0,2020-09-24,Afghanistan_nan
39343.0,39186.0,2020-09-25,Afghanistan_nan
39352.0,39192.0,2020-09-26,Afghanistan_nan
39381.0,39227.0,2020-09-27,Afghanistan_nan
39397.0,39239.0,2020-09-28,Afghanistan_nan
39416.0,39254.0,2020-09-29,Afghanistan_nan
39431.0,39268.0,2020-09-30,Afghanistan_nan
39448.0,39285.0,2020-10-01,Afghanistan_nan
39455.0,39290.0,2020-10-02,Afghanistan_nan
39463.0,39297.0,2020-10-03,Afghanistan_nan
39501.0,39341.0,2020-10-04,Afghanistan_nan
39573.0,39422.0,2020-10-05,Afghanistan_nan
39637.0,39486.0,2020-10-06,Afghanistan_nan
39705.0,39548.0,2020-10-07,Afghanistan_nan
39772.0,39616.0,2020-10-08,Afghanistan_nan
39843.0,39693.0,2020-10-09,Afghanistan_nan
39858.0,39703.0,2020-10-10,Afghanistan_nan
39947.0,39799.0,2020-10-11,Afghanistan_nan
40009.0,39870.0,2020-10-12,Afghanistan_nan
40072.0,39928.0,2020-10-13,Afghanistan_nan
40144.0,39994.0,2020-10-14,Afghanistan_nan
40176.0,40026.0,2020-10-15,Afghanistan_nan
40237.0,40088.0,2020-10-16,Afghanistan_nan
40289.0,40141.0,2020-10-17,Afghanistan_nan
40345.0,40200.0,2020-10-18,Afghanistan_nan
40431.0,40287.0,2020-10-19,Afghanistan_nan
40512.0,40369.0,2020-10-20,Afghanistan_nan
40647.0,40510.0,2020-10-21,Afghanistan_nan
40762.0,40626.0,2020-10-22,Afghanistan_nan
40832.0,40687.0,2020-10-23,Afghanistan_nan
40916.0,40768.0,2020-10-24,Afghanistan_nan
40974.0,40833.0,2020-10-25,Afghanistan_nan
41069.0,40937.0,2020-10-26,Afghanistan_nan
41164.0,41032.0,2020-10-27,Afghanistan_nan
41276.0,41145.0,2020-10-28,Afghanistan_nan
41401.0,41268.0,2020-10-29,Afghanistan_nan
41475.0,41334.0,2020-10-30,Afghanistan_nan
41567.0,41425.0,2020-10-31,Afghanistan_nan
41640.0,41501.0,2020-11-01,Afghanistan_nan
41761.0,41633.0,2020-11-02,Afghanistan_nan
41859.0,41728.0,2020-11-03,Afghanistan_nan
41951.0,41814.0,2020-11-04,Afghanistan_nan
42070.0,41935.0,2020-11-05,Afghanistan_nan
42117.0,41975.0,2020-11-06,Afghanistan_nan
42178.0,42033.0,2020-11-07,Afghanistan_nan
42292.0,42159.0,2020-11-08,Afghanistan_nan
42418.0,42297.0,2020-11-09,Afghanistan_nan
42588.0,42463.0,2020-11-10,Afghanistan_nan
42740.0,42609.0,2020-11-11,Afghanistan_nan
42921.0,42795.0,2020-11-12,Afghanistan_nan
43094.0,42969.0,2020-11-13,Afghanistan_nan
43170.0,43035.0,2020-11-14,Afghanistan_nan
43359.0,43240.0,2020-11-15,Afghanistan_nan
43568.0,43468.0,2020-11-16,Afghanistan_nan
43781.0,43681.0,2020-11-17,Afghanistan_nan
44032.0,43924.0,2020-11-18,Afghanistan_nan
44280.0,44177.0,2020-11-19,Afghanistan_nan
44473.0,44363.0,2020-11-20,Afghanistan_nan
44623.0,44503.0,2020-11-21,Afghanistan_nan
44808.0,44706.0,2020-11-22,Afghanistan_nan
45070.0,44988.0,2020-11-23,Afghanistan_nan
45269.0,45174.0,2020-11-24,Afghanistan_nan
45489.0,45384.0,2020-11-25,Afghanistan_nan
45705.0,45600.0,2020-11-26,Afghanistan_nan
45836.0,45723.0,2020-11-27,Afghanistan_nan
45962.0,45844.0,2020-11-28,Afghanistan_nan
46207.0,46116.0,2020-11-29,Afghanistan_nan
46372.0,46274.0,2020-11-30,Afghanistan_nan
46619.0,46516.0,2020-12-01,Afghanistan_nan
46830.0,46718.0,2020-12-02,Afghanistan_nan
46957.0,46837.0,2020-12-03,Afghanistan_nan
46980.0,46837.0,2020-12-04,Afghanistan_nan
47175.0,47072.0,2020-12-05,Afghanistan_nan
47393.0,47306.0,2020-12-06,Afghanistan_nan
47619.0,47516.0,2020-12-07,Afghanistan_nan
47837.0,47716.0,2020-12-08,Afghanistan_nan
47981.0,47851.0,2020-12-09,Afghanistan_nan
48172.0,48053.0,2020-12-10,Afghanistan_nan
48246.0,48116.0,2020-12-11,Afghanistan_nan
48343.0,48229.0,2020-12-12,Afghanistan_nan
48618.0,48527.0,2020-12-13,Afghanistan_nan
48821.0,48718.0,2020-12-14,Afghanistan_nan
49066.0,48952.0,2020-12-15,Afghanistan_nan
49286.0,49161.0,2020-12-16,Afghanistan_nan
49491.0,49378.0,2020-12-17,Afghanistan_nan
49732.0,49621.0,2020-12-18,Afghanistan_nan
49808.0,49681.0,2020-12-19,Afghanistan_nan
49928.0,49817.0,2020-12-20,Afghanistan_nan
50116.0,50013.0,2020-12-21,Afghanistan_nan
50290.0,50190.0,2020-12-22,Afghanistan_nan
50537.0,50433.0,2020-12-23,Afghanistan_nan
50768.0,50655.0,2020-12-24,Afghanistan_nan
50935.0,50810.0,2020-12-25,Afghanistan_nan
51026.0,50886.0,2020-12-26,Afghanistan_nan
51155.0,51039.0,2020-12-27,Afghanistan_nan
51376.0,51280.0,2020-12-28,Afghanistan_nan
51473.0,51350.0,2020-12-29,Afghanistan_nan
51538.0,51405.0,2020-12-30,Afghanistan_nan
51652.0,51526.0,2020-12-31,Afghanistan_nan
