prediction,confirmed,date,region
55026.0,38716.0,2020-09-13,Afghanistan_nan
55075.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39229.0,39074.0,2020-09-21,Afghanistan_nan
39268.0,39096.0,2020-09-22,Afghanistan_nan
39315.0,39145.0,2020-09-23,Afghanistan_nan
39332.0,39170.0,2020-09-24,Afghanistan_nan
39352.0,39186.0,2020-09-25,Afghanistan_nan
39360.0,39192.0,2020-09-26,Afghanistan_nan
39390.0,39227.0,2020-09-27,Afghanistan_nan
39407.0,39239.0,2020-09-28,Afghanistan_nan
39425.0,39254.0,2020-09-29,Afghanistan_nan
39440.0,39268.0,2020-09-30,Afghanistan_nan
39457.0,39285.0,2020-10-01,Afghanistan_nan
39464.0,39290.0,2020-10-02,Afghanistan_nan
39472.0,39297.0,2020-10-03,Afghanistan_nan
39510.0,39341.0,2020-10-04,Afghanistan_nan
39583.0,39422.0,2020-10-05,Afghanistan_nan
39647.0,39486.0,2020-10-06,Afghanistan_nan
39715.0,39548.0,2020-10-07,Afghanistan_nan
39781.0,39616.0,2020-10-08,Afghanistan_nan
39852.0,39693.0,2020-10-09,Afghanistan_nan
39867.0,39703.0,2020-10-10,Afghanistan_nan
39955.0,39799.0,2020-10-11,Afghanistan_nan
40018.0,39870.0,2020-10-12,Afghanistan_nan
40081.0,39928.0,2020-10-13,Afghanistan_nan
40153.0,39994.0,2020-10-14,Afghanistan_nan
40185.0,40026.0,2020-10-15,Afghanistan_nan
40246.0,40088.0,2020-10-16,Afghanistan_nan
40298.0,40141.0,2020-10-17,Afghanistan_nan
40353.0,40200.0,2020-10-18,Afghanistan_nan
40440.0,40287.0,2020-10-19,Afghanistan_nan
40521.0,40369.0,2020-10-20,Afghanistan_nan
40656.0,40510.0,2020-10-21,Afghanistan_nan
40772.0,40626.0,2020-10-22,Afghanistan_nan
40842.0,40687.0,2020-10-23,Afghanistan_nan
40925.0,40768.0,2020-10-24,Afghanistan_nan
40982.0,40833.0,2020-10-25,Afghanistan_nan
41078.0,40937.0,2020-10-26,Afghanistan_nan
41172.0,41032.0,2020-10-27,Afghanistan_nan
41285.0,41145.0,2020-10-28,Afghanistan_nan
41410.0,41268.0,2020-10-29,Afghanistan_nan
41485.0,41334.0,2020-10-30,Afghanistan_nan
41576.0,41425.0,2020-10-31,Afghanistan_nan
41648.0,41501.0,2020-11-01,Afghanistan_nan
41769.0,41633.0,2020-11-02,Afghanistan_nan
41868.0,41728.0,2020-11-03,Afghanistan_nan
41960.0,41814.0,2020-11-04,Afghanistan_nan
42079.0,41935.0,2020-11-05,Afghanistan_nan
42126.0,41975.0,2020-11-06,Afghanistan_nan
42186.0,42033.0,2020-11-07,Afghanistan_nan
42300.0,42159.0,2020-11-08,Afghanistan_nan
42427.0,42297.0,2020-11-09,Afghanistan_nan
42597.0,42463.0,2020-11-10,Afghanistan_nan
42749.0,42609.0,2020-11-11,Afghanistan_nan
42930.0,42795.0,2020-11-12,Afghanistan_nan
43103.0,42969.0,2020-11-13,Afghanistan_nan
43179.0,43035.0,2020-11-14,Afghanistan_nan
43367.0,43240.0,2020-11-15,Afghanistan_nan
43577.0,43468.0,2020-11-16,Afghanistan_nan
43790.0,43681.0,2020-11-17,Afghanistan_nan
44041.0,43924.0,2020-11-18,Afghanistan_nan
44289.0,44177.0,2020-11-19,Afghanistan_nan
44482.0,44363.0,2020-11-20,Afghanistan_nan
44631.0,44503.0,2020-11-21,Afghanistan_nan
44815.0,44706.0,2020-11-22,Afghanistan_nan
45078.0,44988.0,2020-11-23,Afghanistan_nan
45277.0,45174.0,2020-11-24,Afghanistan_nan
45497.0,45384.0,2020-11-25,Afghanistan_nan
45713.0,45600.0,2020-11-26,Afghanistan_nan
45845.0,45723.0,2020-11-27,Afghanistan_nan
45970.0,45844.0,2020-11-28,Afghanistan_nan
46214.0,46116.0,2020-11-29,Afghanistan_nan
46381.0,46274.0,2020-11-30,Afghanistan_nan
46628.0,46516.0,2020-12-01,Afghanistan_nan
46839.0,46718.0,2020-12-02,Afghanistan_nan
46966.0,46837.0,2020-12-03,Afghanistan_nan
46989.0,46837.0,2020-12-04,Afghanistan_nan
47182.0,47072.0,2020-12-05,Afghanistan_nan
47402.0,47306.0,2020-12-06,Afghanistan_nan
47628.0,47516.0,2020-12-07,Afghanistan_nan
47846.0,47716.0,2020-12-08,Afghanistan_nan
47990.0,47851.0,2020-12-09,Afghanistan_nan
48181.0,48053.0,2020-12-10,Afghanistan_nan
48255.0,48116.0,2020-12-11,Afghanistan_nan
48350.0,48229.0,2020-12-12,Afghanistan_nan
48626.0,48527.0,2020-12-13,Afghanistan_nan
48832.0,48718.0,2020-12-14,Afghanistan_nan
49075.0,48952.0,2020-12-15,Afghanistan_nan
49296.0,49161.0,2020-12-16,Afghanistan_nan
49500.0,49378.0,2020-12-17,Afghanistan_nan
49741.0,49621.0,2020-12-18,Afghanistan_nan
49817.0,49681.0,2020-12-19,Afghanistan_nan
49936.0,49817.0,2020-12-20,Afghanistan_nan
50125.0,50013.0,2020-12-21,Afghanistan_nan
50299.0,50190.0,2020-12-22,Afghanistan_nan
50547.0,50433.0,2020-12-23,Afghanistan_nan
50778.0,50655.0,2020-12-24,Afghanistan_nan
50945.0,50810.0,2020-12-25,Afghanistan_nan
51036.0,50886.0,2020-12-26,Afghanistan_nan
51164.0,51039.0,2020-12-27,Afghanistan_nan
51385.0,51280.0,2020-12-28,Afghanistan_nan
51484.0,51350.0,2020-12-29,Afghanistan_nan
51547.0,51405.0,2020-12-30,Afghanistan_nan
51661.0,51526.0,2020-12-31,Afghanistan_nan
51674.0,51526.0,2021-01-01,Afghanistan_nan
51677.0,51526.0,2021-01-02,Afghanistan_nan
51676.0,51526.0,2021-01-03,Afghanistan_nan
52955.0,53011.0,2021-01-04,Afghanistan_nan
53298.0,53105.0,2021-01-05,Afghanistan_nan
53314.0,53105.0,2021-01-06,Afghanistan_nan
53404.0,53207.0,2021-01-07,Afghanistan_nan
53412.0,53332.0,2021-01-08,Afghanistan_nan
53483.0,53400.0,2021-01-09,Afghanistan_nan
53570.0,53489.0,2021-01-10,Afghanistan_nan
53619.0,53538.0,2021-01-11,Afghanistan_nan
53742.0,53584.0,2021-01-12,Afghanistan_nan
53749.0,53584.0,2021-01-13,Afghanistan_nan
53906.0,53775.0,2021-01-14,Afghanistan_nan
53991.0,53831.0,2021-01-15,Afghanistan_nan
54093.0,53938.0,2021-01-16,Afghanistan_nan
54155.0,53984.0,2021-01-17,Afghanistan_nan
54218.0,54062.0,2021-01-18,Afghanistan_nan
54298.0,54141.0,2021-01-19,Afghanistan_nan
54422.0,54278.0,2021-01-20,Afghanistan_nan
54550.0,54403.0,2021-01-21,Afghanistan_nan
54644.0,54483.0,2021-01-22,Afghanistan_nan
54718.0,54559.0,2021-01-23,Afghanistan_nan
54756.0,54595.0,2021-01-24,Afghanistan_nan
54819.0,54672.0,2021-01-25,Afghanistan_nan
54898.0,54750.0,2021-01-26,Afghanistan_nan
54999.0,54854.0,2021-01-27,Afghanistan_nan
55054.0,54891.0,2021-01-28,Afghanistan_nan
55100.0,54939.0,2021-01-29,Afghanistan_nan
55166.0,55008.0,2021-01-30,Afghanistan_nan
55187.0,55023.0,2021-01-31,Afghanistan_nan
55217.0,55059.0,2021-02-01,Afghanistan_nan
55278.0,55121.0,2021-02-02,Afghanistan_nan
55333.0,55174.0,2021-02-03,Afghanistan_nan
55396.0,55231.0,2021-02-04,Afghanistan_nan
55433.0,55265.0,2021-02-05,Afghanistan_nan
55492.0,55330.0,2021-02-06,Afghanistan_nan
55508.0,55335.0,2021-02-07,Afghanistan_nan
55523.0,55359.0,2021-02-08,Afghanistan_nan
55549.0,55384.0,2021-02-09,Afghanistan_nan
55567.0,55402.0,2021-02-10,Afghanistan_nan
55587.0,55420.0,2021-02-11,Afghanistan_nan
55613.0,55445.0,2021-02-12,Afghanistan_nan
55642.0,55473.0,2021-02-13,Afghanistan_nan
55665.0,55492.0,2021-02-14,Afghanistan_nan
55685.0,55514.0,2021-02-15,Afghanistan_nan
55692.0,55518.0,2021-02-16,Afghanistan_nan
55710.0,55540.0,2021-02-17,Afghanistan_nan
55728.0,55557.0,2021-02-18,Afghanistan_nan
55746.0,55575.0,2021-02-19,Afghanistan_nan
55754.0,55580.0,2021-02-20,Afghanistan_nan
55775.0,55604.0,2021-02-21,Afghanistan_nan
55791.0,55617.0,2021-02-22,Afghanistan_nan
55817.0,55646.0,2021-02-23,Afghanistan_nan
55838.0,55664.0,2021-02-24,Afghanistan_nan
55853.0,55680.0,2021-02-25,Afghanistan_nan
55869.0,55696.0,2021-02-26,Afghanistan_nan
55880.0,55707.0,2021-02-27,Afghanistan_nan
55887.0,55714.0,2021-02-28,Afghanistan_nan
55904.0,55733.0,2021-03-01,Afghanistan_nan
55930.0,55759.0,2021-03-02,Afghanistan_nan
55944.0,55770.0,2021-03-03,Afghanistan_nan
55950.0,55775.0,2021-03-04,Afghanistan_nan
55995.0,55827.0,2021-03-05,Afghanistan_nan
56015.0,55840.0,2021-03-06,Afghanistan_nan
56022.0,55847.0,2021-03-07,Afghanistan_nan
56047.0,55876.0,2021-03-08,Afghanistan_nan
56050.0,55876.0,2021-03-09,Afghanistan_nan
56065.0,55894.0,2021-03-10,Afghanistan_nan
56088.0,55917.0,2021-03-11,Afghanistan_nan
56126.0,55959.0,2021-03-12,Afghanistan_nan
56137.0,55959.0,2021-03-13,Afghanistan_nan
56157.0,55985.0,2021-03-14,Afghanistan_nan
56161.0,55985.0,2021-03-15,Afghanistan_nan
56166.0,55995.0,2021-03-16,Afghanistan_nan
56187.0,56016.0,2021-03-17,Afghanistan_nan
56213.0,56044.0,2021-03-18,Afghanistan_nan
56241.0,56069.0,2021-03-19,Afghanistan_nan
56267.0,56093.0,2021-03-20,Afghanistan_nan
56278.0,56103.0,2021-03-21,Afghanistan_nan
57264.0,57247.0,2021-03-22,Afghanistan_nan
57492.0,57247.0,2021-03-23,Afghanistan_nan
57443.0,57247.0,2021-03-24,Afghanistan_nan
58920.0,58960.0,2021-03-25,Afghanistan_nan
59186.0,58960.0,2021-03-26,Afghanistan_nan
59103.0,58960.0,2021-03-27,Afghanistan_nan
59105.0,58960.0,2021-03-28,Afghanistan_nan
58967.0,58960.0,2021-03-29,Afghanistan_nan
59035.0,58960.0,2021-03-30,Afghanistan_nan
59035.0,58960.0,2021-03-31,Afghanistan_nan
59035.0,58960.0,2021-04-01,Afghanistan_nan
59137.0,58960.0,2021-04-02,Afghanistan_nan
59137.0,58960.0,2021-04-03,Afghanistan_nan
59137.0,58960.0,2021-04-04,Afghanistan_nan
59479.0,59357.0,2021-04-05,Afghanistan_nan
61780.0,61927.0,2021-04-06,Afghanistan_nan
62327.0,61927.0,2021-04-07,Afghanistan_nan
62162.0,61927.0,2021-04-08,Afghanistan_nan
62130.0,61927.0,2021-04-09,Afghanistan_nan
61927.0,61927.0,2021-04-10,Afghanistan_nan
63665.0,63945.0,2021-04-11,Afghanistan_nan
64144.0,63945.0,2021-04-12,Afghanistan_nan
64004.0,63945.0,2021-04-13,Afghanistan_nan
64158.0,63945.0,2021-04-14,Afghanistan_nan
66896.0,67306.0,2021-04-15,Afghanistan_nan
67730.0,67306.0,2021-04-16,Afghanistan_nan
67418.0,67306.0,2021-04-17,Afghanistan_nan
71145.0,71632.0,2021-04-18,Afghanistan_nan
72153.0,71632.0,2021-04-19,Afghanistan_nan
71671.0,71632.0,2021-04-20,Afghanistan_nan
72528.0,72627.0,2021-04-21,Afghanistan_nan
72627.0,72627.0,2021-04-22,Afghanistan_nan
75458.0,75999.0,2021-04-23,Afghanistan_nan
76845.0,76477.0,2021-04-24,Afghanistan_nan
76477.0,76477.0,2021-04-25,Afghanistan_nan
79072.0,79300.0,2021-04-26,Afghanistan_nan
79680.0,79300.0,2021-04-27,Afghanistan_nan
80521.0,80821.0,2021-04-28,Afghanistan_nan
81059.0,80821.0,2021-04-29,Afghanistan_nan
80821.0,80821.0,2021-04-30,Afghanistan_nan
85613.0,86398.0,2021-05-01,Afghanistan_nan
87309.0,86398.0,2021-05-02,Afghanistan_nan
86398.0,0.0,2021-05-03,Afghanistan_nan
31450.0,11353.0,2020-09-13,Albania_nan
31594.0,11520.0,2020-09-14,Albania_nan
11520.0,11672.0,2020-09-15,Albania_nan
11672.0,11816.0,2020-09-16,Albania_nan
11816.0,11948.0,2020-09-17,Albania_nan
11948.0,12073.0,2020-09-18,Albania_nan
12073.0,12226.0,2020-09-19,Albania_nan
12226.0,12385.0,2020-09-20,Albania_nan
12519.0,12535.0,2020-09-21,Albania_nan
12674.0,12666.0,2020-09-22,Albania_nan
12821.0,12787.0,2020-09-23,Albania_nan
12962.0,12921.0,2020-09-24,Albania_nan
13067.0,13045.0,2020-09-25,Albania_nan
13191.0,13153.0,2020-09-26,Albania_nan
13319.0,13259.0,2020-09-27,Albania_nan
13447.0,13391.0,2020-09-28,Albania_nan
13543.0,13518.0,2020-09-29,Albania_nan
13685.0,13649.0,2020-09-30,Albania_nan
13839.0,13806.0,2020-10-01,Albania_nan
13970.0,13965.0,2020-10-02,Albania_nan
14127.0,14117.0,2020-10-03,Albania_nan
14290.0,14266.0,2020-10-04,Albania_nan
14437.0,14410.0,2020-10-05,Albania_nan
14598.0,14568.0,2020-10-06,Albania_nan
14744.0,14730.0,2020-10-07,Albania_nan
14911.0,14899.0,2020-10-08,Albania_nan
15076.0,15066.0,2020-10-09,Albania_nan
15246.0,15231.0,2020-10-10,Albania_nan
15418.0,15399.0,2020-10-11,Albania_nan
15586.0,15570.0,2020-10-12,Albania_nan
15765.0,15752.0,2020-10-13,Albania_nan
15957.0,15955.0,2020-10-14,Albania_nan
16191.0,16212.0,2020-10-15,Albania_nan
16434.0,16501.0,2020-10-16,Albania_nan
16695.0,16774.0,2020-10-17,Albania_nan
17004.0,17055.0,2020-10-18,Albania_nan
17293.0,17350.0,2020-10-19,Albania_nan
17581.0,17651.0,2020-10-20,Albania_nan
17878.0,17948.0,2020-10-21,Albania_nan
18186.0,18250.0,2020-10-22,Albania_nan
18491.0,18556.0,2020-10-23,Albania_nan
18794.0,18858.0,2020-10-24,Albania_nan
19100.0,19157.0,2020-10-25,Albania_nan
19394.0,19445.0,2020-10-26,Albania_nan
19688.0,19729.0,2020-10-27,Albania_nan
20000.0,20040.0,2020-10-28,Albania_nan
20263.0,20315.0,2020-10-29,Albania_nan
20605.0,20634.0,2020-10-30,Albania_nan
20832.0,20875.0,2020-10-31,Albania_nan
21197.0,21202.0,2020-11-01,Albania_nan
21469.0,21523.0,2020-11-02,Albania_nan
21848.0,21904.0,2020-11-03,Albania_nan
22222.0,22300.0,2020-11-04,Albania_nan
22640.0,22721.0,2020-11-05,Albania_nan
23117.0,23210.0,2020-11-06,Albania_nan
23584.0,23705.0,2020-11-07,Albania_nan
24090.0,24206.0,2020-11-08,Albania_nan
24618.0,24731.0,2020-11-09,Albania_nan
25166.0,25294.0,2020-11-10,Albania_nan
25669.0,25801.0,2020-11-11,Albania_nan
26122.0,26211.0,2020-11-12,Albania_nan
26637.0,26701.0,2020-11-13,Albania_nan
27121.0,27233.0,2020-11-14,Albania_nan
27697.0,27830.0,2020-11-15,Albania_nan
28295.0,28432.0,2020-11-16,Albania_nan
28991.0,29126.0,2020-11-17,Albania_nan
29685.0,29837.0,2020-11-18,Albania_nan
30467.0,30623.0,2020-11-19,Albania_nan
31282.0,31459.0,2020-11-20,Albania_nan
32027.0,32196.0,2020-11-21,Albania_nan
32649.0,32761.0,2020-11-22,Albania_nan
33444.0,33556.0,2020-11-23,Albania_nan
34123.0,34300.0,2020-11-24,Albania_nan
34800.0,34944.0,2020-11-25,Albania_nan
35496.0,35600.0,2020-11-26,Albania_nan
36135.0,36245.0,2020-11-27,Albania_nan
36700.0,36790.0,2020-11-28,Albania_nan
37518.0,37625.0,2020-11-29,Albania_nan
38066.0,38182.0,2020-11-30,Albania_nan
38919.0,39014.0,2020-12-01,Albania_nan
39623.0,39719.0,2020-12-02,Albania_nan
40404.0,40501.0,2020-12-03,Albania_nan
41212.0,41302.0,2020-12-04,Albania_nan
42043.0,42148.0,2020-12-05,Albania_nan
42882.0,42988.0,2020-12-06,Albania_nan
43608.0,43683.0,2020-12-07,Albania_nan
44354.0,44436.0,2020-12-08,Albania_nan
45100.0,45188.0,2020-12-09,Albania_nan
45949.0,46061.0,2020-12-10,Albania_nan
46768.0,46863.0,2020-12-11,Albania_nan
47650.0,47742.0,2020-12-12,Albania_nan
48461.0,48530.0,2020-12-13,Albania_nan
49143.0,49191.0,2020-12-14,Albania_nan
49927.0,50000.0,2020-12-15,Albania_nan
50578.0,50637.0,2020-12-16,Albania_nan
51343.0,51424.0,2020-12-17,Albania_nan
51968.0,52004.0,2020-12-18,Albania_nan
52508.0,52542.0,2020-12-19,Albania_nan
52991.0,53003.0,2020-12-20,Albania_nan
53410.0,53425.0,2020-12-21,Albania_nan
53804.0,53814.0,2020-12-22,Albania_nan
54303.0,54317.0,2020-12-23,Albania_nan
54826.0,54827.0,2020-12-24,Albania_nan
55398.0,55380.0,2020-12-25,Albania_nan
55815.0,55755.0,2020-12-26,Albania_nan
56291.0,56254.0,2020-12-27,Albania_nan
56636.0,56572.0,2020-12-28,Albania_nan
57155.0,57146.0,2020-12-29,Albania_nan
57752.0,57727.0,2020-12-30,Albania_nan
58344.0,58316.0,2020-12-31,Albania_nan
58444.0,58316.0,2021-01-01,Albania_nan
58980.0,58991.0,2021-01-02,Albania_nan
59486.0,59438.0,2021-01-03,Albania_nan
59688.0,59623.0,2021-01-04,Albania_nan
60289.0,60283.0,2021-01-05,Albania_nan
61029.0,61008.0,2021-01-06,Albania_nan
61750.0,61705.0,2021-01-07,Albania_nan
62461.0,62378.0,2021-01-08,Albania_nan
63080.0,63033.0,2021-01-09,Albania_nan
63650.0,63595.0,2021-01-10,Albania_nan
64028.0,63971.0,2021-01-11,Albania_nan
64595.0,64627.0,2021-01-12,Albania_nan
65321.0,65334.0,2021-01-13,Albania_nan
66006.0,65994.0,2021-01-14,Albania_nan
66671.0,66635.0,2021-01-15,Albania_nan
67260.0,67216.0,2021-01-16,Albania_nan
67738.0,67690.0,2021-01-17,Albania_nan
68036.0,67982.0,2021-01-18,Albania_nan
68539.0,68568.0,2021-01-19,Albania_nan
69236.0,69238.0,2021-01-20,Albania_nan
69941.0,69916.0,2021-01-21,Albania_nan
70702.0,70655.0,2021-01-22,Albania_nan
71496.0,71441.0,2021-01-23,Albania_nan
72326.0,72274.0,2021-01-24,Albania_nan
72903.0,72812.0,2021-01-25,Albania_nan
73667.0,73691.0,2021-01-26,Albania_nan
74579.0,74567.0,2021-01-27,Albania_nan
75457.0,75454.0,2021-01-28,Albania_nan
76369.0,76350.0,2021-01-29,Albania_nan
77264.0,77251.0,2021-01-30,Albania_nan
78141.0,78127.0,2021-01-31,Albania_nan
79002.0,78992.0,2021-02-01,Albania_nan
79910.0,79934.0,2021-02-02,Albania_nan
80922.0,80941.0,2021-02-03,Albania_nan
81981.0,81993.0,2021-02-04,Albania_nan
83078.0,83082.0,2021-02-05,Albania_nan
84210.0,84212.0,2021-02-06,Albania_nan
85339.0,85336.0,2021-02-07,Albania_nan
86307.0,86289.0,2021-02-08,Albania_nan
87462.0,87528.0,2021-02-09,Albania_nan
88663.0,88671.0,2021-02-10,Albania_nan
89750.0,89776.0,2021-02-11,Albania_nan
90818.0,90835.0,2021-02-12,Albania_nan
91939.0,91987.0,2021-02-13,Albania_nan
93055.0,93075.0,2021-02-14,Albania_nan
93863.0,93850.0,2021-02-15,Albania_nan
94588.0,94651.0,2021-02-16,Albania_nan
