prediction,confirmed,date,region
54714.0,38716.0,2020-09-13,Afghanistan_nan
54762.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39220.0,39074.0,2020-09-21,Afghanistan_nan
39256.0,39096.0,2020-09-22,Afghanistan_nan
39303.0,39145.0,2020-09-23,Afghanistan_nan
39321.0,39170.0,2020-09-24,Afghanistan_nan
39340.0,39186.0,2020-09-25,Afghanistan_nan
39348.0,39192.0,2020-09-26,Afghanistan_nan
39377.0,39227.0,2020-09-27,Afghanistan_nan
39395.0,39239.0,2020-09-28,Afghanistan_nan
39413.0,39254.0,2020-09-29,Afghanistan_nan
39428.0,39268.0,2020-09-30,Afghanistan_nan
39445.0,39285.0,2020-10-01,Afghanistan_nan
39452.0,39290.0,2020-10-02,Afghanistan_nan
39460.0,39297.0,2020-10-03,Afghanistan_nan
39498.0,39341.0,2020-10-04,Afghanistan_nan
39572.0,39422.0,2020-10-05,Afghanistan_nan
39637.0,39486.0,2020-10-06,Afghanistan_nan
39704.0,39548.0,2020-10-07,Afghanistan_nan
39770.0,39616.0,2020-10-08,Afghanistan_nan
39841.0,39693.0,2020-10-09,Afghanistan_nan
39857.0,39703.0,2020-10-10,Afghanistan_nan
39943.0,39799.0,2020-10-11,Afghanistan_nan
40008.0,39870.0,2020-10-12,Afghanistan_nan
40070.0,39928.0,2020-10-13,Afghanistan_nan
40142.0,39994.0,2020-10-14,Afghanistan_nan
40174.0,40026.0,2020-10-15,Afghanistan_nan
40234.0,40088.0,2020-10-16,Afghanistan_nan
40287.0,40141.0,2020-10-17,Afghanistan_nan
40342.0,40200.0,2020-10-18,Afghanistan_nan
40429.0,40287.0,2020-10-19,Afghanistan_nan
40511.0,40369.0,2020-10-20,Afghanistan_nan
40645.0,40510.0,2020-10-21,Afghanistan_nan
40763.0,40626.0,2020-10-22,Afghanistan_nan
40832.0,40687.0,2020-10-23,Afghanistan_nan
40913.0,40768.0,2020-10-24,Afghanistan_nan
40971.0,40833.0,2020-10-25,Afghanistan_nan
41066.0,40937.0,2020-10-26,Afghanistan_nan
41162.0,41032.0,2020-10-27,Afghanistan_nan
41274.0,41145.0,2020-10-28,Afghanistan_nan
41400.0,41268.0,2020-10-29,Afghanistan_nan
41475.0,41334.0,2020-10-30,Afghanistan_nan
41564.0,41425.0,2020-10-31,Afghanistan_nan
41638.0,41501.0,2020-11-01,Afghanistan_nan
41758.0,41633.0,2020-11-02,Afghanistan_nan
41859.0,41728.0,2020-11-03,Afghanistan_nan
41949.0,41814.0,2020-11-04,Afghanistan_nan
42068.0,41935.0,2020-11-05,Afghanistan_nan
42116.0,41975.0,2020-11-06,Afghanistan_nan
42174.0,42033.0,2020-11-07,Afghanistan_nan
42289.0,42159.0,2020-11-08,Afghanistan_nan
42418.0,42297.0,2020-11-09,Afghanistan_nan
42588.0,42463.0,2020-11-10,Afghanistan_nan
42741.0,42609.0,2020-11-11,Afghanistan_nan
42921.0,42795.0,2020-11-12,Afghanistan_nan
43095.0,42969.0,2020-11-13,Afghanistan_nan
43170.0,43035.0,2020-11-14,Afghanistan_nan
43354.0,43240.0,2020-11-15,Afghanistan_nan
43569.0,43468.0,2020-11-16,Afghanistan_nan
