prediction,confirmed,date,region
55669.0,38716.0,2020-09-13,Afghanistan_nan
55718.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39238.0,39074.0,2020-09-21,Afghanistan_nan
39279.0,39096.0,2020-09-22,Afghanistan_nan
39327.0,39145.0,2020-09-23,Afghanistan_nan
39343.0,39170.0,2020-09-24,Afghanistan_nan
39364.0,39186.0,2020-09-25,Afghanistan_nan
39372.0,39192.0,2020-09-26,Afghanistan_nan
39402.0,39227.0,2020-09-27,Afghanistan_nan
39418.0,39239.0,2020-09-28,Afghanistan_nan
39437.0,39254.0,2020-09-29,Afghanistan_nan
39452.0,39268.0,2020-09-30,Afghanistan_nan
39468.0,39285.0,2020-10-01,Afghanistan_nan
39475.0,39290.0,2020-10-02,Afghanistan_nan
39484.0,39297.0,2020-10-03,Afghanistan_nan
39521.0,39341.0,2020-10-04,Afghanistan_nan
39593.0,39422.0,2020-10-05,Afghanistan_nan
39657.0,39486.0,2020-10-06,Afghanistan_nan
39725.0,39548.0,2020-10-07,Afghanistan_nan
39791.0,39616.0,2020-10-08,Afghanistan_nan
39862.0,39693.0,2020-10-09,Afghanistan_nan
39878.0,39703.0,2020-10-10,Afghanistan_nan
39968.0,39799.0,2020-10-11,Afghanistan_nan
40029.0,39870.0,2020-10-12,Afghanistan_nan
40092.0,39928.0,2020-10-13,Afghanistan_nan
40164.0,39994.0,2020-10-14,Afghanistan_nan
40196.0,40026.0,2020-10-15,Afghanistan_nan
40258.0,40088.0,2020-10-16,Afghanistan_nan
40309.0,40141.0,2020-10-17,Afghanistan_nan
40365.0,40200.0,2020-10-18,Afghanistan_nan
40451.0,40287.0,2020-10-19,Afghanistan_nan
40531.0,40369.0,2020-10-20,Afghanistan_nan
40666.0,40510.0,2020-10-21,Afghanistan_nan
40781.0,40626.0,2020-10-22,Afghanistan_nan
40851.0,40687.0,2020-10-23,Afghanistan_nan
40936.0,40768.0,2020-10-24,Afghanistan_nan
40993.0,40833.0,2020-10-25,Afghanistan_nan
41090.0,40937.0,2020-10-26,Afghanistan_nan
41183.0,41032.0,2020-10-27,Afghanistan_nan
41296.0,41145.0,2020-10-28,Afghanistan_nan
41421.0,41268.0,2020-10-29,Afghanistan_nan
41495.0,41334.0,2020-10-30,Afghanistan_nan
41587.0,41425.0,2020-10-31,Afghanistan_nan
41659.0,41501.0,2020-11-01,Afghanistan_nan
41781.0,41633.0,2020-11-02,Afghanistan_nan
41878.0,41728.0,2020-11-03,Afghanistan_nan
41971.0,41814.0,2020-11-04,Afghanistan_nan
42090.0,41935.0,2020-11-05,Afghanistan_nan
42136.0,41975.0,2020-11-06,Afghanistan_nan
42198.0,42033.0,2020-11-07,Afghanistan_nan
42312.0,42159.0,2020-11-08,Afghanistan_nan
42438.0,42297.0,2020-11-09,Afghanistan_nan
42607.0,42463.0,2020-11-10,Afghanistan_nan
42758.0,42609.0,2020-11-11,Afghanistan_nan
42940.0,42795.0,2020-11-12,Afghanistan_nan
43112.0,42969.0,2020-11-13,Afghanistan_nan
43188.0,43035.0,2020-11-14,Afghanistan_nan
43379.0,43240.0,2020-11-15,Afghanistan_nan
43586.0,43468.0,2020-11-16,Afghanistan_nan
43799.0,43681.0,2020-11-17,Afghanistan_nan
44050.0,43924.0,2020-11-18,Afghanistan_nan
44298.0,44177.0,2020-11-19,Afghanistan_nan
44491.0,44363.0,2020-11-20,Afghanistan_nan
44641.0,44503.0,2020-11-21,Afghanistan_nan
44827.0,44706.0,2020-11-22,Afghanistan_nan
45089.0,44988.0,2020-11-23,Afghanistan_nan
45287.0,45174.0,2020-11-24,Afghanistan_nan
45507.0,45384.0,2020-11-25,Afghanistan_nan
45723.0,45600.0,2020-11-26,Afghanistan_nan
45855.0,45723.0,2020-11-27,Afghanistan_nan
45982.0,45844.0,2020-11-28,Afghanistan_nan
46227.0,46116.0,2020-11-29,Afghanistan_nan
46390.0,46274.0,2020-11-30,Afghanistan_nan
46639.0,46516.0,2020-12-01,Afghanistan_nan
46848.0,46718.0,2020-12-02,Afghanistan_nan
46976.0,46837.0,2020-12-03,Afghanistan_nan
47000.0,46837.0,2020-12-04,Afghanistan_nan
47196.0,47072.0,2020-12-05,Afghanistan_nan
47412.0,47306.0,2020-12-06,Afghanistan_nan
47637.0,47516.0,2020-12-07,Afghanistan_nan
47855.0,47716.0,2020-12-08,Afghanistan_nan
47999.0,47851.0,2020-12-09,Afghanistan_nan
48191.0,48053.0,2020-12-10,Afghanistan_nan
48265.0,48116.0,2020-12-11,Afghanistan_nan
48364.0,48229.0,2020-12-12,Afghanistan_nan
48638.0,48527.0,2020-12-13,Afghanistan_nan
48839.0,48718.0,2020-12-14,Afghanistan_nan
49084.0,48952.0,2020-12-15,Afghanistan_nan
49303.0,49161.0,2020-12-16,Afghanistan_nan
49509.0,49378.0,2020-12-17,Afghanistan_nan
49750.0,49621.0,2020-12-18,Afghanistan_nan
49826.0,49681.0,2020-12-19,Afghanistan_nan
49949.0,49817.0,2020-12-20,Afghanistan_nan
50136.0,50013.0,2020-12-21,Afghanistan_nan
50309.0,50190.0,2020-12-22,Afghanistan_nan
50557.0,50433.0,2020-12-23,Afghanistan_nan
50787.0,50655.0,2020-12-24,Afghanistan_nan
50954.0,50810.0,2020-12-25,Afghanistan_nan
51045.0,50886.0,2020-12-26,Afghanistan_nan
51175.0,51039.0,2020-12-27,Afghanistan_nan
51396.0,51280.0,2020-12-28,Afghanistan_nan
51492.0,51350.0,2020-12-29,Afghanistan_nan
51558.0,51405.0,2020-12-30,Afghanistan_nan
51673.0,51526.0,2020-12-31,Afghanistan_nan
51684.0,51526.0,2021-01-01,Afghanistan_nan
51689.0,51526.0,2021-01-02,Afghanistan_nan
51688.0,51526.0,2021-01-03,Afghanistan_nan
52966.0,53011.0,2021-01-04,Afghanistan_nan
53279.0,53105.0,2021-01-05,Afghanistan_nan
53323.0,53105.0,2021-01-06,Afghanistan_nan
53414.0,53207.0,2021-01-07,Afghanistan_nan
53426.0,53332.0,2021-01-08,Afghanistan_nan
53498.0,53400.0,2021-01-09,Afghanistan_nan
53586.0,53489.0,2021-01-10,Afghanistan_nan
53634.0,53538.0,2021-01-11,Afghanistan_nan
53752.0,53584.0,2021-01-12,Afghanistan_nan
53759.0,53584.0,2021-01-13,Afghanistan_nan
53916.0,53775.0,2021-01-14,Afghanistan_nan
53998.0,53831.0,2021-01-15,Afghanistan_nan
54102.0,53938.0,2021-01-16,Afghanistan_nan
54163.0,53984.0,2021-01-17,Afghanistan_nan
54227.0,54062.0,2021-01-18,Afghanistan_nan
54306.0,54141.0,2021-01-19,Afghanistan_nan
54431.0,54278.0,2021-01-20,Afghanistan_nan
54558.0,54403.0,2021-01-21,Afghanistan_nan
54652.0,54483.0,2021-01-22,Afghanistan_nan
54727.0,54559.0,2021-01-23,Afghanistan_nan
54765.0,54595.0,2021-01-24,Afghanistan_nan
54830.0,54672.0,2021-01-25,Afghanistan_nan
54908.0,54750.0,2021-01-26,Afghanistan_nan
55008.0,54854.0,2021-01-27,Afghanistan_nan
55062.0,54891.0,2021-01-28,Afghanistan_nan
55109.0,54939.0,2021-01-29,Afghanistan_nan
55175.0,55008.0,2021-01-30,Afghanistan_nan
55195.0,55023.0,2021-01-31,Afghanistan_nan
55227.0,55059.0,2021-02-01,Afghanistan_nan
55287.0,55121.0,2021-02-02,Afghanistan_nan
55342.0,55174.0,2021-02-03,Afghanistan_nan
55404.0,55231.0,2021-02-04,Afghanistan_nan
55442.0,55265.0,2021-02-05,Afghanistan_nan
55501.0,55330.0,2021-02-06,Afghanistan_nan
55516.0,55335.0,2021-02-07,Afghanistan_nan
55533.0,55359.0,2021-02-08,Afghanistan_nan
55558.0,55384.0,2021-02-09,Afghanistan_nan
55576.0,55402.0,2021-02-10,Afghanistan_nan
55596.0,55420.0,2021-02-11,Afghanistan_nan
55622.0,55445.0,2021-02-12,Afghanistan_nan
55650.0,55473.0,2021-02-13,Afghanistan_nan
55673.0,55492.0,2021-02-14,Afghanistan_nan
55694.0,55514.0,2021-02-15,Afghanistan_nan
55701.0,55518.0,2021-02-16,Afghanistan_nan
55719.0,55540.0,2021-02-17,Afghanistan_nan
55737.0,55557.0,2021-02-18,Afghanistan_nan
55754.0,55575.0,2021-02-19,Afghanistan_nan
55763.0,55580.0,2021-02-20,Afghanistan_nan
55784.0,55604.0,2021-02-21,Afghanistan_nan
55788.0,55604.0,2021-02-22,Afghanistan_nan
55787.0,55604.0,2021-02-23,Afghanistan_nan
56863.0,56853.0,2021-02-24,Afghanistan_nan
57086.0,56853.0,2021-02-25,Afghanistan_nan
57064.0,56853.0,2021-02-26,Afghanistan_nan
57065.0,56853.0,2021-02-27,Afghanistan_nan
56969.0,56853.0,2021-02-28,Afghanistan_nan
59503.0,59793.0,2021-03-01,Afghanistan_nan
60056.0,59793.0,2021-03-02,Afghanistan_nan
60688.0,60622.0,2021-03-03,Afghanistan_nan
63742.0,63887.0,2021-03-04,Afghanistan_nan
64171.0,63887.0,2021-03-05,Afghanistan_nan
67168.0,67572.0,2021-03-06,Afghanistan_nan
67963.0,67572.0,2021-03-07,Afghanistan_nan
69362.0,69806.0,2021-03-08,Afghanistan_nan
74057.0,74419.0,2021-03-09,Afghanistan_nan
