prediction,confirmed,date,region
165734.0,111592.0,2021-06-25,Afghanistan_nan
167050.0,113124.0,2021-06-26,Afghanistan_nan
113124.0,114220.0,2021-06-27,Afghanistan_nan
114220.0,115751.0,2021-06-28,Afghanistan_nan
116668.0,117158.0,2021-06-29,Afghanistan_nan
118161.0,118659.0,2021-06-30,Afghanistan_nan
119736.0,120216.0,2021-07-01,Afghanistan_nan
121633.0,122156.0,2021-07-02,Afghanistan_nan
124510.0,123485.0,2021-07-03,Afghanistan_nan
125777.0,124748.0,2021-07-04,Afghanistan_nan
126958.0,125937.0,2021-07-05,Afghanistan_nan
128427.0,127464.0,2021-07-06,Afghanistan_nan
130002.0,129021.0,2021-07-07,Afghanistan_nan
131176.0,130113.0,2021-07-08,Afghanistan_nan
132592.0,131586.0,2021-07-09,Afghanistan_nan
133876.0,132777.0,2021-07-10,Afghanistan_nan
134710.0,133578.0,2021-07-11,Afghanistan_nan
135732.0,134653.0,2021-07-12,Afghanistan_nan
136962.0,135889.0,2021-07-13,Afghanistan_nan
137819.0,136643.0,2021-07-14,Afghanistan_nan
138965.0,137853.0,2021-07-15,Afghanistan_nan
140209.0,139051.0,2021-07-16,Afghanistan_nan
141402.0,140224.0,2021-07-17,Afghanistan_nan
141909.0,140602.0,2021-07-18,Afghanistan_nan
142640.0,141499.0,2021-07-19,Afghanistan_nan
143612.0,142414.0,2021-07-20,Afghanistan_nan
144053.0,142762.0,2021-07-21,Afghanistan_nan
144419.0,143183.0,2021-07-22,Afghanistan_nan
144736.0,143439.0,2021-07-23,Afghanistan_nan
144979.0,143666.0,2021-07-24,Afghanistan_nan
145235.0,143871.0,2021-07-25,Afghanistan_nan
145619.0,144285.0,2021-07-26,Afghanistan_nan
146359.0,145008.0,2021-07-27,Afghanistan_nan
146996.0,145552.0,2021-07-28,Afghanistan_nan
147432.0,145996.0,2021-07-29,Afghanistan_nan
147934.0,146523.0,2021-07-30,Afghanistan_nan
148539.0,147154.0,2021-07-31,Afghanistan_nan
148920.0,147501.0,2021-08-01,Afghanistan_nan
149334.0,147985.0,2021-08-02,Afghanistan_nan
149920.0,148572.0,2021-08-03,Afghanistan_nan
150334.0,148933.0,2021-08-04,Afghanistan_nan
150732.0,149361.0,2021-08-05,Afghanistan_nan
151187.0,149810.0,2021-08-06,Afghanistan_nan
151623.0,150240.0,2021-08-07,Afghanistan_nan
151882.0,150458.0,2021-08-08,Afghanistan_nan
152157.0,150778.0,2021-08-09,Afghanistan_nan
152425.0,151013.0,2021-08-10,Afghanistan_nan
152698.0,151291.0,2021-08-11,Afghanistan_nan
152985.0,151563.0,2021-08-12,Afghanistan_nan
153208.0,151770.0,2021-08-13,Afghanistan_nan
153387.0,151941.0,2021-08-14,Afghanistan_nan
153497.0,152033.0,2021-08-15,Afghanistan_nan
153593.0,152142.0,2021-08-16,Afghanistan_nan
153707.0,152243.0,2021-08-17,Afghanistan_nan
153829.0,152363.0,2021-08-18,Afghanistan_nan
153900.0,152411.0,2021-08-19,Afghanistan_nan
153939.0,152448.0,2021-08-20,Afghanistan_nan
153992.0,152497.0,2021-08-21,Afghanistan_nan
154018.0,152511.0,2021-08-22,Afghanistan_nan
