prediction,confirmed,date,region
59148.0,38716.0,2020-09-13,Afghanistan_nan
59196.0,38772.0,2020-09-14,Afghanistan_nan
38772.0,38815.0,2020-09-15,Afghanistan_nan
38815.0,38855.0,2020-09-16,Afghanistan_nan
38855.0,38872.0,2020-09-17,Afghanistan_nan
38872.0,38897.0,2020-09-18,Afghanistan_nan
38897.0,38919.0,2020-09-19,Afghanistan_nan
38919.0,39044.0,2020-09-20,Afghanistan_nan
39221.0,39074.0,2020-09-21,Afghanistan_nan
39270.0,39096.0,2020-09-22,Afghanistan_nan
39318.0,39145.0,2020-09-23,Afghanistan_nan
39332.0,39170.0,2020-09-24,Afghanistan_nan
39355.0,39186.0,2020-09-25,Afghanistan_nan
39364.0,39192.0,2020-09-26,Afghanistan_nan
39394.0,39227.0,2020-09-27,Afghanistan_nan
39407.0,39239.0,2020-09-28,Afghanistan_nan
39428.0,39254.0,2020-09-29,Afghanistan_nan
39443.0,39268.0,2020-09-30,Afghanistan_nan
39459.0,39285.0,2020-10-01,Afghanistan_nan
39466.0,39290.0,2020-10-02,Afghanistan_nan
39475.0,39297.0,2020-10-03,Afghanistan_nan
39513.0,39341.0,2020-10-04,Afghanistan_nan
39581.0,39422.0,2020-10-05,Afghanistan_nan
39643.0,39486.0,2020-10-06,Afghanistan_nan
39712.0,39548.0,2020-10-07,Afghanistan_nan
39780.0,39616.0,2020-10-08,Afghanistan_nan
39851.0,39693.0,2020-10-09,Afghanistan_nan
39866.0,39703.0,2020-10-10,Afghanistan_nan
39961.0,39799.0,2020-10-11,Afghanistan_nan
40015.0,39870.0,2020-10-12,Afghanistan_nan
40081.0,39928.0,2020-10-13,Afghanistan_nan
40154.0,39994.0,2020-10-14,Afghanistan_nan
40186.0,40026.0,2020-10-15,Afghanistan_nan
40250.0,40088.0,2020-10-16,Afghanistan_nan
40298.0,40141.0,2020-10-17,Afghanistan_nan
40355.0,40200.0,2020-10-18,Afghanistan_nan
40441.0,40287.0,2020-10-19,Afghanistan_nan
40519.0,40369.0,2020-10-20,Afghanistan_nan
40654.0,40510.0,2020-10-21,Afghanistan_nan
40765.0,40626.0,2020-10-22,Afghanistan_nan
40838.0,40687.0,2020-10-23,Afghanistan_nan
40927.0,40768.0,2020-10-24,Afghanistan_nan
40983.0,40833.0,2020-10-25,Afghanistan_nan
41080.0,40937.0,2020-10-26,Afghanistan_nan
41171.0,41032.0,2020-10-27,Afghanistan_nan
41285.0,41145.0,2020-10-28,Afghanistan_nan
41408.0,41268.0,2020-10-29,Afghanistan_nan
41481.0,41334.0,2020-10-30,Afghanistan_nan
41578.0,41425.0,2020-10-31,Afghanistan_nan
41649.0,41501.0,2020-11-01,Afghanistan_nan
41771.0,41633.0,2020-11-02,Afghanistan_nan
41865.0,41728.0,2020-11-03,Afghanistan_nan
41960.0,41814.0,2020-11-04,Afghanistan_nan
42080.0,41935.0,2020-11-05,Afghanistan_nan
42124.0,41975.0,2020-11-06,Afghanistan_nan
42192.0,42033.0,2020-11-07,Afghanistan_nan
42304.0,42159.0,2020-11-08,Afghanistan_nan
42425.0,42297.0,2020-11-09,Afghanistan_nan
42593.0,42463.0,2020-11-10,Afghanistan_nan
42743.0,42609.0,2020-11-11,Afghanistan_nan
42927.0,42795.0,2020-11-12,Afghanistan_nan
43097.0,42969.0,2020-11-13,Afghanistan_nan
43175.0,43035.0,2020-11-14,Afghanistan_nan
43374.0,43240.0,2020-11-15,Afghanistan_nan
43571.0,43468.0,2020-11-16,Afghanistan_nan
43783.0,43681.0,2020-11-17,Afghanistan_nan
44036.0,43924.0,2020-11-18,Afghanistan_nan
44282.0,44177.0,2020-11-19,Afghanistan_nan
44475.0,44363.0,2020-11-20,Afghanistan_nan
44631.0,44503.0,2020-11-21,Afghanistan_nan
44821.0,44706.0,2020-11-22,Afghanistan_nan
45077.0,44988.0,2020-11-23,Afghanistan_nan
45270.0,45174.0,2020-11-24,Afghanistan_nan
45498.0,45384.0,2020-11-25,Afghanistan_nan
45712.0,45600.0,2020-11-26,Afghanistan_nan
45843.0,45723.0,2020-11-27,Afghanistan_nan
45976.0,45844.0,2020-11-28,Afghanistan_nan
46221.0,46116.0,2020-11-29,Afghanistan_nan
46374.0,46274.0,2020-11-30,Afghanistan_nan
46630.0,46516.0,2020-12-01,Afghanistan_nan
46834.0,46718.0,2020-12-02,Afghanistan_nan
46965.0,46837.0,2020-12-03,Afghanistan_nan
46995.0,46837.0,2020-12-04,Afghanistan_nan
47198.0,47072.0,2020-12-05,Afghanistan_nan
47398.0,47306.0,2020-12-06,Afghanistan_nan
47624.0,47516.0,2020-12-07,Afghanistan_nan
47844.0,47716.0,2020-12-08,Afghanistan_nan
47989.0,47851.0,2020-12-09,Afghanistan_nan
48184.0,48053.0,2020-12-10,Afghanistan_nan
48254.0,48116.0,2020-12-11,Afghanistan_nan
48363.0,48229.0,2020-12-12,Afghanistan_nan
48633.0,48527.0,2020-12-13,Afghanistan_nan
48823.0,48718.0,2020-12-14,Afghanistan_nan
49075.0,48952.0,2020-12-15,Afghanistan_nan
49292.0,49161.0,2020-12-16,Afghanistan_nan
49500.0,49378.0,2020-12-17,Afghanistan_nan
49740.0,49621.0,2020-12-18,Afghanistan_nan
49816.0,49681.0,2020-12-19,Afghanistan_nan
49950.0,49817.0,2020-12-20,Afghanistan_nan
50131.0,50013.0,2020-12-21,Afghanistan_nan
50301.0,50190.0,2020-12-22,Afghanistan_nan
50549.0,50433.0,2020-12-23,Afghanistan_nan
50776.0,50655.0,2020-12-24,Afghanistan_nan
50944.0,50810.0,2020-12-25,Afghanistan_nan
51040.0,50886.0,2020-12-26,Afghanistan_nan
51174.0,51039.0,2020-12-27,Afghanistan_nan
51390.0,51280.0,2020-12-28,Afghanistan_nan
51482.0,51350.0,2020-12-29,Afghanistan_nan
51558.0,51405.0,2020-12-30,Afghanistan_nan
51672.0,51526.0,2020-12-31,Afghanistan_nan
51678.0,51526.0,2021-01-01,Afghanistan_nan
51689.0,51526.0,2021-01-02,Afghanistan_nan
51688.0,51526.0,2021-01-03,Afghanistan_nan
52964.0,53011.0,2021-01-04,Afghanistan_nan
53199.0,53105.0,2021-01-05,Afghanistan_nan
53328.0,53105.0,2021-01-06,Afghanistan_nan
53424.0,53207.0,2021-01-07,Afghanistan_nan
53427.0,53332.0,2021-01-08,Afghanistan_nan
53498.0,53400.0,2021-01-09,Afghanistan_nan
53514.0,53400.0,2021-01-10,Afghanistan_nan
54786.0,54883.0,2021-01-11,Afghanistan_nan
55015.0,54883.0,2021-01-12,Afghanistan_nan
55520.0,55370.0,2021-01-13,Afghanistan_nan
55582.0,55370.0,2021-01-14,Afghanistan_nan
55488.0,55370.0,2021-01-15,Afghanistan_nan
55494.0,55370.0,2021-01-16,Afghanistan_nan
55459.0,55370.0,2021-01-17,Afghanistan_nan
56367.0,56426.0,2021-01-18,Afghanistan_nan
57499.0,57498.0,2021-01-19,Afghanistan_nan
59300.0,59367.0,2021-01-20,Afghanistan_nan
59635.0,59367.0,2021-01-21,Afghanistan_nan
60347.0,60247.0,2021-01-22,Afghanistan_nan
60405.0,60247.0,2021-01-23,Afghanistan_nan
60263.0,60247.0,2021-01-24,Afghanistan_nan
60263.0,60247.0,2021-01-25,Afghanistan_nan
60247.0,60247.0,2021-01-26,Afghanistan_nan
60297.0,60247.0,2021-01-27,Afghanistan_nan
60388.0,60247.0,2021-01-28,Afghanistan_nan
60966.0,60919.0,2021-01-29,Afghanistan_nan
61122.0,60919.0,2021-01-30,Afghanistan_nan
61122.0,60919.0,2021-01-31,Afghanistan_nan
62154.0,62119.0,2021-02-01,Afghanistan_nan
63493.0,63494.0,2021-02-02,Afghanistan_nan
63736.0,63494.0,2021-02-03,Afghanistan_nan
63716.0,63494.0,2021-02-04,Afghanistan_nan
63623.0,63494.0,2021-02-05,Afghanistan_nan
63551.0,63494.0,2021-02-06,Afghanistan_nan
63551.0,63494.0,2021-02-07,Afghanistan_nan
64466.0,64557.0,2021-02-08,Afghanistan_nan
64727.0,64557.0,2021-02-09,Afghanistan_nan
64769.0,64557.0,2021-02-10,Afghanistan_nan
