prediction,confirmed,date,region
121647.0,57364.0,2021-04-13,Afghanistan_nan
121757.0,57492.0,2021-04-14,Afghanistan_nan
57492.0,57534.0,2021-04-15,Afghanistan_nan
57534.0,57612.0,2021-04-16,Afghanistan_nan
57724.0,57721.0,2021-04-17,Afghanistan_nan
57763.0,57793.0,2021-04-18,Afghanistan_nan
57909.0,57898.0,2021-04-19,Afghanistan_nan
58005.0,58037.0,2021-04-20,Afghanistan_nan
59148.0,58214.0,2021-04-21,Afghanistan_nan
59218.0,58312.0,2021-04-22,Afghanistan_nan
59526.0,58542.0,2021-04-23,Afghanistan_nan
59571.0,58730.0,2021-04-24,Afghanistan_nan
59748.0,58843.0,2021-04-25,Afghanistan_nan
60003.0,59015.0,2021-04-26,Afghanistan_nan
60138.0,59225.0,2021-04-27,Afghanistan_nan
60250.0,59370.0,2021-04-28,Afghanistan_nan
60525.0,59576.0,2021-04-29,Afghanistan_nan
60633.0,59745.0,2021-04-30,Afghanistan_nan
60864.0,59939.0,2021-05-01,Afghanistan_nan
61022.0,60122.0,2021-05-02,Afghanistan_nan
61215.0,60300.0,2021-05-03,Afghanistan_nan
61473.0,60563.0,2021-05-04,Afghanistan_nan
61618.0,60797.0,2021-05-05,Afghanistan_nan
62004.0,61162.0,2021-05-06,Afghanistan_nan
62172.0,61455.0,2021-05-07,Afghanistan_nan
62559.0,61755.0,2021-05-08,Afghanistan_nan
62675.0,61842.0,2021-05-09,Afghanistan_nan
63102.0,62063.0,2021-05-10,Afghanistan_nan
63274.0,62403.0,2021-05-11,Afghanistan_nan
63464.0,62718.0,2021-05-12,Afghanistan_nan
63831.0,63045.0,2021-05-13,Afghanistan_nan
64135.0,63355.0,2021-05-14,Afghanistan_nan
64247.0,63412.0,2021-05-15,Afghanistan_nan
64575.0,63484.0,2021-05-16,Afghanistan_nan
64656.0,63598.0,2021-05-17,Afghanistan_nan
64805.0,63819.0,2021-05-18,Afghanistan_nan
64985.0,64122.0,2021-05-19,Afghanistan_nan
65338.0,64575.0,2021-05-20,Afghanistan_nan
65694.0,65080.0,2021-05-21,Afghanistan_nan
66079.0,65486.0,2021-05-22,Afghanistan_nan
66466.0,65728.0,2021-05-23,Afghanistan_nan
67140.0,66275.0,2021-05-24,Afghanistan_nan
67452.0,66903.0,2021-05-25,Afghanistan_nan
68203.0,67743.0,2021-05-26,Afghanistan_nan
68683.0,68366.0,2021-05-27,Afghanistan_nan
69664.0,69130.0,2021-05-28,Afghanistan_nan
70491.0,70111.0,2021-05-29,Afghanistan_nan
71001.0,70761.0,2021-05-30,Afghanistan_nan
72364.0,71838.0,2021-05-31,Afghanistan_nan
73114.0,72977.0,2021-06-01,Afghanistan_nan
74150.0,74026.0,2021-06-02,Afghanistan_nan
75356.0,75119.0,2021-06-03,Afghanistan_nan
76791.0,76628.0,2021-06-04,Afghanistan_nan
77820.0,77963.0,2021-06-05,Afghanistan_nan
79288.0,79224.0,2021-06-06,Afghanistan_nan
80959.0,80841.0,2021-06-07,Afghanistan_nan
82191.0,82326.0,2021-06-08,Afghanistan_nan
84029.0,84050.0,2021-06-09,Afghanistan_nan
85711.0,85892.0,2021-06-10,Afghanistan_nan
87495.0,87716.0,2021-06-11,Afghanistan_nan
88690.0,88740.0,2021-06-12,Afghanistan_nan
90399.0,89861.0,2021-06-13,Afghanistan_nan
91838.0,91458.0,2021-06-14,Afghanistan_nan
93271.0,93272.0,2021-06-15,Afghanistan_nan
93429.0,93288.0,2021-06-16,Afghanistan_nan
97441.0,96531.0,2021-06-17,Afghanistan_nan
97589.0,98734.0,2021-06-18,Afghanistan_nan
100235.0,100521.0,2021-06-19,Afghanistan_nan
102046.0,101906.0,2021-06-20,Afghanistan_nan
104192.0,103902.0,2021-06-21,Afghanistan_nan
105683.0,105749.0,2021-06-22,Afghanistan_nan
107957.0,107957.0,2021-06-23,Afghanistan_nan
109487.0,109532.0,2021-06-24,Afghanistan_nan
111832.0,111592.0,2021-06-25,Afghanistan_nan
113165.0,113124.0,2021-06-26,Afghanistan_nan
114624.0,114220.0,2021-06-27,Afghanistan_nan
116332.0,115751.0,2021-06-28,Afghanistan_nan
117498.0,117158.0,2021-06-29,Afghanistan_nan
119051.0,118659.0,2021-06-30,Afghanistan_nan
120549.0,120216.0,2021-07-01,Afghanistan_nan
122414.0,122156.0,2021-07-02,Afghanistan_nan
123644.0,123485.0,2021-07-03,Afghanistan_nan
125237.0,124748.0,2021-07-04,Afghanistan_nan
126474.0,125937.0,2021-07-05,Afghanistan_nan
127976.0,127464.0,2021-07-06,Afghanistan_nan
129372.0,129021.0,2021-07-07,Afghanistan_nan
130528.0,130113.0,2021-07-08,Afghanistan_nan
132168.0,131586.0,2021-07-09,Afghanistan_nan
133210.0,132777.0,2021-07-10,Afghanistan_nan
134196.0,133578.0,2021-07-11,Afghanistan_nan
135404.0,134653.0,2021-07-12,Afghanistan_nan
136485.0,135889.0,2021-07-13,Afghanistan_nan
137232.0,136643.0,2021-07-14,Afghanistan_nan
138583.0,137853.0,2021-07-15,Afghanistan_nan
139584.0,139051.0,2021-07-16,Afghanistan_nan
140764.0,140224.0,2021-07-17,Afghanistan_nan
141273.0,140602.0,2021-07-18,Afghanistan_nan
142426.0,141499.0,2021-07-19,Afghanistan_nan
143108.0,142414.0,2021-07-20,Afghanistan_nan
143520.0,142762.0,2021-07-21,Afghanistan_nan
144165.0,143183.0,2021-07-22,Afghanistan_nan
144393.0,143439.0,2021-07-23,Afghanistan_nan
144669.0,143666.0,2021-07-24,Afghanistan_nan
144870.0,143871.0,2021-07-25,Afghanistan_nan
145258.0,144285.0,2021-07-26,Afghanistan_nan
145843.0,145008.0,2021-07-27,Afghanistan_nan
146286.0,145552.0,2021-07-28,Afghanistan_nan
146827.0,145996.0,2021-07-29,Afghanistan_nan
147385.0,146523.0,2021-07-30,Afghanistan_nan
147970.0,147154.0,2021-07-31,Afghanistan_nan
148323.0,147501.0,2021-08-01,Afghanistan_nan
148906.0,147985.0,2021-08-02,Afghanistan_nan
149424.0,148572.0,2021-08-03,Afghanistan_nan
149772.0,148933.0,2021-08-04,Afghanistan_nan
150279.0,149361.0,2021-08-05,Afghanistan_nan
150698.0,149810.0,2021-08-06,Afghanistan_nan
